subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_object,p_goal,p_interaction,eta2_object,eta2_goal,eta2_interaction,n_encounters,t_epoch_s
462910,20240813,probe00,98,LEC,ENTl6a,-4214.248445538862,-2905.728504070439,-4456.161317038119,0.09022328269873266,0.7136738280469823,0.44959984129007535,0.01211443981162115,0.0005715340854135696,0.00242448268431119,240,0.5
462910,20240813,probe00,99,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.18778306879587225,0.14488002776134296,0.6077424113888733,0.007339892082961717,0.008984189318024405,0.0011181636995953373,240,0.5
462910,20240813,probe00,101,root,EPd,-4205.920194109376,-2903.310912191509,-4415.466849688552,0.3264504252428012,0.3264504252428012,0.3264504252428012,0.004080503492634356,0.004080503492634343,0.004080503492634355,240,0.5
462910,20240813,probe00,102,LEC,ENTl6a,-4214.248445538862,-2905.728504070439,-4456.161317038119,0.07492438388121911,0.31740942103152747,0.045768527059310386,0.01337759549594564,0.004235540986225945,0.016800257663164297,240,0.5
462910,20240813,probe00,104,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.6848643303058474,0.20319719791031698,0.40911297076490794,0.0006991232877773492,0.006852164042188693,0.0028891308903401317,240,0.5
462910,20240813,probe00,105,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.7612763488750103,4.126417035533354e-06,0.20641630501110442,0.0003918440159462256,0.08610693322749292,0.00675575676973897,240,0.5
462910,20240813,probe00,106,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.5314689123669569,0.9916752186915796,0.05743458450835185,0.0016613834672408773,4.622631906571957e-07,0.015211942302286936,240,0.5
462910,20240813,probe00,108,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.2395092328358162,0.272259227639565,0.8222563699497157,0.005857409235786581,0.005105077204867847,0.00021426465027258606,240,0.5
462910,20240813,probe00,110,root,EPd,-4205.920194109376,-2903.310912191509,-4415.466849688552,0.1998890016016892,0.8966281463957744,0.7549155115904118,0.006953122040521385,7.16733768886864e-05,0.0004136997396920667,240,0.5
462910,20240813,probe00,114,LEC,ENTl6a,-4210.097422406264,-2904.5235116540134,-4435.8781067187565,0.9812126853250653,0.15855850966580204,0.9812126853250653,2.3547085930379986e-06,0.008405715886803038,2.354708593037709e-06,240,0.5
462910,20240813,probe00,117,root,EPd,-4205.920194109376,-2903.310912191509,-4415.466849688552,0.01398962976120016,0.30649338853989366,0.4061594510575297,0.025319013912076672,0.004430594210028618,0.002925701494955532,240,0.5
462910,20240813,probe00,119,LEC,ENTl6a,-4210.097422406264,-2904.5235116540134,-4435.8781067187565,0.07241015547365628,2.594772263499726e-07,0.17789095192587562,0.013611430021879227,0.10653795650424348,0.007678013316779838,240,0.5
462910,20240813,probe00,120,root,ec,-4197.5657375156,-2900.885713266501,-4374.6443356281425,0.0077019789938137856,0.047568100595178284,0.909421969143002,0.02970461077983534,0.01652921218689266,5.495837526075473e-05,240,0.5
462910,20240813,probe00,122,root,ec,-4197.5657375156,-2900.885713266501,-4374.6443356281425,0.7279726707939759,0.04662737035440456,0.4431237854191463,0.0005135876758463139,0.01666953562296336,0.002494456328673509,240,0.5
462910,20240813,probe00,123,root,ec,-4197.5657375156,-2900.885713266501,-4374.6443356281425,0.0007126495204056858,0.09139841090180183,0.806096751820106,0.04748054734409133,0.012027118417045698,0.0002558174129928868,240,0.5
462910,20240813,probe00,127,root,ec,-4201.742965812488,-2902.098312729005,-4395.0555926583465,0.026303326660557198,0.0005166423603333252,0.10936216515238124,0.020741277661304472,0.04989878538645374,0.010825914358073525,240,0.5
462910,20240813,probe00,128,root,ec,-4201.742965812488,-2902.098312729005,-4395.0555926583465,0.4408805808421067,0.3390817613381538,0.2221019572892838,0.0025190629379639104,0.003873147707007383,0.006310084480311462,240,0.5
462910,20240813,probe00,129,root,ec,-4197.5657375156,-2900.885713266501,-4374.6443356281425,0.9812126853250653,0.15855850966580204,0.9812126853250653,2.354708593037813e-06,0.008405715886803035,2.354708593038355e-06,240,0.5
462910,20240813,probe00,130,root,ec,-4197.5657375156,-2900.885713266501,-4374.6443356281425,,,,,,,240,0.5
462910,20240813,probe00,133,root,ec,-4197.5657375156,-2900.885713266501,-4374.6443356281425,0.2737363484886844,0.00013746104125247883,0.020602086683350396,0.005073808393201851,0.05985939145498833,0.02250348105942971,240,0.5
462910,20240813,probe00,134,root,ec,-4193.388515297377,-2899.673115568561,-4354.2331083002155,0.3264504252428012,0.3264504252428012,0.3264504252428012,0.004080503492634344,0.004080503492634349,0.004080503492634346,240,0.5
462910,20240813,probe00,135,root,ec,-4193.388515297377,-2899.673115568561,-4354.2331083002155,0.8405975559135057,0.27480023666105124,0.8808154792455933,0.00017175959901940838,0.005051417372873104,9.545451938536153e-05,240,0.5
462910,20240813,probe00,138,root,ec,-4193.388515297377,-2899.673115568561,-4354.2331083002155,0.9732051708890705,0.04477995048771265,0.9732051708890705,4.790625703623007e-06,0.016953941791466542,4.790625703622418e-06,240,0.5
462910,20240813,probe00,141,root,ec,-4193.388515297377,-2899.673115568561,-4354.2331083002155,0.28041252585768833,0.4654086240789621,0.06489470715883407,0.004935068185705358,0.002260094123531193,0.014365607545485807,240,0.5
462910,20240813,probe00,143,root,ec,-4189.211287000489,-2898.460516106057,-4333.8218512700105,0.8310333797094338,0.7624936054894227,0.5855394123460509,0.00019331204630290653,0.0003877353604011191,0.0012618940585322229,240,0.5
462910,20240813,probe00,144,root,ec,-4193.388515297377,-2899.673115568561,-4354.2331083002155,0.3416483373312915,0.3416483373312915,0.9100883895725458,0.0038322713578394824,0.0038322713578394694,5.414923484921004e-05,240,0.5
462910,20240813,probe00,145,root,ec,-4189.211287000489,-2898.460516106057,-4333.8218512700105,0.7001079200947887,0.7001079200947887,0.19573895437212777,0.0006297772658186527,0.0006297772658186497,0.00708256727863715,240,0.5
462910,20240813,probe00,148,root,ec,-4189.211287000489,-2898.460516106057,-4333.8218512700105,0.15855850966580204,0.9812126853250653,0.9812126853250653,0.008405715886803018,2.3547085930381112e-06,2.3547085930381794e-06,240,0.5
462910,20240813,probe00,149,root,ec,-4189.211287000489,-2898.460516106057,-4333.8218512700105,0.16211614563529958,0.16211614563529958,0.16211614563529958,0.00826446280991734,0.008264462809917375,0.008264462809917356,240,0.5
462910,20240813,probe00,150,root,ec,-4189.211287000489,-2898.460516106057,-4333.8218512700105,1.0,1.0,0.15170485795702982,3.4616887341954376e-32,6.132561407427973e-33,0.008688221051132324,240,0.5
462910,20240813,probe00,151,root,ec,-4193.388515297377,-2899.673115568561,-4354.2331083002155,0.5314763119551311,0.11735996987798757,0.7933316042646994,0.0016613236232947766,0.01035868909904832,0.00029140948575319696,240,0.5
462910,20240813,probe00,152,root,ec,-4193.388515297377,-2899.673115568561,-4354.2331083002155,0.5280312443626723,0.0120450061680162,0.058743412691443966,0.0016893480673656537,0.026414252957227612,0.015055341924508518,240,0.5
462910,20240813,probe00,153,root,alv,-4180.856830406713,-2896.035317181049,-4292.9993372096005,0.21874796343096817,0.5094375007729453,0.2320338019133157,0.006402181686395823,0.0018463663661124382,0.006046807077922993,240,0.5
462910,20240813,probe00,154,root,alv,-4185.034058703602,-2897.2479166435533,-4313.4105942398055,0.6912031600612565,0.12341338648098897,0.34151809895778573,0.0006697781022637953,0.01002772201710241,0.0038343356605839694,240,0.5
462910,20240813,probe00,156,root,alv,-4180.856830406713,-2896.035317181049,-4292.9993372096005,0.0010662406912428654,0.0006201099975164033,0.045236602977626196,0.044453997137380484,0.04852613141876002,0.016882514076012108,240,0.5
462910,20240813,probe00,164,root,alv,-4185.034058703602,-2897.2479166435533,-4313.4105942398055,0.6142757496004365,0.42121991311885676,0.15017229238836866,0.0010779526170355835,0.0027431833284827832,0.008753362361577758,240,0.5
462910,20240813,probe00,165,root,alv,-4180.856830406713,-2896.035317181049,-4292.9993372096005,0.46531240613306657,0.4292227733314413,0.3780067368044089,0.0022610678922085044,0.0026500869246532505,0.0032946544681208526,240,0.5
462910,20240813,probe00,171,CA1,CA1,-4172.542421045972,-2893.621743489282,-4252.372506580575,,,,,,,240,0.5
462910,20240813,probe00,172,CA1,CA1,-4168.412567117671,-2892.42289623992,-4232.192735680681,0.3264504252428012,0.3264504252428012,0.3264504252428012,0.004080503492634353,0.004080503492634346,0.004080503492634356,240,0.5
462910,20240813,probe00,176,CA1,CA1,-4164.28271318937,-2891.2240489905594,-4212.012964780787,0.44380090463014954,0.44380090463014954,0.4135642957132428,0.0024870663262936857,0.0024870663262936644,0.0028347387990678044,240,0.5
462910,20240813,probe00,179,CA1,CA1,-4156.022993313297,-2888.826351002728,-4171.65336425007,0.0041537547794676475,0.002615603664227109,0.041530905581677977,0.034282963999364244,0.037731851818230314,0.01748523154400506,240,0.5
462910,20240813,probe00,186,CA1,CA1,-4147.763273437225,-2886.4286530148975,-4131.293763719354,0.2936165145140832,6.505460567168101e-06,0.6503973048381464,0.004672534760202083,0.08271764213998443,0.0008718027563412603,240,0.5
462910,20240813,probe00,187,CA1,CA1,-4147.763273437225,-2886.4286530148975,-4131.293763719354,0.11152197431816449,0.48078230316687853,0.28971323745479355,0.010696141387125066,0.002108546647637554,0.004748562414389748,240,0.5
462910,20240813,probe00,189,CA1,CA1,-4147.763273437225,-2886.4286530148975,-4131.293763719354,0.1868444644841864,0.8244426992097437,0.7091339611226193,0.007371081924270115,0.00020893972020392463,0.0005906670537142829,240,0.5
462910,20240813,probe00,192,CA1,CA1,-4143.633419508924,-2885.2298057655357,-4111.11399281946,0.005176958396183389,0.030807273036640607,0.15903017363954028,0.03264629648060758,0.019608361589872534,0.008386783545461575,240,0.5
462910,20240813,probe00,198,CA1,CA1,-4139.503553561152,-2884.0309550270663,-4090.9341631886373,0.46980226043126283,0.003270998586217777,0.8594910136493766,0.002215968497203214,0.03606279714166014,0.00013305594593427807,240,0.5
462910,20240813,probe00,199,CA1,CA1,-4135.373699632851,-2882.832107777705,-4070.7543922887435,0.10888308944236483,0.7297335344070375,0.09213154824301134,0.010855079353255274,0.0005066917963802114,0.011973251913387918,240,0.5
462910,20240813,probe00,204,CA1,CA1,-4131.24384570455,-2881.6332605283437,-4050.5746213888497,1.0064013029871175e-10,0.3630915336764867,0.9730747170491992,0.16266148339211395,0.0035062365506104386,4.8374043778089e-06,240,0.5
462910,20240813,probe00,208,CA1,CA1,-4131.24384570455,-2881.6332605283437,-4050.5746213888497,0.016659136621698965,0.02535123684882772,0.8326635647020805,0.024045446955898137,0.02100638549232439,0.00018954451919497167,240,0.5
462910,20240813,probe00,215,CA1,CA1,-4122.984125828478,-2879.235562540513,-4010.215020858133,4.073380576358826e-05,0.29055968073209204,0.37484157459488543,0.06899734152058797,0.004731965403228525,0.0033385720715165637,240,0.5
462910,20240813,probe00,218,CA1,CA1,-4122.984125828478,-2879.235562540513,-4010.215020858133,0.004890462704902722,0.3147096385827203,0.47218892501395304,0.03306905650138829,0.0042829620483034745,0.0021922754239754685,240,0.5
462910,20240813,probe00,219,CA1,CA1,-4122.984125828478,-2879.235562540513,-4010.215020858133,0.00213630179759419,0.0005123155050453543,0.17658529020120886,0.03924518682493962,0.04996203586920728,0.007724254448828002,240,0.5
462910,20240813,probe00,220,CA1,CA1,-4118.854259880706,-2878.036711802043,-3990.0351912273095,0.01978762697976121,0.8616523666638405,0.8728450379406667,0.02279560934101326,0.00012895290189949535,0.00010876089119480081,240,0.5
462910,20240813,probe00,226,CA1,CA1,-4118.854259880706,-2878.036711802043,-3990.0351912273095,0.05848668746364585,0.0004790904691225996,0.4429851444698928,0.015085766709876302,0.05046633273174314,0.0024959715839000932,240,0.5
462910,20240813,probe00,227,CA1,CA1,-4114.7244059524055,-2876.837864552682,-3969.8554203274166,1.6662013447565371e-34,0.254264666432724,0.005662105514284771,0.47123142857782324,0.005503754833223598,0.031981668390443085,240,0.5
462910,20240813,probe00,230,CA1,CA1,-4110.594552024105,-2875.6390173033205,-3949.675649427522,0.6546336240494193,0.6546336240494193,0.10029265693108363,0.0008493528757422882,0.0008493528757422623,0.011403156007655053,240,0.5
462910,20240813,probe00,231,CA1,CA1,-4110.594552024105,-2875.6390173033205,-3949.675649427522,1.8210063465755241e-06,0.02900322733080789,0.026524712914757394,0.0921790403374529,0.020040183139150968,0.020681052009091733,240,0.5
462910,20240813,probe00,236,CA1,CA1,-4110.594552024105,-2875.6390173033205,-3949.675649427522,0.38303794074466113,0.4875070869338448,0.6254354248531797,0.0032258976009747024,0.0020447111729167793,0.0010113825101311935,240,0.5
462910,20240813,probe00,241,CA1,CA1,-4102.334832148032,-2873.2413193154894,-3909.316048896806,0.9144321994163973,0.17653305882652745,0.12497380537782006,4.9023934578129493e-05,0.0077261124219733775,0.00994530288979456,240,0.5
462910,20240813,probe00,245,CA1,CA1,-4089.945258343658,-2869.6447740782974,-3848.7766774661955,7.950914947690973e-05,0.4154447598954262,0.869527891232367,0.06397530732621058,0.002812018818821309,0.00011456113516932968,240,0.5
462910,20240813,probe00,248,CA1,CA1,-4085.815392395887,-2868.445923339827,-3828.596847835373,0.003065243864337672,0.1116759107484272,0.9872379343119608,0.03654743948493374,0.010686997181130226,1.0864424859848153e-06,240,0.5
462910,20240813,probe00,249,CA1,CA1,-4085.815392395887,-2868.445923339827,-3828.596847835373,0.3102167358578761,0.3102167358578761,0.3102167358578761,0.004363064158500832,0.0043630641585008356,0.004363064158500811,240,0.5
462910,20240813,probe00,250,CA1,CA1,-4081.6855384675864,-2867.247076090466,-3808.4170769354787,0.32431650893814556,0.05510677139411518,0.6051245130997308,0.004116583706724443,0.0154999941773125,0.001134537330306122,240,0.5
462910,20240813,probe00,253,CA1,CA1,-4085.815392395887,-2868.445923339827,-3828.596847835373,0.018001899036207927,0.5559005115845981,0.022912328598864336,0.023481811928773227,0.0014717449150934616,0.021735289746372764,240,0.5
462910,20240813,probe00,254,CA1,CA1,-4081.6855384675864,-2867.247076090466,-3808.4170769354787,0.18540687092405436,0.18540687092405436,0.18540687092405436,0.007419206103030552,0.007419206103030582,0.007419206103030558,240,0.5
462910,20240813,probe00,255,CA1,CA1,-4081.6855384675864,-2867.247076090466,-3808.4170769354787,,,,,,,240,0.5
462910,20240813,probe00,257,CA1,CA1,-4081.6855384675864,-2867.247076090466,-3808.4170769354787,0.1096612072792784,0.044243480760837936,0.01724395619713349,0.010807780035990032,0.017038833667565447,0.02379444547127975,240,0.5
462910,20240813,probe00,262,CA1,CA1,-4073.4258185915132,-2864.849378102635,-3768.057476404762,0.11757259283276372,2.0050698984978025e-05,0.939439407847288,0.010346748660692759,0.07430938746132557,2.4509709682804434e-05,240,0.5
462910,20240813,probe00,269,CA1,CA1,-4073.4258185915132,-2864.849378102635,-3768.057476404762,0.251352601854356,0.10870194267488767,0.21327552787221715,0.005571537087677402,0.01086614366971248,0.006556105010142466,240,0.5
462910,20240813,probe00,273,CA1,CA1,-4065.166110734912,-2862.451683603913,-3727.6979346049743,0.3102167358578761,0.3102167358578761,0.3102167358578761,0.004363064158500823,0.004363064158500838,0.004363064158500814,240,0.5
462910,20240813,probe00,278,CA1,CA1,-4061.0362447871407,-2861.2528328654425,-3707.518104974152,0.1272977127210911,0.35110296878542924,0.35110296878542924,0.009824640930128895,0.003685185554072625,0.0036851855540726464,240,0.5
462910,20240813,probe00,285,CA1,CA1,-4052.7765369305384,-2858.8551383667204,-3667.158563174364,0.3102167358578761,0.3102167358578761,0.3102167358578761,0.004363064158500798,0.004363064158500821,0.004363064158500841,240,0.5
462910,20240813,probe00,286,CA1,CA1,-4048.6466709827673,-2857.6562876282505,-3646.9787335435412,0.6016340869062017,0.034583022935869956,0.23054258214583792,0.0011566031392963893,0.018783641115355285,0.006085467298131722,240,0.5
462910,20240813,probe00,289,CA1,CA1,-4048.6466709827673,-2857.6562876282505,-3646.9787335435412,0.00877810818050891,0.056408542772117445,0.16090986610087987,0.02873974720284791,0.015337362903517851,0.008311960240017858,240,0.5
462910,20240813,probe00,290,CA1,CA1,-4052.7765369305384,-2858.8551383667204,-3667.158563174364,0.04430325045683937,0.14545289810287462,0.14030313976401115,0.017029322489877905,0.008958750244407787,0.00919156410921386,240,0.5
462910,20240813,probe00,292,CA1,CA1,-4052.7765369305384,-2858.8551383667204,-3667.158563174364,0.7509416295707255,0.3880256649121595,0.5608298364932874,0.00042768453200042777,0.0031589826824744527,0.0014353536057356128,240,0.5
462910,20240813,probe00,297,CA1,CA1,-4052.7765369305384,-2858.8551383667204,-3667.158563174364,0.8983172565578578,0.7931905180616712,0.8110744638457216,6.93376016494647e-05,0.00029181668010624966,0.00024260349027024322,240,0.5
462910,20240813,probe00,299,CA1,CA1,-4052.7765369305384,-2858.8551383667204,-3667.158563174364,0.6057245063441377,0.23378225432900124,0.33525100541962616,0.0011307713812967414,0.006001856308631525,0.003934933888661794,240,0.5
