distance,lda_distance,region
69.5,0.955261752569421,PERI 36
69.5,0.1490836446935479,vCA1
70.5,0.40545277041536926,ENT
70.5,0.3680868791197428,PERI 36
70.5,0.4893339145761627,vCA1
71.5,0.28885363814006126,ENT
71.5,0.4899956938211279,PERI 36
71.5,0.7317987609485146,vCA1
72.5,0.18695370080617313,ENT
72.5,0.17435329181115233,PERI 36
72.5,0.5446282542591626,vCA1
73.5,0.10004720169488493,ENT
73.5,0.09984292174551035,PERI 36
73.5,0.08286166934748779,vCA1
74.5,0.11087992429997254,ENT
74.5,0.07004425064112996,PERI 36
74.5,0.06915420709510622,vCA1
75.5,0.10288941457501347,ENT
75.5,0.41716137946665327,PERI 36
75.5,0.26303774084311954,vCA1
76.5,0.16126824398955147,ENT
76.5,0.20084592215083422,PERI 36
76.5,0.2340551238759616,vCA1
77.5,0.17114493164182187,ENT
77.5,0.34724351445372437,PERI 36
77.5,0.4021852483875186,vCA1
78.5,0.23263997861916275,ENT
78.5,0.3908611424818875,PERI 36
78.5,0.22349755445108088,vCA1
79.5,0.21707152616209152,ENT
79.5,0.4865471494953428,PERI 36
79.5,0.6600634520278069,vCA1
80.5,0.15213050809600936,ENT
80.5,0.17670633427965277,PERI 36
80.5,0.4963182120691711,vCA1
81.5,0.10441178028300027,ENT
81.5,0.1338814172834758,PERI 36
81.5,0.6754476250411031,vCA1
82.5,0.024540911713057167,ENT
82.5,0.20472890945062125,PERI 36
82.5,0.4903449698672359,vCA1
83.5,0.010760554389196514,ENT
83.5,0.10771699762408736,PERI 36
83.5,0.453457042368319,vCA1
84.5,0.04948099981676607,ENT
84.5,0.02195047295622339,PERI 36
84.5,0.05625729609318708,vCA1
85.5,0.032279293342797694,ENT
85.5,0.28614009455833317,PERI 36
85.5,0.08174898280985121,vCA1
86.5,0.043493072989034126,ENT
86.5,0.2895710298411781,PERI 36
86.5,0.024166968018332846,vCA1
87.5,0.11220427910384093,ENT
87.5,0.4551994188778657,PERI 36
87.5,0.27037072166958087,vCA1
88.5,0.15233611562533725,ENT
88.5,0.012300678123354836,PERI 36
88.5,0.24905668579898088,vCA1
89.5,0.06054505864274695,ENT
89.5,0.32122126215535063,PERI 36
89.5,0.12508140366933385,vCA1
90.5,0.06817373030684437,ENT
90.5,0.17103055036626374,PERI 36
90.5,0.3710457641086894,vCA1
91.5,0.03700765507495801,ENT
91.5,0.07141711453752911,PERI 36
91.5,0.43111429571799204,vCA1
92.5,0.056117670818048804,ENT
92.5,0.14901221440698065,PERI 36
92.5,0.32310815126623676,vCA1
93.5,0.08523995749175911,ENT
93.5,0.20830420242942063,PERI 36
93.5,0.4282603311790115,vCA1
94.5,0.09631848413302169,ENT
94.5,0.011280703049162743,PERI 36
94.5,0.21453982435409213,vCA1
95.5,0.02638992472201615,ENT
95.5,0.035971243994265406,PERI 36
95.5,0.15013698861064356,vCA1
96.5,0.00036521859565036285,ENT
96.5,0.1809569684923526,PERI 36
96.5,0.04254022452249695,vCA1
97.5,0.11024076840988528,ENT
97.5,0.26912063612683496,PERI 36
97.5,0.03176940195348266,vCA1
98.5,0.056635315068411296,ENT
98.5,0.39694775151864825,PERI 36
98.5,0.1707506613887224,vCA1
99.5,0.037046063180060984,ENT
99.5,0.5492799052229485,PERI 36
99.5,0.3033474477418565,vCA1
100.5,0.05167999031104392,ENT
100.5,0.5673616572224867,PERI 36
100.5,0.19300554655354496,vCA1
101.5,0.011839282046273325,ENT
101.5,0.21918033963681596,PERI 36
101.5,0.13485370931261348,vCA1
102.5,0.07432489619262289,ENT
102.5,0.1724451346817169,PERI 36
102.5,0.03880163186052843,vCA1
103.5,0.00511201514624543,ENT
103.5,0.02451152703736124,PERI 36
103.5,0.0016087487512556065,vCA1
104.5,0.027195191274331815,ENT
104.5,0.048038323184504524,PERI 36
104.5,0.2084986083951893,vCA1
105.5,0.0650244663696729,ENT
105.5,0.2441231186013606,PERI 36
105.5,0.30989818746194864,vCA1
106.5,0.02898645679314954,ENT
106.5,0.47115383583407283,PERI 36
106.5,0.40290215927665796,vCA1
107.5,0.04092489394767637,ENT
107.5,0.3191718818982622,PERI 36
107.5,0.1785928085063167,vCA1
108.5,0.07354286008813285,ENT
108.5,0.5146287620713972,PERI 36
108.5,0.21190264468981648,vCA1
109.5,0.006044117799775761,ENT
109.5,0.3809410672531363,PERI 36
109.5,0.37406791619526614,vCA1
110.5,0.0783656172588417,ENT
110.5,0.26538862568485083,PERI 36
110.5,0.3395987736402435,vCA1
111.5,0.21959447441303662,ENT
111.5,0.09166240942347244,PERI 36
111.5,0.2841557930405207,vCA1
112.5,0.16288617721482948,ENT
112.5,0.23585297971763175,PERI 36
112.5,0.4219256910302249,vCA1
113.5,0.12202647062031619,ENT
113.5,0.1878123938409233,PERI 36
113.5,0.4619124737700864,vCA1
114.5,0.14041991545488364,ENT
114.5,0.21379374162704423,PERI 36
114.5,0.2390554899636126,vCA1
115.5,0.10149514226100777,ENT
115.5,0.0568368071684692,PERI 36
115.5,0.28634832984017056,vCA1
116.5,0.009328912657662641,ENT
116.5,0.2583502340404736,PERI 36
116.5,0.3212317511210612,vCA1
117.5,0.036717353003784786,ENT
117.5,0.2964031907390552,PERI 36
117.5,0.16189555742728232,vCA1
118.5,0.027683219614874632,ENT
118.5,0.2594200470785287,PERI 36
118.5,0.3024522011136169,vCA1
119.5,0.1327411730058311,ENT
119.5,0.2928356863581984,PERI 36
119.5,0.35358494383606764,vCA1
120.5,0.2751096399332973,ENT
120.5,0.3166686499804672,PERI 36
120.5,0.14664425726482566,vCA1
121.5,0.23594128928893557,ENT
121.5,0.22914710561845586,PERI 36
121.5,0.2131905311022499,vCA1
122.5,0.3545594977406167,ENT
122.5,0.15730867026092313,PERI 36
122.5,0.28329378616985396,vCA1
123.5,0.5453019315701169,ENT
123.5,0.13785396569276628,PERI 36
123.5,0.6808423744519236,vCA1
124.5,0.34396302672877166,ENT
124.5,0.11950729971981994,PERI 36
124.5,0.6326355069432357,vCA1
125.5,0.35131733334690185,ENT
125.5,0.07883037900478154,PERI 36
125.5,0.8150058358554197,vCA1
126.5,0.5034029875324754,ENT
126.5,0.32326814627788836,PERI 36
126.5,0.7087402975061873,vCA1
127.5,0.4042929658402763,ENT
127.5,0.12752557081686772,PERI 36
127.5,0.5571936583389588,vCA1
128.5,0.20476911813416776,ENT
128.5,0.06726289646045397,PERI 36
128.5,0.4022740399771858,vCA1
129.5,0.14151417981152892,ENT
129.5,0.2244253771303186,PERI 36
129.5,0.4482066289430864,vCA1
130.5,0.05755344613416369,ENT
130.5,0.14532161407171607,PERI 36
130.5,0.06944448550355009,vCA1
131.5,0.04991936110485909,ENT
131.5,0.2511138620052092,PERI 36
131.5,0.0743028762552298,vCA1
132.5,0.19427662739294949,ENT
132.5,0.00385987678853561,PERI 36
132.5,0.3437339569956239,vCA1
133.5,0.20049055519330014,ENT
133.5,0.15048523965554528,PERI 36
133.5,0.6788377391365525,vCA1
134.5,0.10055828029102688,ENT
134.5,0.23265146515132795,PERI 36
134.5,0.4461058596928358,vCA1
135.5,0.14881246871615383,ENT
135.5,0.21689518105195948,PERI 36
135.5,0.43628127405461714,vCA1
136.5,0.2748967316655426,ENT
136.5,0.10241533967367722,PERI 36
136.5,0.8147063632153573,vCA1
137.5,0.24721436167555205,ENT
137.5,0.017213915873357633,PERI 36
137.5,0.6582245304781813,vCA1
138.5,0.1985359632062164,ENT
138.5,0.008489960722697254,PERI 36
138.5,0.3230770350013048,vCA1
139.5,0.19197660554218723,ENT
139.5,0.10502280558462487,PERI 36
139.5,0.6375804306190815,vCA1
140.5,0.01967718260092091,ENT
140.5,0.1827685986525616,PERI 36
140.5,0.7103538638676301,vCA1
141.5,0.07015940818021893,ENT
141.5,0.17629450550665207,PERI 36
141.5,0.4609637110399458,vCA1
142.5,0.07247459279000512,ENT
142.5,0.34999195063698874,PERI 36
142.5,0.30417015845385253,vCA1
143.5,0.10722141945332499,ENT
143.5,0.2694651760961031,PERI 36
143.5,0.01089081508169687,vCA1
144.5,0.1397736080979204,ENT
144.5,0.049333298411232906,PERI 36
144.5,0.22823049830755227,vCA1
145.5,0.159789277767051,ENT
145.5,0.537898036059657,PERI 36
145.5,0.7907490322333526,vCA1
146.5,0.053878313267157446,ENT
146.5,1.062174163146187,PERI 36
146.5,1.1728197404105405,vCA1
147.5,0.2181360142649881,ENT
147.5,0.9043611759511723,PERI 36
147.5,1.5137030664684132,vCA1
2.5,1.974757346725553,dCA1
3.5,1.691106294407826,dCA1
4.5,1.5161718810075155,dCA1
5.5,1.9409532292524379,dCA1
6.5,1.4851404384314042,dCA1
7.5,1.0280308255777608,dCA1
8.5,0.5937295351029092,dCA1
9.5,0.5179991192538819,dCA1
10.5,0.3584255424171434,dCA1
11.5,0.7221176703809056,dCA1
12.5,0.8357300417631461,dCA1
13.5,1.1760722140157107,dCA1
14.5,1.0718919646147884,dCA1
15.5,1.0970944278837735,dCA1
16.5,1.436999598558862,dCA1
17.5,1.8593392563055988,dCA1
18.5,2.174499100817578,dCA1
19.5,2.6372548995429055,dCA1
20.5,2.8336911416548376,dCA1
21.5,2.2975458457652236,dCA1
22.5,2.2533941745947534,dCA1
23.5,1.9741359109697867,dCA1
24.5,2.1014318674301515,dCA1
25.5,1.910729809713026,dCA1
26.5,2.162290504086383,dCA1
27.5,1.8361170559346751,dCA1
28.5,1.1122856063863864,dCA1
29.5,0.5380625534510053,dCA1
30.5,0.10969346399868911,dCA1
31.5,0.15493331643166303,dCA1
32.5,0.09410250509474294,dCA1
33.5,0.743390629685374,dCA1
34.5,1.3438034851620304,dCA1
35.5,1.7739867579475659,dCA1
36.5,1.788916835883811,dCA1
37.5,1.4380710046544378,dCA1
38.5,1.1841975419962376,dCA1
39.5,1.2343138346355913,dCA1
40.5,0.780809520853444,dCA1
41.5,1.099798039681566,dCA1
42.5,1.7331092573279607,dCA1
43.5,1.4227901967856107,dCA1
44.5,1.244491696605544,dCA1
45.5,1.2094585778587235,dCA1
46.5,0.6939191311854505,dCA1
47.5,0.7176894267892933,dCA1
48.5,0.8443757560073712,dCA1
49.5,0.3547898659735971,dCA1
50.5,1.3107325497079878,dCA1
51.5,0.6294044678886255,dCA1
52.5,0.08009110014434628,dCA1
53.5,0.2853360366200599,dCA1
54.5,0.5573919417627742,dCA1
55.5,2.007889829284256,dCA1
56.5,1.807228214260963,dCA1
57.5,3.613304531448588,dCA1
58.5,3.8308519590491916,dCA1
59.5,3.8098078873009906,dCA1
60.5,2.655792562017627,dCA1
61.5,1.4843821594348507,dCA1
62.5,0.4445226183000974,dCA1
63.5,1.1292156827709374,dCA1
64.5,2.355490704237185,dCA1
65.5,3.039513884163303,dCA1
66.5,3.2553664393733137,dCA1
67.5,3.8202010300150864,dCA1
68.5,3.7603270774803184,dCA1
69.5,2.8491880932576263,dCA1
70.5,1.0203320939925145,dCA1
71.5,0.5672622265006102,dCA1
72.5,0.53217160756392,dCA1
73.5,0.15712139057760188,dCA1
74.5,0.3789496626574853,dCA1
75.5,0.1366655921742299,dCA1
76.5,0.6697560616478633,dCA1
77.5,1.1931052588692865,dCA1
78.5,1.489446265097118,dCA1
79.5,2.330797797570245,dCA1
80.5,1.6977982186900782,dCA1
81.5,0.4456522940696015,dCA1
82.5,0.08313057126628864,dCA1
83.5,0.47131668408838645,dCA1
84.5,1.9088133576102186,dCA1
85.5,2.4645650527517082,dCA1
86.5,1.9565816547300958,dCA1
87.5,1.5487028624423917,dCA1
88.5,1.7537396925808226,dCA1
89.5,0.3997685146212855,dCA1
90.5,0.5971879498290247,dCA1
91.5,0.11936265778289679,dCA1
92.5,0.09393854039624472,dCA1
93.5,0.4642481903563551,dCA1
94.5,0.3052907724041227,dCA1
95.5,0.680766337221858,dCA1
96.5,0.0911048429425656,dCA1
97.5,0.07042996992019446,dCA1
98.5,0.000918828346626932,dCA1
99.5,0.0896309652824484,dCA1
100.5,0.32737977713989663,dCA1
101.5,0.056722343323039826,dCA1
102.5,0.41815759978401235,dCA1
103.5,0.3256753520753308,dCA1
104.5,0.635747234458865,dCA1
105.5,0.7423659283868985,dCA1
106.5,1.1405066800853743,dCA1
107.5,0.34346483773154074,dCA1
108.5,0.863509006358002,dCA1
109.5,0.20727806444423996,dCA1
110.5,0.04454077628982708,dCA1
111.5,0.6690383423236175,dCA1
112.5,0.6578204436089715,dCA1
113.5,1.6604276291404263,dCA1
114.5,1.4267923247974839,dCA1
115.5,1.4766477206290514,dCA1
116.5,1.6725005180019243,dCA1
117.5,2.0337267158415617,dCA1
118.5,1.6993748467138476,dCA1
119.5,1.886483014827712,dCA1
120.5,2.104332946033921,dCA1
121.5,2.171171182142123,dCA1
122.5,1.9362595457755032,dCA1
123.5,1.9561754638905624,dCA1
124.5,1.376408859097394,dCA1
125.5,1.1888723765161917,dCA1
126.5,0.20491486085878308,dCA1
127.5,0.13130529530270563,dCA1
128.5,0.2238407894611274,dCA1
129.5,0.41786175056083796,dCA1
130.5,0.499871377770541,dCA1
131.5,0.9551516998075507,dCA1
132.5,0.8123517195888017,dCA1
133.5,0.5569536036355421,dCA1
134.5,0.3409049341912908,dCA1
135.5,0.16502483181136812,dCA1
136.5,0.09500475112443157,dCA1
137.5,0.11338915272455297,dCA1
138.5,0.1868525058972459,dCA1
139.5,0.1714856420052081,dCA1
140.5,0.533004629942782,dCA1
141.5,0.8901939026490666,dCA1
142.5,1.8334707081168617,dCA1
143.5,1.695309744796644,dCA1
144.5,0.9223161330358621,dCA1
145.5,0.7153544158189985,dCA1
146.5,0.7181714405370827,dCA1
147.5,1.3648607947536378,dCA1
2.5,0.7629861263535473,VIS
2.5,0.19444195217386895,vCA1
3.5,1.5887782964626695,VIS
3.5,0.2727136016916978,vCA1
4.5,1.4337763837899518,VIS
4.5,0.6816053379536253,vCA1
5.5,1.4127805882155162,VIS
5.5,0.3476819047008708,vCA1
6.5,1.3387938392211889,VIS
6.5,0.9321514282817838,vCA1
7.5,1.1888889220667693,VIS
7.5,0.37729852496685456,vCA1
8.5,0.5292656538399715,VIS
8.5,0.6359739227889178,vCA1
9.5,0.0589810107306854,VIS
9.5,0.6882557621580688,vCA1
10.5,0.4473831476055652,VIS
10.5,0.1768132401334449,vCA1
11.5,0.7327598994293795,VIS
11.5,0.5164154788551156,vCA1
12.5,0.9057015771465431,VIS
12.5,0.4340029032262322,vCA1
13.5,0.7238114448807411,VIS
13.5,0.2060606854131955,vCA1
14.5,1.0135331651259798,VIS
14.5,0.4024224436984486,vCA1
15.5,1.1000160816843465,VIS
15.5,0.8286855430713753,vCA1
16.5,1.1229306172439326,VIS
16.5,0.8643292312811616,vCA1
17.5,1.3149895191749388,VIS
17.5,1.010805528227239,vCA1
18.5,1.7586392423041672,VIS
18.5,2.0328502222499285,vCA1
19.5,2.0259847316773314,VIS
19.5,2.4901043730216887,vCA1
20.5,1.8638269118554147,VIS
20.5,2.9866323799836554,vCA1
21.5,1.5974368791184896,VIS
21.5,3.0959720505179362,vCA1
22.5,1.4533267770161653,VIS
22.5,2.2139760945061697,vCA1
23.5,0.8082935094359642,VIS
23.5,1.7331319745569187,vCA1
24.5,0.2181883867993027,VIS
24.5,0.836486656141712,vCA1
25.5,0.11000703661631285,VIS
25.5,0.043045299772134886,vCA1
26.5,0.30123683475174856,VIS
26.5,0.5980084983962177,vCA1
27.5,0.3298392442613993,VIS
27.5,0.032898753560625764,vCA1
28.5,0.7532049058941371,VIS
28.5,0.2778566595313021,vCA1
29.5,0.7822860310292084,VIS
29.5,0.8865764131128755,vCA1
30.5,0.3231806721981072,VIS
30.5,1.129053001865686,vCA1
31.5,0.4617621847234311,VIS
31.5,1.0933215289170872,vCA1
32.5,0.3240977312696615,VIS
32.5,1.141250617533306,vCA1
33.5,0.0987836739199875,VIS
33.5,0.9030320370070453,vCA1
34.5,0.42940959685093927,VIS
34.5,1.0116899579013798,vCA1
35.5,0.9209985137287322,VIS
35.5,1.6483606987071426,vCA1
36.5,0.6312065185192588,VIS
36.5,0.761000914183488,vCA1
37.5,0.5342377213626376,VIS
37.5,0.30105567331553384,vCA1
38.5,0.5996577163226922,VIS
38.5,0.21072713289711142,vCA1
39.5,0.46159226682558907,VIS
39.5,0.8761062510220889,vCA1
40.5,0.4517616431119079,VIS
40.5,1.0480228196307257,vCA1
41.5,0.6698500973639503,VIS
41.5,1.1479247441873697,vCA1
42.5,0.6418277064336657,VIS
42.5,0.9867616157902273,vCA1
43.5,0.637246711960215,VIS
43.5,0.5920708240564685,vCA1
44.5,0.3391855562741572,VIS
44.5,0.9505680886784424,vCA1
45.5,0.07628611948399769,VIS
45.5,1.5030986104136934,vCA1
46.5,0.3828490096666006,VIS
46.5,1.2957781561391086,vCA1
47.5,0.5508733761278827,VIS
47.5,2.8102687393283325,vCA1
48.5,0.5136340157112629,VIS
48.5,4.913544037850451,vCA1
49.5,0.536835475464223,VIS
49.5,5.520749079316664,vCA1
50.5,0.44061896471269696,VIS
50.5,6.328163968483925,vCA1
51.5,0.1090146303123739,VIS
51.5,6.144087307135471,vCA1
52.5,0.31508817382862775,VIS
52.5,5.498990626413754,vCA1
53.5,0.24456478827255868,VIS
53.5,4.001229729214391,vCA1
54.5,0.2889037453198364,VIS
54.5,3.4969845836579765,vCA1
55.5,0.3725589267201036,VIS
55.5,3.424014040071059,vCA1
56.5,0.20857237588465294,VIS
56.5,2.3165756562367097,vCA1
57.5,0.27508514744400475,VIS
57.5,0.02400851931330017,vCA1
58.5,0.16801001051276904,VIS
58.5,0.4248315010744381,vCA1
59.5,0.3318941919870469,VIS
59.5,0.1833144911240625,vCA1
60.5,0.14518019998688603,VIS
60.5,1.5449167382583804,vCA1
61.5,0.44011043861849364,VIS
61.5,1.1151113266096102,vCA1
62.5,0.5923968674928488,VIS
62.5,0.7049846712824177,vCA1
63.5,1.1103195393379863,VIS
63.5,1.1247606225048745,vCA1
64.5,0.9839682239698149,VIS
64.5,0.7774530765731535,vCA1
65.5,1.0626495418943527,VIS
65.5,0.8098903372139481,vCA1
66.5,1.1625032889107205,VIS
66.5,0.3354170671187644,vCA1
67.5,1.1368271517190247,VIS
67.5,1.5856102696652705,vCA1
68.5,1.4417623726027005,VIS
68.5,1.2976331595538042,vCA1
69.5,1.4560015040984546,VIS
69.5,2.1749935325203738,vCA1
70.5,1.6638384497264003,VIS
70.5,2.3528175194951584,vCA1
71.5,2.426144428700899,VIS
71.5,2.068324158300331,vCA1
72.5,2.7529432019975792,VIS
72.5,0.15713168924465126,vCA1
73.5,2.739952970414955,VIS
73.5,0.3244674283739135,vCA1
74.5,2.6475066004987364,VIS
74.5,0.8006533647640834,vCA1
75.5,2.9251866336950676,VIS
75.5,1.6348175057934347,vCA1
76.5,2.4473468188337186,VIS
76.5,0.3612591480980809,vCA1
77.5,2.267966069920741,VIS
77.5,0.4965349269228061,vCA1
78.5,1.7676160567272015,VIS
78.5,0.4671783641130083,vCA1
79.5,1.5123673889764144,VIS
79.5,1.5251340753618035,vCA1
80.5,1.5607982710652948,VIS
80.5,0.8006210004333925,vCA1
81.5,1.656817386896986,VIS
81.5,2.099128179808669,vCA1
82.5,1.615400722215342,VIS
82.5,2.0936884602966552,vCA1
83.5,1.1844081712635255,VIS
83.5,1.3667972447126289,vCA1
84.5,0.8739366072636975,VIS
84.5,0.1250346058645868,vCA1
85.5,0.4073029827232102,VIS
85.5,0.6434459953568932,vCA1
86.5,0.477836080279481,VIS
86.5,0.615011560154954,vCA1
87.5,0.6946296977391044,VIS
87.5,0.8259961168616301,vCA1
88.5,0.9438897636315708,VIS
88.5,1.4209663210121628,vCA1
89.5,1.3592889887968505,VIS
89.5,0.6634280203512803,vCA1
90.5,1.3494818347333393,VIS
90.5,0.18442513716347442,vCA1
91.5,1.2782554610119312,VIS
91.5,0.745680401518878,vCA1
92.5,0.7105284831209371,VIS
92.5,2.4799579497476634,vCA1
93.5,0.7091688719530487,VIS
93.5,3.623800774700929,vCA1
94.5,0.7312539928785,VIS
94.5,2.1805379948615315,vCA1
95.5,0.4860311630994707,VIS
95.5,2.380305937045011,vCA1
96.5,0.4141822918884481,VIS
96.5,1.4794066063935025,vCA1
97.5,0.9379822270914017,VIS
97.5,1.5496356314768365,vCA1
98.5,1.1443853685261667,VIS
98.5,0.9763365995833538,vCA1
99.5,1.1353145340863517,VIS
99.5,1.756013267076168,vCA1
100.5,0.9684575760965449,VIS
100.5,1.1549277721135556,vCA1
101.5,0.9432018174290988,VIS
101.5,1.3704286264664,vCA1
102.5,0.7401906070456499,VIS
102.5,0.5462897453753727,vCA1
103.5,0.5208609727304122,VIS
103.5,0.00447939573666889,vCA1
104.5,0.23219277179594572,VIS
104.5,0.29681920605244894,vCA1
105.5,0.19873463109604625,VIS
105.5,0.40792922886844873,vCA1
106.5,0.033946925663047134,VIS
106.5,0.8256112997602544,vCA1
107.5,0.19545744129824472,VIS
107.5,0.6643291012578827,vCA1
108.5,0.25381508449567636,VIS
108.5,0.1396556597186088,vCA1
109.5,0.06515569735116417,VIS
109.5,0.003057526978845492,vCA1
110.5,0.24859947725201403,VIS
110.5,0.14366581188301714,vCA1
111.5,0.40260045212710743,VIS
111.5,0.6482716742440209,vCA1
112.5,0.7065943183855369,VIS
112.5,0.030824721356780244,vCA1
113.5,0.9006172456390973,VIS
113.5,0.3584020665185311,vCA1
114.5,1.2227295981773678,VIS
114.5,0.3168623393003681,vCA1
115.5,0.9037410259855847,VIS
115.5,0.7126251457299432,vCA1
116.5,0.8486195460768428,VIS
116.5,1.5016923796207937,vCA1
117.5,0.6696292059877046,VIS
117.5,1.1744015820301659,vCA1
118.5,0.3457331828513299,VIS
118.5,1.9325650527471785,vCA1
119.5,0.011827532810827934,VIS
119.5,2.312249607469106,vCA1
120.5,0.6820333742588574,VIS
120.5,1.2960184256471596,vCA1
121.5,0.4814450052007345,VIS
121.5,0.512476160530145,vCA1
122.5,0.6484317874814884,VIS
122.5,0.8967968718314965,vCA1
123.5,0.6434280041711978,VIS
123.5,0.9807874410568029,vCA1
124.5,0.4678752334426598,VIS
124.5,0.46674314026488806,vCA1
125.5,0.070248471270064,VIS
125.5,0.5951460471617943,vCA1
126.5,0.16362940102898443,VIS
126.5,1.3642157035440285,vCA1
127.5,0.4284964315607065,VIS
127.5,0.971137319546818,vCA1
128.5,0.8922559280040123,VIS
128.5,0.10346140215630006,vCA1
129.5,0.9340253234372164,VIS
129.5,0.011578560891078116,vCA1
130.5,0.6422286821993823,VIS
130.5,0.7961610204686518,vCA1
131.5,0.7524370182837581,VIS
131.5,0.7439590669882539,vCA1
132.5,0.9951601726428663,VIS
132.5,0.8093115894165281,vCA1
133.5,1.1764094970720942,VIS
133.5,0.4957929867773019,vCA1
134.5,1.4650550344505469,VIS
134.5,0.19259952758743282,vCA1
135.5,1.897099872017304,VIS
135.5,2.1037101814593733,vCA1
136.5,2.2292982490423867,VIS
136.5,2.1852754652830564,vCA1
137.5,2.7532814743521214,VIS
137.5,3.7492744719467614,vCA1
138.5,2.903480761872224,VIS
138.5,5.056110530606738,vCA1
139.5,2.72104140739682,VIS
139.5,5.377381979133559,vCA1
140.5,2.3816078026105783,VIS
140.5,4.200713068272789,vCA1
141.5,2.1169263736479187,VIS
141.5,4.489800542673147,vCA1
142.5,1.4665179132410284,VIS
142.5,3.2742183602883026,vCA1
143.5,1.003398715011311,VIS
143.5,1.6906686690259107,vCA1
144.5,0.8248371521640832,VIS
144.5,0.8295203783576941,vCA1
145.5,0.537513104028126,VIS
145.5,0.36726630352802836,vCA1
146.5,1.0211854735927104,VIS
146.5,1.9732856821893963,vCA1
147.5,2.1900371552789477,VIS
147.5,3.3384069179018336,vCA1
2.5,0.15550880664569006,dCA1
3.5,0.31117436398047654,dCA1
4.5,0.16516914596954313,dCA1
5.5,0.3817099656680517,dCA1
6.5,0.6849271963893955,dCA1
7.5,0.8129131606941391,dCA1
8.5,0.9582566578892452,dCA1
9.5,0.9108492377094874,dCA1
10.5,1.1106750778504426,dCA1
11.5,0.8595717106986036,dCA1
12.5,0.6293322826909165,dCA1
13.5,0.44237925145133017,dCA1
14.5,0.38665480257367574,dCA1
15.5,0.22998720562355074,dCA1
16.5,0.5635501590012741,dCA1
17.5,0.6509010641766533,dCA1
18.5,0.98673764799736,dCA1
19.5,1.1541006667115759,dCA1
20.5,1.0814928883146888,dCA1
21.5,0.5059615062010644,dCA1
22.5,0.794423820277429,dCA1
23.5,0.4632951055219344,dCA1
24.5,0.2852568179003548,dCA1
25.5,0.5244552023013702,dCA1
26.5,0.873789531928846,dCA1
27.5,0.6758323434578464,dCA1
28.5,0.6848665660299058,dCA1
29.5,0.4099394655110238,dCA1
30.5,0.42848153091023866,dCA1
31.5,0.3136162630378646,dCA1
32.5,0.17340640937428586,dCA1
33.5,0.31025377789435316,dCA1
34.5,0.39798816313126684,dCA1
35.5,0.05057692911858121,dCA1
36.5,0.06397704527830192,dCA1
37.5,0.1440426463924983,dCA1
38.5,0.36595974156245215,dCA1
39.5,0.49004688185623885,dCA1
40.5,0.3286784415846122,dCA1
41.5,0.29556420595601657,dCA1
42.5,0.5409079719939046,dCA1
43.5,0.5301734089926049,dCA1
44.5,0.4576107922594156,dCA1
45.5,0.47951132430243887,dCA1
46.5,0.7541320738665642,dCA1
47.5,0.2680454370444615,dCA1
48.5,0.07953283257719945,dCA1
49.5,0.35408235277823374,dCA1
50.5,0.6023809378722549,dCA1
51.5,1.0462111853247327,dCA1
52.5,0.8883063256872755,dCA1
53.5,0.9619128187854556,dCA1
54.5,0.5869347840886385,dCA1
55.5,0.7004122239076747,dCA1
56.5,0.4864069113738101,dCA1
57.5,0.8969456749274092,dCA1
58.5,0.6417409465736685,dCA1
59.5,1.0784215889879838,dCA1
60.5,1.1690541018721807,dCA1
