position,lda_distance,lda_shuf_lower,lda_shuf_upper,region,subject,date,probe
1455.0,68070092402.041916,5247183615.677069,329390369133.89465,VIS,459601,20240410,probe00
1465.0,19310355603.25522,1382595529.459287,79309148862.26869,VIS,459601,20240410,probe00
1475.0,2017821881.7341857,67191241.90363745,5861591211.077643,VIS,459601,20240410,probe00
25.0,2.5153342073127383e+26,6.719071488153122e+24,7.14200554048922e+26,dCA1,459601,20240410,probe01
35.0,2.5319920497452742e+26,6.763568650327534e+24,7.189303590426285e+26,dCA1,459601,20240410,probe01
45.0,5.0777000570527e+26,4.006006895271958e+23,1.1883967882370361e+27,dCA1,459601,20240410,probe01
55.0,5.783872650775195e+26,4.35559805916075e+24,1.35367107244016e+27,dCA1,459601,20240410,probe01
65.0,2.463471646347675e+26,6.78952318788434e+24,7.107430589650658e+26,dCA1,459601,20240410,probe01
75.0,2.64955509018146e+26,7.302383914033754e+24,7.644305110975667e+26,dCA1,459601,20240410,probe01
85.0,5.280812147961318e+26,1.4554337001057438e+25,1.5235818059574358e+27,dCA1,459601,20240410,probe01
95.0,1108366781607019.1,74041799334638.33,7035407552283269.0,dCA1,459601,20240410,probe01
105.0,1397626042893054.0,90512905088815.56,8252182229502389.0,dCA1,459601,20240410,probe01
115.0,5801025684033476.0,359898546800244.25,3.1772551242843308e+16,dCA1,459601,20240410,probe01
125.0,5381827085399450.0,325984357161181.25,2.9073866351990156e+16,dCA1,459601,20240410,probe01
135.0,4373485686584181.0,263794392234231.06,2.370923501252244e+16,dCA1,459601,20240410,probe01
145.0,4570923534960856.0,279242748372675.4,2.5063128131929944e+16,dCA1,459601,20240410,probe01
155.0,2846536309089166.0,176851946933325.75,1.5645151096316072e+16,dCA1,459601,20240410,probe01
165.0,1284296931064407.5,82067922409624.58,7118509317663991.0,dCA1,459601,20240410,probe01
175.0,1166893334285096.2,75807021835385.53,6550492002413690.0,dCA1,459601,20240410,probe01
185.0,1166489535895269.2,75208894956696.81,6532746438197407.0,dCA1,459601,20240410,probe01
195.0,23254391746475.03,839195990584.9619,317453661982626.6,dCA1,459601,20240410,probe01
205.0,11925207123565.5,576791276804.5876,256090880054587.38,dCA1,459601,20240410,probe01
215.0,11955989679301.562,752919509499.023,251785348713412.03,dCA1,459601,20240410,probe01
225.0,10116313645691.844,659396742824.9058,242115578857911.9,dCA1,459601,20240410,probe01
235.0,6678143035223.594,544014596065.17,225952219860739.06,dCA1,459601,20240410,probe01
245.0,958687118048.75,507203491726.9887,200618284546202.97,dCA1,459601,20240410,probe01
255.0,15115211595250.14,401138555256.1081,191360572157916.34,dCA1,459601,20240410,probe01
265.0,21840505666971.47,326353764997.875,196059765179806.75,dCA1,459601,20240410,probe01
275.0,14133092286016.766,418658635100.8282,189235046592393.5,dCA1,459601,20240410,probe01
285.0,7469790085514.0,548479135341.6509,220206463483246.06,dCA1,459601,20240410,probe01
295.0,1458643578033.0938,432055467010.3818,232736124882166.88,dCA1,459601,20240410,probe01
305.0,2681433873218.125,438385404837.2657,232795702662595.25,dCA1,459601,20240410,probe01
315.0,7531798382041.531,549049013882.72345,246830753183763.16,dCA1,459601,20240410,probe01
325.0,14320839444391.656,878604961019.2521,259989387383621.72,dCA1,459601,20240410,probe01
335.0,16907969288995.594,767642744468.9685,287148288776622.94,dCA1,459601,20240410,probe01
345.0,13010475147431.281,819729519466.8259,263479573914032.16,dCA1,459601,20240410,probe01
355.0,877149707171556.6,57231472188311.734,4926774010909325.0,dCA1,459601,20240410,probe01
365.0,922980827940160.2,59952374035672.75,5034965575263487.0,dCA1,459601,20240410,probe01
375.0,964592244775228.1,62830742738441.51,5151488450956334.0,dCA1,459601,20240410,probe01
385.0,911336826981925.0,60232904815388.82,4864506498691238.0,dCA1,459601,20240410,probe01
395.0,856157289824395.5,58574877447542.84,4620219565576282.0,dCA1,459601,20240410,probe01
405.0,5650857940643.844,490399864560.5505,314021517649177.3,dCA1,459601,20240410,probe01
415.0,20813222518898.812,349181067493.5265,278555577590176.0,dCA1,459601,20240410,probe01
425.0,22410664381791.688,284233988115.34863,231528117312536.75,dCA1,459601,20240410,probe01
435.0,12321049218142.0,305737843987.2252,179939494218488.66,dCA1,459601,20240410,probe01
445.0,8504072145896.336,140525557467.05624,136119009540933.23,dCA1,459601,20240410,probe01
455.0,9462536551858.738,160262919531.48206,81392191127354.11,dCA1,459601,20240410,probe01
465.0,5765591033570.119,89757138763.44006,39099205737641.13,dCA1,459601,20240410,probe01
475.0,2371628095741.9546,38591109389.27992,16297135767554.037,dCA1,459601,20240410,probe01
485.0,711141017076.9641,7978929935.228357,5738393711512.941,dCA1,459601,20240410,probe01
495.0,230201921154.17255,2766190366.7226906,1478028823570.13,dCA1,459601,20240410,probe01
505.0,82659846712.67339,441499096.55545145,239398418585.5151,dCA1,459601,20240410,probe01
515.0,9460356902.184013,43418236.14087233,39415968627.83284,dCA1,459601,20240410,probe01
525.0,1207948758.5877025,5063112.046157397,4573983368.367871,dCA1,459601,20240410,probe01
535.0,104520578.03846438,898596.8396510455,418605945.1883991,dCA1,459601,20240410,probe01
545.0,5759870.962541709,54698.20179159366,29461994.675589576,dCA1,459601,20240410,probe01
555.0,230962.407322634,1699.0412123609226,1336981.7604064518,dCA1,459601,20240410,probe01
565.0,8348.206535620495,52.727223953715814,33946.35893524874,dCA1,459601,20240410,probe01
575.0,215.77579511503967,2.754586581555702,649.5853170086558,dCA1,459601,20240410,probe01
585.0,8.02225741460276,0.19864855762763967,14.675051530470295,dCA1,459601,20240410,probe01
595.0,2.871554125463137,1.7839003627230978,3.182519928001459,dCA1,459601,20240410,probe01
605.0,2.498814521195237,0.12709681669225323,12.88264818382772,dCA1,459601,20240410,probe01
615.0,23.276359280042687,2.2569868989090334,547.3693303098585,dCA1,459601,20240410,probe01
625.0,554.710791068798,38.62596537300047,12841.672873387717,dCA1,459601,20240410,probe01
635.0,8770.754254210962,364.25039946046917,189473.79355364316,dCA1,459601,20240410,probe01
645.0,94702.26364332123,4165.415656137783,1768953.5422434027,dCA1,459601,20240410,probe01
655.0,557365.2145882566,17631.62236073822,10035979.141951866,dCA1,459601,20240410,probe01
665.0,2180669.955760472,77721.54381858734,40498370.557101905,dCA1,459601,20240410,probe01
675.0,38234507.27306138,16404024.711045949,788187528.1502135,dCA1,459601,20240410,probe01
685.0,73413003.55551971,33293647.253431834,1593971674.988175,dCA1,459601,20240410,probe01
695.0,61236573.54657526,31464363.115809377,1571362679.588894,dCA1,459601,20240410,probe01
705.0,43367889.15823748,26696739.078696866,1462779089.4554956,dCA1,459601,20240410,probe01
715.0,39249796.61959766,26763052.296817407,1420368409.4680846,dCA1,459601,20240410,probe01
725.0,16789068.17485861,12817498.782226902,706521099.343308,dCA1,459601,20240410,probe01
735.0,4535278.07460567,248100.9080235966,72449650.3822422,dCA1,459601,20240410,probe01
745.0,1110421.1886878584,68153.32514492735,17172670.69894499,dCA1,459601,20240410,probe01
755.0,174853.95231292836,10702.355195920354,2939750.3262487575,dCA1,459601,20240410,probe01
765.0,170344.35391227267,2300.0518356454586,313763.6184197105,dCA1,459601,20240410,probe01
775.0,9344231.735162709,28715.230519712575,18228869.99038068,dCA1,459601,20240410,probe01
785.0,724136386.9172263,1866212.8889578045,1597722003.0065649,dCA1,459601,20240410,probe01
795.0,63939045305.73306,191598880.99791372,174787516332.43677,dCA1,459601,20240410,probe01
805.0,5532740283845.723,27113275220.97102,21971410465059.47,dCA1,459601,20240410,probe01
815.0,434034244055489.0,3979053864903.0005,2315811806372128.5,dCA1,459601,20240410,probe01
825.0,2.4892556871708384e+16,314918973525290.25,1.798565113062999e+17,dCA1,459601,20240410,probe01
835.0,7.510705049841336e+17,1.6714878502947394e+16,8.740414525145857e+18,dCA1,459601,20240410,probe01
845.0,3.442530293788836e+18,7.489085245846025e+17,2.918771014498987e+20,dCA1,459601,20240410,probe01
855.0,9.88578647549621e+19,1.4817889051103707e+19,5.903465811711105e+21,dCA1,459601,20240410,probe01
865.0,1.2417808973796695e+21,8.09447227318086e+19,6.104008479452883e+22,dCA1,459601,20240410,probe01
875.0,2.4789451079404015e+22,6.309860721242779e+20,2.905713378825369e+23,dCA1,459601,20240410,probe01
885.0,8.768391978917546e+22,5.621940032303646e+20,5.784987633594757e+23,dCA1,459601,20240410,probe01
895.0,8.53188517692364e+22,9.90216204658616e+20,4.689530598174065e+23,dCA1,459601,20240410,probe01
905.0,2.324623464397995e+22,3.168353064866161e+20,1.1488112691183449e+23,dCA1,459601,20240410,probe01
915.0,1.7264693432661804e+21,1.4791703645183394e+19,8.877422694260725e+21,dCA1,459601,20240410,probe01
925.0,3.347838209067978e+19,2.7009117332959296e+17,1.6450571493221024e+20,dCA1,459601,20240410,probe01
935.0,1.529834666004087e+17,1230684505703417.5,6.72903493291778e+17,dCA1,459601,20240410,probe01
945.0,154697432805316.0,1128907969621.7432,627907124476049.5,dCA1,459601,20240410,probe01
955.0,42537798279.32388,772855994.2722945,148935790710.1511,dCA1,459601,20240410,probe01
965.0,8751083277.743652,240305670.69849545,129290953065.65178,dCA1,459601,20240410,probe01
975.0,61228418.5713501,830577439.7843368,326545527157.55865,dCA1,459601,20240410,probe01
985.0,27944126151.518494,1168049451.6309536,491031222468.17096,dCA1,459601,20240410,probe01
995.0,33541871699.789673,677419638.0419675,425417192517.89954,dCA1,459601,20240410,probe01
1005.0,15064705853.277527,321868390.7276391,211756483614.14304,dCA1,459601,20240410,probe01
1015.0,2479335112.056305,131602572.59140605,84869959538.57748,dCA1,459601,20240410,probe01
1025.0,68809725.0017891,59660088.983290784,23162214513.17794,dCA1,459601,20240410,probe01
1035.0,24587999.304677963,7681169.323589443,4545055913.617078,dCA1,459601,20240410,probe01
1045.0,14136003.01822877,1122742.7278974727,555103446.3808311,dCA1,459601,20240410,probe01
1055.0,2836700.502823323,123901.032999799,54061756.45136233,dCA1,459601,20240410,probe01
1065.0,282351.81143728644,6831.8482474606735,5034042.874687706,dCA1,459601,20240410,probe01
1075.0,9769.354434798472,761.0585474876087,459126.0949459084,dCA1,459601,20240410,probe01
1085.0,810.2478586223515,63.94832883309066,33986.85338926627,dCA1,459601,20240410,probe01
1095.0,92.26353247020415,5.992930849103324,2291.2410916956587,dCA1,459601,20240410,probe01
1105.0,24.95517091235044,0.7618167151679792,136.7932849087125,dCA1,459601,20240410,probe01
1115.0,24.109523781361784,0.2828706725282968,29.444474634382164,dCA1,459601,20240410,probe01
1125.0,24.328239440593567,0.39090748845197665,29.56524462164181,dCA1,459601,20240410,probe01
1135.0,22.04839846976778,0.3624135545814494,25.106539707717307,dCA1,459601,20240410,probe01
1145.0,23.799099187041676,0.3493382613073234,27.557308899284088,dCA1,459601,20240410,probe01
1155.0,7.2619505675324305,0.18227133367920442,18.672196129837154,dCA1,459601,20240410,probe01
1165.0,10.000492073100508,0.3294808681871445,19.132701617322137,dCA1,459601,20240410,probe01
1175.0,4.159474326788137,0.10639254126088937,14.37494272558063,dCA1,459601,20240410,probe01
1185.0,5.70980771300942,0.12052860277532333,15.908367088218627,dCA1,459601,20240410,probe01
1195.0,3.5909427459403678,0.07084770921594251,10.91226532029166,dCA1,459601,20240410,probe01
1205.0,6.098833881069463,0.14051715708129334,14.584537648270127,dCA1,459601,20240410,probe01
1215.0,2.740385329142583,0.1689518784153628,12.75912324348502,dCA1,459601,20240410,probe01
1225.0,2.373507873581416,0.33134876673483576,45.42814246361302,dCA1,459601,20240410,probe01
1235.0,43.40357707327252,1.274440104715599,547.2165619097551,dCA1,459601,20240410,probe01
1245.0,512.6778760517211,21.170686390968534,7149.956142470625,dCA1,459601,20240410,probe01
1255.0,4334.0674817851595,155.83644679612487,59716.58874964212,dCA1,459601,20240410,probe01
1265.0,29867.685522860178,889.8366211382289,407428.1622092352,dCA1,459601,20240410,probe01
1275.0,182628.44485539172,6360.2109656192715,2679077.6541054314,dCA1,459601,20240410,probe01
1285.0,588742.1019169803,18567.50987579732,7443147.19716479,dCA1,459601,20240410,probe01
1295.0,1527384.4035906096,31491.661524793657,15870214.673238669,dCA1,459601,20240410,probe01
1305.0,6192715.039344359,4888566.446776248,232615216.6083333,dCA1,459601,20240410,probe01
1315.0,4162445.6067975927,4978317.995479545,252641664.61084235,dCA1,459601,20240410,probe01
1325.0,21958067.001005027,2020670.3684927914,669663385.0511795,dCA1,459601,20240410,probe01
1335.0,2840721432.6357427,21711424.367912468,3979400632.9898067,dCA1,459601,20240410,probe01
1345.0,980258703823.4855,1657245837.351903,1096001972170.4849,dCA1,459601,20240410,probe01
1355.0,133725338486591.23,252543691216.1954,119297329504262.6,dCA1,459601,20240410,probe01
1365.0,6698269874361400.0,9365763048849.625,5107222887778902.0,dCA1,459601,20240410,probe01
1375.0,1.1771221676968326e+17,249506385692686.75,8.029429755340238e+16,dCA1,459601,20240410,probe01
1385.0,7.634964237834068e+17,1451158975706569.8,6.898318914010016e+17,dCA1,459601,20240410,probe01
1395.0,1.681582110085565e+18,7441370758071634.0,2.028790812650036e+18,dCA1,459601,20240410,probe01
1405.0,8.39944614659458e+17,4044050619292164.5,1.2106254329206612e+18,dCA1,459601,20240410,probe01
1415.0,7.912697581441946e+16,389700603701782.6,1.958094913970599e+17,dCA1,459601,20240410,probe01
1425.0,5.469043416518667e+26,7.382578905789509e+24,1.325845734362176e+27,dCA1,459601,20240410,probe01
1435.0,5.365260880608102e+26,6.587667319858119e+24,1.3006860085838634e+27,dCA1,459601,20240410,probe01
1445.0,5.223469666168085e+26,3.4338512410781743e+24,1.2663119393879368e+27,dCA1,459601,20240410,probe01
1455.0,5.480798588017217e+26,8.235414773031008e+23,1.328695509488462e+27,dCA1,459601,20240410,probe01
1465.0,5.190708677917209e+26,5.776765460618195e+24,1.2583697796321432e+27,dCA1,459601,20240410,probe01
1475.0,111780.6252876757,26396.461677148098,5284172.443277695,dCA1,459601,20240410,probe01
25.0,0.13394489287258327,0.015373642489926578,0.7566835077571827,LEC,459601,20240411,probe00
35.0,0.05899905918860987,0.009029026193940078,0.6605948614305643,LEC,459601,20240411,probe00
45.0,0.007542862808159911,0.0077906493831717384,0.6557914372145308,LEC,459601,20240411,probe00
55.0,0.0659221267380497,0.011493941806530942,0.777772259037159,LEC,459601,20240411,probe00
65.0,0.12735915012582388,0.01214594519317754,0.7968570648429288,LEC,459601,20240411,probe00
75.0,0.07431239625432984,0.010566251724649117,0.8257299203973325,LEC,459601,20240411,probe00
85.0,0.09076548033032417,0.014431284072088763,0.8030086998391819,LEC,459601,20240411,probe00
95.0,0.18165428291394814,0.014877255550508797,0.7500668684330927,LEC,459601,20240411,probe00
105.0,0.13092285336078346,0.01081691802806727,0.6690192809370173,LEC,459601,20240411,probe00
115.0,0.04361281454285637,0.010054638779011521,0.6261747268848967,LEC,459601,20240411,probe00
125.0,0.20120129466115644,0.007780152933765496,0.6019747005650526,LEC,459601,20240411,probe00
135.0,0.17276177836141848,0.008241491599682451,0.6206351984822874,LEC,459601,20240411,probe00
145.0,0.07455979632777232,0.01093833455994462,0.650652862435647,LEC,459601,20240411,probe00
155.0,0.1722774015682883,0.015492246620685955,0.6942607934793703,LEC,459601,20240411,probe00
165.0,0.10419890526308928,0.013856475143616574,0.7022732326751497,LEC,459601,20240411,probe00
175.0,0.13957399800791617,0.007611189169387673,0.7615128027934833,LEC,459601,20240411,probe00
185.0,0.25196748671857094,0.0093428052391579,0.7691823972746694,LEC,459601,20240411,probe00
195.0,5.325099180608954,0.3292101040447923,12.639158189199428,LEC,459601,20240411,probe00
205.0,10.767810297273877,0.4243721192666449,24.738775897019735,LEC,459601,20240411,probe00
215.0,10.476075010123678,0.4069342971310255,23.917777012989408,LEC,459601,20240411,probe00
225.0,10.293988007492771,0.4571535215086796,23.65561215916995,LEC,459601,20240411,probe00
235.0,4.445622417246868,0.24212821059957218,35.485802220296236,LEC,459601,20240411,probe00
245.0,0.5229816387096814,0.038332572310416674,24.29439659103997,LEC,459601,20240411,probe00
255.0,5.655184234389861,0.29598187974695533,14.853622530424909,LEC,459601,20240411,probe00
265.0,5.908030834993909,0.22960807237550715,14.517368723024578,LEC,459601,20240411,probe00
275.0,6.050302819432838,0.2032520182802182,14.489523266610323,LEC,459601,20240411,probe00
285.0,0.24079185179835694,0.014824609384947878,2.1559374392444113,LEC,459601,20240411,probe00
295.0,5.197810109168487,0.23630524111266035,13.475977025421068,LEC,459601,20240411,probe00
305.0,15.903166748515796,0.7970592951356985,38.31094309099376,LEC,459601,20240411,probe00
315.0,16.0423768999582,0.8443503348773027,38.075696897759734,LEC,459601,20240411,probe00
325.0,16.0651005107071,0.865231117188899,37.73783653832323,LEC,459601,20240411,probe00
335.0,16.28442264657412,0.9473288686514897,37.892949333289046,LEC,459601,20240411,probe00
345.0,10.902815350486943,0.633555285256749,25.401543282013876,LEC,459601,20240411,probe00
355.0,0.15972807951984802,0.010198683593567074,1.138084862956697,LEC,459601,20240411,probe00
365.0,0.16162691342924018,0.015344369942112551,1.0542198458312684,LEC,459601,20240411,probe00
375.0,0.053121071058429115,0.011119982600251852,0.893371521438568,LEC,459601,20240411,probe00
385.0,0.06838411894568242,0.015550749409670418,0.8544953807944573,LEC,459601,20240411,probe00
395.0,0.00856121282778799,0.02658759762248805,0.8489193241357952,LEC,459601,20240411,probe00
405.0,0.10327417434609726,0.013215934145051903,0.8755576887824033,LEC,459601,20240411,probe00
415.0,0.20396154770303426,0.012161877608839461,1.0501066806579102,LEC,459601,20240411,probe00
