,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
1566,-0.0017776764207125635,-0.0014577197588723913,0.002803184944402019,0.002656376576856517,0.0005300041055578483,0.0007480088092026908,0.006247028904317839,-0.0010122032806095076,0.0025100964103984104,-1.35,VIS,dCA1,VIS-dCA1,462910,20240813
1567,-0.006023074128809287,-0.005703117466969115,0.0027947323548840114,0.0026894482025801073,-0.0032743344951510337,-0.0030563297915061913,0.0017423122019265983,-0.005516919983000749,0.002505393990720865,-1.25,VIS,dCA1,VIS-dCA1,462910,20240813
1568,-0.005962053511503751,-0.005642096849663579,0.002809748921138524,0.0027267532399233296,-0.005566612620504479,-0.005348607916859636,-0.002735710612028575,-0.009994942796955921,0.0024539548542849,-1.1500000000000001,VIS,dCA1,VIS-dCA1,462910,20240813
1569,-0.0008640789242622546,-0.0005441222624220825,0.0028222542303271746,0.0027489482833104495,-0.0057008971470562985,-0.005482892443411456,-0.004883580677169133,-0.01214281286209648,0.0024042069082407707,-1.05,VIS,dCA1,VIS-dCA1,462910,20240813
1570,0.002135047994752203,0.0024550046565923753,0.0028400813681536477,0.002768145372910647,-0.0018670775693208435,-0.001649072865676001,-0.005608893276641179,-0.012868125461568526,0.0023566649658946955,-0.95,VIS,dCA1,VIS-dCA1,462910,20240813
1571,0.003348391091097895,0.003668347752938067,0.0028783358954587563,0.0027992713967084585,0.00217095047778164,0.0023889551814264822,-0.0035008531201259213,-0.010760085305053268,0.002341793045158808,-0.8500000000000001,VIS,dCA1,VIS-dCA1,462910,20240813
1572,0.0011679077622153762,0.0014878644240555485,0.0028828538009417434,0.002833499951530962,0.0013086753074933333,0.0015266800111381758,0.0006272334849868323,-0.0066319986999405145,0.0023689864334979892,-0.75,VIS,dCA1,VIS-dCA1,462910,20240813
1573,0.0003746880779856728,0.000694644739825845,0.0029065834180354174,0.0028873014647833872,-0.002554665920627825,-0.0023366612169829827,0.005589788580550483,-0.0016694436043768641,0.0023792192341989277,-0.6500000000000001,VIS,dCA1,VIS-dCA1,462910,20240813
1574,0.0002150752984048892,0.0005350319602450614,0.0029695027702062943,0.0029460403379851833,-0.0030055710058214595,-0.002787566302176617,0.01347808858236694,0.006218856397439593,0.0023941686155815683,-0.55,VIS,dCA1,VIS-dCA1,462910,20240813
1575,6.511269364774636e-05,0.00038506935548791854,0.0030622206761848994,0.0029615388228080735,-0.0009504460208505819,-0.0007324413172057393,0.020790846224683537,0.01353161403975619,0.002425978762129846,-0.45,VIS,dCA1,VIS-dCA1,462910,20240813
1576,6.263475022016787e-05,0.00038259141206034006,0.0031058018144589318,0.0028820385208410395,-0.0003603606661302847,-0.00014235596248544222,0.020041942298570082,0.012782710113642735,0.002441191927060386,-0.35000000000000003,VIS,dCA1,VIS-dCA1,462910,20240813
1577,0.0014050253858332274,0.0017249820476733996,0.003114980100693911,0.002840753795069974,0.0009192321265233939,0.0011372368301682365,0.0140370611724822,0.0067778289875548535,0.0024449432020397757,-0.25,VIS,dCA1,VIS-dCA1,462910,20240813
1578,0.0035188458789513076,0.00383880254079148,0.0030733718251476526,0.0028196300846998206,0.0005607896399577373,0.0007787943436025798,0.012508127591879433,0.0052488954069520866,0.002509785273960487,-0.15000000000000002,VIS,dCA1,VIS-dCA1,462910,20240813
1579,0.0074714934388012775,0.007791450100641449,0.003029104630571086,0.0028097117401556806,-0.0008573153333524135,-0.000639310629707571,0.01314527143507597,0.005886039250148623,0.002545645944796802,-0.05,VIS,dCA1,VIS-dCA1,462910,20240813
1580,0.01060626399155205,0.010926220653392223,0.002989428386154192,0.002787942844691247,-0.0024927109985089717,-0.0022747062948641292,0.01260591320943295,0.005346681024505603,0.0025779427198137123,0.05,VIS,dCA1,VIS-dCA1,462910,20240813
1581,0.009801532602402708,0.01012148926424288,0.0029326800530471517,0.0027535991705838012,-0.0021289849316261703,-0.0019109802279813279,0.012679514515137916,0.005420282330210569,0.002610751235200564,0.15000000000000002,VIS,dCA1,VIS-dCA1,462910,20240813
1582,0.004046284123085834,0.004366240784926006,0.002867036927274463,0.002726966600009026,-0.00048409119397550013,-0.0002660864903306576,0.012413725822809281,0.005154493637881934,0.002621205478583887,0.25,VIS,dCA1,VIS-dCA1,462910,20240813
1583,-0.0056454560755182575,-0.005325499413678086,0.0028169786773596817,0.0027141029380882303,0.00047996130541097857,0.000697966009055821,0.010260049138448349,0.0030008169535210016,0.002605265569931508,0.35000000000000003,VIS,dCA1,VIS-dCA1,462910,20240813
1584,-0.010729507464373175,-0.010409550802533002,0.0027999359666392707,0.0027052585241449287,-0.000550509682703344,-0.00033250497905850144,0.00538340636756203,-0.0018758258173653172,0.0025657434994339435,0.45,VIS,dCA1,VIS-dCA1,462910,20240813
1585,-0.012410003442744042,-0.01209004678090387,0.002794273580138707,0.0026852385469743906,-0.002739901018614813,-0.0025218963149699707,-0.0005357973227499452,-0.007795029507677292,0.0025252651382346144,0.55,VIS,dCA1,VIS-dCA1,462910,20240813
1586,-0.011482249545824146,-0.011162292883983974,0.0027830428160532834,0.0026531046411604037,-0.0035799749463099246,-0.003361970242665082,-0.005497950943336842,-0.01275718312826419,0.0025008034744500238,0.6500000000000001,VIS,dCA1,VIS-dCA1,462910,20240813
1587,-0.009436571723751222,-0.009116615061911049,0.0027748668413577374,0.0026644668896419793,0.0005558395885056858,0.0007738442921505284,-0.008391530999278727,-0.015650763184206072,0.002479074926770473,0.75,VIS,dCA1,VIS-dCA1,462910,20240813
1588,-0.007591984406002057,-0.007272027744161885,0.0027838189594530803,0.002745717475075597,0.0060502846889156706,0.006268289392560513,-0.007666665223997395,-0.014925897408924742,0.0024745616549567647,0.8500000000000001,VIS,dCA1,VIS-dCA1,462910,20240813
1589,-0.006534950075624498,-0.0062149934137843265,0.0028097603532635748,0.0028221992059106037,0.007246382273795398,0.007464386977440241,-0.0069929881194251255,-0.014252220304352473,0.0024525928646081142,0.95,VIS,dCA1,VIS-dCA1,462910,20240813
1590,-0.006809620911576081,-0.006489664249735909,0.002846283503599477,0.0028521195834274116,0.0061568677833849375,0.00637487248702978,-0.008257582101239834,-0.01551681428616718,0.0024392313414589957,1.05,VIS,dCA1,VIS-dCA1,462910,20240813
1591,-0.00791975005144475,-0.007599793389604577,0.0028721009304173086,0.002859669125950609,0.006246932299535935,0.006464937003180778,-0.006696454415616837,-0.013955686600544184,0.0024561289099857566,1.1500000000000001,VIS,dCA1,VIS-dCA1,462910,20240813
1592,-0.008919671857327076,-0.008599715195486904,0.002901876581577068,0.0028562202245003957,0.005495405603903122,0.005713410307547965,0.001656471500268726,-0.005602760684658621,0.002530593268107654,1.25,VIS,dCA1,VIS-dCA1,462910,20240813
1593,-0.009990325085927274,-0.009670368424087101,0.002938496953152003,0.002839514731254525,0.0027854658322936415,0.003003470535938484,0.011073666553789654,0.0038144343688623072,0.0026109782892545057,1.35,VIS,dCA1,VIS-dCA1,462910,20240813
1594,-0.007555537439842536,-0.007235580778002364,0.0029613750469277755,0.002840689575803714,0.0006934845875463138,0.0009114892911911563,0.012954915312239008,0.005695683127311661,0.0026192582268202854,1.4500000000000002,VIS,dCA1,VIS-dCA1,462910,20240813
1595,0.0011542602946339757,0.001474216956474148,0.0029601703727952,0.0028051482521362484,0.0003307543151495759,0.0005487590187944184,0.007046556390908106,-0.00021267579401924083,0.0025634570850011007,1.55,VIS,dCA1,VIS-dCA1,462910,20240813
1596,0.007509712835517837,0.00782966949735801,0.002983501751345929,0.002786621000971752,-0.003049660198211522,-0.0028316554945666795,-0.0006939652030512155,-0.007953197387978563,0.0025073245808919157,1.6500000000000001,VIS,dCA1,VIS-dCA1,462910,20240813
1597,0.010934930425885819,0.011254887087725991,0.0030457704800827034,0.0027753227072293313,-0.008785587475440802,-0.00856758277179596,-0.0068807756225940046,-0.014140007807521351,0.002445457529560825,1.75,VIS,dCA1,VIS-dCA1,462910,20240813
1598,0.010557499177309698,0.01087745583914987,0.0031038527006719955,0.00280669751620593,-0.013643937555897571,-0.013425932852252728,-0.008245512309869809,-0.015504744494797155,0.0023771976871512996,1.85,VIS,dCA1,VIS-dCA1,462910,20240813
1599,0.006572880425974534,0.006892837087814706,0.0031655919571336455,0.0028636815752818507,-0.015728951579748615,-0.015510946876103772,-0.002793686967829163,-0.01005291915275651,0.0023594823275448896,1.9500000000000002,VIS,dCA1,VIS-dCA1,462910,20240813
1600,0.008185698411137476,0.0036628924402223786,0.0018048236195160072,0.0017666260378855557,0.007999910587573997,0.004455218854669085,0.014510391553213056,0.0002645401986980291,0.0015161476572134358,-1.9500000000000002,vCA1,dCA1,vCA1-dCA1,462910,20240813
1601,0.0064232319032470645,0.0019004259323319667,0.0017801720063579337,0.001762672507409457,0.007125964466760602,0.0035812727338556897,0.014349236429267501,0.00010338507475247428,0.0015183618749819968,-1.85,vCA1,dCA1,vCA1-dCA1,462910,20240813
1602,0.004465818319257442,-5.698765165765545e-05,0.0017660724998259261,0.0017298528967336726,0.004382824354507042,0.0008381326216021301,0.014206073670167206,-3.977768434782099e-05,0.001514208174685349,-1.75,vCA1,dCA1,vCA1-dCA1,462910,20240813
1603,0.00293752180308855,-0.001585284167826548,0.0017604097453139506,0.0017051234970489912,0.00036937079284080836,-0.0031753209400641035,0.015113730476549717,0.0008678791220346899,0.0015008622199836083,-1.6500000000000001,vCA1,dCA1,vCA1-dCA1,462910,20240813
1604,0.0032684590066597106,-0.0012543469642553873,0.0017549775880062305,0.0016975905444309438,-0.0014073716409829296,-0.004952063373887842,0.015642906465229926,0.0013970551107148985,0.00149586034109732,-1.55,vCA1,dCA1,vCA1-dCA1,462910,20240813
1605,0.004184174025759057,-0.00033863194515604093,0.0017561851492461649,0.0016949301185608559,-0.0007761040511468225,-0.004320795784051735,0.014994519909378518,0.0007486685548634912,0.0014920021576858937,-1.4500000000000002,vCA1,dCA1,vCA1-dCA1,462910,20240813
1606,0.0050794386793255476,0.0005566327084104497,0.001764230019601406,0.0016918113548131438,0.0012908517107478167,-0.0022538400221570956,0.013994812956911842,-0.00025103839760318505,0.0014948359092742248,-1.35,vCA1,dCA1,vCA1-dCA1,462910,20240813
1607,0.00511586106383778,0.000593055092922682,0.0017660931988259137,0.001701486849182087,0.0040759654339762455,0.0005312737010713334,0.013650197306066524,-0.0005956540484485032,0.0015017028734792494,-1.25,vCA1,dCA1,vCA1-dCA1,462910,20240813
1608,0.003379813511858708,-0.00114299245905639,0.00177992623826148,0.001708952514029723,0.005628027965234788,0.0020833362323298757,0.01349780983331513,-0.0007480415211998971,0.001503549018625624,-1.1500000000000001,vCA1,dCA1,vCA1-dCA1,462910,20240813
1609,0.0021880429849796394,-0.0023347629859354585,0.0018029785480601988,0.001732109529364257,0.006757477709537577,0.0032127859766326646,0.012498834945050845,-0.0017470164094641819,0.0015085001632743386,-1.05,vCA1,dCA1,vCA1-dCA1,462910,20240813
1610,0.002455852793838333,-0.002066953177076765,0.0018228584157018177,0.0017736475729514106,0.010138820508285637,0.006594128775380725,0.0107013471425753,-0.0035445042119397266,0.0015089219078890342,-0.95,vCA1,dCA1,vCA1-dCA1,462910,20240813
1611,0.00467130969468087,0.0001485037237657725,0.0018104644531006244,0.0017899206160028078,0.011306265137232834,0.007761573404327922,0.010190583554536212,-0.004055267799978815,0.0015115896451772983,-0.8500000000000001,vCA1,dCA1,vCA1-dCA1,462910,20240813
1612,0.00908798500295659,0.004565179032041492,0.0018088178666309685,0.0017969727957827949,0.008875616132081729,0.0053309243991768165,0.011630620809155227,-0.0026152305453598004,0.0015207535800815335,-0.75,vCA1,dCA1,vCA1-dCA1,462910,20240813
1613,0.0115542355687197,0.0070314295978046015,0.00182297111599464,0.0018139731768157684,0.00587475228927558,0.0023300605563706675,0.01199762543300756,-0.002248225921507467,0.0015174445723224674,-0.6500000000000001,vCA1,dCA1,vCA1-dCA1,462910,20240813
1614,0.011213333415112072,0.006690527444196974,0.001855069007370622,0.0018267725496521354,0.005605453624038578,0.0020607618911336655,0.011624735907952967,-0.00262111544656206,0.0015185769129952647,-0.55,vCA1,dCA1,vCA1-dCA1,462910,20240813
1615,0.009227691777728144,0.004704885806813046,0.0018714079993217335,0.001820389337965226,0.0075021761986227104,0.003957484465717798,0.012019345747286341,-0.002226505607228686,0.0015392200917174826,-0.45,vCA1,dCA1,vCA1-dCA1,462910,20240813
1616,0.00918166227185621,0.004658856300941112,0.001883444417130525,0.0017814707251466303,0.007798960763031035,0.004254269030126123,0.012362930053725834,-0.001882921300789193,0.0015665125105520166,-0.35000000000000003,vCA1,dCA1,vCA1-dCA1,462910,20240813
1617,0.011891212773654566,0.007368406802739468,0.0019082721161929948,0.001774704538945471,0.009481123750940665,0.005936432018035753,0.011445622451576085,-0.0028002289029389425,0.0015863948326053018,-0.25,vCA1,dCA1,vCA1-dCA1,462910,20240813
1618,0.015838921023735745,0.011316115052820647,0.001921053030578884,0.0017846871766028175,0.00933069158106137,0.005785999848156457,0.01006045954615307,-0.004185391808361957,0.0015918997162061368,-0.15000000000000002,vCA1,dCA1,vCA1-dCA1,462910,20240813
1619,0.017991382042918162,0.013468576072003064,0.001915654316601514,0.001789351891968891,0.008606633009604792,0.0050619412766998795,0.00964271971691535,-0.004603131637599678,0.0015730514923334644,-0.05,vCA1,dCA1,vCA1-dCA1,462910,20240813
1620,0.016048328585823373,0.011525522614908275,0.0019076973986894773,0.0017971186669443738,0.00881010826925583,0.005265416536350918,0.009298584959002407,-0.00494726639551262,0.0015578540877498532,0.05,vCA1,dCA1,vCA1-dCA1,462910,20240813
1621,0.011894110567286072,0.007371304596370974,0.0018748856906683053,0.0018048058998500459,0.011096767923095328,0.007552076190190416,0.007993068603670538,-0.006252782750844489,0.0015500046550918625,0.15000000000000002,vCA1,dCA1,vCA1-dCA1,462910,20240813
1622,0.006226865845884025,0.0017040598749689271,0.0018422529050987873,0.0018144043406566827,0.014371874368393787,0.010827182635488874,0.0068261825803241655,-0.0074196687741908615,0.0015500771873867805,0.25,vCA1,dCA1,vCA1-dCA1,462910,20240813
1623,0.0005717292073398682,-0.0039510767635752295,0.0018268312627040702,0.001808962142775585,0.01630926900105976,0.012764577268154848,0.006353529552333494,-0.007892321802181534,0.0015508050536145771,0.35000000000000003,vCA1,dCA1,vCA1-dCA1,462910,20240813
1624,-0.0022223660459978517,-0.006745172016912949,0.0018140344354322315,0.001813528841029496,0.017831505612899357,0.014286813879994444,0.005387472576203566,-0.00885837877831146,0.0015447205224206893,0.45,vCA1,dCA1,vCA1-dCA1,462910,20240813
1625,-0.003692032881450625,-0.008214838852365723,0.0018045229504206747,0.0018029030761759865,0.017095069548043438,0.013550377815138525,0.002593059468870123,-0.011652791885644904,0.001537828544446532,0.55,vCA1,dCA1,vCA1-dCA1,462910,20240813
1626,-0.0017877971298317947,-0.006310603100746892,0.0017949306212640338,0.00179423210103727,0.014040850115560796,0.010496158382655885,-0.0003799182833142068,-0.014625769637829234,0.0015311462128327325,0.6500000000000001,vCA1,dCA1,vCA1-dCA1,462910,20240813
1627,-7.882404579833476e-05,-0.0046016300167134325,0.001779938009054856,0.001795080720456523,0.010299608102769172,0.00675491636986426,-0.002066796072308115,-0.016312647426823142,0.0015273066510073274,0.75,vCA1,dCA1,vCA1-dCA1,462910,20240813
1628,0.00032348154142366304,-0.0041993244294914345,0.0017882215596703296,0.0018047313868237436,0.00810002824147888,0.004555336508573969,-0.0031094464648623197,-0.017355297819377346,0.0015217756094090815,0.8500000000000001,vCA1,dCA1,vCA1-dCA1,462910,20240813
1629,-0.0006922317535390337,-0.005215037724454132,0.0017998397654505054,0.0018148615576833972,0.00594151804422511,0.0023968263113201983,-0.0026356036124867603,-0.01688145496700179,0.001521903409771227,0.95,vCA1,dCA1,vCA1-dCA1,462910,20240813
1630,-0.0019037783181176434,-0.006426584289032741,0.0018249555581143116,0.0018123397888007843,0.004044446044792184,0.0004997543118872719,-0.0013864544506156818,-0.015632305805130708,0.0015288191042957288,1.05,vCA1,dCA1,vCA1-dCA1,462910,20240813
1631,-0.0016652355444546406,-0.006188041515369738,0.0018758888652388157,0.0018127491211020023,0.005527894891873485,0.001983203158968573,-0.00014636679287910578,-0.014392218147394133,0.0015331388482439595,1.1500000000000001,vCA1,dCA1,vCA1-dCA1,462910,20240813
1632,-0.00044509861575694527,-0.004967904586672043,0.0018839011665275338,0.0018340458656697608,0.008237480348360839,0.0046927886154559265,0.003176926503510004,-0.011068924851005022,0.0015439985119727732,1.25,vCA1,dCA1,vCA1-dCA1,462910,20240813
1633,-0.0004093038643380857,-0.004932109835253184,0.0018535786093486824,0.0018579741161323716,0.00991566808246558,0.006370976349560668,0.007595330948523793,-0.006650520405991234,0.0015765595764279197,1.35,vCA1,dCA1,vCA1-dCA1,462910,20240813
1634,-0.001246662971964848,-0.005769468942879946,0.0018107832606885533,0.0018704138358940417,0.008847083795241155,0.0053023920623362425,0.010547952554404825,-0.003697898800110202,0.0015892513046638342,1.4500000000000002,vCA1,dCA1,vCA1-dCA1,462910,20240813
1635,0.00025472759327548777,-0.00426807837763961,0.001805700659180535,0.0018530311626710706,0.006397111805969036,0.002852420073064124,0.011403046663048517,-0.00284280469146651,0.0015752125197206917,1.55,vCA1,dCA1,vCA1-dCA1,462910,20240813
