time,accuracy,region
48.5,0.5421686746987951,dPERI
48.5,0.40963855421686746,dPERI
48.5,0.43373493975903615,dPERI
48.5,0.6144578313253012,dPERI
48.5,0.4578313253012048,dPERI
48.5,0.42168674698795183,dPERI
48.5,0.6024096385542169,dPERI
48.5,0.5180722891566265,dPERI
48.5,0.5783132530120482,dPERI
48.5,0.5783132530120482,dPERI
48.5,0.5421686746987951,dPERI
48.5,0.4819277108433735,dPERI
48.5,0.5301204819277109,dPERI
48.5,0.5060240963855421,dPERI
48.5,0.5783132530120482,dPERI
48.5,0.5903614457831325,dPERI
48.5,0.6265060240963856,dPERI
48.5,0.5180722891566265,dPERI
48.5,0.4457831325301205,dPERI
48.5,0.4578313253012048,dPERI
48.5,0.4939759036144578,dPERI
48.5,0.4939759036144578,dPERI
48.5,0.5180722891566265,dPERI
48.5,0.5060240963855421,dPERI
48.5,0.5662650602409639,dPERI
48.5,0.6024096385542169,sPERI
48.5,0.5783132530120482,sPERI
48.5,0.5060240963855421,sPERI
48.5,0.6024096385542169,sPERI
48.5,0.5421686746987951,sPERI
48.5,0.7108433734939759,sPERI
48.5,0.5542168674698795,sPERI
48.5,0.5662650602409639,sPERI
48.5,0.6144578313253012,sPERI
48.5,0.5903614457831325,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.5903614457831325,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.5903614457831325,sPERI
48.5,0.6385542168674698,sPERI
48.5,0.6385542168674698,sPERI
48.5,0.6024096385542169,sPERI
48.5,0.5662650602409639,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.5662650602409639,sPERI
48.5,0.6987951807228916,sPERI
48.5,0.4939759036144578,sPERI
48.5,0.5542168674698795,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.4939759036144578,sPERI
48.5,0.5783132530120482,sPERI
48.5,0.6144578313253012,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.46987951807228917,sPERI
48.5,0.5180722891566265,sPERI
48.5,0.5301204819277109,sPERI
48.5,0.6144578313253012,sPERI
48.5,0.6626506024096386,sPERI
48.5,0.5903614457831325,sPERI
48.5,0.4939759036144578,sPERI
48.5,0.6024096385542169,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.6626506024096386,sPERI
48.5,0.5542168674698795,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.5421686746987951,sPERI
48.5,0.5542168674698795,sPERI
48.5,0.5783132530120482,sPERI
48.5,0.5783132530120482,sPERI
48.5,0.5542168674698795,sPERI
48.5,0.6024096385542169,sPERI
48.5,0.5662650602409639,sPERI
48.5,0.5783132530120482,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.5903614457831325,sPERI
48.5,0.5060240963855421,sPERI
48.5,0.6506024096385542,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.6024096385542169,sPERI
48.5,0.6385542168674698,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.6626506024096386,sPERI
48.5,0.6144578313253012,sPERI
48.5,0.5060240963855421,sPERI
48.5,0.6024096385542169,sPERI
48.5,0.5542168674698795,sPERI
48.5,0.6385542168674698,sPERI
48.5,0.5542168674698795,sPERI
48.5,0.6746987951807228,sPERI
48.5,0.6506024096385542,sPERI
48.5,0.6867469879518072,sPERI
48.5,0.5662650602409639,sPERI
48.5,0.6506024096385542,sPERI
48.5,0.5421686746987951,sPERI
48.5,0.6385542168674698,sPERI
48.5,0.5301204819277109,sPERI
48.5,0.6024096385542169,sPERI
48.5,0.5903614457831325,sPERI
48.5,0.5421686746987951,sPERI
48.5,0.5301204819277109,sPERI
48.5,0.5783132530120482,sPERI
48.5,0.6746987951807228,sPERI
48.5,0.5542168674698795,sPERI
48.5,0.6385542168674698,sPERI
48.5,0.5421686746987951,sPERI
48.5,0.5542168674698795,sPERI
48.5,0.6746987951807228,sPERI
48.5,0.6144578313253012,sPERI
48.5,0.6867469879518072,sPERI
48.5,0.5783132530120482,sPERI
48.5,0.5783132530120482,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.5903614457831325,sPERI
48.5,0.5060240963855421,sPERI
48.5,0.6506024096385542,sPERI
48.5,0.6144578313253012,sPERI
48.5,0.4819277108433735,sPERI
48.5,0.5783132530120482,sPERI
48.5,0.6024096385542169,sPERI
48.5,0.5903614457831325,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.5542168674698795,sPERI
48.5,0.6265060240963856,sPERI
48.5,0.5662650602409639,sPERI
49.5,0.6746987951807228,TEa
49.5,0.7469879518072289,TEa
49.5,0.8192771084337349,TEa
49.5,0.6144578313253012,TEa
49.5,0.8072289156626506,TEa
49.5,0.6867469879518072,TEa
49.5,0.7349397590361446,TEa
49.5,0.7469879518072289,TEa
49.5,0.6746987951807228,TEa
49.5,0.7469879518072289,TEa
49.5,0.8313253012048193,TEa
49.5,0.6626506024096386,TEa
49.5,0.7710843373493976,TEa
49.5,0.6265060240963856,TEa
49.5,0.7349397590361446,TEa
49.5,0.7349397590361446,TEa
49.5,0.6626506024096386,TEa
49.5,0.6385542168674698,TEa
49.5,0.7108433734939759,TEa
49.5,0.5783132530120482,TEa
49.5,0.7469879518072289,TEa
49.5,0.8072289156626506,TEa
49.5,0.6626506024096386,TEa
49.5,0.7108433734939759,TEa
49.5,0.7469879518072289,TEa
49.5,0.5903614457831325,TEa
49.5,0.7590361445783133,TEa
49.5,0.6746987951807228,TEa
49.5,0.6385542168674698,TEa
49.5,0.6385542168674698,TEa
49.5,0.7469879518072289,TEa
49.5,0.6746987951807228,TEa
49.5,0.6506024096385542,TEa
49.5,0.6506024096385542,TEa
49.5,0.6626506024096386,TEa
49.5,0.6987951807228916,TEa
49.5,0.6626506024096386,TEa
49.5,0.6626506024096386,TEa
49.5,0.6626506024096386,TEa
49.5,0.7710843373493976,TEa
49.5,0.6867469879518072,TEa
49.5,0.6626506024096386,TEa
49.5,0.6506024096385542,TEa
49.5,0.7469879518072289,TEa
49.5,0.8072289156626506,TEa
49.5,0.6385542168674698,TEa
49.5,0.6626506024096386,TEa
49.5,0.8313253012048193,TEa
49.5,0.6867469879518072,TEa
49.5,0.6626506024096386,TEa
49.5,0.6987951807228916,TEa
49.5,0.6746987951807228,TEa
49.5,0.5903614457831325,TEa
49.5,0.6506024096385542,TEa
49.5,0.7228915662650602,TEa
49.5,0.6626506024096386,TEa
49.5,0.6506024096385542,TEa
49.5,0.6385542168674698,TEa
49.5,0.7349397590361446,TEa
49.5,0.6265060240963856,TEa
49.5,0.7469879518072289,TEa
49.5,0.6746987951807228,TEa
49.5,0.7228915662650602,TEa
49.5,0.6506024096385542,TEa
49.5,0.6626506024096386,TEa
49.5,0.6265060240963856,TEa
49.5,0.6506024096385542,TEa
49.5,0.6024096385542169,TEa
49.5,0.6506024096385542,TEa
49.5,0.6867469879518072,TEa
49.5,0.6265060240963856,TEa
49.5,0.6385542168674698,TEa
49.5,0.6506024096385542,TEa
49.5,0.6746987951807228,TEa
49.5,0.6626506024096386,TEa
49.5,0.6626506024096386,TEa
49.5,0.7108433734939759,TEa
49.5,0.6867469879518072,TEa
49.5,0.6987951807228916,TEa
49.5,0.6867469879518072,TEa
49.5,0.5903614457831325,TEa
49.5,0.6144578313253012,TEa
49.5,0.6626506024096386,TEa
49.5,0.6506024096385542,TEa
49.5,0.6746987951807228,TEa
49.5,0.6987951807228916,TEa
49.5,0.6867469879518072,TEa
49.5,0.6506024096385542,TEa
49.5,0.6385542168674698,TEa
49.5,0.6506024096385542,TEa
49.5,0.6626506024096386,TEa
49.5,0.7108433734939759,TEa
49.5,0.6626506024096386,TEa
49.5,0.6867469879518072,TEa
49.5,0.7228915662650602,TEa
49.5,0.6867469879518072,TEa
49.5,0.6506024096385542,TEa
49.5,0.6626506024096386,TEa
49.5,0.7349397590361446,TEa
49.5,0.7469879518072289,TEa
49.5,0.46987951807228917,dPERI
49.5,0.5180722891566265,dPERI
49.5,0.4939759036144578,dPERI
49.5,0.46987951807228917,dPERI
49.5,0.46987951807228917,dPERI
49.5,0.4939759036144578,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.43373493975903615,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.40963855421686746,dPERI
49.5,0.4457831325301205,dPERI
49.5,0.39759036144578314,dPERI
49.5,0.5301204819277109,dPERI
49.5,0.4819277108433735,dPERI
49.5,0.4578313253012048,dPERI
49.5,0.4578313253012048,dPERI
49.5,0.5180722891566265,dPERI
49.5,0.46987951807228917,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.43373493975903615,dPERI
49.5,0.46987951807228917,dPERI
49.5,0.4457831325301205,dPERI
49.5,0.4939759036144578,dPERI
49.5,0.4457831325301205,dPERI
49.5,0.3855421686746988,dPERI
49.5,0.40963855421686746,dPERI
49.5,0.4457831325301205,dPERI
49.5,0.46987951807228917,dPERI
49.5,0.4939759036144578,dPERI
49.5,0.43373493975903615,dPERI
49.5,0.46987951807228917,dPERI
49.5,0.5421686746987951,dPERI
49.5,0.5542168674698795,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.37349397590361444,dPERI
49.5,0.43373493975903615,dPERI
49.5,0.4819277108433735,dPERI
49.5,0.5421686746987951,dPERI
49.5,0.43373493975903615,dPERI
49.5,0.5421686746987951,dPERI
49.5,0.40963855421686746,dPERI
49.5,0.46987951807228917,dPERI
49.5,0.42168674698795183,dPERI
49.5,0.4819277108433735,dPERI
49.5,0.40963855421686746,dPERI
49.5,0.6024096385542169,dPERI
49.5,0.39759036144578314,dPERI
49.5,0.4819277108433735,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.5542168674698795,dPERI
49.5,0.37349397590361444,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.40963855421686746,dPERI
49.5,0.40963855421686746,dPERI
49.5,0.42168674698795183,dPERI
49.5,0.4578313253012048,dPERI
49.5,0.42168674698795183,dPERI
49.5,0.46987951807228917,dPERI
49.5,0.42168674698795183,dPERI
49.5,0.5180722891566265,dPERI
49.5,0.46987951807228917,dPERI
49.5,0.4457831325301205,dPERI
49.5,0.37349397590361444,dPERI
49.5,0.46987951807228917,dPERI
49.5,0.43373493975903615,dPERI
49.5,0.6024096385542169,dPERI
49.5,0.5662650602409639,dPERI
49.5,0.4939759036144578,dPERI
49.5,0.5180722891566265,dPERI
49.5,0.3855421686746988,dPERI
49.5,0.3373493975903614,dPERI
49.5,0.4819277108433735,dPERI
49.5,0.3855421686746988,dPERI
49.5,0.4457831325301205,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.5301204819277109,dPERI
49.5,0.3373493975903614,dPERI
49.5,0.5180722891566265,dPERI
49.5,0.4939759036144578,dPERI
49.5,0.6024096385542169,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.5060240963855421,dPERI
49.5,0.5301204819277109,dPERI
49.5,0.43373493975903615,dPERI
49.5,0.4939759036144578,dPERI
49.5,0.4819277108433735,dPERI
49.5,0.37349397590361444,dPERI
49.5,0.40963855421686746,dPERI
49.5,0.42168674698795183,dPERI
49.5,0.4939759036144578,dPERI
49.5,0.4819277108433735,dPERI
49.5,0.5903614457831325,dPERI
49.5,0.40963855421686746,dPERI
49.5,0.5180722891566265,dPERI
49.5,0.43373493975903615,dPERI
49.5,0.4939759036144578,dPERI
49.5,0.42168674698795183,dPERI
49.5,0.5180722891566265,dPERI
49.5,0.6385542168674698,sPERI
49.5,0.6144578313253012,sPERI
49.5,0.6385542168674698,sPERI
49.5,0.6024096385542169,sPERI
49.5,0.7108433734939759,sPERI
49.5,0.5783132530120482,sPERI
49.5,0.6746987951807228,sPERI
49.5,0.6626506024096386,sPERI
49.5,0.5662650602409639,sPERI
49.5,0.6024096385542169,sPERI
49.5,0.6144578313253012,sPERI
49.5,0.6144578313253012,sPERI
49.5,0.6506024096385542,sPERI
49.5,0.6506024096385542,sPERI
49.5,0.6626506024096386,sPERI
49.5,0.7108433734939759,sPERI
49.5,0.4939759036144578,sPERI
49.5,0.6024096385542169,sPERI
49.5,0.6506024096385542,sPERI
49.5,0.5903614457831325,sPERI
49.5,0.6144578313253012,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.6626506024096386,sPERI
49.5,0.6024096385542169,sPERI
49.5,0.6506024096385542,sPERI
49.5,0.6626506024096386,sPERI
49.5,0.6144578313253012,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.6385542168674698,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.7108433734939759,sPERI
49.5,0.5662650602409639,sPERI
49.5,0.5542168674698795,sPERI
49.5,0.5662650602409639,sPERI
49.5,0.7349397590361446,sPERI
49.5,0.6385542168674698,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.6626506024096386,sPERI
49.5,0.5060240963855421,sPERI
49.5,0.6144578313253012,sPERI
49.5,0.6024096385542169,sPERI
49.5,0.6024096385542169,sPERI
49.5,0.5421686746987951,sPERI
49.5,0.6746987951807228,sPERI
49.5,0.6144578313253012,sPERI
49.5,0.6626506024096386,sPERI
49.5,0.6385542168674698,sPERI
49.5,0.6024096385542169,sPERI
49.5,0.6506024096385542,sPERI
49.5,0.5662650602409639,sPERI
49.5,0.5662650602409639,sPERI
49.5,0.5783132530120482,sPERI
49.5,0.6626506024096386,sPERI
49.5,0.6144578313253012,sPERI
49.5,0.7108433734939759,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.6506024096385542,sPERI
49.5,0.5301204819277109,sPERI
49.5,0.7349397590361446,sPERI
49.5,0.5421686746987951,sPERI
49.5,0.6024096385542169,sPERI
49.5,0.5542168674698795,sPERI
49.5,0.5542168674698795,sPERI
49.5,0.5903614457831325,sPERI
49.5,0.6867469879518072,sPERI
49.5,0.5301204819277109,sPERI
49.5,0.5301204819277109,sPERI
49.5,0.5662650602409639,sPERI
49.5,0.5783132530120482,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.6746987951807228,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.5783132530120482,sPERI
49.5,0.6987951807228916,sPERI
49.5,0.7108433734939759,sPERI
49.5,0.5421686746987951,sPERI
49.5,0.6506024096385542,sPERI
49.5,0.5783132530120482,sPERI
49.5,0.6385542168674698,sPERI
49.5,0.6746987951807228,sPERI
49.5,0.6385542168674698,sPERI
49.5,0.5903614457831325,sPERI
49.5,0.6265060240963856,sPERI
49.5,0.6506024096385542,sPERI
49.5,0.5542168674698795,sPERI
49.5,0.5903614457831325,sPERI
49.5,0.5903614457831325,sPERI
49.5,0.7349397590361446,sPERI
49.5,0.5421686746987951,sPERI
49.5,0.5783132530120482,sPERI
49.5,0.6144578313253012,sPERI
49.5,0.6024096385542169,sPERI
49.5,0.6626506024096386,sPERI
49.5,0.6987951807228916,sPERI
49.5,0.6626506024096386,sPERI
49.5,0.5903614457831325,sPERI
49.5,0.5301204819277109,sPERI
50.5,0.6746987951807228,TEa
50.5,0.7590361445783133,TEa
50.5,0.6626506024096386,TEa
50.5,0.6506024096385542,TEa
50.5,0.6626506024096386,TEa
50.5,0.7108433734939759,TEa
50.5,0.6867469879518072,TEa
50.5,0.7228915662650602,TEa
50.5,0.6265060240963856,TEa
50.5,0.7228915662650602,TEa
50.5,0.6626506024096386,TEa
50.5,0.6987951807228916,TEa
50.5,0.6265060240963856,TEa
50.5,0.6506024096385542,TEa
50.5,0.6867469879518072,TEa
50.5,0.6626506024096386,TEa
50.5,0.6626506024096386,TEa
50.5,0.6746987951807228,TEa
50.5,0.8072289156626506,TEa
50.5,0.7469879518072289,TEa
50.5,0.6626506024096386,TEa
50.5,0.7228915662650602,TEa
50.5,0.6506024096385542,TEa
50.5,0.6867469879518072,TEa
50.5,0.6385542168674698,TEa
50.5,0.8072289156626506,TEa
50.5,0.7108433734939759,TEa
50.5,0.6265060240963856,TEa
50.5,0.6385542168674698,TEa
50.5,0.6385542168674698,TEa
50.5,0.6867469879518072,TEa
50.5,0.7951807228915663,TEa
50.5,0.6626506024096386,TEa
50.5,0.6746987951807228,TEa
50.5,0.6867469879518072,TEa
50.5,0.6867469879518072,TEa
50.5,0.7590361445783133,TEa
50.5,0.6626506024096386,TEa
50.5,0.6746987951807228,TEa
50.5,0.7228915662650602,TEa
50.5,0.6506024096385542,TEa
50.5,0.7710843373493976,TEa
50.5,0.6626506024096386,TEa
50.5,0.7228915662650602,TEa
50.5,0.6626506024096386,TEa
50.5,0.6265060240963856,TEa
50.5,0.6265060240963856,TEa
50.5,0.6385542168674698,TEa
50.5,0.6626506024096386,TEa
50.5,0.7349397590361446,TEa
50.5,0.6506024096385542,TEa
50.5,0.7228915662650602,TEa
50.5,0.7590361445783133,TEa
50.5,0.7951807228915663,TEa
50.5,0.7108433734939759,TEa
50.5,0.7349397590361446,TEa
50.5,0.6144578313253012,TEa
50.5,0.6746987951807228,TEa
50.5,0.6626506024096386,TEa
50.5,0.6867469879518072,TEa
50.5,0.6024096385542169,TEa
50.5,0.7590361445783133,TEa
50.5,0.6987951807228916,TEa
50.5,0.6144578313253012,TEa
50.5,0.6746987951807228,TEa
50.5,0.6265060240963856,TEa
50.5,0.6626506024096386,TEa
50.5,0.7469879518072289,TEa
50.5,0.6867469879518072,TEa
50.5,0.6265060240963856,TEa
50.5,0.7590361445783133,TEa
50.5,0.6265060240963856,TEa
50.5,0.6867469879518072,TEa
50.5,0.7590361445783133,TEa
50.5,0.6626506024096386,TEa
50.5,0.7349397590361446,TEa
50.5,0.6265060240963856,TEa
50.5,0.6265060240963856,TEa
50.5,0.6626506024096386,TEa
50.5,0.6506024096385542,TEa
50.5,0.7469879518072289,TEa
50.5,0.6867469879518072,TEa
50.5,0.7469879518072289,TEa
50.5,0.8192771084337349,TEa
50.5,0.6506024096385542,TEa
50.5,0.6626506024096386,TEa
50.5,0.6746987951807228,TEa
50.5,0.7108433734939759,TEa
50.5,0.7228915662650602,TEa
50.5,0.6626506024096386,TEa
50.5,0.7108433734939759,TEa
50.5,0.6265060240963856,TEa
50.5,0.6024096385542169,TEa
50.5,0.7951807228915663,TEa
50.5,0.6144578313253012,TEa
50.5,0.6506024096385542,TEa
50.5,0.7228915662650602,TEa
50.5,0.6746987951807228,TEa
50.5,0.6746987951807228,TEa
50.5,0.6506024096385542,TEa
50.5,0.43373493975903615,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.43373493975903615,dPERI
50.5,0.43373493975903615,dPERI
50.5,0.43373493975903615,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.4939759036144578,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.5542168674698795,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.5783132530120482,dPERI
50.5,0.39759036144578314,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.4457831325301205,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.5542168674698795,dPERI
50.5,0.5542168674698795,dPERI
50.5,0.5421686746987951,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.3493975903614458,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.42168674698795183,dPERI
50.5,0.4457831325301205,dPERI
50.5,0.5180722891566265,dPERI
50.5,0.3855421686746988,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.4457831325301205,dPERI
50.5,0.39759036144578314,dPERI
50.5,0.4578313253012048,dPERI
50.5,0.5421686746987951,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.4457831325301205,dPERI
50.5,0.4578313253012048,dPERI
50.5,0.5180722891566265,dPERI
50.5,0.3855421686746988,dPERI
50.5,0.4939759036144578,dPERI
50.5,0.5180722891566265,dPERI
50.5,0.3855421686746988,dPERI
50.5,0.4939759036144578,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.4457831325301205,dPERI
50.5,0.43373493975903615,dPERI
50.5,0.5180722891566265,dPERI
50.5,0.39759036144578314,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.5301204819277109,dPERI
50.5,0.5542168674698795,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.5301204819277109,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.40963855421686746,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.5421686746987951,dPERI
50.5,0.4457831325301205,dPERI
50.5,0.4457831325301205,dPERI
50.5,0.4578313253012048,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.5180722891566265,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.40963855421686746,dPERI
50.5,0.5180722891566265,dPERI
50.5,0.39759036144578314,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.4939759036144578,dPERI
50.5,0.42168674698795183,dPERI
50.5,0.4578313253012048,dPERI
50.5,0.4939759036144578,dPERI
50.5,0.37349397590361444,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.5662650602409639,dPERI
50.5,0.5301204819277109,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.5180722891566265,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.5060240963855421,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.46987951807228917,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.4578313253012048,dPERI
50.5,0.3855421686746988,dPERI
50.5,0.5421686746987951,dPERI
50.5,0.4939759036144578,dPERI
50.5,0.43373493975903615,dPERI
50.5,0.43373493975903615,dPERI
50.5,0.4819277108433735,dPERI
50.5,0.5180722891566265,dPERI
50.5,0.5301204819277109,dPERI
50.5,0.6024096385542169,sPERI
50.5,0.6144578313253012,sPERI
50.5,0.5060240963855421,sPERI
50.5,0.6144578313253012,sPERI
50.5,0.6746987951807228,sPERI
50.5,0.5542168674698795,sPERI
50.5,0.5662650602409639,sPERI
50.5,0.5060240963855421,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.5783132530120482,sPERI
50.5,0.6626506024096386,sPERI
50.5,0.5662650602409639,sPERI
50.5,0.6746987951807228,sPERI
50.5,0.5542168674698795,sPERI
50.5,0.5180722891566265,sPERI
50.5,0.5060240963855421,sPERI
50.5,0.5783132530120482,sPERI
50.5,0.6506024096385542,sPERI
50.5,0.5783132530120482,sPERI
50.5,0.6626506024096386,sPERI
50.5,0.6506024096385542,sPERI
50.5,0.6385542168674698,sPERI
50.5,0.5783132530120482,sPERI
50.5,0.46987951807228917,sPERI
50.5,0.4819277108433735,sPERI
50.5,0.6144578313253012,sPERI
50.5,0.5301204819277109,sPERI
50.5,0.6144578313253012,sPERI
50.5,0.5180722891566265,sPERI
50.5,0.5060240963855421,sPERI
50.5,0.4578313253012048,sPERI
50.5,0.6987951807228916,sPERI
50.5,0.5180722891566265,sPERI
50.5,0.5301204819277109,sPERI
50.5,0.5301204819277109,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.5421686746987951,sPERI
50.5,0.5542168674698795,sPERI
50.5,0.4939759036144578,sPERI
50.5,0.5662650602409639,sPERI
50.5,0.5421686746987951,sPERI
50.5,0.5421686746987951,sPERI
50.5,0.6506024096385542,sPERI
50.5,0.5542168674698795,sPERI
50.5,0.5542168674698795,sPERI
50.5,0.5783132530120482,sPERI
50.5,0.5903614457831325,sPERI
50.5,0.5783132530120482,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.5421686746987951,sPERI
50.5,0.5542168674698795,sPERI
50.5,0.5180722891566265,sPERI
50.5,0.6144578313253012,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.5662650602409639,sPERI
50.5,0.5421686746987951,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.5903614457831325,sPERI
50.5,0.5903614457831325,sPERI
50.5,0.5783132530120482,sPERI
50.5,0.6265060240963856,sPERI
50.5,0.5180722891566265,sPERI
50.5,0.6867469879518072,sPERI
50.5,0.5421686746987951,sPERI
50.5,0.5542168674698795,sPERI
50.5,0.6385542168674698,sPERI
50.5,0.6867469879518072,sPERI
50.5,0.5903614457831325,sPERI
50.5,0.6144578313253012,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.6144578313253012,sPERI
50.5,0.5662650602409639,sPERI
50.5,0.4819277108433735,sPERI
50.5,0.4819277108433735,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.6265060240963856,sPERI
50.5,0.5903614457831325,sPERI
50.5,0.4939759036144578,sPERI
50.5,0.5421686746987951,sPERI
50.5,0.6867469879518072,sPERI
50.5,0.5783132530120482,sPERI
50.5,0.5301204819277109,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.5542168674698795,sPERI
50.5,0.5783132530120482,sPERI
50.5,0.6144578313253012,sPERI
50.5,0.5903614457831325,sPERI
50.5,0.6626506024096386,sPERI
50.5,0.6144578313253012,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.6024096385542169,sPERI
50.5,0.5783132530120482,sPERI
50.5,0.5662650602409639,sPERI
50.5,0.4939759036144578,sPERI
50.5,0.5662650602409639,sPERI
50.5,0.5662650602409639,sPERI
50.5,0.6506024096385542,sPERI
50.5,0.5662650602409639,sPERI
51.5,0.7108433734939759,TEa
51.5,0.6626506024096386,TEa
51.5,0.6867469879518072,TEa
51.5,0.6265060240963856,TEa
51.5,0.7469879518072289,TEa
51.5,0.7469879518072289,TEa
51.5,0.6626506024096386,TEa
51.5,0.6506024096385542,TEa
51.5,0.6385542168674698,TEa
51.5,0.7349397590361446,TEa
51.5,0.6385542168674698,TEa
51.5,0.6506024096385542,TEa
51.5,0.6626506024096386,TEa
