time,accuracy,object,region,subject,date,probe
1.1249999999999893,0.5905263157894737,3,CA1,462910,20240814,probe01
1.1499999999999893,0.6290225563909775,1,CA1,462910,20240814,probe01
1.1499999999999893,0.6102255639097744,2,CA1,462910,20240814,probe01
1.1499999999999893,0.5661654135338345,3,CA1,462910,20240814,probe01
1.1749999999999892,0.6309774436090225,1,CA1,462910,20240814,probe01
1.1749999999999892,0.586015037593985,2,CA1,462910,20240814,probe01
1.1749999999999892,0.5989473684210526,3,CA1,462910,20240814,probe01
1.199999999999989,0.650827067669173,1,CA1,462910,20240814,probe01
1.199999999999989,0.5942857142857144,2,CA1,462910,20240814,probe01
1.199999999999989,0.6133834586466166,3,CA1,462910,20240814,probe01
1.224999999999989,0.6544360902255639,1,CA1,462910,20240814,probe01
1.224999999999989,0.5795488721804511,2,CA1,462910,20240814,probe01
1.224999999999989,0.5739849624060152,3,CA1,462910,20240814,probe01
1.249999999999989,0.6557894736842106,1,CA1,462910,20240814,probe01
1.249999999999989,0.5992481203007519,2,CA1,462910,20240814,probe01
1.249999999999989,0.5911278195488722,3,CA1,462910,20240814,probe01
1.2749999999999888,0.6398496240601504,1,CA1,462910,20240814,probe01
1.2749999999999888,0.5933834586466165,2,CA1,462910,20240814,probe01
1.2749999999999888,0.5948872180451127,3,CA1,462910,20240814,probe01
1.2999999999999887,0.6457142857142857,1,CA1,462910,20240814,probe01
1.2999999999999887,0.5996992481203008,2,CA1,462910,20240814,probe01
1.2999999999999887,0.5718796992481203,3,CA1,462910,20240814,probe01
1.3249999999999886,0.6306766917293233,1,CA1,462910,20240814,probe01
1.3249999999999886,0.586015037593985,2,CA1,462910,20240814,probe01
1.3249999999999886,0.581203007518797,3,CA1,462910,20240814,probe01
1.3499999999999885,0.6305263157894736,1,CA1,462910,20240814,probe01
1.3499999999999885,0.6186466165413534,2,CA1,462910,20240814,probe01
1.3499999999999885,0.5953383458646617,3,CA1,462910,20240814,probe01
1.3749999999999885,0.626015037593985,1,CA1,462910,20240814,probe01
1.3749999999999885,0.6102255639097744,2,CA1,462910,20240814,probe01
1.3749999999999885,0.5978947368421053,3,CA1,462910,20240814,probe01
1.3999999999999884,0.6410526315789474,1,CA1,462910,20240814,probe01
1.3999999999999884,0.6261654135338346,2,CA1,462910,20240814,probe01
1.3999999999999884,0.6058646616541353,3,CA1,462910,20240814,probe01
1.4249999999999883,0.6446616541353385,1,CA1,462910,20240814,probe01
1.4249999999999883,0.6121804511278196,2,CA1,462910,20240814,probe01
1.4249999999999883,0.5569924812030075,3,CA1,462910,20240814,probe01
1.4499999999999882,0.6463157894736843,1,CA1,462910,20240814,probe01
1.4499999999999882,0.5996992481203007,2,CA1,462910,20240814,probe01
1.4499999999999882,0.5630075187969925,3,CA1,462910,20240814,probe01
1.474999999999988,0.6470676691729323,1,CA1,462910,20240814,probe01
1.474999999999988,0.6221052631578947,2,CA1,462910,20240814,probe01
1.474999999999988,0.5470676691729323,3,CA1,462910,20240814,probe01
1.499999999999988,0.6485714285714286,1,CA1,462910,20240814,probe01
1.499999999999988,0.6162406015037594,2,CA1,462910,20240814,probe01
1.499999999999988,0.5413533834586467,3,CA1,462910,20240814,probe01
1.524999999999988,0.6627067669172932,1,CA1,462910,20240814,probe01
1.524999999999988,0.6051127819548872,2,CA1,462910,20240814,probe01
1.524999999999988,0.5593984962406016,3,CA1,462910,20240814,probe01
1.5499999999999878,0.6766917293233083,1,CA1,462910,20240814,probe01
1.5499999999999878,0.6030075187969924,2,CA1,462910,20240814,probe01
1.5499999999999878,0.5714285714285714,3,CA1,462910,20240814,probe01
1.5749999999999877,0.669624060150376,1,CA1,462910,20240814,probe01
1.5749999999999877,0.595639097744361,2,CA1,462910,20240814,probe01
1.5749999999999877,0.5560902255639097,3,CA1,462910,20240814,probe01
1.5999999999999877,0.6697744360902256,1,CA1,462910,20240814,probe01
1.5999999999999877,0.5803007518796993,2,CA1,462910,20240814,probe01
1.5999999999999877,0.5523308270676692,3,CA1,462910,20240814,probe01
1.6249999999999876,0.6586466165413534,1,CA1,462910,20240814,probe01
1.6249999999999876,0.5966917293233083,2,CA1,462910,20240814,probe01
1.6249999999999876,0.5624060150375939,3,CA1,462910,20240814,probe01
1.6499999999999875,0.6351879699248121,1,CA1,462910,20240814,probe01
1.6499999999999875,0.6084210526315789,2,CA1,462910,20240814,probe01
1.6499999999999875,0.5598496240601504,3,CA1,462910,20240814,probe01
1.6749999999999874,0.6218045112781955,1,CA1,462910,20240814,probe01
1.6749999999999874,0.5804511278195489,2,CA1,462910,20240814,probe01
1.6749999999999874,0.549172932330827,3,CA1,462910,20240814,probe01
1.6999999999999873,0.6190977443609023,1,CA1,462910,20240814,probe01
1.6999999999999873,0.5687218045112783,2,CA1,462910,20240814,probe01
1.6999999999999873,0.5466165413533834,3,CA1,462910,20240814,probe01
1.7249999999999872,0.6578947368421052,1,CA1,462910,20240814,probe01
1.7249999999999872,0.5609022556390977,2,CA1,462910,20240814,probe01
1.7249999999999872,0.5615037593984962,3,CA1,462910,20240814,probe01
1.7499999999999871,0.6548872180451127,1,CA1,462910,20240814,probe01
1.7499999999999871,0.5717293233082706,2,CA1,462910,20240814,probe01
1.7499999999999871,0.5721804511278195,3,CA1,462910,20240814,probe01
1.774999999999987,0.6654135338345866,1,CA1,462910,20240814,probe01
1.774999999999987,0.573984962406015,2,CA1,462910,20240814,probe01
1.774999999999987,0.5766917293233083,3,CA1,462910,20240814,probe01
1.799999999999987,0.6571428571428573,1,CA1,462910,20240814,probe01
1.799999999999987,0.5975939849624059,2,CA1,462910,20240814,probe01
1.799999999999987,0.5476691729323308,3,CA1,462910,20240814,probe01
1.8249999999999869,0.6536842105263159,1,CA1,462910,20240814,probe01
1.8249999999999869,0.6043609022556391,2,CA1,462910,20240814,probe01
1.8249999999999869,0.5724812030075188,3,CA1,462910,20240814,probe01
1.8499999999999868,0.6607518796992481,1,CA1,462910,20240814,probe01
1.8499999999999868,0.6043609022556392,2,CA1,462910,20240814,probe01
1.8499999999999868,0.5601503759398496,3,CA1,462910,20240814,probe01
-1.85,0.43285714285714283,1,CA1,462910,20240815,probe00
-1.85,0.5368571428571429,2,CA1,462910,20240815,probe00
-1.85,0.64,3,CA1,462910,20240815,probe00
-1.85,0.4242857142857142,1,Cortex,462910,20240815,probe00
-1.85,0.588,2,Cortex,462910,20240815,probe00
-1.85,0.5528571428571429,3,Cortex,462910,20240815,probe00
-1.8250000000000002,0.4265714285714285,1,CA1,462910,20240815,probe00
-1.8250000000000002,0.5014285714285713,2,CA1,462910,20240815,probe00
-1.8250000000000002,0.6325714285714286,3,CA1,462910,20240815,probe00
-1.8250000000000002,0.4408571428571429,1,Cortex,462910,20240815,probe00
-1.8250000000000002,0.5851428571428571,2,Cortex,462910,20240815,probe00
-1.8250000000000002,0.5682857142857143,3,Cortex,462910,20240815,probe00
-1.8000000000000003,0.434,1,CA1,462910,20240815,probe00
-1.8000000000000003,0.5102857142857142,2,CA1,462910,20240815,probe00
-1.8000000000000003,0.6508571428571429,3,CA1,462910,20240815,probe00
-1.8000000000000003,0.47142857142857136,1,Cortex,462910,20240815,probe00
-1.8000000000000003,0.6108571428571428,2,Cortex,462910,20240815,probe00
-1.8000000000000003,0.568857142857143,3,Cortex,462910,20240815,probe00
-1.7750000000000004,0.4759999999999999,1,CA1,462910,20240815,probe00
-1.7750000000000004,0.4951428571428571,2,CA1,462910,20240815,probe00
-1.7750000000000004,0.6637142857142857,3,CA1,462910,20240815,probe00
-1.7750000000000004,0.4691428571428572,1,Cortex,462910,20240815,probe00
-1.7750000000000004,0.5840000000000001,2,Cortex,462910,20240815,probe00
-1.7750000000000004,0.5797142857142857,3,Cortex,462910,20240815,probe00
-1.7500000000000004,0.47142857142857136,1,CA1,462910,20240815,probe00
-1.7500000000000004,0.5105714285714286,2,CA1,462910,20240815,probe00
-1.7500000000000004,0.6482857142857142,3,CA1,462910,20240815,probe00
-1.7500000000000004,0.43199999999999994,1,Cortex,462910,20240815,probe00
-1.7500000000000004,0.5702857142857143,2,Cortex,462910,20240815,probe00
-1.7500000000000004,0.561142857142857,3,Cortex,462910,20240815,probe00
-1.7250000000000005,0.46199999999999997,1,CA1,462910,20240815,probe00
-1.7250000000000005,0.5042857142857142,2,CA1,462910,20240815,probe00
-1.7250000000000005,0.6345714285714287,3,CA1,462910,20240815,probe00
-1.7250000000000005,0.43799999999999994,1,Cortex,462910,20240815,probe00
-1.7250000000000005,0.5925714285714285,2,Cortex,462910,20240815,probe00
-1.7250000000000005,0.5725714285714286,3,Cortex,462910,20240815,probe00
-1.7000000000000006,0.4634285714285714,1,CA1,462910,20240815,probe00
-1.7000000000000006,0.5042857142857143,2,CA1,462910,20240815,probe00
-1.7000000000000006,0.6191428571428571,3,CA1,462910,20240815,probe00
-1.7000000000000006,0.44057142857142856,1,Cortex,462910,20240815,probe00
-1.7000000000000006,0.6017142857142858,2,Cortex,462910,20240815,probe00
-1.7000000000000006,0.5637142857142857,3,Cortex,462910,20240815,probe00
-1.6750000000000007,0.4874285714285714,1,CA1,462910,20240815,probe00
-1.6750000000000007,0.5397142857142856,2,CA1,462910,20240815,probe00
-1.6750000000000007,0.6262857142857143,3,CA1,462910,20240815,probe00
-1.6750000000000007,0.45628571428571424,1,Cortex,462910,20240815,probe00
-1.6750000000000007,0.6002857142857144,2,Cortex,462910,20240815,probe00
-1.6750000000000007,0.5539999999999999,3,Cortex,462910,20240815,probe00
-1.6500000000000008,0.5105714285714285,1,CA1,462910,20240815,probe00
-1.6500000000000008,0.5428571428571428,2,CA1,462910,20240815,probe00
-1.6500000000000008,0.6188571428571429,3,CA1,462910,20240815,probe00
-1.6500000000000008,0.4251428571428572,1,Cortex,462910,20240815,probe00
-1.6500000000000008,0.6057142857142856,2,Cortex,462910,20240815,probe00
-1.6500000000000008,0.578,3,Cortex,462910,20240815,probe00
-1.6250000000000009,0.47371428571428564,1,CA1,462910,20240815,probe00
-1.6250000000000009,0.5505714285714286,2,CA1,462910,20240815,probe00
-1.6250000000000009,0.596,3,CA1,462910,20240815,probe00
-1.6250000000000009,0.45114285714285707,1,Cortex,462910,20240815,probe00
-1.6250000000000009,0.5988571428571429,2,Cortex,462910,20240815,probe00
-1.6250000000000009,0.5957142857142856,3,Cortex,462910,20240815,probe00
-1.600000000000001,0.4831428571428571,1,CA1,462910,20240815,probe00
-1.600000000000001,0.5782857142857143,2,CA1,462910,20240815,probe00
-1.600000000000001,0.6031428571428572,3,CA1,462910,20240815,probe00
-1.600000000000001,0.4422857142857143,1,Cortex,462910,20240815,probe00
-1.600000000000001,0.5557142857142856,2,Cortex,462910,20240815,probe00
-1.600000000000001,0.5891428571428573,3,Cortex,462910,20240815,probe00
-1.575000000000001,0.49857142857142855,1,CA1,462910,20240815,probe00
-1.575000000000001,0.5608571428571429,2,CA1,462910,20240815,probe00
-1.575000000000001,0.6048571428571429,3,CA1,462910,20240815,probe00
-1.575000000000001,0.47142857142857136,1,Cortex,462910,20240815,probe00
-1.575000000000001,0.5588571428571428,2,Cortex,462910,20240815,probe00
-1.575000000000001,0.5874285714285714,3,Cortex,462910,20240815,probe00
-1.5500000000000012,0.5022857142857142,1,CA1,462910,20240815,probe00
-1.5500000000000012,0.5448571428571429,2,CA1,462910,20240815,probe00
-1.5500000000000012,0.6025714285714286,3,CA1,462910,20240815,probe00
-1.5500000000000012,0.4951428571428572,1,Cortex,462910,20240815,probe00
-1.5500000000000012,0.5737142857142857,2,Cortex,462910,20240815,probe00
-1.5500000000000012,0.5794285714285714,3,Cortex,462910,20240815,probe00
-1.5250000000000012,0.5302857142857142,1,CA1,462910,20240815,probe00
-1.5250000000000012,0.5754285714285714,2,CA1,462910,20240815,probe00
-1.5250000000000012,0.6217142857142857,3,CA1,462910,20240815,probe00
-1.5250000000000012,0.5057142857142858,1,Cortex,462910,20240815,probe00
-1.5250000000000012,0.5708571428571428,2,Cortex,462910,20240815,probe00
-1.5250000000000012,0.5902857142857143,3,Cortex,462910,20240815,probe00
-1.5000000000000013,0.5137142857142858,1,CA1,462910,20240815,probe00
-1.5000000000000013,0.5434285714285714,2,CA1,462910,20240815,probe00
-1.5000000000000013,0.6422857142857142,3,CA1,462910,20240815,probe00
-1.5000000000000013,0.49114285714285716,1,Cortex,462910,20240815,probe00
-1.5000000000000013,0.5317142857142857,2,Cortex,462910,20240815,probe00
-1.5000000000000013,0.5982857142857143,3,Cortex,462910,20240815,probe00
-1.4750000000000014,0.5122857142857142,1,CA1,462910,20240815,probe00
-1.4750000000000014,0.5794285714285714,2,CA1,462910,20240815,probe00
-1.4750000000000014,0.6365714285714286,3,CA1,462910,20240815,probe00
-1.4750000000000014,0.4828571428571429,1,Cortex,462910,20240815,probe00
-1.4750000000000014,0.5474285714285714,2,Cortex,462910,20240815,probe00
-1.4750000000000014,0.578,3,Cortex,462910,20240815,probe00
-1.4500000000000015,0.48200000000000004,1,CA1,462910,20240815,probe00
-1.4500000000000015,0.5505714285714285,2,CA1,462910,20240815,probe00
-1.4500000000000015,0.6725714285714285,3,CA1,462910,20240815,probe00
-1.4500000000000015,0.4828571428571429,1,Cortex,462910,20240815,probe00
-1.4500000000000015,0.5414285714285715,2,Cortex,462910,20240815,probe00
-1.4500000000000015,0.5834285714285714,3,Cortex,462910,20240815,probe00
-1.4250000000000016,0.49457142857142855,1,CA1,462910,20240815,probe00
-1.4250000000000016,0.5382857142857143,2,CA1,462910,20240815,probe00
-1.4250000000000016,0.6617142857142856,3,CA1,462910,20240815,probe00
-1.4250000000000016,0.4522857142857142,1,Cortex,462910,20240815,probe00
-1.4250000000000016,0.5428571428571428,2,Cortex,462910,20240815,probe00
-1.4250000000000016,0.5728571428571428,3,Cortex,462910,20240815,probe00
-1.4000000000000017,0.46914285714285703,1,CA1,462910,20240815,probe00
-1.4000000000000017,0.5274285714285715,2,CA1,462910,20240815,probe00
-1.4000000000000017,0.6562857142857141,3,CA1,462910,20240815,probe00
-1.4000000000000017,0.45799999999999996,1,Cortex,462910,20240815,probe00
-1.4000000000000017,0.5374285714285714,2,Cortex,462910,20240815,probe00
-1.4000000000000017,0.5820000000000001,3,Cortex,462910,20240815,probe00
-1.3750000000000018,0.47114285714285714,1,CA1,462910,20240815,probe00
-1.3750000000000018,0.5479999999999999,2,CA1,462910,20240815,probe00
-1.3750000000000018,0.6711428571428573,3,CA1,462910,20240815,probe00
-1.3750000000000018,0.4642857142857142,1,Cortex,462910,20240815,probe00
-1.3750000000000018,0.5528571428571428,2,Cortex,462910,20240815,probe00
-1.3750000000000018,0.5922857142857143,3,Cortex,462910,20240815,probe00
-1.3500000000000019,0.4437142857142857,1,CA1,462910,20240815,probe00
-1.3500000000000019,0.5311428571428571,2,CA1,462910,20240815,probe00
-1.3500000000000019,0.6597142857142856,3,CA1,462910,20240815,probe00
-1.3500000000000019,0.4565714285714285,1,Cortex,462910,20240815,probe00
-1.3500000000000019,0.5291428571428571,2,Cortex,462910,20240815,probe00
-1.3500000000000019,0.6000000000000001,3,Cortex,462910,20240815,probe00
-1.325000000000002,0.48285714285714293,1,CA1,462910,20240815,probe00
-1.325000000000002,0.5414285714285714,2,CA1,462910,20240815,probe00
-1.325000000000002,0.6691428571428569,3,CA1,462910,20240815,probe00
-1.325000000000002,0.4965714285714285,1,Cortex,462910,20240815,probe00
-1.325000000000002,0.5302857142857142,2,Cortex,462910,20240815,probe00
-1.325000000000002,0.628,3,Cortex,462910,20240815,probe00
-1.300000000000002,0.46285714285714286,1,CA1,462910,20240815,probe00
-1.300000000000002,0.5451428571428572,2,CA1,462910,20240815,probe00
-1.300000000000002,0.6525714285714287,3,CA1,462910,20240815,probe00
-1.300000000000002,0.4828571428571429,1,Cortex,462910,20240815,probe00
-1.300000000000002,0.5414285714285715,2,Cortex,462910,20240815,probe00
-1.300000000000002,0.6077142857142858,3,Cortex,462910,20240815,probe00
-1.2750000000000021,0.46399999999999997,1,CA1,462910,20240815,probe00
-1.2750000000000021,0.5351428571428571,2,CA1,462910,20240815,probe00
-1.2750000000000021,0.66,3,CA1,462910,20240815,probe00
-1.2750000000000021,0.49971428571428567,1,Cortex,462910,20240815,probe00
-1.2750000000000021,0.5788571428571428,2,Cortex,462910,20240815,probe00
-1.2750000000000021,0.6214285714285714,3,Cortex,462910,20240815,probe00
-1.2500000000000022,0.48457142857142854,1,CA1,462910,20240815,probe00
-1.2500000000000022,0.5248571428571429,2,CA1,462910,20240815,probe00
-1.2500000000000022,0.66,3,CA1,462910,20240815,probe00
-1.2500000000000022,0.49542857142857144,1,Cortex,462910,20240815,probe00
-1.2500000000000022,0.5377142857142857,2,Cortex,462910,20240815,probe00
-1.2500000000000022,0.6328571428571429,3,Cortex,462910,20240815,probe00
-1.2250000000000023,0.47428571428571425,1,CA1,462910,20240815,probe00
-1.2250000000000023,0.5465714285714286,2,CA1,462910,20240815,probe00
-1.2250000000000023,0.6260000000000001,3,CA1,462910,20240815,probe00
-1.2250000000000023,0.4539999999999999,1,Cortex,462910,20240815,probe00
-1.2250000000000023,0.5437142857142857,2,Cortex,462910,20240815,probe00
-1.2250000000000023,0.6294285714285714,3,Cortex,462910,20240815,probe00
-1.2000000000000024,0.4485714285714286,1,CA1,462910,20240815,probe00
-1.2000000000000024,0.5714285714285714,2,CA1,462910,20240815,probe00
-1.2000000000000024,0.6471428571428572,3,CA1,462910,20240815,probe00
-1.2000000000000024,0.4657142857142857,1,Cortex,462910,20240815,probe00
-1.2000000000000024,0.5482857142857144,2,Cortex,462910,20240815,probe00
-1.2000000000000024,0.6234285714285714,3,Cortex,462910,20240815,probe00
-1.1750000000000025,0.44142857142857145,1,CA1,462910,20240815,probe00
-1.1750000000000025,0.5591428571428572,2,CA1,462910,20240815,probe00
-1.1750000000000025,0.6588571428571427,3,CA1,462910,20240815,probe00
-1.1750000000000025,0.47171428571428564,1,Cortex,462910,20240815,probe00
-1.1750000000000025,0.5422857142857143,2,Cortex,462910,20240815,probe00
-1.1750000000000025,0.6491428571428572,3,Cortex,462910,20240815,probe00
-1.1500000000000026,0.4608571428571428,1,CA1,462910,20240815,probe00
-1.1500000000000026,0.5319999999999999,2,CA1,462910,20240815,probe00
-1.1500000000000026,0.6445714285714286,3,CA1,462910,20240815,probe00
-1.1500000000000026,0.4868571428571428,1,Cortex,462910,20240815,probe00
-1.1500000000000026,0.5314285714285714,2,Cortex,462910,20240815,probe00
