distance,accuracy,object,region,subject,date,probe
35.0,0.5338345864661654,2,LEC,462910,20240814,probe00
40.0,0.45864661654135336,2,LEC,462910,20240814,probe00
45.0,0.518796992481203,2,LEC,462910,20240814,probe00
50.0,0.5789473684210527,2,LEC,462910,20240814,probe00
55.0,0.5488721804511278,2,LEC,462910,20240814,probe00
60.0,0.6015037593984962,2,LEC,462910,20240814,probe00
65.0,0.5864661654135338,2,LEC,462910,20240814,probe00
70.0,0.5939849624060151,2,LEC,462910,20240814,probe00
75.0,0.5263157894736842,2,LEC,462910,20240814,probe00
80.0,0.5112781954887218,2,LEC,462910,20240814,probe00
85.0,0.5037593984962406,2,LEC,462910,20240814,probe00
90.0,0.47368421052631576,2,LEC,462910,20240814,probe00
95.0,0.5413533834586466,2,LEC,462910,20240814,probe00
100.0,0.5714285714285714,2,LEC,462910,20240814,probe00
105.0,0.556390977443609,2,LEC,462910,20240814,probe00
110.0,0.5939849624060151,2,LEC,462910,20240814,probe00
115.0,0.631578947368421,2,LEC,462910,20240814,probe00
120.0,0.5939849624060151,2,LEC,462910,20240814,probe00
125.0,0.5864661654135338,2,LEC,462910,20240814,probe00
130.0,0.5112781954887218,2,LEC,462910,20240814,probe00
135.0,0.6015037593984962,2,LEC,462910,20240814,probe00
140.0,0.6240601503759399,2,LEC,462910,20240814,probe00
145.0,0.6616541353383458,2,LEC,462910,20240814,probe00
150.0,0.6616541353383458,2,LEC,462910,20240814,probe00
155.0,0.6541353383458647,2,LEC,462910,20240814,probe00
160.0,0.6992481203007519,2,LEC,462910,20240814,probe00
165.0,0.7293233082706767,2,LEC,462910,20240814,probe00
170.0,0.7518796992481203,2,LEC,462910,20240814,probe00
175.0,0.7368421052631579,2,LEC,462910,20240814,probe00
180.0,0.7218045112781954,2,LEC,462910,20240814,probe00
185.0,0.6842105263157895,2,LEC,462910,20240814,probe00
190.0,0.6842105263157895,2,LEC,462910,20240814,probe00
195.0,0.706766917293233,2,LEC,462910,20240814,probe00
200.0,0.6917293233082706,2,LEC,462910,20240814,probe00
205.0,0.6842105263157895,2,LEC,462910,20240814,probe00
210.0,0.7518796992481203,2,LEC,462910,20240814,probe00
215.0,0.7142857142857143,2,LEC,462910,20240814,probe00
220.0,0.6541353383458647,2,LEC,462910,20240814,probe00
225.0,0.706766917293233,2,LEC,462910,20240814,probe00
230.0,0.6691729323308271,2,LEC,462910,20240814,probe00
235.0,0.6917293233082706,2,LEC,462910,20240814,probe00
240.0,0.6992481203007519,2,LEC,462910,20240814,probe00
245.0,0.5864661654135338,2,LEC,462910,20240814,probe00
250.0,0.6691729323308271,2,LEC,462910,20240814,probe00
255.0,0.6766917293233082,2,LEC,462910,20240814,probe00
260.0,0.6541353383458647,2,LEC,462910,20240814,probe00
265.0,0.6541353383458647,2,LEC,462910,20240814,probe00
270.0,0.631578947368421,2,LEC,462910,20240814,probe00
275.0,0.6165413533834586,2,LEC,462910,20240814,probe00
280.0,0.631578947368421,2,LEC,462910,20240814,probe00
285.0,0.5864661654135338,2,LEC,462910,20240814,probe00
290.0,0.6466165413533834,2,LEC,462910,20240814,probe00
-140.0,0.556390977443609,3,LEC,462910,20240814,probe00
-135.0,0.6090225563909775,3,LEC,462910,20240814,probe00
-130.0,0.5864661654135338,3,LEC,462910,20240814,probe00
-125.0,0.6466165413533834,3,LEC,462910,20240814,probe00
-120.0,0.6466165413533834,3,LEC,462910,20240814,probe00
-115.0,0.6015037593984962,3,LEC,462910,20240814,probe00
-110.0,0.6466165413533834,3,LEC,462910,20240814,probe00
-105.0,0.6090225563909775,3,LEC,462910,20240814,probe00
-100.0,0.556390977443609,3,LEC,462910,20240814,probe00
-95.0,0.6015037593984962,3,LEC,462910,20240814,probe00
-90.0,0.6165413533834586,3,LEC,462910,20240814,probe00
-85.0,0.6015037593984962,3,LEC,462910,20240814,probe00
-80.0,0.5488721804511278,3,LEC,462910,20240814,probe00
-75.0,0.5864661654135338,3,LEC,462910,20240814,probe00
-70.0,0.5413533834586466,3,LEC,462910,20240814,probe00
-65.0,0.5338345864661654,3,LEC,462910,20240814,probe00
-60.0,0.5639097744360902,3,LEC,462910,20240814,probe00
-55.0,0.5488721804511278,3,LEC,462910,20240814,probe00
-50.0,0.5639097744360902,3,LEC,462910,20240814,probe00
-45.0,0.6240601503759399,3,LEC,462910,20240814,probe00
-40.0,0.5714285714285714,3,LEC,462910,20240814,probe00
-35.0,0.6015037593984962,3,LEC,462910,20240814,probe00
-30.0,0.6015037593984962,3,LEC,462910,20240814,probe00
-25.0,0.556390977443609,3,LEC,462910,20240814,probe00
-20.0,0.5789473684210527,3,LEC,462910,20240814,probe00
-15.0,0.5714285714285714,3,LEC,462910,20240814,probe00
-10.0,0.5413533834586466,3,LEC,462910,20240814,probe00
-5.0,0.6165413533834586,3,LEC,462910,20240814,probe00
0.0,0.6390977443609023,3,LEC,462910,20240814,probe00
5.0,0.6165413533834586,3,LEC,462910,20240814,probe00
10.0,0.6616541353383458,3,LEC,462910,20240814,probe00
15.0,0.631578947368421,3,LEC,462910,20240814,probe00
20.0,0.6390977443609023,3,LEC,462910,20240814,probe00
25.0,0.5939849624060151,3,LEC,462910,20240814,probe00
30.0,0.5413533834586466,3,LEC,462910,20240814,probe00
35.0,0.5939849624060151,3,LEC,462910,20240814,probe00
40.0,0.6090225563909775,3,LEC,462910,20240814,probe00
45.0,0.556390977443609,3,LEC,462910,20240814,probe00
50.0,0.5338345864661654,3,LEC,462910,20240814,probe00
55.0,0.45112781954887216,3,LEC,462910,20240814,probe00
60.0,0.45112781954887216,3,LEC,462910,20240814,probe00
65.0,0.5714285714285714,3,LEC,462910,20240814,probe00
70.0,0.6090225563909775,3,LEC,462910,20240814,probe00
75.0,0.631578947368421,3,LEC,462910,20240814,probe00
80.0,0.5939849624060151,3,LEC,462910,20240814,probe00
85.0,0.5037593984962406,3,LEC,462910,20240814,probe00
90.0,0.48120300751879697,3,LEC,462910,20240814,probe00
95.0,0.45112781954887216,3,LEC,462910,20240814,probe00
100.0,0.5112781954887218,3,LEC,462910,20240814,probe00
105.0,0.5488721804511278,3,LEC,462910,20240814,probe00
110.0,0.5037593984962406,3,LEC,462910,20240814,probe00
115.0,0.5413533834586466,3,LEC,462910,20240814,probe00
120.0,0.5639097744360902,3,LEC,462910,20240814,probe00
125.0,0.5112781954887218,3,LEC,462910,20240814,probe00
130.0,0.46616541353383456,3,LEC,462910,20240814,probe00
135.0,0.5112781954887218,3,LEC,462910,20240814,probe00
140.0,0.5263157894736842,3,LEC,462910,20240814,probe00
145.0,0.5413533834586466,3,LEC,462910,20240814,probe00
150.0,0.48120300751879697,3,LEC,462910,20240814,probe00
155.0,0.5639097744360902,3,LEC,462910,20240814,probe00
160.0,0.631578947368421,3,LEC,462910,20240814,probe00
165.0,0.6240601503759399,3,LEC,462910,20240814,probe00
170.0,0.6090225563909775,3,LEC,462910,20240814,probe00
175.0,0.5037593984962406,3,LEC,462910,20240814,probe00
180.0,0.5338345864661654,3,LEC,462910,20240814,probe00
185.0,0.5714285714285714,3,LEC,462910,20240814,probe00
190.0,0.48872180451127817,3,LEC,462910,20240814,probe00
195.0,0.5112781954887218,3,LEC,462910,20240814,probe00
200.0,0.556390977443609,3,LEC,462910,20240814,probe00
205.0,0.5037593984962406,3,LEC,462910,20240814,probe00
210.0,0.5263157894736842,3,LEC,462910,20240814,probe00
215.0,0.46616541353383456,3,LEC,462910,20240814,probe00
220.0,0.47368421052631576,3,LEC,462910,20240814,probe00
225.0,0.5939849624060151,3,LEC,462910,20240814,probe00
230.0,0.47368421052631576,3,LEC,462910,20240814,probe00
235.0,0.5488721804511278,3,LEC,462910,20240814,probe00
240.0,0.5939849624060151,3,LEC,462910,20240814,probe00
245.0,0.6090225563909775,3,LEC,462910,20240814,probe00
250.0,0.5488721804511278,3,LEC,462910,20240814,probe00
255.0,0.5413533834586466,3,LEC,462910,20240814,probe00
260.0,0.5413533834586466,3,LEC,462910,20240814,probe00
265.0,0.5939849624060151,3,LEC,462910,20240814,probe00
270.0,0.5037593984962406,3,LEC,462910,20240814,probe00
275.0,0.45864661654135336,3,LEC,462910,20240814,probe00
280.0,0.48872180451127817,3,LEC,462910,20240814,probe00
285.0,0.5112781954887218,3,LEC,462910,20240814,probe00
290.0,0.5789473684210527,3,LEC,462910,20240814,probe00
-140.0,0.46616541353383456,1,PERI 36,462910,20240814,probe00
-135.0,0.49624060150375937,1,PERI 36,462910,20240814,probe00
-130.0,0.45112781954887216,1,PERI 36,462910,20240814,probe00
-125.0,0.45112781954887216,1,PERI 36,462910,20240814,probe00
-120.0,0.49624060150375937,1,PERI 36,462910,20240814,probe00
-115.0,0.48120300751879697,1,PERI 36,462910,20240814,probe00
-110.0,0.5338345864661654,1,PERI 36,462910,20240814,probe00
-105.0,0.48872180451127817,1,PERI 36,462910,20240814,probe00
-100.0,0.5037593984962406,1,PERI 36,462910,20240814,probe00
-95.0,0.5037593984962406,1,PERI 36,462910,20240814,probe00
-90.0,0.48872180451127817,1,PERI 36,462910,20240814,probe00
-85.0,0.43609022556390975,1,PERI 36,462910,20240814,probe00
-80.0,0.5714285714285714,1,PERI 36,462910,20240814,probe00
-75.0,0.46616541353383456,1,PERI 36,462910,20240814,probe00
-70.0,0.43609022556390975,1,PERI 36,462910,20240814,probe00
-65.0,0.556390977443609,1,PERI 36,462910,20240814,probe00
-60.0,0.5112781954887218,1,PERI 36,462910,20240814,probe00
-55.0,0.45864661654135336,1,PERI 36,462910,20240814,probe00
-50.0,0.5488721804511278,1,PERI 36,462910,20240814,probe00
-45.0,0.5939849624060151,1,PERI 36,462910,20240814,probe00
-40.0,0.46616541353383456,1,PERI 36,462910,20240814,probe00
-35.0,0.49624060150375937,1,PERI 36,462910,20240814,probe00
-30.0,0.518796992481203,1,PERI 36,462910,20240814,probe00
-25.0,0.49624060150375937,1,PERI 36,462910,20240814,probe00
-20.0,0.48120300751879697,1,PERI 36,462910,20240814,probe00
-15.0,0.45864661654135336,1,PERI 36,462910,20240814,probe00
-10.0,0.5112781954887218,1,PERI 36,462910,20240814,probe00
-5.0,0.45112781954887216,1,PERI 36,462910,20240814,probe00
0.0,0.41353383458646614,1,PERI 36,462910,20240814,probe00
5.0,0.49624060150375937,1,PERI 36,462910,20240814,probe00
10.0,0.5338345864661654,1,PERI 36,462910,20240814,probe00
15.0,0.6616541353383458,1,PERI 36,462910,20240814,probe00
20.0,0.6090225563909775,1,PERI 36,462910,20240814,probe00
25.0,0.6390977443609023,1,PERI 36,462910,20240814,probe00
30.0,0.6015037593984962,1,PERI 36,462910,20240814,probe00
35.0,0.5864661654135338,1,PERI 36,462910,20240814,probe00
40.0,0.6466165413533834,1,PERI 36,462910,20240814,probe00
45.0,0.6090225563909775,1,PERI 36,462910,20240814,probe00
50.0,0.6541353383458647,1,PERI 36,462910,20240814,probe00
55.0,0.6090225563909775,1,PERI 36,462910,20240814,probe00
60.0,0.5939849624060151,1,PERI 36,462910,20240814,probe00
65.0,0.6390977443609023,1,PERI 36,462910,20240814,probe00
70.0,0.7368421052631579,1,PERI 36,462910,20240814,probe00
75.0,0.6992481203007519,1,PERI 36,462910,20240814,probe00
80.0,0.7593984962406015,1,PERI 36,462910,20240814,probe00
85.0,0.7293233082706767,1,PERI 36,462910,20240814,probe00
90.0,0.706766917293233,1,PERI 36,462910,20240814,probe00
95.0,0.7293233082706767,1,PERI 36,462910,20240814,probe00
100.0,0.7443609022556391,1,PERI 36,462910,20240814,probe00
105.0,0.7518796992481203,1,PERI 36,462910,20240814,probe00
110.0,0.7218045112781954,1,PERI 36,462910,20240814,probe00
115.0,0.7669172932330827,1,PERI 36,462910,20240814,probe00
120.0,0.7819548872180451,1,PERI 36,462910,20240814,probe00
125.0,0.7293233082706767,1,PERI 36,462910,20240814,probe00
130.0,0.7518796992481203,1,PERI 36,462910,20240814,probe00
135.0,0.7969924812030075,1,PERI 36,462910,20240814,probe00
140.0,0.7744360902255639,1,PERI 36,462910,20240814,probe00
145.0,0.7669172932330827,1,PERI 36,462910,20240814,probe00
150.0,0.6992481203007519,1,PERI 36,462910,20240814,probe00
155.0,0.7669172932330827,1,PERI 36,462910,20240814,probe00
160.0,0.7593984962406015,1,PERI 36,462910,20240814,probe00
165.0,0.8120300751879699,1,PERI 36,462910,20240814,probe00
170.0,0.8045112781954887,1,PERI 36,462910,20240814,probe00
175.0,0.7293233082706767,1,PERI 36,462910,20240814,probe00
180.0,0.6842105263157895,1,PERI 36,462910,20240814,probe00
185.0,0.6992481203007519,1,PERI 36,462910,20240814,probe00
190.0,0.5263157894736842,1,PERI 36,462910,20240814,probe00
195.0,0.6541353383458647,1,PERI 36,462910,20240814,probe00
200.0,0.6842105263157895,1,PERI 36,462910,20240814,probe00
205.0,0.6766917293233082,1,PERI 36,462910,20240814,probe00
210.0,0.7142857142857143,1,PERI 36,462910,20240814,probe00
215.0,0.6691729323308271,1,PERI 36,462910,20240814,probe00
220.0,0.6390977443609023,1,PERI 36,462910,20240814,probe00
225.0,0.6390977443609023,1,PERI 36,462910,20240814,probe00
230.0,0.6766917293233082,1,PERI 36,462910,20240814,probe00
235.0,0.6015037593984962,1,PERI 36,462910,20240814,probe00
240.0,0.5939849624060151,1,PERI 36,462910,20240814,probe00
245.0,0.6015037593984962,1,PERI 36,462910,20240814,probe00
250.0,0.5338345864661654,1,PERI 36,462910,20240814,probe00
255.0,0.6090225563909775,1,PERI 36,462910,20240814,probe00
260.0,0.6616541353383458,1,PERI 36,462910,20240814,probe00
265.0,0.6240601503759399,1,PERI 36,462910,20240814,probe00
270.0,0.5413533834586466,1,PERI 36,462910,20240814,probe00
275.0,0.5864661654135338,1,PERI 36,462910,20240814,probe00
280.0,0.6917293233082706,1,PERI 36,462910,20240814,probe00
285.0,0.706766917293233,1,PERI 36,462910,20240814,probe00
290.0,0.5789473684210527,1,PERI 36,462910,20240814,probe00
-140.0,0.48872180451127817,2,PERI 36,462910,20240814,probe00
-135.0,0.5714285714285714,2,PERI 36,462910,20240814,probe00
-130.0,0.5789473684210527,2,PERI 36,462910,20240814,probe00
-125.0,0.48872180451127817,2,PERI 36,462910,20240814,probe00
-120.0,0.49624060150375937,2,PERI 36,462910,20240814,probe00
-115.0,0.45864661654135336,2,PERI 36,462910,20240814,probe00
-110.0,0.47368421052631576,2,PERI 36,462910,20240814,probe00
-105.0,0.44360902255639095,2,PERI 36,462910,20240814,probe00
-100.0,0.48120300751879697,2,PERI 36,462910,20240814,probe00
-95.0,0.518796992481203,2,PERI 36,462910,20240814,probe00
-90.0,0.5639097744360902,2,PERI 36,462910,20240814,probe00
-85.0,0.49624060150375937,2,PERI 36,462910,20240814,probe00
-80.0,0.48872180451127817,2,PERI 36,462910,20240814,probe00
-75.0,0.5263157894736842,2,PERI 36,462910,20240814,probe00
-70.0,0.5338345864661654,2,PERI 36,462910,20240814,probe00
-65.0,0.5413533834586466,2,PERI 36,462910,20240814,probe00
-60.0,0.556390977443609,2,PERI 36,462910,20240814,probe00
-55.0,0.5789473684210527,2,PERI 36,462910,20240814,probe00
-50.0,0.5413533834586466,2,PERI 36,462910,20240814,probe00
-45.0,0.41353383458646614,2,PERI 36,462910,20240814,probe00
-40.0,0.41353383458646614,2,PERI 36,462910,20240814,probe00
-35.0,0.47368421052631576,2,PERI 36,462910,20240814,probe00
-30.0,0.5413533834586466,2,PERI 36,462910,20240814,probe00
-25.0,0.5413533834586466,2,PERI 36,462910,20240814,probe00
-20.0,0.46616541353383456,2,PERI 36,462910,20240814,probe00
-15.0,0.45864661654135336,2,PERI 36,462910,20240814,probe00
-10.0,0.5037593984962406,2,PERI 36,462910,20240814,probe00
-5.0,0.5789473684210527,2,PERI 36,462910,20240814,probe00
0.0,0.5413533834586466,2,PERI 36,462910,20240814,probe00
5.0,0.518796992481203,2,PERI 36,462910,20240814,probe00
10.0,0.6240601503759399,2,PERI 36,462910,20240814,probe00
15.0,0.5864661654135338,2,PERI 36,462910,20240814,probe00
20.0,0.6015037593984962,2,PERI 36,462910,20240814,probe00
25.0,0.6616541353383458,2,PERI 36,462910,20240814,probe00
30.0,0.5864661654135338,2,PERI 36,462910,20240814,probe00
35.0,0.5714285714285714,2,PERI 36,462910,20240814,probe00
40.0,0.6766917293233082,2,PERI 36,462910,20240814,probe00
45.0,0.6766917293233082,2,PERI 36,462910,20240814,probe00
50.0,0.6541353383458647,2,PERI 36,462910,20240814,probe00
55.0,0.6541353383458647,2,PERI 36,462910,20240814,probe00
60.0,0.6466165413533834,2,PERI 36,462910,20240814,probe00
65.0,0.6541353383458647,2,PERI 36,462910,20240814,probe00
70.0,0.6541353383458647,2,PERI 36,462910,20240814,probe00
75.0,0.6766917293233082,2,PERI 36,462910,20240814,probe00
80.0,0.7218045112781954,2,PERI 36,462910,20240814,probe00
85.0,0.7368421052631579,2,PERI 36,462910,20240814,probe00
90.0,0.6766917293233082,2,PERI 36,462910,20240814,probe00
95.0,0.6842105263157895,2,PERI 36,462910,20240814,probe00
100.0,0.7293233082706767,2,PERI 36,462910,20240814,probe00
105.0,0.7669172932330827,2,PERI 36,462910,20240814,probe00
110.0,0.7518796992481203,2,PERI 36,462910,20240814,probe00
115.0,0.7593984962406015,2,PERI 36,462910,20240814,probe00
120.0,0.7368421052631579,2,PERI 36,462910,20240814,probe00
125.0,0.7368421052631579,2,PERI 36,462910,20240814,probe00
130.0,0.6766917293233082,2,PERI 36,462910,20240814,probe00
135.0,0.7142857142857143,2,PERI 36,462910,20240814,probe00
140.0,0.6090225563909775,2,PERI 36,462910,20240814,probe00
145.0,0.6390977443609023,2,PERI 36,462910,20240814,probe00
150.0,0.6992481203007519,2,PERI 36,462910,20240814,probe00
155.0,0.6842105263157895,2,PERI 36,462910,20240814,probe00
160.0,0.6541353383458647,2,PERI 36,462910,20240814,probe00
165.0,0.6842105263157895,2,PERI 36,462910,20240814,probe00
170.0,0.6992481203007519,2,PERI 36,462910,20240814,probe00
175.0,0.7293233082706767,2,PERI 36,462910,20240814,probe00
180.0,0.706766917293233,2,PERI 36,462910,20240814,probe00
185.0,0.7142857142857143,2,PERI 36,462910,20240814,probe00
190.0,0.6766917293233082,2,PERI 36,462910,20240814,probe00
195.0,0.706766917293233,2,PERI 36,462910,20240814,probe00
200.0,0.7142857142857143,2,PERI 36,462910,20240814,probe00
205.0,0.6992481203007519,2,PERI 36,462910,20240814,probe00
210.0,0.6992481203007519,2,PERI 36,462910,20240814,probe00
215.0,0.6691729323308271,2,PERI 36,462910,20240814,probe00
220.0,0.5639097744360902,2,PERI 36,462910,20240814,probe00
225.0,0.631578947368421,2,PERI 36,462910,20240814,probe00
230.0,0.631578947368421,2,PERI 36,462910,20240814,probe00
235.0,0.6240601503759399,2,PERI 36,462910,20240814,probe00
240.0,0.6090225563909775,2,PERI 36,462910,20240814,probe00
245.0,0.5789473684210527,2,PERI 36,462910,20240814,probe00
250.0,0.6240601503759399,2,PERI 36,462910,20240814,probe00
255.0,0.5939849624060151,2,PERI 36,462910,20240814,probe00
260.0,0.6766917293233082,2,PERI 36,462910,20240814,probe00
265.0,0.6466165413533834,2,PERI 36,462910,20240814,probe00
270.0,0.6165413533834586,2,PERI 36,462910,20240814,probe00
275.0,0.6240601503759399,2,PERI 36,462910,20240814,probe00
280.0,0.6917293233082706,2,PERI 36,462910,20240814,probe00
285.0,0.6165413533834586,2,PERI 36,462910,20240814,probe00
290.0,0.6992481203007519,2,PERI 36,462910,20240814,probe00
-140.0,0.5112781954887218,3,PERI 36,462910,20240814,probe00
-135.0,0.5639097744360902,3,PERI 36,462910,20240814,probe00
-130.0,0.6240601503759399,3,PERI 36,462910,20240814,probe00
-125.0,0.631578947368421,3,PERI 36,462910,20240814,probe00
-120.0,0.5939849624060151,3,PERI 36,462910,20240814,probe00
-115.0,0.5413533834586466,3,PERI 36,462910,20240814,probe00
-110.0,0.556390977443609,3,PERI 36,462910,20240814,probe00
-105.0,0.5789473684210527,3,PERI 36,462910,20240814,probe00
-100.0,0.5939849624060151,3,PERI 36,462910,20240814,probe00
-95.0,0.5639097744360902,3,PERI 36,462910,20240814,probe00
-90.0,0.5338345864661654,3,PERI 36,462910,20240814,probe00
-85.0,0.6240601503759399,3,PERI 36,462910,20240814,probe00
-80.0,0.6616541353383458,3,PERI 36,462910,20240814,probe00
-75.0,0.6616541353383458,3,PERI 36,462910,20240814,probe00
-70.0,0.5864661654135338,3,PERI 36,462910,20240814,probe00
-65.0,0.6240601503759399,3,PERI 36,462910,20240814,probe00
-60.0,0.6090225563909775,3,PERI 36,462910,20240814,probe00
-55.0,0.48120300751879697,3,PERI 36,462910,20240814,probe00
-50.0,0.5639097744360902,3,PERI 36,462910,20240814,probe00
-45.0,0.5939849624060151,3,PERI 36,462910,20240814,probe00
-40.0,0.5714285714285714,3,PERI 36,462910,20240814,probe00
-35.0,0.5639097744360902,3,PERI 36,462910,20240814,probe00
-30.0,0.631578947368421,3,PERI 36,462910,20240814,probe00
-25.0,0.6541353383458647,3,PERI 36,462910,20240814,probe00
-20.0,0.631578947368421,3,PERI 36,462910,20240814,probe00
-15.0,0.518796992481203,3,PERI 36,462910,20240814,probe00
-10.0,0.5639097744360902,3,PERI 36,462910,20240814,probe00
-5.0,0.5413533834586466,3,PERI 36,462910,20240814,probe00
0.0,0.5263157894736842,3,PERI 36,462910,20240814,probe00
5.0,0.5488721804511278,3,PERI 36,462910,20240814,probe00
10.0,0.5488721804511278,3,PERI 36,462910,20240814,probe00
15.0,0.48872180451127817,3,PERI 36,462910,20240814,probe00
20.0,0.5263157894736842,3,PERI 36,462910,20240814,probe00
25.0,0.48120300751879697,3,PERI 36,462910,20240814,probe00
30.0,0.6240601503759399,3,PERI 36,462910,20240814,probe00
35.0,0.6165413533834586,3,PERI 36,462910,20240814,probe00
40.0,0.5864661654135338,3,PERI 36,462910,20240814,probe00
45.0,0.6390977443609023,3,PERI 36,462910,20240814,probe00
50.0,0.5939849624060151,3,PERI 36,462910,20240814,probe00
55.0,0.5714285714285714,3,PERI 36,462910,20240814,probe00
60.0,0.5488721804511278,3,PERI 36,462910,20240814,probe00
65.0,0.5864661654135338,3,PERI 36,462910,20240814,probe00
70.0,0.5639097744360902,3,PERI 36,462910,20240814,probe00
75.0,0.6541353383458647,3,PERI 36,462910,20240814,probe00
80.0,0.5939849624060151,3,PERI 36,462910,20240814,probe00
85.0,0.5488721804511278,3,PERI 36,462910,20240814,probe00
