distance,accuracy,object,region,subject,date,probe
-85.0,0.5916666666666667,3,ENT,462910,20240813,probe00
-80.0,0.5583333333333333,3,ENT,462910,20240813,probe00
-75.0,0.5333333333333333,3,ENT,462910,20240813,probe00
-70.0,0.55,3,ENT,462910,20240813,probe00
-65.0,0.575,3,ENT,462910,20240813,probe00
-60.0,0.5916666666666667,3,ENT,462910,20240813,probe00
-55.0,0.6083333333333333,3,ENT,462910,20240813,probe00
-50.0,0.5666666666666667,3,ENT,462910,20240813,probe00
-45.0,0.5833333333333334,3,ENT,462910,20240813,probe00
-40.0,0.5916666666666667,3,ENT,462910,20240813,probe00
-35.0,0.5416666666666666,3,ENT,462910,20240813,probe00
-30.0,0.625,3,ENT,462910,20240813,probe00
-25.0,0.4583333333333333,3,ENT,462910,20240813,probe00
-20.0,0.43333333333333335,3,ENT,462910,20240813,probe00
-15.0,0.5583333333333333,3,ENT,462910,20240813,probe00
-10.0,0.55,3,ENT,462910,20240813,probe00
-5.0,0.6083333333333333,3,ENT,462910,20240813,probe00
0.0,0.625,3,ENT,462910,20240813,probe00
5.0,0.44166666666666665,3,ENT,462910,20240813,probe00
10.0,0.475,3,ENT,462910,20240813,probe00
15.0,0.5083333333333333,3,ENT,462910,20240813,probe00
20.0,0.5416666666666666,3,ENT,462910,20240813,probe00
25.0,0.575,3,ENT,462910,20240813,probe00
30.0,0.5833333333333334,3,ENT,462910,20240813,probe00
35.0,0.5333333333333333,3,ENT,462910,20240813,probe00
40.0,0.5666666666666667,3,ENT,462910,20240813,probe00
45.0,0.55,3,ENT,462910,20240813,probe00
50.0,0.425,3,ENT,462910,20240813,probe00
55.0,0.375,3,ENT,462910,20240813,probe00
60.0,0.49166666666666664,3,ENT,462910,20240813,probe00
65.0,0.5,3,ENT,462910,20240813,probe00
70.0,0.5416666666666666,3,ENT,462910,20240813,probe00
75.0,0.525,3,ENT,462910,20240813,probe00
80.0,0.4666666666666667,3,ENT,462910,20240813,probe00
85.0,0.49166666666666664,3,ENT,462910,20240813,probe00
90.0,0.5166666666666667,3,ENT,462910,20240813,probe00
95.0,0.5166666666666667,3,ENT,462910,20240813,probe00
100.0,0.5416666666666666,3,ENT,462910,20240813,probe00
105.0,0.525,3,ENT,462910,20240813,probe00
110.0,0.5166666666666667,3,ENT,462910,20240813,probe00
115.0,0.5583333333333333,3,ENT,462910,20240813,probe00
120.0,0.48333333333333334,3,ENT,462910,20240813,probe00
125.0,0.48333333333333334,3,ENT,462910,20240813,probe00
130.0,0.39166666666666666,3,ENT,462910,20240813,probe00
135.0,0.5083333333333333,3,ENT,462910,20240813,probe00
140.0,0.4666666666666667,3,ENT,462910,20240813,probe00
145.0,0.425,3,ENT,462910,20240813,probe00
150.0,0.44166666666666665,3,ENT,462910,20240813,probe00
155.0,0.4,3,ENT,462910,20240813,probe00
160.0,0.4583333333333333,3,ENT,462910,20240813,probe00
165.0,0.4583333333333333,3,ENT,462910,20240813,probe00
170.0,0.5333333333333333,3,ENT,462910,20240813,probe00
175.0,0.625,3,ENT,462910,20240813,probe00
180.0,0.4583333333333333,3,ENT,462910,20240813,probe00
185.0,0.5083333333333333,3,ENT,462910,20240813,probe00
190.0,0.44166666666666665,3,ENT,462910,20240813,probe00
195.0,0.4083333333333333,3,ENT,462910,20240813,probe00
200.0,0.48333333333333334,3,ENT,462910,20240813,probe00
205.0,0.5916666666666667,3,ENT,462910,20240813,probe00
210.0,0.6,3,ENT,462910,20240813,probe00
215.0,0.5916666666666667,3,ENT,462910,20240813,probe00
220.0,0.45,3,ENT,462910,20240813,probe00
225.0,0.43333333333333335,3,ENT,462910,20240813,probe00
230.0,0.4166666666666667,3,ENT,462910,20240813,probe00
235.0,0.45,3,ENT,462910,20240813,probe00
240.0,0.5583333333333333,3,ENT,462910,20240813,probe00
245.0,0.49166666666666664,3,ENT,462910,20240813,probe00
250.0,0.5416666666666666,3,ENT,462910,20240813,probe00
255.0,0.5,3,ENT,462910,20240813,probe00
260.0,0.5333333333333333,3,ENT,462910,20240813,probe00
265.0,0.5583333333333333,3,ENT,462910,20240813,probe00
270.0,0.5333333333333333,3,ENT,462910,20240813,probe00
275.0,0.48333333333333334,3,ENT,462910,20240813,probe00
280.0,0.49166666666666664,3,ENT,462910,20240813,probe00
285.0,0.5916666666666667,3,ENT,462910,20240813,probe00
290.0,0.525,3,ENT,462910,20240813,probe00
-140.0,0.5416666666666666,1,VIS,462910,20240813,probe00
-135.0,0.475,1,VIS,462910,20240813,probe00
-130.0,0.475,1,VIS,462910,20240813,probe00
-125.0,0.4083333333333333,1,VIS,462910,20240813,probe00
-120.0,0.5083333333333333,1,VIS,462910,20240813,probe00
-115.0,0.4666666666666667,1,VIS,462910,20240813,probe00
-110.0,0.55,1,VIS,462910,20240813,probe00
-105.0,0.5333333333333333,1,VIS,462910,20240813,probe00
-100.0,0.49166666666666664,1,VIS,462910,20240813,probe00
-95.0,0.30833333333333335,1,VIS,462910,20240813,probe00
-90.0,0.5,1,VIS,462910,20240813,probe00
-85.0,0.4583333333333333,1,VIS,462910,20240813,probe00
-80.0,0.49166666666666664,1,VIS,462910,20240813,probe00
-75.0,0.4166666666666667,1,VIS,462910,20240813,probe00
-70.0,0.5333333333333333,1,VIS,462910,20240813,probe00
-65.0,0.5333333333333333,1,VIS,462910,20240813,probe00
-60.0,0.49166666666666664,1,VIS,462910,20240813,probe00
-55.0,0.5,1,VIS,462910,20240813,probe00
-50.0,0.5416666666666666,1,VIS,462910,20240813,probe00
-45.0,0.525,1,VIS,462910,20240813,probe00
-40.0,0.5416666666666666,1,VIS,462910,20240813,probe00
-35.0,0.44166666666666665,1,VIS,462910,20240813,probe00
-30.0,0.5166666666666667,1,VIS,462910,20240813,probe00
-25.0,0.425,1,VIS,462910,20240813,probe00
-20.0,0.48333333333333334,1,VIS,462910,20240813,probe00
-15.0,0.5083333333333333,1,VIS,462910,20240813,probe00
-10.0,0.44166666666666665,1,VIS,462910,20240813,probe00
-5.0,0.4083333333333333,1,VIS,462910,20240813,probe00
0.0,0.38333333333333336,1,VIS,462910,20240813,probe00
5.0,0.5083333333333333,1,VIS,462910,20240813,probe00
10.0,0.49166666666666664,1,VIS,462910,20240813,probe00
15.0,0.475,1,VIS,462910,20240813,probe00
20.0,0.525,1,VIS,462910,20240813,probe00
25.0,0.5833333333333334,1,VIS,462910,20240813,probe00
30.0,0.7333333333333333,1,VIS,462910,20240813,probe00
35.0,0.75,1,VIS,462910,20240813,probe00
40.0,0.7583333333333333,1,VIS,462910,20240813,probe00
45.0,0.7416666666666667,1,VIS,462910,20240813,probe00
50.0,0.7,1,VIS,462910,20240813,probe00
55.0,0.725,1,VIS,462910,20240813,probe00
60.0,0.6333333333333333,1,VIS,462910,20240813,probe00
65.0,0.6416666666666667,1,VIS,462910,20240813,probe00
70.0,0.525,1,VIS,462910,20240813,probe00
75.0,0.6583333333333333,1,VIS,462910,20240813,probe00
80.0,0.5583333333333333,1,VIS,462910,20240813,probe00
85.0,0.7166666666666667,1,VIS,462910,20240813,probe00
90.0,0.825,1,VIS,462910,20240813,probe00
95.0,0.7583333333333333,1,VIS,462910,20240813,probe00
100.0,0.8166666666666667,1,VIS,462910,20240813,probe00
105.0,0.875,1,VIS,462910,20240813,probe00
110.0,0.8916666666666667,1,VIS,462910,20240813,probe00
115.0,0.8916666666666667,1,VIS,462910,20240813,probe00
120.0,0.9,1,VIS,462910,20240813,probe00
125.0,0.8666666666666667,1,VIS,462910,20240813,probe00
130.0,0.9083333333333333,1,VIS,462910,20240813,probe00
135.0,0.8916666666666667,1,VIS,462910,20240813,probe00
140.0,0.9,1,VIS,462910,20240813,probe00
145.0,0.9166666666666666,1,VIS,462910,20240813,probe00
150.0,0.8916666666666667,1,VIS,462910,20240813,probe00
155.0,0.9083333333333333,1,VIS,462910,20240813,probe00
160.0,0.9,1,VIS,462910,20240813,probe00
165.0,0.8916666666666667,1,VIS,462910,20240813,probe00
170.0,0.8916666666666667,1,VIS,462910,20240813,probe00
175.0,0.9083333333333333,1,VIS,462910,20240813,probe00
180.0,0.8666666666666667,1,VIS,462910,20240813,probe00
185.0,0.85,1,VIS,462910,20240813,probe00
190.0,0.85,1,VIS,462910,20240813,probe00
195.0,0.8166666666666667,1,VIS,462910,20240813,probe00
200.0,0.8083333333333333,1,VIS,462910,20240813,probe00
205.0,0.7833333333333333,1,VIS,462910,20240813,probe00
210.0,0.75,1,VIS,462910,20240813,probe00
215.0,0.75,1,VIS,462910,20240813,probe00
220.0,0.7333333333333333,1,VIS,462910,20240813,probe00
225.0,0.7666666666666667,1,VIS,462910,20240813,probe00
230.0,0.7833333333333333,1,VIS,462910,20240813,probe00
235.0,0.7,1,VIS,462910,20240813,probe00
240.0,0.725,1,VIS,462910,20240813,probe00
245.0,0.6916666666666667,1,VIS,462910,20240813,probe00
250.0,0.7583333333333333,1,VIS,462910,20240813,probe00
255.0,0.75,1,VIS,462910,20240813,probe00
260.0,0.775,1,VIS,462910,20240813,probe00
265.0,0.75,1,VIS,462910,20240813,probe00
270.0,0.6666666666666666,1,VIS,462910,20240813,probe00
275.0,0.675,1,VIS,462910,20240813,probe00
280.0,0.6666666666666666,1,VIS,462910,20240813,probe00
285.0,0.6416666666666667,1,VIS,462910,20240813,probe00
290.0,0.675,1,VIS,462910,20240813,probe00
-140.0,0.5333333333333333,2,VIS,462910,20240813,probe00
-135.0,0.5833333333333334,2,VIS,462910,20240813,probe00
-130.0,0.6916666666666667,2,VIS,462910,20240813,probe00
-125.0,0.55,2,VIS,462910,20240813,probe00
-120.0,0.6916666666666667,2,VIS,462910,20240813,probe00
-115.0,0.6583333333333333,2,VIS,462910,20240813,probe00
-110.0,0.6416666666666667,2,VIS,462910,20240813,probe00
-105.0,0.7,2,VIS,462910,20240813,probe00
-100.0,0.6583333333333333,2,VIS,462910,20240813,probe00
-95.0,0.675,2,VIS,462910,20240813,probe00
-90.0,0.6083333333333333,2,VIS,462910,20240813,probe00
-85.0,0.6083333333333333,2,VIS,462910,20240813,probe00
-80.0,0.5666666666666667,2,VIS,462910,20240813,probe00
-75.0,0.6333333333333333,2,VIS,462910,20240813,probe00
-70.0,0.6583333333333333,2,VIS,462910,20240813,probe00
-65.0,0.6083333333333333,2,VIS,462910,20240813,probe00
-60.0,0.65,2,VIS,462910,20240813,probe00
-55.0,0.6,2,VIS,462910,20240813,probe00
-50.0,0.55,2,VIS,462910,20240813,probe00
-45.0,0.6,2,VIS,462910,20240813,probe00
-40.0,0.6083333333333333,2,VIS,462910,20240813,probe00
-35.0,0.6166666666666667,2,VIS,462910,20240813,probe00
-30.0,0.65,2,VIS,462910,20240813,probe00
-25.0,0.5416666666666666,2,VIS,462910,20240813,probe00
-20.0,0.6333333333333333,2,VIS,462910,20240813,probe00
-15.0,0.6666666666666666,2,VIS,462910,20240813,probe00
-10.0,0.625,2,VIS,462910,20240813,probe00
-5.0,0.6333333333333333,2,VIS,462910,20240813,probe00
0.0,0.6416666666666667,2,VIS,462910,20240813,probe00
5.0,0.675,2,VIS,462910,20240813,probe00
10.0,0.6666666666666666,2,VIS,462910,20240813,probe00
15.0,0.7333333333333333,2,VIS,462910,20240813,probe00
20.0,0.6833333333333333,2,VIS,462910,20240813,probe00
25.0,0.75,2,VIS,462910,20240813,probe00
30.0,0.7666666666666667,2,VIS,462910,20240813,probe00
35.0,0.7083333333333334,2,VIS,462910,20240813,probe00
40.0,0.6833333333333333,2,VIS,462910,20240813,probe00
45.0,0.725,2,VIS,462910,20240813,probe00
50.0,0.7083333333333334,2,VIS,462910,20240813,probe00
55.0,0.6916666666666667,2,VIS,462910,20240813,probe00
60.0,0.6583333333333333,2,VIS,462910,20240813,probe00
65.0,0.6833333333333333,2,VIS,462910,20240813,probe00
70.0,0.7583333333333333,2,VIS,462910,20240813,probe00
75.0,0.7083333333333334,2,VIS,462910,20240813,probe00
80.0,0.7166666666666667,2,VIS,462910,20240813,probe00
85.0,0.7666666666666667,2,VIS,462910,20240813,probe00
90.0,0.7083333333333334,2,VIS,462910,20240813,probe00
95.0,0.6916666666666667,2,VIS,462910,20240813,probe00
100.0,0.7083333333333334,2,VIS,462910,20240813,probe00
105.0,0.8,2,VIS,462910,20240813,probe00
110.0,0.8166666666666667,2,VIS,462910,20240813,probe00
115.0,0.8333333333333334,2,VIS,462910,20240813,probe00
120.0,0.8416666666666667,2,VIS,462910,20240813,probe00
125.0,0.8166666666666667,2,VIS,462910,20240813,probe00
130.0,0.8166666666666667,2,VIS,462910,20240813,probe00
135.0,0.7916666666666666,2,VIS,462910,20240813,probe00
140.0,0.7833333333333333,2,VIS,462910,20240813,probe00
145.0,0.8083333333333333,2,VIS,462910,20240813,probe00
150.0,0.825,2,VIS,462910,20240813,probe00
155.0,0.825,2,VIS,462910,20240813,probe00
160.0,0.7833333333333333,2,VIS,462910,20240813,probe00
165.0,0.8083333333333333,2,VIS,462910,20240813,probe00
170.0,0.7833333333333333,2,VIS,462910,20240813,probe00
175.0,0.7833333333333333,2,VIS,462910,20240813,probe00
180.0,0.8083333333333333,2,VIS,462910,20240813,probe00
185.0,0.7583333333333333,2,VIS,462910,20240813,probe00
190.0,0.8166666666666667,2,VIS,462910,20240813,probe00
195.0,0.8,2,VIS,462910,20240813,probe00
200.0,0.7583333333333333,2,VIS,462910,20240813,probe00
205.0,0.775,2,VIS,462910,20240813,probe00
210.0,0.8083333333333333,2,VIS,462910,20240813,probe00
215.0,0.8,2,VIS,462910,20240813,probe00
220.0,0.825,2,VIS,462910,20240813,probe00
225.0,0.8,2,VIS,462910,20240813,probe00
230.0,0.825,2,VIS,462910,20240813,probe00
235.0,0.8166666666666667,2,VIS,462910,20240813,probe00
240.0,0.825,2,VIS,462910,20240813,probe00
245.0,0.8166666666666667,2,VIS,462910,20240813,probe00
250.0,0.7833333333333333,2,VIS,462910,20240813,probe00
255.0,0.8416666666666667,2,VIS,462910,20240813,probe00
260.0,0.8583333333333333,2,VIS,462910,20240813,probe00
265.0,0.8833333333333333,2,VIS,462910,20240813,probe00
270.0,0.8666666666666667,2,VIS,462910,20240813,probe00
275.0,0.8833333333333333,2,VIS,462910,20240813,probe00
280.0,0.8833333333333333,2,VIS,462910,20240813,probe00
285.0,0.8833333333333333,2,VIS,462910,20240813,probe00
290.0,0.875,2,VIS,462910,20240813,probe00
-140.0,0.7583333333333333,3,VIS,462910,20240813,probe00
-135.0,0.6416666666666667,3,VIS,462910,20240813,probe00
-130.0,0.6916666666666667,3,VIS,462910,20240813,probe00
-125.0,0.7083333333333334,3,VIS,462910,20240813,probe00
-120.0,0.7083333333333334,3,VIS,462910,20240813,probe00
-115.0,0.6916666666666667,3,VIS,462910,20240813,probe00
-110.0,0.6666666666666666,3,VIS,462910,20240813,probe00
-105.0,0.6666666666666666,3,VIS,462910,20240813,probe00
-100.0,0.5666666666666667,3,VIS,462910,20240813,probe00
-95.0,0.6416666666666667,3,VIS,462910,20240813,probe00
-90.0,0.6666666666666666,3,VIS,462910,20240813,probe00
-85.0,0.6166666666666667,3,VIS,462910,20240813,probe00
-80.0,0.5916666666666667,3,VIS,462910,20240813,probe00
-75.0,0.575,3,VIS,462910,20240813,probe00
-70.0,0.55,3,VIS,462910,20240813,probe00
-65.0,0.4583333333333333,3,VIS,462910,20240813,probe00
-60.0,0.5583333333333333,3,VIS,462910,20240813,probe00
-55.0,0.6083333333333333,3,VIS,462910,20240813,probe00
-50.0,0.5916666666666667,3,VIS,462910,20240813,probe00
-45.0,0.675,3,VIS,462910,20240813,probe00
-40.0,0.5166666666666667,3,VIS,462910,20240813,probe00
-35.0,0.5666666666666667,3,VIS,462910,20240813,probe00
-30.0,0.4666666666666667,3,VIS,462910,20240813,probe00
-25.0,0.4666666666666667,3,VIS,462910,20240813,probe00
-20.0,0.5916666666666667,3,VIS,462910,20240813,probe00
-15.0,0.5333333333333333,3,VIS,462910,20240813,probe00
-10.0,0.475,3,VIS,462910,20240813,probe00
-5.0,0.4583333333333333,3,VIS,462910,20240813,probe00
0.0,0.4666666666666667,3,VIS,462910,20240813,probe00
5.0,0.5833333333333334,3,VIS,462910,20240813,probe00
10.0,0.6,3,VIS,462910,20240813,probe00
15.0,0.6083333333333333,3,VIS,462910,20240813,probe00
20.0,0.5333333333333333,3,VIS,462910,20240813,probe00
25.0,0.5166666666666667,3,VIS,462910,20240813,probe00
30.0,0.525,3,VIS,462910,20240813,probe00
35.0,0.55,3,VIS,462910,20240813,probe00
40.0,0.6,3,VIS,462910,20240813,probe00
45.0,0.49166666666666664,3,VIS,462910,20240813,probe00
50.0,0.625,3,VIS,462910,20240813,probe00
55.0,0.5083333333333333,3,VIS,462910,20240813,probe00
60.0,0.625,3,VIS,462910,20240813,probe00
65.0,0.5416666666666666,3,VIS,462910,20240813,probe00
70.0,0.5166666666666667,3,VIS,462910,20240813,probe00
75.0,0.5666666666666667,3,VIS,462910,20240813,probe00
80.0,0.5833333333333334,3,VIS,462910,20240813,probe00
85.0,0.5166666666666667,3,VIS,462910,20240813,probe00
90.0,0.5,3,VIS,462910,20240813,probe00
95.0,0.5166666666666667,3,VIS,462910,20240813,probe00
100.0,0.49166666666666664,3,VIS,462910,20240813,probe00
105.0,0.48333333333333334,3,VIS,462910,20240813,probe00
110.0,0.5333333333333333,3,VIS,462910,20240813,probe00
115.0,0.55,3,VIS,462910,20240813,probe00
120.0,0.5083333333333333,3,VIS,462910,20240813,probe00
125.0,0.6333333333333333,3,VIS,462910,20240813,probe00
130.0,0.5333333333333333,3,VIS,462910,20240813,probe00
135.0,0.4583333333333333,3,VIS,462910,20240813,probe00
140.0,0.44166666666666665,3,VIS,462910,20240813,probe00
145.0,0.38333333333333336,3,VIS,462910,20240813,probe00
150.0,0.55,3,VIS,462910,20240813,probe00
155.0,0.6166666666666667,3,VIS,462910,20240813,probe00
160.0,0.5083333333333333,3,VIS,462910,20240813,probe00
165.0,0.4083333333333333,3,VIS,462910,20240813,probe00
170.0,0.5416666666666666,3,VIS,462910,20240813,probe00
175.0,0.49166666666666664,3,VIS,462910,20240813,probe00
180.0,0.5416666666666666,3,VIS,462910,20240813,probe00
185.0,0.48333333333333334,3,VIS,462910,20240813,probe00
190.0,0.5,3,VIS,462910,20240813,probe00
195.0,0.4666666666666667,3,VIS,462910,20240813,probe00
200.0,0.48333333333333334,3,VIS,462910,20240813,probe00
205.0,0.4166666666666667,3,VIS,462910,20240813,probe00
210.0,0.4666666666666667,3,VIS,462910,20240813,probe00
215.0,0.5166666666666667,3,VIS,462910,20240813,probe00
220.0,0.5,3,VIS,462910,20240813,probe00
225.0,0.5,3,VIS,462910,20240813,probe00
230.0,0.5,3,VIS,462910,20240813,probe00
235.0,0.5416666666666666,3,VIS,462910,20240813,probe00
240.0,0.4166666666666667,3,VIS,462910,20240813,probe00
245.0,0.5083333333333333,3,VIS,462910,20240813,probe00
250.0,0.4666666666666667,3,VIS,462910,20240813,probe00
255.0,0.44166666666666665,3,VIS,462910,20240813,probe00
260.0,0.525,3,VIS,462910,20240813,probe00
265.0,0.5916666666666667,3,VIS,462910,20240813,probe00
270.0,0.6333333333333333,3,VIS,462910,20240813,probe00
275.0,0.6,3,VIS,462910,20240813,probe00
280.0,0.625,3,VIS,462910,20240813,probe00
285.0,0.6083333333333333,3,VIS,462910,20240813,probe00
290.0,0.575,3,VIS,462910,20240813,probe00
-140.0,0.43333333333333335,1,vCA1,462910,20240813,probe00
-135.0,0.4166666666666667,1,vCA1,462910,20240813,probe00
-130.0,0.425,1,vCA1,462910,20240813,probe00
-125.0,0.5166666666666667,1,vCA1,462910,20240813,probe00
-120.0,0.4666666666666667,1,vCA1,462910,20240813,probe00
-115.0,0.4166666666666667,1,vCA1,462910,20240813,probe00
-110.0,0.4,1,vCA1,462910,20240813,probe00
-105.0,0.4,1,vCA1,462910,20240813,probe00
-100.0,0.475,1,vCA1,462910,20240813,probe00
-95.0,0.4666666666666667,1,vCA1,462910,20240813,probe00
-90.0,0.45,1,vCA1,462910,20240813,probe00
-85.0,0.5,1,vCA1,462910,20240813,probe00
-80.0,0.5,1,vCA1,462910,20240813,probe00
-75.0,0.38333333333333336,1,vCA1,462910,20240813,probe00
-70.0,0.5,1,vCA1,462910,20240813,probe00
-65.0,0.38333333333333336,1,vCA1,462910,20240813,probe00
-60.0,0.4583333333333333,1,vCA1,462910,20240813,probe00
-55.0,0.45,1,vCA1,462910,20240813,probe00
-50.0,0.4083333333333333,1,vCA1,462910,20240813,probe00
-45.0,0.43333333333333335,1,vCA1,462910,20240813,probe00
-40.0,0.44166666666666665,1,vCA1,462910,20240813,probe00
-35.0,0.4,1,vCA1,462910,20240813,probe00
-30.0,0.4666666666666667,1,vCA1,462910,20240813,probe00
-25.0,0.4666666666666667,1,vCA1,462910,20240813,probe00
-20.0,0.4166666666666667,1,vCA1,462910,20240813,probe00
-15.0,0.475,1,vCA1,462910,20240813,probe00
-10.0,0.44166666666666665,1,vCA1,462910,20240813,probe00
-5.0,0.43333333333333335,1,vCA1,462910,20240813,probe00
0.0,0.5,1,vCA1,462910,20240813,probe00
5.0,0.4,1,vCA1,462910,20240813,probe00
10.0,0.475,1,vCA1,462910,20240813,probe00
15.0,0.5666666666666667,1,vCA1,462910,20240813,probe00
20.0,0.6333333333333333,1,vCA1,462910,20240813,probe00
25.0,0.6333333333333333,1,vCA1,462910,20240813,probe00
30.0,0.6583333333333333,1,vCA1,462910,20240813,probe00
35.0,0.725,1,vCA1,462910,20240813,probe00
40.0,0.7583333333333333,1,vCA1,462910,20240813,probe00
45.0,0.8083333333333333,1,vCA1,462910,20240813,probe00
50.0,0.7916666666666666,1,vCA1,462910,20240813,probe00
55.0,0.8083333333333333,1,vCA1,462910,20240813,probe00
60.0,0.8583333333333333,1,vCA1,462910,20240813,probe00
65.0,0.8166666666666667,1,vCA1,462910,20240813,probe00
70.0,0.875,1,vCA1,462910,20240813,probe00
75.0,0.9,1,vCA1,462910,20240813,probe00
80.0,0.8333333333333334,1,vCA1,462910,20240813,probe00
85.0,0.7833333333333333,1,vCA1,462910,20240813,probe00
90.0,0.8166666666666667,1,vCA1,462910,20240813,probe00
95.0,0.7916666666666666,1,vCA1,462910,20240813,probe00
100.0,0.8416666666666667,1,vCA1,462910,20240813,probe00
105.0,0.875,1,vCA1,462910,20240813,probe00
110.0,0.85,1,vCA1,462910,20240813,probe00
115.0,0.8666666666666667,1,vCA1,462910,20240813,probe00
120.0,0.9083333333333333,1,vCA1,462910,20240813,probe00
125.0,0.9083333333333333,1,vCA1,462910,20240813,probe00
130.0,0.875,1,vCA1,462910,20240813,probe00
135.0,0.9083333333333333,1,vCA1,462910,20240813,probe00
140.0,0.9166666666666666,1,vCA1,462910,20240813,probe00
145.0,0.9083333333333333,1,vCA1,462910,20240813,probe00
150.0,0.9083333333333333,1,vCA1,462910,20240813,probe00
155.0,0.9166666666666666,1,vCA1,462910,20240813,probe00
