distance,accuracy,object,region,subject,date,probe
-41.0,0.5083333333333333,3,vCA1,462910,20240813,probe00
-39.0,0.5583333333333333,3,vCA1,462910,20240813,probe00
-37.0,0.5083333333333333,3,vCA1,462910,20240813,probe00
-35.0,0.475,3,vCA1,462910,20240813,probe00
-33.0,0.4666666666666667,3,vCA1,462910,20240813,probe00
-31.0,0.35833333333333334,3,vCA1,462910,20240813,probe00
-29.0,0.4666666666666667,3,vCA1,462910,20240813,probe00
-27.0,0.49166666666666664,3,vCA1,462910,20240813,probe00
-25.0,0.38333333333333336,3,vCA1,462910,20240813,probe00
-23.0,0.4166666666666667,3,vCA1,462910,20240813,probe00
-21.0,0.48333333333333334,3,vCA1,462910,20240813,probe00
-19.0,0.4583333333333333,3,vCA1,462910,20240813,probe00
-17.0,0.525,3,vCA1,462910,20240813,probe00
-15.0,0.4166666666666667,3,vCA1,462910,20240813,probe00
-13.0,0.375,3,vCA1,462910,20240813,probe00
-11.0,0.4166666666666667,3,vCA1,462910,20240813,probe00
-9.0,0.39166666666666666,3,vCA1,462910,20240813,probe00
-7.0,0.4666666666666667,3,vCA1,462910,20240813,probe00
-5.0,0.5083333333333333,3,vCA1,462910,20240813,probe00
-3.0,0.4166666666666667,3,vCA1,462910,20240813,probe00
-1.0,0.43333333333333335,3,vCA1,462910,20240813,probe00
1.0,0.525,3,vCA1,462910,20240813,probe00
3.0,0.43333333333333335,3,vCA1,462910,20240813,probe00
5.0,0.475,3,vCA1,462910,20240813,probe00
7.0,0.4666666666666667,3,vCA1,462910,20240813,probe00
9.0,0.4583333333333333,3,vCA1,462910,20240813,probe00
11.0,0.575,3,vCA1,462910,20240813,probe00
13.0,0.5,3,vCA1,462910,20240813,probe00
15.0,0.525,3,vCA1,462910,20240813,probe00
17.0,0.49166666666666664,3,vCA1,462910,20240813,probe00
19.0,0.5916666666666667,3,vCA1,462910,20240813,probe00
21.0,0.6333333333333333,3,vCA1,462910,20240813,probe00
23.0,0.625,3,vCA1,462910,20240813,probe00
25.0,0.49166666666666664,3,vCA1,462910,20240813,probe00
27.0,0.48333333333333334,3,vCA1,462910,20240813,probe00
29.0,0.35833333333333334,3,vCA1,462910,20240813,probe00
31.0,0.44166666666666665,3,vCA1,462910,20240813,probe00
33.0,0.4666666666666667,3,vCA1,462910,20240813,probe00
35.0,0.5666666666666667,3,vCA1,462910,20240813,probe00
37.0,0.475,3,vCA1,462910,20240813,probe00
39.0,0.525,3,vCA1,462910,20240813,probe00
41.0,0.575,3,vCA1,462910,20240813,probe00
43.0,0.5,3,vCA1,462910,20240813,probe00
45.0,0.475,3,vCA1,462910,20240813,probe00
47.0,0.5083333333333333,3,vCA1,462910,20240813,probe00
49.0,0.5083333333333333,3,vCA1,462910,20240813,probe00
51.0,0.475,3,vCA1,462910,20240813,probe00
53.0,0.4583333333333333,3,vCA1,462910,20240813,probe00
55.0,0.575,3,vCA1,462910,20240813,probe00
57.0,0.5416666666666666,3,vCA1,462910,20240813,probe00
59.0,0.4,3,vCA1,462910,20240813,probe00
61.0,0.375,3,vCA1,462910,20240813,probe00
63.0,0.43333333333333335,3,vCA1,462910,20240813,probe00
65.0,0.5083333333333333,3,vCA1,462910,20240813,probe00
67.0,0.43333333333333335,3,vCA1,462910,20240813,probe00
69.0,0.43333333333333335,3,vCA1,462910,20240813,probe00
71.0,0.475,3,vCA1,462910,20240813,probe00
73.0,0.45,3,vCA1,462910,20240813,probe00
75.0,0.4666666666666667,3,vCA1,462910,20240813,probe00
77.0,0.525,3,vCA1,462910,20240813,probe00
79.0,0.4166666666666667,3,vCA1,462910,20240813,probe00
81.0,0.55,3,vCA1,462910,20240813,probe00
83.0,0.43333333333333335,3,vCA1,462910,20240813,probe00
85.0,0.4666666666666667,3,vCA1,462910,20240813,probe00
87.0,0.39166666666666666,3,vCA1,462910,20240813,probe00
89.0,0.43333333333333335,3,vCA1,462910,20240813,probe00
91.0,0.49166666666666664,3,vCA1,462910,20240813,probe00
93.0,0.4583333333333333,3,vCA1,462910,20240813,probe00
95.0,0.4583333333333333,3,vCA1,462910,20240813,probe00
97.0,0.475,3,vCA1,462910,20240813,probe00
99.0,0.43333333333333335,3,vCA1,462910,20240813,probe00
101.0,0.45,3,vCA1,462910,20240813,probe00
103.0,0.45,3,vCA1,462910,20240813,probe00
105.0,0.48333333333333334,3,vCA1,462910,20240813,probe00
107.0,0.4,3,vCA1,462910,20240813,probe00
109.0,0.49166666666666664,3,vCA1,462910,20240813,probe00
111.0,0.49166666666666664,3,vCA1,462910,20240813,probe00
113.0,0.5083333333333333,3,vCA1,462910,20240813,probe00
115.0,0.475,3,vCA1,462910,20240813,probe00
117.0,0.575,3,vCA1,462910,20240813,probe00
119.0,0.49166666666666664,3,vCA1,462910,20240813,probe00
121.0,0.36666666666666664,3,vCA1,462910,20240813,probe00
123.0,0.425,3,vCA1,462910,20240813,probe00
125.0,0.4083333333333333,3,vCA1,462910,20240813,probe00
127.0,0.49166666666666664,3,vCA1,462910,20240813,probe00
129.0,0.48333333333333334,3,vCA1,462910,20240813,probe00
131.0,0.43333333333333335,3,vCA1,462910,20240813,probe00
133.0,0.5,3,vCA1,462910,20240813,probe00
135.0,0.4,3,vCA1,462910,20240813,probe00
137.0,0.44166666666666665,3,vCA1,462910,20240813,probe00
139.0,0.4,3,vCA1,462910,20240813,probe00
141.0,0.475,3,vCA1,462910,20240813,probe00
143.0,0.5416666666666666,3,vCA1,462910,20240813,probe00
145.0,0.5083333333333333,3,vCA1,462910,20240813,probe00
-145.0,0.44166666666666665,1,dCA1,462910,20240813,probe01
-143.0,0.475,1,dCA1,462910,20240813,probe01
-141.0,0.5083333333333333,1,dCA1,462910,20240813,probe01
-139.0,0.5083333333333333,1,dCA1,462910,20240813,probe01
-137.0,0.5,1,dCA1,462910,20240813,probe01
-135.0,0.4666666666666667,1,dCA1,462910,20240813,probe01
-133.0,0.425,1,dCA1,462910,20240813,probe01
-131.0,0.475,1,dCA1,462910,20240813,probe01
-129.0,0.38333333333333336,1,dCA1,462910,20240813,probe01
-127.0,0.48333333333333334,1,dCA1,462910,20240813,probe01
-125.0,0.5166666666666667,1,dCA1,462910,20240813,probe01
-123.0,0.44166666666666665,1,dCA1,462910,20240813,probe01
-121.0,0.475,1,dCA1,462910,20240813,probe01
-119.0,0.36666666666666664,1,dCA1,462910,20240813,probe01
-117.0,0.475,1,dCA1,462910,20240813,probe01
-115.0,0.4666666666666667,1,dCA1,462910,20240813,probe01
-113.0,0.425,1,dCA1,462910,20240813,probe01
-111.0,0.5083333333333333,1,dCA1,462910,20240813,probe01
-109.0,0.5416666666666666,1,dCA1,462910,20240813,probe01
-107.0,0.5166666666666667,1,dCA1,462910,20240813,probe01
-105.0,0.475,1,dCA1,462910,20240813,probe01
-103.0,0.475,1,dCA1,462910,20240813,probe01
-101.0,0.49166666666666664,1,dCA1,462910,20240813,probe01
-99.0,0.5083333333333333,1,dCA1,462910,20240813,probe01
-97.0,0.49166666666666664,1,dCA1,462910,20240813,probe01
-95.0,0.49166666666666664,1,dCA1,462910,20240813,probe01
-93.0,0.475,1,dCA1,462910,20240813,probe01
-91.0,0.525,1,dCA1,462910,20240813,probe01
-89.0,0.49166666666666664,1,dCA1,462910,20240813,probe01
-87.0,0.4,1,dCA1,462910,20240813,probe01
-85.0,0.48333333333333334,1,dCA1,462910,20240813,probe01
-83.0,0.48333333333333334,1,dCA1,462910,20240813,probe01
-81.0,0.425,1,dCA1,462910,20240813,probe01
-79.0,0.4083333333333333,1,dCA1,462910,20240813,probe01
-77.0,0.39166666666666666,1,dCA1,462910,20240813,probe01
-75.0,0.525,1,dCA1,462910,20240813,probe01
-73.0,0.4166666666666667,1,dCA1,462910,20240813,probe01
-71.0,0.5,1,dCA1,462910,20240813,probe01
-69.0,0.49166666666666664,1,dCA1,462910,20240813,probe01
-67.0,0.475,1,dCA1,462910,20240813,probe01
-65.0,0.5166666666666667,1,dCA1,462910,20240813,probe01
-63.0,0.5583333333333333,1,dCA1,462910,20240813,probe01
-61.0,0.5333333333333333,1,dCA1,462910,20240813,probe01
-59.0,0.44166666666666665,1,dCA1,462910,20240813,probe01
-57.0,0.4,1,dCA1,462910,20240813,probe01
-55.0,0.5333333333333333,1,dCA1,462910,20240813,probe01
-53.0,0.5,1,dCA1,462910,20240813,probe01
-51.0,0.4,1,dCA1,462910,20240813,probe01
-49.0,0.4583333333333333,1,dCA1,462910,20240813,probe01
-47.0,0.425,1,dCA1,462910,20240813,probe01
-45.0,0.4166666666666667,1,dCA1,462910,20240813,probe01
-43.0,0.39166666666666666,1,dCA1,462910,20240813,probe01
-41.0,0.5083333333333333,1,dCA1,462910,20240813,probe01
-39.0,0.48333333333333334,1,dCA1,462910,20240813,probe01
-37.0,0.4166666666666667,1,dCA1,462910,20240813,probe01
-35.0,0.44166666666666665,1,dCA1,462910,20240813,probe01
-33.0,0.48333333333333334,1,dCA1,462910,20240813,probe01
-31.0,0.43333333333333335,1,dCA1,462910,20240813,probe01
-29.0,0.55,1,dCA1,462910,20240813,probe01
-27.0,0.5,1,dCA1,462910,20240813,probe01
-25.0,0.48333333333333334,1,dCA1,462910,20240813,probe01
-23.0,0.45,1,dCA1,462910,20240813,probe01
-21.0,0.5083333333333333,1,dCA1,462910,20240813,probe01
-19.0,0.45,1,dCA1,462910,20240813,probe01
-17.0,0.5166666666666667,1,dCA1,462910,20240813,probe01
-15.0,0.44166666666666665,1,dCA1,462910,20240813,probe01
-13.0,0.4083333333333333,1,dCA1,462910,20240813,probe01
-11.0,0.425,1,dCA1,462910,20240813,probe01
-9.0,0.45,1,dCA1,462910,20240813,probe01
-7.0,0.4666666666666667,1,dCA1,462910,20240813,probe01
-5.0,0.39166666666666666,1,dCA1,462910,20240813,probe01
-3.0,0.4583333333333333,1,dCA1,462910,20240813,probe01
-1.0,0.4166666666666667,1,dCA1,462910,20240813,probe01
1.0,0.4083333333333333,1,dCA1,462910,20240813,probe01
3.0,0.49166666666666664,1,dCA1,462910,20240813,probe01
5.0,0.475,1,dCA1,462910,20240813,probe01
7.0,0.49166666666666664,1,dCA1,462910,20240813,probe01
9.0,0.4583333333333333,1,dCA1,462910,20240813,probe01
11.0,0.5416666666666666,1,dCA1,462910,20240813,probe01
13.0,0.4666666666666667,1,dCA1,462910,20240813,probe01
15.0,0.35,1,dCA1,462910,20240813,probe01
17.0,0.44166666666666665,1,dCA1,462910,20240813,probe01
19.0,0.4166666666666667,1,dCA1,462910,20240813,probe01
21.0,0.5,1,dCA1,462910,20240813,probe01
23.0,0.49166666666666664,1,dCA1,462910,20240813,probe01
25.0,0.625,1,dCA1,462910,20240813,probe01
27.0,0.6333333333333333,1,dCA1,462910,20240813,probe01
29.0,0.625,1,dCA1,462910,20240813,probe01
31.0,0.5833333333333334,1,dCA1,462910,20240813,probe01
33.0,0.625,1,dCA1,462910,20240813,probe01
35.0,0.675,1,dCA1,462910,20240813,probe01
37.0,0.6833333333333333,1,dCA1,462910,20240813,probe01
39.0,0.6833333333333333,1,dCA1,462910,20240813,probe01
41.0,0.7333333333333333,1,dCA1,462910,20240813,probe01
43.0,0.7166666666666667,1,dCA1,462910,20240813,probe01
45.0,0.6666666666666666,1,dCA1,462910,20240813,probe01
47.0,0.7666666666666667,1,dCA1,462910,20240813,probe01
49.0,0.8166666666666667,1,dCA1,462910,20240813,probe01
51.0,0.775,1,dCA1,462910,20240813,probe01
53.0,0.7083333333333334,1,dCA1,462910,20240813,probe01
55.0,0.6833333333333333,1,dCA1,462910,20240813,probe01
57.0,0.6333333333333333,1,dCA1,462910,20240813,probe01
59.0,0.6583333333333333,1,dCA1,462910,20240813,probe01
61.0,0.6416666666666667,1,dCA1,462910,20240813,probe01
63.0,0.5916666666666667,1,dCA1,462910,20240813,probe01
65.0,0.625,1,dCA1,462910,20240813,probe01
67.0,0.6416666666666667,1,dCA1,462910,20240813,probe01
69.0,0.6333333333333333,1,dCA1,462910,20240813,probe01
71.0,0.65,1,dCA1,462910,20240813,probe01
73.0,0.6166666666666667,1,dCA1,462910,20240813,probe01
75.0,0.6166666666666667,1,dCA1,462910,20240813,probe01
77.0,0.5833333333333334,1,dCA1,462910,20240813,probe01
79.0,0.48333333333333334,1,dCA1,462910,20240813,probe01
81.0,0.525,1,dCA1,462910,20240813,probe01
83.0,0.5666666666666667,1,dCA1,462910,20240813,probe01
85.0,0.5666666666666667,1,dCA1,462910,20240813,probe01
87.0,0.4666666666666667,1,dCA1,462910,20240813,probe01
89.0,0.375,1,dCA1,462910,20240813,probe01
91.0,0.35833333333333334,1,dCA1,462910,20240813,probe01
93.0,0.4166666666666667,1,dCA1,462910,20240813,probe01
95.0,0.45,1,dCA1,462910,20240813,probe01
97.0,0.35,1,dCA1,462910,20240813,probe01
99.0,0.4083333333333333,1,dCA1,462910,20240813,probe01
101.0,0.49166666666666664,1,dCA1,462910,20240813,probe01
103.0,0.5333333333333333,1,dCA1,462910,20240813,probe01
105.0,0.5666666666666667,1,dCA1,462910,20240813,probe01
107.0,0.5666666666666667,1,dCA1,462910,20240813,probe01
109.0,0.5916666666666667,1,dCA1,462910,20240813,probe01
111.0,0.6583333333333333,1,dCA1,462910,20240813,probe01
113.0,0.6833333333333333,1,dCA1,462910,20240813,probe01
115.0,0.6916666666666667,1,dCA1,462910,20240813,probe01
117.0,0.6166666666666667,1,dCA1,462910,20240813,probe01
119.0,0.5916666666666667,1,dCA1,462910,20240813,probe01
121.0,0.725,1,dCA1,462910,20240813,probe01
123.0,0.6916666666666667,1,dCA1,462910,20240813,probe01
125.0,0.625,1,dCA1,462910,20240813,probe01
127.0,0.675,1,dCA1,462910,20240813,probe01
129.0,0.7333333333333333,1,dCA1,462910,20240813,probe01
131.0,0.7333333333333333,1,dCA1,462910,20240813,probe01
133.0,0.75,1,dCA1,462910,20240813,probe01
135.0,0.8083333333333333,1,dCA1,462910,20240813,probe01
137.0,0.7833333333333333,1,dCA1,462910,20240813,probe01
139.0,0.7666666666666667,1,dCA1,462910,20240813,probe01
141.0,0.7583333333333333,1,dCA1,462910,20240813,probe01
143.0,0.8166666666666667,1,dCA1,462910,20240813,probe01
145.0,0.8083333333333333,1,dCA1,462910,20240813,probe01
-145.0,0.475,2,dCA1,462910,20240813,probe01
-143.0,0.475,2,dCA1,462910,20240813,probe01
-141.0,0.525,2,dCA1,462910,20240813,probe01
-139.0,0.4083333333333333,2,dCA1,462910,20240813,probe01
-137.0,0.49166666666666664,2,dCA1,462910,20240813,probe01
-135.0,0.4583333333333333,2,dCA1,462910,20240813,probe01
-133.0,0.49166666666666664,2,dCA1,462910,20240813,probe01
-131.0,0.4583333333333333,2,dCA1,462910,20240813,probe01
-129.0,0.475,2,dCA1,462910,20240813,probe01
-127.0,0.4583333333333333,2,dCA1,462910,20240813,probe01
-125.0,0.39166666666666666,2,dCA1,462910,20240813,probe01
-123.0,0.45,2,dCA1,462910,20240813,probe01
-121.0,0.4666666666666667,2,dCA1,462910,20240813,probe01
-119.0,0.5083333333333333,2,dCA1,462910,20240813,probe01
-117.0,0.425,2,dCA1,462910,20240813,probe01
-115.0,0.5166666666666667,2,dCA1,462910,20240813,probe01
-113.0,0.4583333333333333,2,dCA1,462910,20240813,probe01
-111.0,0.5166666666666667,2,dCA1,462910,20240813,probe01
-109.0,0.475,2,dCA1,462910,20240813,probe01
-107.0,0.5166666666666667,2,dCA1,462910,20240813,probe01
-105.0,0.38333333333333336,2,dCA1,462910,20240813,probe01
-103.0,0.43333333333333335,2,dCA1,462910,20240813,probe01
-101.0,0.5083333333333333,2,dCA1,462910,20240813,probe01
-99.0,0.5083333333333333,2,dCA1,462910,20240813,probe01
-97.0,0.55,2,dCA1,462910,20240813,probe01
-95.0,0.48333333333333334,2,dCA1,462910,20240813,probe01
-93.0,0.4,2,dCA1,462910,20240813,probe01
-91.0,0.5,2,dCA1,462910,20240813,probe01
-89.0,0.55,2,dCA1,462910,20240813,probe01
-87.0,0.55,2,dCA1,462910,20240813,probe01
-85.0,0.5083333333333333,2,dCA1,462910,20240813,probe01
-83.0,0.5166666666666667,2,dCA1,462910,20240813,probe01
-81.0,0.5833333333333334,2,dCA1,462910,20240813,probe01
-79.0,0.5083333333333333,2,dCA1,462910,20240813,probe01
-77.0,0.475,2,dCA1,462910,20240813,probe01
-75.0,0.44166666666666665,2,dCA1,462910,20240813,probe01
-73.0,0.4166666666666667,2,dCA1,462910,20240813,probe01
-71.0,0.49166666666666664,2,dCA1,462910,20240813,probe01
-69.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
-67.0,0.6083333333333333,2,dCA1,462910,20240813,probe01
-65.0,0.5916666666666667,2,dCA1,462910,20240813,probe01
-63.0,0.5416666666666666,2,dCA1,462910,20240813,probe01
-61.0,0.475,2,dCA1,462910,20240813,probe01
-59.0,0.4583333333333333,2,dCA1,462910,20240813,probe01
-57.0,0.48333333333333334,2,dCA1,462910,20240813,probe01
-55.0,0.4583333333333333,2,dCA1,462910,20240813,probe01
-53.0,0.5333333333333333,2,dCA1,462910,20240813,probe01
-51.0,0.5083333333333333,2,dCA1,462910,20240813,probe01
-49.0,0.5416666666666666,2,dCA1,462910,20240813,probe01
-47.0,0.4666666666666667,2,dCA1,462910,20240813,probe01
-45.0,0.4666666666666667,2,dCA1,462910,20240813,probe01
-43.0,0.475,2,dCA1,462910,20240813,probe01
-41.0,0.5166666666666667,2,dCA1,462910,20240813,probe01
-39.0,0.49166666666666664,2,dCA1,462910,20240813,probe01
-37.0,0.5416666666666666,2,dCA1,462910,20240813,probe01
-35.0,0.48333333333333334,2,dCA1,462910,20240813,probe01
-33.0,0.5333333333333333,2,dCA1,462910,20240813,probe01
-31.0,0.5666666666666667,2,dCA1,462910,20240813,probe01
-29.0,0.575,2,dCA1,462910,20240813,probe01
-27.0,0.5583333333333333,2,dCA1,462910,20240813,probe01
-25.0,0.5833333333333334,2,dCA1,462910,20240813,probe01
-23.0,0.55,2,dCA1,462910,20240813,probe01
-21.0,0.5166666666666667,2,dCA1,462910,20240813,probe01
-19.0,0.5583333333333333,2,dCA1,462910,20240813,probe01
-17.0,0.5416666666666666,2,dCA1,462910,20240813,probe01
-15.0,0.5333333333333333,2,dCA1,462910,20240813,probe01
-13.0,0.625,2,dCA1,462910,20240813,probe01
-11.0,0.6,2,dCA1,462910,20240813,probe01
-9.0,0.6666666666666666,2,dCA1,462910,20240813,probe01
-7.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
-5.0,0.5666666666666667,2,dCA1,462910,20240813,probe01
-3.0,0.5916666666666667,2,dCA1,462910,20240813,probe01
-1.0,0.6,2,dCA1,462910,20240813,probe01
1.0,0.5583333333333333,2,dCA1,462910,20240813,probe01
3.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
5.0,0.675,2,dCA1,462910,20240813,probe01
7.0,0.6916666666666667,2,dCA1,462910,20240813,probe01
9.0,0.6916666666666667,2,dCA1,462910,20240813,probe01
11.0,0.6833333333333333,2,dCA1,462910,20240813,probe01
13.0,0.7333333333333333,2,dCA1,462910,20240813,probe01
15.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
17.0,0.6833333333333333,2,dCA1,462910,20240813,probe01
19.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
21.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
23.0,0.625,2,dCA1,462910,20240813,probe01
25.0,0.6416666666666667,2,dCA1,462910,20240813,probe01
27.0,0.6666666666666666,2,dCA1,462910,20240813,probe01
29.0,0.6833333333333333,2,dCA1,462910,20240813,probe01
31.0,0.7166666666666667,2,dCA1,462910,20240813,probe01
33.0,0.7166666666666667,2,dCA1,462910,20240813,probe01
35.0,0.75,2,dCA1,462910,20240813,probe01
37.0,0.7583333333333333,2,dCA1,462910,20240813,probe01
39.0,0.75,2,dCA1,462910,20240813,probe01
41.0,0.7083333333333334,2,dCA1,462910,20240813,probe01
43.0,0.725,2,dCA1,462910,20240813,probe01
45.0,0.7,2,dCA1,462910,20240813,probe01
47.0,0.6833333333333333,2,dCA1,462910,20240813,probe01
49.0,0.6833333333333333,2,dCA1,462910,20240813,probe01
51.0,0.7083333333333334,2,dCA1,462910,20240813,probe01
53.0,0.7333333333333333,2,dCA1,462910,20240813,probe01
55.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
57.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
59.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
61.0,0.6666666666666666,2,dCA1,462910,20240813,probe01
63.0,0.65,2,dCA1,462910,20240813,probe01
65.0,0.6166666666666667,2,dCA1,462910,20240813,probe01
67.0,0.6583333333333333,2,dCA1,462910,20240813,probe01
69.0,0.675,2,dCA1,462910,20240813,probe01
71.0,0.5583333333333333,2,dCA1,462910,20240813,probe01
73.0,0.5083333333333333,2,dCA1,462910,20240813,probe01
75.0,0.44166666666666665,2,dCA1,462910,20240813,probe01
77.0,0.425,2,dCA1,462910,20240813,probe01
79.0,0.4666666666666667,2,dCA1,462910,20240813,probe01
81.0,0.425,2,dCA1,462910,20240813,probe01
83.0,0.5916666666666667,2,dCA1,462910,20240813,probe01
85.0,0.49166666666666664,2,dCA1,462910,20240813,probe01
87.0,0.49166666666666664,2,dCA1,462910,20240813,probe01
89.0,0.43333333333333335,2,dCA1,462910,20240813,probe01
91.0,0.475,2,dCA1,462910,20240813,probe01
93.0,0.55,2,dCA1,462910,20240813,probe01
95.0,0.5916666666666667,2,dCA1,462910,20240813,probe01
97.0,0.5583333333333333,2,dCA1,462910,20240813,probe01
99.0,0.575,2,dCA1,462910,20240813,probe01
101.0,0.5083333333333333,2,dCA1,462910,20240813,probe01
103.0,0.48333333333333334,2,dCA1,462910,20240813,probe01
105.0,0.5333333333333333,2,dCA1,462910,20240813,probe01
107.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
109.0,0.6833333333333333,2,dCA1,462910,20240813,probe01
111.0,0.6666666666666666,2,dCA1,462910,20240813,probe01
113.0,0.6916666666666667,2,dCA1,462910,20240813,probe01
115.0,0.6083333333333333,2,dCA1,462910,20240813,probe01
117.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
119.0,0.6333333333333333,2,dCA1,462910,20240813,probe01
121.0,0.675,2,dCA1,462910,20240813,probe01
123.0,0.675,2,dCA1,462910,20240813,probe01
125.0,0.575,2,dCA1,462910,20240813,probe01
127.0,0.65,2,dCA1,462910,20240813,probe01
129.0,0.6666666666666666,2,dCA1,462910,20240813,probe01
131.0,0.7333333333333333,2,dCA1,462910,20240813,probe01
133.0,0.6916666666666667,2,dCA1,462910,20240813,probe01
135.0,0.7333333333333333,2,dCA1,462910,20240813,probe01
137.0,0.7166666666666667,2,dCA1,462910,20240813,probe01
139.0,0.675,2,dCA1,462910,20240813,probe01
141.0,0.7083333333333334,2,dCA1,462910,20240813,probe01
143.0,0.675,2,dCA1,462910,20240813,probe01
145.0,0.7416666666666667,2,dCA1,462910,20240813,probe01
-145.0,0.425,3,dCA1,462910,20240813,probe01
-143.0,0.475,3,dCA1,462910,20240813,probe01
-141.0,0.44166666666666665,3,dCA1,462910,20240813,probe01
-139.0,0.5083333333333333,3,dCA1,462910,20240813,probe01
-137.0,0.525,3,dCA1,462910,20240813,probe01
-135.0,0.5,3,dCA1,462910,20240813,probe01
-133.0,0.4166666666666667,3,dCA1,462910,20240813,probe01
-131.0,0.49166666666666664,3,dCA1,462910,20240813,probe01
-129.0,0.55,3,dCA1,462910,20240813,probe01
-127.0,0.5916666666666667,3,dCA1,462910,20240813,probe01
-125.0,0.6333333333333333,3,dCA1,462910,20240813,probe01
-123.0,0.6333333333333333,3,dCA1,462910,20240813,probe01
-121.0,0.525,3,dCA1,462910,20240813,probe01
-119.0,0.5166666666666667,3,dCA1,462910,20240813,probe01
-117.0,0.49166666666666664,3,dCA1,462910,20240813,probe01
-115.0,0.45,3,dCA1,462910,20240813,probe01
-113.0,0.55,3,dCA1,462910,20240813,probe01
-111.0,0.5,3,dCA1,462910,20240813,probe01
-109.0,0.55,3,dCA1,462910,20240813,probe01
