time,accuracy,accuracy_per_context,region,subject,date,probe
-0.20000000000000595,0.6624390243902439,0.5853658536585367,CA1,459601,20240411,probe01
-0.17500000000000604,0.6786585365853659,0.6045121951219512,CA1,459601,20240411,probe01
-0.15000000000000613,0.6798780487804877,0.6165853658536586,CA1,459601,20240411,probe01
-0.12500000000000622,0.6715853658536585,0.6058536585365853,CA1,459601,20240411,probe01
-0.1000000000000063,0.6660975609756098,0.6163414634146341,CA1,459601,20240411,probe01
-0.0750000000000064,0.6923170731707315,0.645,CA1,459601,20240411,probe01
-0.050000000000006484,0.6784146341463416,0.6215853658536585,CA1,459601,20240411,probe01
-0.025000000000006573,0.6779268292682927,0.5964634146341462,CA1,459601,20240411,probe01
-6.661338147750939e-15,0.665609756097561,0.5786585365853658,CA1,459601,20240411,probe01
0.02499999999999325,0.7001219512195123,0.6019512195121951,CA1,459601,20240411,probe01
0.04999999999999316,0.6965853658536585,0.6026829268292683,CA1,459601,20240411,probe01
0.07499999999999307,0.6825609756097561,0.6078048780487805,CA1,459601,20240411,probe01
0.09999999999999298,0.6757317073170731,0.615731707317073,CA1,459601,20240411,probe01
0.1249999999999929,0.6819512195121951,0.5937804878048781,CA1,459601,20240411,probe01
0.1499999999999928,0.666951219512195,0.5702439024390243,CA1,459601,20240411,probe01
0.17499999999999272,0.6582926829268294,0.555609756097561,CA1,459601,20240411,probe01
0.19999999999999263,0.6425609756097562,0.5545121951219513,CA1,459601,20240411,probe01
0.22499999999999254,0.6524390243902439,0.5641463414634147,CA1,459601,20240411,probe01
0.24999999999999245,0.7209756097560975,0.5803658536585367,CA1,459601,20240411,probe01
0.27499999999999236,0.7392682926829268,0.6198780487804878,CA1,459601,20240411,probe01
0.2999999999999923,0.7453658536585367,0.6164634146341463,CA1,459601,20240411,probe01
0.3249999999999922,0.7274390243902437,0.6023170731707317,CA1,459601,20240411,probe01
0.3499999999999921,0.7115853658536585,0.5278048780487805,CA1,459601,20240411,probe01
0.374999999999992,0.7192682926829267,0.4487804878048781,CA1,459601,20240411,probe01
0.3999999999999919,0.734390243902439,0.48451219512195126,CA1,459601,20240411,probe01
0.42499999999999183,0.733658536585366,0.5151219512195122,CA1,459601,20240411,probe01
0.44999999999999174,0.736341463414634,0.4702439024390243,CA1,459601,20240411,probe01
0.47499999999999165,0.7267073170731707,0.46512195121951216,CA1,459601,20240411,probe01
0.49999999999999156,0.7087804878048781,0.4452439024390244,CA1,459601,20240411,probe01
0.5249999999999915,0.6973170731707318,0.47585365853658534,CA1,459601,20240411,probe01
0.5499999999999914,0.6782926829268292,0.45256097560975606,CA1,459601,20240411,probe01
0.5749999999999913,0.6745121951219513,0.4337804878048781,CA1,459601,20240411,probe01
0.5999999999999912,0.6410975609756098,0.3459756097560976,CA1,459601,20240411,probe01
0.6249999999999911,0.6578048780487806,0.32743902439024397,CA1,459601,20240411,probe01
0.649999999999991,0.6829268292682927,0.36670731707317067,CA1,459601,20240411,probe01
0.6749999999999909,0.6836585365853658,0.4485365853658537,CA1,459601,20240411,probe01
0.6999999999999909,0.7063414634146342,0.4698780487804878,CA1,459601,20240411,probe01
0.7249999999999908,0.6800000000000002,0.45365853658536587,CA1,459601,20240411,probe01
0.7499999999999907,0.6324390243902439,0.4295121951219512,CA1,459601,20240411,probe01
0.7749999999999906,0.6179268292682927,0.38353658536585356,CA1,459601,20240411,probe01
0.7999999999999905,0.6146341463414634,0.34817073170731705,CA1,459601,20240411,probe01
0.8249999999999904,0.6285365853658537,0.34463414634146344,CA1,459601,20240411,probe01
0.8499999999999903,0.6324390243902439,0.3514634146341464,CA1,459601,20240411,probe01
0.8749999999999902,0.646219512195122,0.36073170731707316,CA1,459601,20240411,probe01
0.8999999999999901,0.6386585365853659,0.3534146341463415,CA1,459601,20240411,probe01
0.92499999999999,0.6801219512195122,0.3617073170731707,CA1,459601,20240411,probe01
0.94999999999999,0.6490243902439026,0.357560975609756,CA1,459601,20240411,probe01
0.9749999999999899,0.6368292682926829,0.32621951219512196,CA1,459601,20240411,probe01
0.9999999999999898,0.6371951219512195,0.3157317073170732,CA1,459601,20240411,probe01
1.0249999999999897,0.6626829268292682,0.3413414634146341,CA1,459601,20240411,probe01
1.0499999999999896,0.6979268292682925,0.3687804878048781,CA1,459601,20240411,probe01
1.0749999999999895,0.663780487804878,0.32439024390243903,CA1,459601,20240411,probe01
1.0999999999999894,0.6717073170731708,0.3534146341463415,CA1,459601,20240411,probe01
1.1249999999999893,0.7092682926829269,0.364390243902439,CA1,459601,20240411,probe01
1.1499999999999893,0.6879268292682928,0.4051219512195122,CA1,459601,20240411,probe01
1.1749999999999892,0.7371951219512194,0.3884146341463414,CA1,459601,20240411,probe01
1.199999999999989,0.7160975609756097,0.4396341463414634,CA1,459601,20240411,probe01
1.224999999999989,0.7258536585365855,0.45426829268292684,CA1,459601,20240411,probe01
1.249999999999989,0.7278048780487805,0.44658536585365866,CA1,459601,20240411,probe01
1.2749999999999888,0.7179268292682928,0.44414634146341464,CA1,459601,20240411,probe01
1.2999999999999887,0.7075609756097561,0.4470731707317073,CA1,459601,20240411,probe01
1.3249999999999886,0.6554878048780489,0.44524390243902445,CA1,459601,20240411,probe01
1.3499999999999885,0.6829268292682926,0.4892682926829269,CA1,459601,20240411,probe01
1.3749999999999885,0.7020731707317074,0.468780487804878,CA1,459601,20240411,probe01
1.3999999999999884,0.6673170731707317,0.4354878048780489,CA1,459601,20240411,probe01
1.4249999999999883,0.6821951219512195,0.44121951219512195,CA1,459601,20240411,probe01
1.4499999999999882,0.7076829268292683,0.4446341463414635,CA1,459601,20240411,probe01
1.474999999999988,0.6597560975609755,0.42085365853658535,CA1,459601,20240411,probe01
1.499999999999988,0.6520731707317072,0.44500000000000006,CA1,459601,20240411,probe01
1.524999999999988,0.6547560975609756,0.4359756097560975,CA1,459601,20240411,probe01
1.5499999999999878,0.6279268292682927,0.46548780487804886,CA1,459601,20240411,probe01
1.5749999999999877,0.6381707317073171,0.43902439024390255,CA1,459601,20240411,probe01
1.5999999999999877,0.6582926829268293,0.43085365853658536,CA1,459601,20240411,probe01
1.6249999999999876,0.6754878048780489,0.4750000000000001,CA1,459601,20240411,probe01
1.6499999999999875,0.6753658536585365,0.5068292682926829,CA1,459601,20240411,probe01
1.6749999999999874,0.6608536585365854,0.5102439024390244,CA1,459601,20240411,probe01
1.6999999999999873,0.6751219512195124,0.5660975609756097,CA1,459601,20240411,probe01
1.7249999999999872,0.659268292682927,0.5747560975609757,CA1,459601,20240411,probe01
1.7499999999999871,0.7014634146341463,0.6246341463414634,CA1,459601,20240411,probe01
1.774999999999987,0.7103658536585367,0.6379268292682927,CA1,459601,20240411,probe01
1.799999999999987,0.6986585365853659,0.6652439024390243,CA1,459601,20240411,probe01
1.8249999999999869,0.7057317073170732,0.6909756097560975,CA1,459601,20240411,probe01
1.8499999999999868,0.6985365853658536,0.716219512195122,CA1,459601,20240411,probe01
-1.85,0.7915833333333333,0.7632499999999999,CA1,462910,20240813,probe00
-1.85,0.6433333333333333,0.6313333333333334,LEC,462910,20240813,probe00
-1.85,0.8490833333333333,0.81175,VIS,462910,20240813,probe00
-1.8250000000000002,0.8054166666666667,0.7718333333333334,CA1,462910,20240813,probe00
-1.8250000000000002,0.6456666666666666,0.6660833333333334,LEC,462910,20240813,probe00
-1.8250000000000002,0.8530833333333332,0.8175000000000001,VIS,462910,20240813,probe00
-1.8000000000000003,0.7936666666666667,0.764,CA1,462910,20240813,probe00
-1.8000000000000003,0.6541666666666666,0.642,LEC,462910,20240813,probe00
-1.8000000000000003,0.8461666666666667,0.8061666666666667,VIS,462910,20240813,probe00
-1.7750000000000004,0.7868333333333335,0.78125,CA1,462910,20240813,probe00
-1.7750000000000004,0.6398333333333334,0.6386666666666667,LEC,462910,20240813,probe00
-1.7750000000000004,0.8318333333333334,0.79325,VIS,462910,20240813,probe00
-1.7500000000000004,0.7904166666666668,0.7688333333333333,CA1,462910,20240813,probe00
-1.7500000000000004,0.6544166666666666,0.6550833333333332,LEC,462910,20240813,probe00
-1.7500000000000004,0.8318333333333334,0.8031666666666666,VIS,462910,20240813,probe00
-1.7250000000000005,0.7993333333333332,0.7704166666666667,CA1,462910,20240813,probe00
-1.7250000000000005,0.6414166666666666,0.6531666666666667,LEC,462910,20240813,probe00
-1.7250000000000005,0.8269166666666666,0.8227500000000001,VIS,462910,20240813,probe00
-1.7000000000000006,0.7972500000000001,0.7715,CA1,462910,20240813,probe00
-1.7000000000000006,0.6659166666666668,0.6479166666666667,LEC,462910,20240813,probe00
-1.7000000000000006,0.85175,0.8158333333333334,VIS,462910,20240813,probe00
-1.6750000000000007,0.8002499999999999,0.7661666666666666,CA1,462910,20240813,probe00
-1.6750000000000007,0.66875,0.6518333333333334,LEC,462910,20240813,probe00
-1.6750000000000007,0.8444166666666666,0.8125833333333332,VIS,462910,20240813,probe00
-1.6500000000000008,0.8184999999999999,0.7619166666666666,CA1,462910,20240813,probe00
-1.6500000000000008,0.6709166666666667,0.6680833333333333,LEC,462910,20240813,probe00
-1.6500000000000008,0.836,0.8064166666666667,VIS,462910,20240813,probe00
-1.6250000000000009,0.8170833333333334,0.7755833333333332,CA1,462910,20240813,probe00
-1.6250000000000009,0.6589166666666667,0.6638333333333334,LEC,462910,20240813,probe00
-1.6250000000000009,0.8385000000000001,0.8029999999999999,VIS,462910,20240813,probe00
-1.600000000000001,0.7970833333333335,0.7704166666666667,CA1,462910,20240813,probe00
-1.600000000000001,0.6531666666666667,0.66475,LEC,462910,20240813,probe00
-1.600000000000001,0.83125,0.8080833333333334,VIS,462910,20240813,probe00
-1.575000000000001,0.7936666666666667,0.763,CA1,462910,20240813,probe00
-1.575000000000001,0.6484166666666666,0.6475,LEC,462910,20240813,probe00
-1.575000000000001,0.8215833333333333,0.7918333333333335,VIS,462910,20240813,probe00
-1.5500000000000012,0.8069166666666666,0.7802499999999999,CA1,462910,20240813,probe00
-1.5500000000000012,0.6517499999999999,0.6545000000000001,LEC,462910,20240813,probe00
-1.5500000000000012,0.8298333333333333,0.797,VIS,462910,20240813,probe00
-1.5250000000000012,0.8046666666666665,0.7772500000000001,CA1,462910,20240813,probe00
-1.5250000000000012,0.64475,0.6549999999999998,LEC,462910,20240813,probe00
-1.5250000000000012,0.82475,0.8062500000000001,VIS,462910,20240813,probe00
-1.5000000000000013,0.8024166666666668,0.7748333333333334,CA1,462910,20240813,probe00
-1.5000000000000013,0.634,0.6415833333333333,LEC,462910,20240813,probe00
-1.5000000000000013,0.8410000000000001,0.7970833333333335,VIS,462910,20240813,probe00
-1.4750000000000014,0.7940833333333334,0.7735,CA1,462910,20240813,probe00
-1.4750000000000014,0.6544166666666666,0.66175,LEC,462910,20240813,probe00
-1.4750000000000014,0.83,0.8275833333333332,VIS,462910,20240813,probe00
-1.4500000000000015,0.7891666666666666,0.7750000000000001,CA1,462910,20240813,probe00
-1.4500000000000015,0.6444166666666666,0.6704166666666665,LEC,462910,20240813,probe00
-1.4500000000000015,0.82875,0.8298333333333333,VIS,462910,20240813,probe00
-1.4250000000000016,0.7997500000000001,0.7840833333333335,CA1,462910,20240813,probe00
-1.4250000000000016,0.6275000000000001,0.6547499999999999,LEC,462910,20240813,probe00
-1.4250000000000016,0.8458333333333334,0.8319166666666667,VIS,462910,20240813,probe00
-1.4000000000000017,0.8123333333333334,0.7681666666666668,CA1,462910,20240813,probe00
-1.4000000000000017,0.6481666666666667,0.6684166666666667,LEC,462910,20240813,probe00
-1.4000000000000017,0.8331666666666666,0.8345833333333335,VIS,462910,20240813,probe00
-1.3750000000000018,0.7850833333333332,0.7995,CA1,462910,20240813,probe00
-1.3750000000000018,0.637,0.6523333333333333,LEC,462910,20240813,probe00
-1.3750000000000018,0.8348333333333333,0.8271666666666667,VIS,462910,20240813,probe00
-1.3500000000000019,0.7875833333333334,0.7954166666666667,CA1,462910,20240813,probe00
-1.3500000000000019,0.6429166666666667,0.639,LEC,462910,20240813,probe00
-1.3500000000000019,0.8478333333333333,0.8303333333333334,VIS,462910,20240813,probe00
-1.325000000000002,0.81875,0.7752500000000001,CA1,462910,20240813,probe00
-1.325000000000002,0.6533333333333334,0.6391666666666667,LEC,462910,20240813,probe00
-1.325000000000002,0.847,0.8305000000000001,VIS,462910,20240813,probe00
-1.300000000000002,0.7835000000000001,0.8030833333333334,CA1,462910,20240813,probe00
-1.300000000000002,0.6518333333333334,0.6513333333333334,LEC,462910,20240813,probe00
-1.300000000000002,0.8243333333333334,0.8479166666666668,VIS,462910,20240813,probe00
-1.2750000000000021,0.80475,0.7998333333333334,CA1,462910,20240813,probe00
-1.2750000000000021,0.6417499999999999,0.6599166666666666,LEC,462910,20240813,probe00
-1.2750000000000021,0.8426666666666666,0.8231666666666666,VIS,462910,20240813,probe00
-1.2500000000000022,0.8084166666666667,0.7959166666666667,CA1,462910,20240813,probe00
-1.2500000000000022,0.6525833333333334,0.6468333333333333,LEC,462910,20240813,probe00
-1.2500000000000022,0.845,0.8245,VIS,462910,20240813,probe00
-1.2250000000000023,0.7919999999999999,0.7753333333333333,CA1,462910,20240813,probe00
-1.2250000000000023,0.6285000000000001,0.6485,LEC,462910,20240813,probe00
-1.2250000000000023,0.8430833333333332,0.81525,VIS,462910,20240813,probe00
-1.2000000000000024,0.8093333333333332,0.7940833333333334,CA1,462910,20240813,probe00
-1.2000000000000024,0.6225833333333334,0.6539166666666667,LEC,462910,20240813,probe00
-1.2000000000000024,0.8390833333333333,0.8250833333333333,VIS,462910,20240813,probe00
-1.1750000000000025,0.8244166666666666,0.8011666666666666,CA1,462910,20240813,probe00
-1.1750000000000025,0.6551666666666667,0.65,LEC,462910,20240813,probe00
-1.1750000000000025,0.8375,0.8102499999999999,VIS,462910,20240813,probe00
-1.1500000000000026,0.79875,0.7711666666666668,CA1,462910,20240813,probe00
-1.1500000000000026,0.6405833333333334,0.6194166666666667,LEC,462910,20240813,probe00
-1.1500000000000026,0.8445,0.8165833333333333,VIS,462910,20240813,probe00
-1.1250000000000027,0.7956666666666667,0.7710833333333335,CA1,462910,20240813,probe00
-1.1250000000000027,0.6695,0.6408333333333333,LEC,462910,20240813,probe00
-1.1250000000000027,0.847,0.8233333333333333,VIS,462910,20240813,probe00
-1.1000000000000028,0.7964999999999999,0.7432499999999999,CA1,462910,20240813,probe00
-1.1000000000000028,0.6723333333333333,0.67675,LEC,462910,20240813,probe00
-1.1000000000000028,0.8408333333333333,0.8050833333333334,VIS,462910,20240813,probe00
-1.0750000000000028,0.7988333333333333,0.7643333333333334,CA1,462910,20240813,probe00
-1.0750000000000028,0.6456666666666666,0.6729166666666666,LEC,462910,20240813,probe00
-1.0750000000000028,0.8496666666666666,0.821,VIS,462910,20240813,probe00
-1.050000000000003,0.8270833333333333,0.7816666666666667,CA1,462910,20240813,probe00
-1.050000000000003,0.67325,0.6394166666666667,LEC,462910,20240813,probe00
-1.050000000000003,0.8448333333333332,0.8184999999999999,VIS,462910,20240813,probe00
-1.025000000000003,0.8043333333333333,0.7554166666666666,CA1,462910,20240813,probe00
-1.025000000000003,0.6454166666666667,0.6564166666666666,LEC,462910,20240813,probe00
-1.025000000000003,0.8429166666666668,0.8115833333333334,VIS,462910,20240813,probe00
-1.000000000000003,0.8011666666666666,0.7532500000000002,CA1,462910,20240813,probe00
-1.000000000000003,0.6609166666666667,0.6490833333333333,LEC,462910,20240813,probe00
-1.000000000000003,0.8336666666666666,0.8004166666666666,VIS,462910,20240813,probe00
-0.9750000000000032,0.7929166666666666,0.7706666666666666,CA1,462910,20240813,probe00
-0.9750000000000032,0.6690833333333335,0.6594166666666667,LEC,462910,20240813,probe00
-0.9750000000000032,0.8416666666666667,0.8164166666666667,VIS,462910,20240813,probe00
-0.9500000000000033,0.8049999999999998,0.7407499999999999,CA1,462910,20240813,probe00
-0.9500000000000033,0.6864166666666667,0.6952499999999999,LEC,462910,20240813,probe00
-0.9500000000000033,0.8505833333333334,0.8193333333333332,VIS,462910,20240813,probe00
-0.9250000000000034,0.8288333333333333,0.7855,CA1,462910,20240813,probe00
-0.9250000000000034,0.6932499999999999,0.6495000000000001,LEC,462910,20240813,probe00
-0.9250000000000034,0.84775,0.8130833333333334,VIS,462910,20240813,probe00
-0.9000000000000035,0.7957500000000001,0.7705833333333334,CA1,462910,20240813,probe00
-0.9000000000000035,0.6797500000000001,0.6429166666666667,LEC,462910,20240813,probe00
-0.9000000000000035,0.8584166666666665,0.841,VIS,462910,20240813,probe00
