subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
462910,20240813,probe00,3,LEC,ENTl5,-4266.289733507457,-2920.8354681465344,-4710.451489711048,0.7734965509759291,0.34265316476626906,0.6142307447088234,0.515051931692901,0.5362757188412393,0.8965224338118607,0.003950096627338584,0.7347714422513242,0.9296059482870346,0.37754419913574333,0.09960700566454095,0.8841652840219699
462910,20240813,probe00,4,LEC,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,0.43850911188599706,0.028295758893793987,0.6234387030763497,0.25863368532746545,0.19123740175401238,0.16832872833801904,0.00027454314043007244,0.052987845770332,0.11050302502556086,0.678229886332479,0.7248533003672601,0.31543020989709103
462910,20240813,probe00,10,LEC,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,0.16012639572473786,0.17253287087460623,0.0006242384132617573,0.8225735300140833,0.9990976428529522,0.3502413017829865,0.0001551670736563704,0.41258792402759303,0.06872463223911718,0.5301238095615779,0.044045516438402044,0.9700321977627421
462910,20240813,probe00,12,LEC,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,0.006376033102779122,0.21134269981341247,0.23150487760393945,0.1029762685195672,0.03215233105788706,0.9491289482073084,0.0015883097080039432,0.4229596105031852,0.6513600958162961,0.6444498829975376,0.00693536667963679,0.91750675161673
462910,20240813,probe00,14,LEC,ENTl6a,-4254.280206522943,-2917.3492459601157,-4651.7691470977215,0.6376538055335186,0.7730686710746664,0.042417233949215816,0.5070933647770887,0.03482875476320435,0.416145926974668,0.07525503500937869,0.8399351877406337,0.0004961441856817794,0.23043050444330004,0.5676935767402342,0.9169302057603002
462910,20240813,probe00,16,LEC,ENTl6a,-4254.280206522943,-2917.3492459601157,-4651.7691470977215,0.7987963524055431,0.22372789821104933,0.4735583496535798,0.7194628700369606,0.00014518678348451886,0.9382139711235099,4.0075720519894276e-12,0.43641497941708485,0.8842930363575128,0.9629492521967068,0.5470260940237255,0.81545180786004
462910,20240813,probe00,17,LEC,ENTl6a,-4254.280206522943,-2917.3492459601157,-4651.7691470977215,0.6399673802884669,0.8516933275401284,0.9210257744604826,0.6495250345233756,1.1600747406026457e-06,0.46919467360953937,0.004845896721905718,0.28747431567018544,5.413669441911573e-05,0.02785278225124599,0.35221680574561987,0.3206338912664971
462910,20240813,probe00,22,LEC,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,0.23861796750513264,0.2790388972849768,0.24677906750347534,0.5403510696613693,0.2759955477565227,0.9792110227610892,0.20164255539836673,0.11802499279034262,0.8972825889530109,0.33693887704196057,0.1396605080822927,0.37358588197885345
462910,20240813,probe00,23,LEC,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,0.07303109555080567,0.5476471697412382,0.04979888429564683,0.4797703051329121,0.008508177979756226,0.6950718090465151,0.43598769522163394,0.06472611787006588,0.3631610807707184,0.41551716854877485,0.32505238821805804,0.11447519892652003
462910,20240813,probe00,25,LEC,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,0.543185514304983,0.06337704496640006,0.3500447270655973,0.2368775532172649,4.170523086377553e-05,0.13883598139065478,0.4731352276280836,0.9518287619411935,1.1480159948229485e-06,0.9240737502972982,0.9674088313961252,0.36032656021424236
462910,20240813,probe00,26,LEC,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,0.7142591369284619,0.31446990507901085,,,0.009440601350243605,0.66476351568471,4.0930426747909365e-07,0.4787937516004118,0.423204626370954,0.2565450814436844,0.8506249926520415,0.7037223188677708
462910,20240813,probe00,31,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.07163267661557304,0.8521467070640942,0.03426696766601156,0.45563402211082293,0.1638669139179486,0.582174052391423,0.0029573238131272994,0.8114518009685111,7.3820971111526745e-06,0.4578922797829188,0.09467065728629087,0.8597546721031859
462910,20240813,probe00,34,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.21251881211959012,0.7187141691570059,0.9028280590696859,0.15565953475529126,0.012233222114822695,0.809811856338179,0.003890620181265181,0.3061409865765009,0.003420038500644984,0.9591930565444602,0.5193610587438506,0.8692167688765671
462910,20240813,probe00,36,LEC,ENTl6a,-4242.270679538432,-2913.8630237736966,-4593.086804484395,0.4444524011330361,0.7732036223510037,0.006446807084212858,0.7295126864368637,1.4479766333286292e-05,0.9407471927118225,0.25563183825759395,0.6932567577997426,0.0107059170276258,0.8406032926460731,0.8451093020067783,0.13955087733305993
462910,20240813,probe00,37,LEC,ENTl6a,-4242.270679538432,-2913.8630237736966,-4593.086804484395,0.1046157323677358,0.18855203440470003,0.23047471696944433,0.5768349248920657,0.5062441430304456,0.9803208634922583,0.8686768738457313,0.18763864406588793,0.8793509550580634,0.6899120711303026,0.16177557665001674,0.24794954751379894
462910,20240813,probe00,42,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.47843216488684537,0.6195393472445994,0.04162536059600486,0.5645289664496167,0.008224748956643824,0.07894102244895995,0.027671475125276457,0.7862105406099461,0.002258039430701575,0.21353257120420344,0.8651329630883617,0.5818281620058006
462910,20240813,probe00,43,LEC,ENTl6a,-4242.270679538432,-2913.8630237736966,-4593.086804484395,0.6472430080665648,0.7261377899435333,0.061506227529374735,0.8927793469078854,0.004687626622546959,0.39231212840689067,0.04967133558060444,0.3189137450769063,5.7511061901660554e-05,0.7347831042879216,0.9146328614412541,0.6820543976173289
462910,20240813,probe00,44,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.8736119400557025,0.5378458283474661,0.007793385582450241,0.3647581248780247,1.887379141862766e-15,0.8272654164107348,4.360434235906041e-11,0.7860957663693229,1.4183099139586375e-12,0.9995933261786101,0.23674524015630705,0.8276913709497635
462910,20240813,probe00,45,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.8191583710697993,0.6516225617359719,0.11686034926863109,0.1656856443895961,0.40299484062030577,0.13262048133197313,0.0007069160155152021,0.8269362844483598,0.0018130810011718346,0.49881605563141396,0.8089445167618108,0.5379611728083276
462910,20240813,probe00,48,LEC,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,0.5214856038373586,0.31286675420485277,0.21680796262736457,0.3527920155603935,0.4121512387761064,0.3630190083930903,0.9001174641950876,0.7205111868789167,0.2347517352455848,0.06675907111692247,0.47474358099866587,0.9220130881595722
462910,20240813,probe00,52,LEC,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,0.6504611761041278,0.6847563499674238,0.17507785907665085,0.5973989824878658,0.007975469128021717,0.26133070313296325,0.004759928932251523,0.010489063589026237,0.47443896446416167,0.25734198284164866,0.8785687037955638,0.5508835656788982
462910,20240813,probe00,55,LEC,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,0.006435143258736731,0.5976365844131764,0.028386091742108932,0.8595200470367561,0.8251371461392248,0.3728020847571131,0.04854756086598955,0.47033068785713494,0.22504837379867004,0.9916964015884807,0.0631715561489321,0.7814148229581634
462910,20240813,probe00,57,LEC,ENTl6a,-4230.261151097572,-2910.3768011645175,-4534.4044547548965,0.36760850249037114,0.022864996976107665,0.5298676342708086,0.06076338748044763,0.05642899172919347,0.37886833174022894,0.4075477600874352,0.5472919927361437,0.8381466744497856,0.797248756066503,0.3532578184862557,0.5612664030123733
462910,20240813,probe00,59,LEC,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,0.8095182380851291,0.8710310978549494,0.673638270564723,0.49775760190694895,0.8871794425266868,0.22558744425637833,0.048486681110549656,0.06944019951362435,0.35150305822316485,0.4945105692532935,0.9101701418947279,0.3323622143604086
462910,20240813,probe00,60,LEC,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,0.09338368164640232,0.7689740257590105,0.04748815689211472,0.5759525300414401,0.0004720738261506652,0.2758773788901586,2.448670811783238e-06,0.7984581293274352,0.0725776682400584,0.5306980385162767,0.36853125530457986,0.052528503171608176
462910,20240813,probe00,61,LEC,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,0.04592493713424617,0.4633062840559766,0.2015421940819062,0.8117626282566217,1.5074243996382464e-06,0.05784628901804867,3.1328106775418973e-10,0.6596826639066602,0.00019862264336345525,0.23567988586121713,0.006543227021401865,0.30083389390521365
462910,20240813,probe00,62,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,,,,,1.0,0.12515229038526865,,,0.7037893426605908,0.4143676357239491,0.5501952411399947,0.9207874147663553
462910,20240813,probe00,65,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.8645834725666711,0.17338202894977905,0.5336885023684422,0.7000871814348226,0.0725566152114594,0.9905648498912475,0.025348048040990556,0.08189650932312942,0.028393828724946335,0.4128124776273515,0.8164107260928701,0.5676163179480544
462910,20240813,probe00,67,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.49316045818437493,0.1174472755757966,0.35220917775617433,0.6022018303165089,0.025060110186887252,0.7863395935829692,1.0647769876914737e-07,0.31344645851593567,0.5037225007962924,0.5532577538574779,0.6341536944083043,0.9060087782254012
462910,20240813,probe00,68,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.2545807569208455,0.150953987571686,0.037555459733337515,0.4685734257867279,0.0738156705750056,0.6218864846460883,0.08175916259499894,0.5099760862088714,0.0032459208341385493,0.937225118311497,0.8648774204523808,0.4869859796613759
462910,20240813,probe00,70,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.20869821706483727,0.5381103826909791,0.08672665061349849,0.6681548981989083,0.025883820908683575,0.3692592096307602,6.480000847020051e-08,0.5068240946492739,0.9524947481564554,0.9759653070509949,0.4553130595722894,0.4985695051569443
462910,20240813,probe00,73,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.5880968593906961,0.09282696918183886,0.5222292295746116,0.30269485560518183,0.41519640122234847,0.05700502419982445,0.08053343392953816,0.5056590160308521,0.1212928827044717,0.693923606376473,0.28799441636701184,0.6980780838752352
462910,20240813,probe00,74,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.4739421800253175,0.0775441339339058,0.0269474125713538,0.6689089443721233,0.00018658766088275325,0.6155234006711837,0.2401897008245355,0.7631745624633066,0.15626301626255157,0.8160326703449986,0.8745029231589094,0.1822503766820256
462910,20240813,probe00,76,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,,,,,1.0,0.4653662449653049,,,1.0,0.06859944829892783,,
462910,20240813,probe00,79,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.27836480463838653,0.9660350680220833,0.3977970531286873,0.4907691871098675,0.6354500495575942,0.7114779730026217,0.27192443508846764,0.9492354410034128,0.9967365809955874,0.46481343472088865,0.3006452085379243,0.9720277842193565
462910,20240813,probe00,81,LEC,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,0.48601249170059035,0.9919669182875883,0.7180445298448386,0.3033454324595998,0.04189375673354767,0.506698046357432,0.0003963619089062398,0.9049159865503262,0.15806513691294755,0.9569158491986011,0.1493169154282562,0.09304458889625944
462910,20240813,probe00,82,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.664168008161458,0.8278097233753645,6.999112457384271e-06,0.43198200320245606,1.6431300764452317e-14,0.2732076996069661,6.517668336780691e-05,0.3173237138414754,2.4029751855003667e-08,0.3866242947960461,0.8915251545466016,0.8392190299724311
462910,20240813,probe00,83,LEC,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,0.36970164038104547,0.8592778433440784,0.1975339665266267,0.26331068991239415,0.00809701095639026,0.33997416205010167,0.3255823191483703,0.015872924780080955,0.27308114475261447,0.9452010181109995,0.8674761380106559,0.8210312161168998
462910,20240813,probe00,96,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.7350052547149644,0.17500359007934285,0.6291055977292892,0.6672077070044948,0.046232897084681146,0.9335209090397826,0.00898124917938925,0.10795775270882135,0.22747364131833037,0.07566862035604494,0.8683868923661324,0.9347522257025012
462910,20240813,probe00,97,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.1280919261656459,0.8765733496102971,0.22208525504641485,0.6186032148515157,0.0031113687499272347,0.7098802868411445,8.909149412650308e-07,0.6378128486755642,0.00022660257399398365,0.28041099204201203,0.033448338047756265,0.8253490755300569
462910,20240813,probe00,98,LEC,ENTl6a,-4214.248445538862,-2905.728504070439,-4456.161317038119,0.5256907308460648,0.20058588169559566,0.787518098862751,0.8727731212552152,0.043457946271619585,0.630960086283048,0.0036760611865312987,0.4617571686951175,0.0031279829841804885,0.780312300415573,0.8472386252318951,0.6432901432120646
462910,20240813,probe00,99,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.8244535624664184,0.8142045519499195,0.43054149562074195,0.07835894181718572,0.002683111383281478,0.9437058535035977,0.014904260809839531,0.3817310242753338,0.00036788626121764256,0.4034254348359425,0.8283880398845924,0.784968248413368
462910,20240813,probe00,101,root,EPd,-4205.920194109376,-2903.310912191509,-4415.466849688552,0.8354495386731984,0.36870471070249144,0.7255455486476754,0.9782326549626561,0.532628356550999,0.5175295053765938,0.6318351679575833,0.6407280650498637,0.589233689806429,0.11931408811887256,0.7864222409278365,0.33712769220631567
462910,20240813,probe00,102,LEC,ENTl6a,-4214.248445538862,-2905.728504070439,-4456.161317038119,0.5556701911974736,0.9023494323878989,0.09658641828918735,0.25166397556298437,0.4357829743960092,0.6879569086321325,0.000669280719552634,0.7927654898242764,0.0036136758696834193,0.9006386866663258,0.9769200361571284,0.06125346826553346
462910,20240813,probe00,104,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.3558187429888373,0.19131723779965437,0.0838075815967032,0.1925254288288495,0.011054750146354375,0.5163024993321805,0.8658337171366012,0.206444786503712,0.9985280196492754,0.22331222303651388,0.5266226129969248,0.6136973007709459
462910,20240813,probe00,105,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.6186060112917933,0.3103061385061182,0.0862838440634448,0.7540267226120325,0.017167439045704835,0.23073364596539125,0.0033189954229356777,0.21066712698729506,0.0015188910314719584,0.03120089263560355,0.752054215670444,0.1652380326277716
462910,20240813,probe00,106,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.062397390573389555,0.8469671818032269,0.19454162432057487,0.9291767766713199,0.020066909917495712,0.22716814038589972,0.04094509367333887,0.009022328484455944,8.367699959488384e-05,0.1807005482830375,0.4611885315122113,0.6281915500876138
462910,20240813,probe00,108,LEC,ENTl6a,-4218.251622656713,-2906.890578555339,-4475.722105025399,0.5734392803156582,0.9201376330442943,0.006097075447335287,0.743020580867781,0.05045188572166648,0.4837151632107377,0.0015504837566394647,0.5713689129044364,0.05015939148481463,0.37334186332825814,0.8736051618323587,0.022614258302749102
462910,20240813,probe00,110,root,EPd,-4205.920194109376,-2903.310912191509,-4415.466849688552,0.20446026668126893,0.3075470002693138,0.7337967026839096,0.16467272567675872,0.287873618005164,0.6147196749283481,0.6220167561278318,0.8987075971723366,0.042573701780936335,0.32915170669515237,0.29044009728129383,0.5050199000547224
462910,20240813,probe00,114,LEC,ENTl6a,-4210.097422406264,-2904.5235116540134,-4435.8781067187565,,,0.6968024087544424,0.9868493507180327,0.5250881219449524,0.9195123209673924,0.022324758957041668,0.3126379540837927,1.0,0.10820141169308883,,
462910,20240813,probe00,117,root,EPd,-4205.920194109376,-2903.310912191509,-4415.466849688552,0.5380613134779728,0.762059876575917,0.003329626827386245,0.7652860092968827,0.0017708795548502243,0.027042399924290583,0.0029631755543316762,0.3915007935759224,0.0019514147086472367,0.6320185436546947,0.35668595655737134,0.7801647664754507
