subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe01,35,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,False,True,False,False,0.14872942201084738,1.4440339630654653,0.7371403582662505,0.012597883307613023,2.494938864747437,0.33502237918795863,0.06646101682121341,0.498562443842708,0.006782881752792624,0.026478831846389217,0.005595155444695243
459601,20240411,probe01,36,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,False,False,False,False,0.48938171543174247,0.691292545586624,0.8207433897904624,0.46340189814191524,0.7332566685644782,0.43827994189205755,0.818006659729055,0.23470055440000104,0.8749999691363128,0.8156745596200408,0.8392604379293143
459601,20240411,probe01,37,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,False,True,False,False,0.1650800839372094,1.3881870850093638,0.7585068322300632,0.006606560486903779,2.716051677728716,0.12573353524763808,0.533865144862113,0.05316039384798066,0.004037564922376835,0.06829445789537159,0.04626307402594154
459601,20240411,probe01,38,root,DG-sg,-2035.619259300452,-2726.1256439496283,-2062.0910353009926,True,True,True,True,9.483592150250075e-05,3.903437823688154,0.013755602632868569,2.3684448440919326e-05,4.226984016412368,1.608438195055406e-05,0.017100060889861823,0.006213259791262193,0.2255834043995154,0.21697491081184794,0.09527865194924856
459601,20240411,probe01,40,root,DG-sg,-2038.1865791786126,-2723.075126861094,-2047.6306322174862,False,True,True,False,0.13099679677191378,1.5101827589033396,0.04101403259160208,0.03262509373772915,2.1366669036444987,0.1803537362361325,0.10734944651919687,0.7789020284978515,0.10216293982545932,0.0020059359197714954,0.01272364206006571
459601,20240411,probe01,42,root,DG-sg,-2037.395947999337,-2724.0145633308634,-2052.0838542876977,True,True,True,True,5.291277519470228e-05,4.042373875018653,0.0004775352163253199,0.0012324180138357788,3.23126921757778,0.013658767204645428,0.002057313356830126,0.0003097183300525552,3.225528368377972e-05,0.0004045561259065078,0.09206332900800351
459601,20240411,probe01,43,root,DG-sg,-2039.9632678774976,-2720.964046242329,-2037.6234512041908,True,True,False,False,0.006177766164690124,2.7381937859966072,0.5358602073280474,0.001958572783315349,3.0964433554044,0.7606383537336595,0.1119212125346688,0.07240537501577049,0.019271031018878615,0.18668041043059713,0.08605716849268907
459601,20240411,probe01,44,root,DG-sg,-2037.395947999337,-2724.0145633308634,-2052.0838542876977,True,False,False,False,0.03455538613292353,2.113530513993902,0.20948255863162446,0.15545092455533938,1.4205386507761697,0.4078729222459858,0.11065671038893965,0.1513094573561603,0.166306933831608,0.16017512086055208,0.04825585700558066
459601,20240411,probe01,45,root,DG-sg,-2039.9632678774976,-2720.964046242329,-2037.6234512041908,True,True,False,False,0.010902304421214093,2.545814698701948,0.4645996226870468,2.6990129303738897e-06,4.6924888169664465,0.03134668138592167,0.3511190225903751,0.03889243987588786,0.026416812865380446,0.059492094202674206,0.13413907624642052
459601,20240411,probe01,48,root,DG-sg,-2032.5130293500529,-2729.816499781509,-2079.5868438813472,False,True,False,False,0.29962598563676157,1.0372357825084513,0.893290397917371,1.5804920660555943e-05,4.317160541872405,0.06916351618177352,0.02578522232845204,0.20354043076753303,0.07110177249128935,0.11411614597295794,0.6366140912917939
459601,20240411,probe01,50,root,DG-sg,-2032.5130293500529,-2729.816499781509,-2079.5868438813472,True,True,False,False,0.04473607200320151,2.0071276574181547,0.8886182476678363,0.0002982633386104938,3.616803686181788,0.20250257692205265,0.6505214873171818,0.5104305208258333,0.003111323380676434,0.03439264377146489,0.016066604418368602
459601,20240411,probe01,54,root,DG-sg,-2043.3212189349338,-2716.9740926840245,-2018.7098260504733,False,True,False,False,0.10706680086463516,1.6115183045311294,0.19734005645160246,0.0002692360726692655,3.6432318936750177,0.11918172104597458,0.01611729716178112,0.5014691073665287,0.006174304575976675,0.16151775875020313,0.3437025328856267
459601,20240411,probe01,55,root,DG-sg,-2043.3212189349338,-2716.9740926840245,-2018.7098260504733,False,True,False,False,0.2605405663835374,1.1251143849728567,0.2063102947862404,0.01298645542926291,2.4841405125851117,0.5342470893056039,0.026770260826741166,0.253990391223073,0.012661482091773313,0.002386327025284407,0.29850050791875804
459601,20240411,probe01,56,root,DG-sg,-2040.7538984341163,-2720.024610512407,-2033.1702326410887,True,True,False,False,0.006829419160158889,2.705049598656201,0.24492756763854784,1.3792654285582628e-05,4.347136255251517,0.06506938419751895,0.7512330054567554,0.009582561197990391,0.0341334632994883,0.027017168410692127,0.23356108945243725
459601,20240411,probe01,60,root,DG-sg,-2040.7538984341163,-2720.024610512407,-2033.1702326410887,False,True,False,False,0.46115188524537143,0.7369514320553463,0.13773224395497718,0.03733150241162575,2.082120084715102,0.2132293351611967,0.010176835513210802,0.13921889277855715,0.1276861710903161,0.6919487437091532,0.4933083673773234
459601,20240411,probe01,62,root,DG-sg,-2047.6652268893222,-2711.8124957165733,-1994.2422454607804,True,False,False,False,0.0027228082700653244,2.997413824290035,0.3163654940935896,0.7564795588031994,0.31010704005967976,0.7059380946688674,0.5016934323431124,0.834272020551101,0.00046488734629934747,0.003469236837178147,0.33256708645859023
459601,20240411,probe01,64,root,DG-sg,-2042.5305871330008,-2717.913529893642,-2023.1630516277933,False,False,False,False,0.05595991291735791,1.9113477003174972,0.12292285616335885,0.11954038077919882,1.5567056745602634,0.9399606044959334,0.4773673508966336,0.5837001083961229,0.009123198908211338,0.004539390050221193,0.6966442710202438
459601,20240411,probe01,65,root,DG-sg,-2045.0979076338187,-2714.8630120652597,-2008.702645037178,True,True,False,False,0.033405914077037524,2.1271705625223736,0.4946632387389829,0.0004634145350508323,3.501058253916381,0.021147703949343954,0.07675875756505124,0.01820966376551425,0.13599544765650096,0.3692023234994206,0.5271707235733468
459601,20240411,probe01,68,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,False,False,False,False,0.0597607002321936,1.8825549956659264,0.48385803298030394,0.548930262675275,0.5993638730684058,0.14264265256418274,0.13163394335173717,0.4269368441159018,0.5258493219502525,0.6349205189562346,0.4020949074312544
459601,20240411,probe01,69,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,False,True,False,False,0.3164530356383237,1.0017734236888929,0.08851973437857641,2.686539908658414e-05,4.198529389279955,0.5922994753137358,0.2365119534107495,0.16588306004099684,0.24526130499076526,0.40429825494428817,0.15308729431162382
459601,20240411,probe01,71,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,True,True,False,False,1.2095253885235913e-05,4.375863774992849,0.4993766628671834,2.793326581151945e-07,5.136883054528478,0.009384861934071953,0.045174976821549695,0.009069198955663826,5.4789891684947634e-05,1.4751785764821612e-05,0.6237764437879281
459601,20240411,probe01,73,root,DG-sg,-2035.0803486055565,-2726.7659834328215,-2065.1264443049495,True,True,False,True,0.0001637378398768874,3.7692514956628282,0.06768979309126144,1.9464074796360364e-10,6.365510901953457,0.00040751214570788896,2.9056240626212926e-05,0.006547871078653289,5.389466713578983e-06,0.0001029262168141809,0.01734467561113906
459601,20240411,probe01,74,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,True,True,True,True,0.00024653295162169186,3.6658348937842895,0.00019871795375503432,3.814642823840586e-09,5.892036761968149,0.0004500664594208059,0.00011936440880400134,0.08386393318080432,0.027182154664793234,0.004428549867731002,0.047920880692324586
459601,20240411,probe01,75,root,DG-sg,-2037.64766786106,-2723.715467084135,-2050.666044728552,True,True,False,True,1.2838806027315464e-05,4.362834513667884,0.2493494271350014,4.904242345560306e-09,5.850389145202877,0.002310576794815611,5.802021918355216e-06,7.208257468582779e-06,3.987056318432991e-07,2.437519081022188e-07,0.0009756719216689191
459601,20240411,probe01,77,root,DG-sg,-2048.455857445941,-2710.873059986651,-1989.7890268976778,False,False,False,False,0.07456488286670548,1.7831316042947147,0.5542123878263646,0.06597522648616239,1.8385919480133393,0.44385025412115064,0.1326772183774395,0.2205505368231394,0.0017266614045587936,0.004717301687294229,0.28882564504184505
459601,20240411,probe01,79,root,DG-mo,-2052.7998654003295,-2705.7114630191995,-1965.3214463079848,True,True,False,True,0.00028105561623537056,3.632162885253973,0.5743245214799533,4.844345242727144e-07,5.032377353494486,3.145209834798379e-07,1.5552636660753905e-06,0.576844757294081,0.0007764147226405615,0.10509798404532034,0.03510674591738849
459601,20240411,probe01,80,root,DG-sg,-2047.6652268893222,-2711.8124957165733,-1994.2422454607804,False,True,False,False,0.10700294634052199,1.6118115853949997,0.2988154484247618,0.029553082758007276,2.176029125856872,0.020411326865742985,0.17428168717067227,0.09477626583201715,0.2285490401850686,0.016885245538777016,0.12172351275741866
459601,20240411,probe01,81,root,DG-sg,-2042.7823063720673,-2717.614434386761,-2021.7452455757568,False,True,False,False,0.5285463894469102,0.6302265215840518,0.9271514937532342,6.668899099615544e-07,4.970765729405474,0.6020786303543824,0.20807501768447156,0.35619704110409334,0.6383707578742808,0.7660779250709437,0.17727227653615352
459601,20240411,probe01,82,root,DG-sg,-2040.2149871165636,-2720.664950735448,-2036.2056451521541,False,False,False,False,0.18850624627752055,1.315010879007308,0.651280021425328,0.14213166173886116,1.467898993138455,0.12105702737283808,0.7160925468085745,0.24850837248307367,0.5261894555490081,0.4333947030921168,0.8798475070828289
459601,20240411,probe01,85,root,DG-sg,-2040.2149871165636,-2720.664950735448,-2036.2056451521541,True,True,False,True,0.0008867895637972856,3.32417994532124,0.513547966087316,1.3605894189083756e-11,6.762043387000723,0.002218171843536454,5.088721561130605e-06,0.0004293191010595887,0.00010347156311774075,3.748508440126752e-05,0.7447343287821957
459601,20240411,probe01,88,root,DG-sg,-2047.9169473737024,-2711.5133987299964,-1992.8244323945253,False,True,False,True,0.1582017461953703,1.4111453981695374,0.8031052771848407,5.288768406552791e-07,5.015529225849282,0.06882155279859392,0.0056726613762527744,0.06380168858537871,0.0046699335479913895,0.0006262680744431037,0.3973064473624157
459601,20240411,probe01,97,root,DG-mo,-2050.484266629206,-2708.46288238131,-1978.3640328181277,True,True,False,True,0.010978301383208988,2.543388739360041,0.6988056534372233,0.0007631593176913309,3.3658220204441274,0.05040369781692444,0.3957644048573502,0.0027682899826670937,0.012212569428466491,0.0015967186033469805,0.49002300773823015
459601,20240411,probe01,98,root,DG-mo,-2050.484266629206,-2708.46288238131,-1978.3640328181277,True,True,False,True,1.2629700100741381e-05,4.3664243517332535,0.07277170334664973,1.671783489420875e-08,5.64293204006692,2.8393773432222602e-05,1.3319836345004887e-09,7.640078703019526e-08,3.759466921371413e-05,6.660294369909003e-06,7.804969756053382e-07
459601,20240411,probe01,120,dCA1,CA1,-2097.2349307723935,-2652.913240483429,-1715.0413928608148,False,True,False,False,0.36014529730900346,0.9150882606840283,0.9413766133532436,0.00695952506450781,2.698774813227981,0.8885820659303444,0.8292618777725846,0.7721711941467626,0.3253297459632184,0.7020887877252946,0.6111387937146006
459601,20240411,probe01,123,dCA1,CA1,-2094.66761151689,-2655.9637568321155,-1729.5017924372123,False,True,False,False,0.677115638534117,0.41640230981307164,0.9340584490362697,0.002254462818957914,3.054486338853381,0.9287017956166543,0.8423110044348288,0.8667507573915827,0.6034634148915349,0.7809211673654253,0.8934387300138661
459601,20240411,probe01,133,dCA1,CA1,-2093.876980960271,-2656.903192562038,-1733.9550110003147,False,True,False,False,0.8800551883260306,0.15089925481673977,0.37603565899877955,0.01620034401644066,2.4043705206481736,0.6850571490162884,0.8141590002435843,0.3172950862986217,0.6497663163979166,0.5063701369995297,0.919392871680282
459601,20240411,probe01,134,dCA1,CA1,-2093.876980960271,-2656.903192562038,-1733.9550110003147,False,False,False,False,0.39711753792462223,0.8467803947041928,0.3981637264963198,0.37368191323452005,0.8895977529244345,0.8503825948400474,0.4178926969304124,0.4672704302010442,0.16205440747952482,0.6431968942174779,0.2367526200253285
459601,20240411,probe01,135,dCA1,CA1,-2096.444300215775,-2653.852676213351,-1719.494611423917,False,False,False,False,0.7169997253419838,0.36247148924291667,0.6062446008282737,0.0637132119683369,1.8541814015397868,0.700125247616946,0.1624915731022929,0.13312868244534526,0.49759467527799606,0.11518127077195828,0.20816878129674998
459601,20240411,probe01,146,dCA1,CA1,-2099.011619471278,-2650.8021598646637,-1705.0342118475194,False,False,False,False,0.0880616459742447,1.705712366908989,0.09258223915014197,0.4028147708382962,0.836604756930499,0.16852546689165238,0.757349103235711,0.2546347883245246,0.9056279116356575,0.6543084191895407,0.8506089098973703
459601,20240411,probe01,152,root,DG-mo,-2080.9012475052123,-2672.3210985961255,-1807.0406976186598,True,True,False,True,0.0006919125076415567,3.3927638869195382,0.9547033529946923,0.00039447847336904207,3.5437504271020632,0.00046174779463292737,0.013147131771006237,0.02293918060801159,0.04404212367787075,0.029900448554720405,0.5366698242387369
459601,20240411,probe01,156,dCA1,CA1,-2094.1286989540235,-2656.6040985348523,-1732.5372119624958,True,True,False,False,0.011322259866835105,2.5325921705245564,0.345759017812135,0.0003959384745559902,3.5427762572248027,0.020343339106901226,0.5149560384816007,0.0668802990727333,0.0019934891531484533,0.0016980191096344077,0.09968096138406679
459601,20240411,probe01,158,dCA1,CA1,-2091.5613796985194,-2659.654614883539,-1746.9976115388934,True,False,True,True,0.0016786644178582444,3.141880660183401,0.010813578945019886,0.3272930588075238,0.9795808555434771,9.952805446478141e-05,0.00015682626806612365,0.0017332708051303047,0.002605681695901252,0.015988483882205085,0.00849348806598127
459601,20240411,probe01,166,dCA1,CA1,-2102.369569283401,-2646.812207786055,-1686.1205937080192,True,True,False,False,0.026240854631901178,2.2226285913916275,0.4887529650197959,5.784158861876776e-07,4.9982878774406485,0.19023166036412542,0.13736439305319081,0.35803575950205435,0.0036666492705985654,0.013489552984475073,0.10460542642231196
459601,20240411,probe01,182,dCA1,CA1,-2096.696018209527,-2653.553582186165,-1718.0768123860983,False,True,False,False,0.20852187587970394,1.2576402888401486,0.48148976912708574,0.017713626878362865,2.371550478465802,0.027064381214924604,0.47350098113162653,0.21936596668389152,0.23899392709712786,0.15101742098169513,0.3467919909271714
459601,20240411,probe01,186,dCA1,CA1,-2107.504207794408,-2640.7111750886816,-1657.199794555224,False,True,False,False,0.38028255708176617,0.8773757926728241,0.1547579731065174,0.0005814002119310935,3.4401461158262006,0.3045567858049678,0.49737109268719315,0.06448191469433917,0.6745056630630345,0.48916010252242625,0.19800116739942542
459601,20240411,probe01,188,dCA1,CA1,-2110.0715270499118,-2637.6606587399942,-1642.7393949788263,True,True,False,True,0.007945730208241075,2.6543672278884825,0.09558906402697809,0.02193324338103475,2.2915219579816153,0.003757494189469246,0.6119300493513375,0.002334673352453409,0.049873624072852896,0.08168453421228583,0.009839510465742829
459601,20240411,probe01,193,dCA1,CA1,-2109.280896493293,-2638.6000944699167,-1647.192613541929,False,False,False,False,0.5743322256343601,0.5616826966394595,0.8469888084350568,0.6419358668617947,0.46499384147206435,0.446179081626767,0.566998544332974,0.8091247100083712,0.5385009974833838,0.5620275944030513,0.8226904229640912
459601,20240411,probe01,194,dCA1,CA1,-2111.8482157487965,-2635.54957812123,-1632.7322139655312,True,True,True,True,3.4005726979091655e-05,4.144835816459749,0.007839820804149245,1.0149429182648717e-06,4.888718912604063,0.0020850557754843457,0.00010007740479722749,3.085912734013263e-06,1.509270283195363e-07,7.229382583684441e-07,0.0015945037456364108
