subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_reward_obj1,p_reward_obj1_shuf,z_reward_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_reward_obj2,p_reward_obj2_shuf,z_reward_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_sound_diff,p_sound_diff_shuf
462910,20240814,probe00,201,root,alv,-4118.532672245455,-2606.0439249350566,-3559.0318951221425,0.10489881694255598,0.1586494106899392,-0.3672138699953015,0.6125683817176134,0.043203414478213076,0.20503561039859836,0.4533999835186331,0.1347876355901262,-0.22992721824715,0.5963745554066022,0.2697044758235696,-0.1865810037681333,0.033896998823615965,0.718330098399647,0.03424349871932923,0.3125785948345762,0.12220652188243564
462910,20240814,probe00,204,CA1,CA1,-4101.481909849788,-2595.9090772179575,-3496.325129784857,0.5800386352298985,0.46215849920660146,-1.0707470134992638,1.28982550939849e-06,0.7197663670453884,-7.9885697592686755,0.0030956173412056698,0.8573814969271847,-3.6449014075521498,4.0823245439636224e-07,0.5778887479421989,-8.075162063360981,2.609478731763204e-05,0.9980956932858959,-0.016989208644722833,0.1147003132109361,0.11666151789290158
462910,20240814,probe00,205,CA1,CA1,-4101.481909849788,-2595.9090772179575,-3496.325129784857,0.8837553763238591,0.043039203529055214,0.23867941385766708,0.33065153331921926,0.3861325050276808,-0.5727895423233036,0.938539405008506,0.5028136740510603,-0.1626252718500548,0.00408997436398284,0.6624014152970221,-1.4158093526730156,0.29371606132526795,0.8930648945747413,0.015857958444201972,0.694819639425035,0.47480080663144997
462910,20240814,probe00,206,CA1,CA1,-4101.481909849788,-2595.9090772179575,-3496.325129784857,0.679319341328506,0.5395176444760433,0.16506195130895454,0.016088225336709838,0.7801668086533721,-0.9500511843356725,0.9158876597419805,0.9163333835237091,0.1002423559210874,0.5192307890339489,0.8225397958751746,0.1416914369562335,0.0033403479112067425,0.5367841901190984,-0.053242933129996506,0.9356395253546734,0.021259952181003405
462910,20240814,probe00,209,CA1,CA1,-4101.481909849788,-2595.9090772179575,-3496.325129784857,0.34762834791983477,0.6863720574757484,0.08259386769001842,0.02986661008089131,0.0776561779941074,-0.15024591049010766,0.7721050197095085,0.5284828989312444,0.05133698652847018,0.43369229635169504,0.8409341572652862,-0.0953520092783807,0.5875465861792886,0.9070963048912828,0.05206663324193251,0.21269976114739297,0.10100338222247496
462910,20240814,probe00,211,root,alv,-4092.9565038398014,-2590.8416386112467,-3464.971655865759,0.28504404287705054,0.8667324513993966,1.0395473326411566,0.5059235514399304,0.27781790932677164,-0.8686404117081993,0.21224515998586058,0.20957232193629272,-1.3166470897051736,0.0538180285400911,0.5341262975125001,-2.030062245968784,0.0031268032312751215,0.7905346220299264,0.01971337963809228,0.25351222936175943,0.377577902383047
462910,20240814,probe00,213,CA1,CA1,-4076.1388766379655,-2580.8453647380707,-3403.122280570762,0.06563942944094137,0.8309290505463787,-0.5835448284431434,0.02945640877231248,0.7064174784888553,-0.3244314153771984,0.2860120317624443,0.09267706735457182,-0.4577395960274216,0.06719001988982687,0.8369098670377129,0.17161488556165783,0.021995963695927823,0.9365910854849362,-0.04884735881593696,0.03279525827723584,0.0680669776094488
462910,20240814,probe00,220,CA1,CA1,-4076.1388766379655,-2580.8453647380707,-3403.122280570762,0.8186812986328678,0.9346071860169672,0.46165388546865843,0.0049887076757740845,0.28347806406316334,-2.44761566217708,0.8370271021908493,0.6195482341514099,-0.48256230459316873,0.706685525486898,0.09872472323585613,0.6271576315245531,0.05005524184931898,0.6774708051093666,-0.012271414238493483,0.42234410497680974,0.767052316476972
462910,20240814,probe00,221,root,alv,-4084.431097829815,-2585.7742000045364,-3433.618181946661,0.8385561235450264,0.5123402646579608,-0.5280668639274758,6.6927727681243e-05,0.909436509585145,-4.485284516142476,0.03776775133927124,0.10778550916798324,1.7732108092683776,4.2790086736466115e-05,0.7223291500771938,-4.258742556345307,0.0038152264434770933,0.8425089075534915,-0.008997637445030376,0.9662119512880117,0.44359603011181614
462910,20240814,probe00,224,CA1,CA1,-4075.1203861956706,-2580.239981512708,-3399.3766274626346,0.941484408451461,0.22178300011419916,0.2790764610216174,6.595998923442092e-05,0.10559747743476211,2.7234315226353476,0.00616814845078828,0.1461914844311586,-1.37417104963883,0.017107995697100975,0.23292035845817605,-1.7806695855663561,6.382916165659225e-05,0.763384464040174,-0.0271481050817808,0.8858745220227133,0.5731067548800983
462910,20240814,probe00,227,CA1,CA1,-4075.1203861956706,-2580.239981512708,-3399.3766274626346,0.5230940543480902,0.9275821617968881,-0.1633850863158421,0.04420420177770479,0.12122733240782535,0.4842124782139946,0.6898871586095294,0.7442121314999526,0.21131898789241682,8.204283574797522e-05,0.5272773510456722,3.1954629304945987,0.009085327033900858,0.6950081907099226,0.05543518422180289,0.5264375792737288,0.19298181265214753
462910,20240814,probe00,228,CA1,CA1,-4075.629631416818,-2580.5426731253892,-3401.2494540166986,0.1846703242317882,0.15755217077453132,0.15916225847758814,0.4807450239471779,0.9469123156972415,-0.1075915205975502,0.16832692647554426,0.8424995459888673,-0.13194483540425278,0.07844453093126258,0.20651195665190258,0.17468394748679816,0.09312643381856422,0.5944817395680813,-0.07549181945272312,0.33387650977694183,0.10664328003539425
462910,20240814,probe00,230,CA1,CA1,-4074.1018987175676,-2579.634600049239,-3395.630985255773,0.6376802198695453,0.7527096687796798,-0.6081745553634059,0.0034970522207291577,0.8784217883099035,-1.8780062381852018,0.018030633462824186,0.2772796417906285,1.4318705751305363,0.0035589901277496283,0.12955145240695243,-1.7978156042201703,0.030214728523055512,0.5465095653923113,-0.010191362169080027,0.3360579979895464,0.789422802518544
462910,20240814,probe00,231,CA1,CA1,-4074.1018987175676,-2579.634600049239,-3395.630985255773,0.6678934647814312,0.7409371686539648,-0.2922407894458706,0.42546346448352335,0.5625834482475545,-0.3194564794887812,0.39734962814621766,0.11622918616548283,0.3620468217737193,0.9063829601928003,0.5442538421836121,-0.1976661311369795,0.44287606667551105,0.9736521007150426,0.014916756916320523,0.4553490518862897,0.7985187796065778
462910,20240814,probe00,234,CA1,CA1,-4074.6111439387146,-2579.9372916619204,-3397.5038118098364,0.7489872714812968,0.5137042563003591,0.09723134938838493,0.12017740043759018,0.38541474879752746,0.24173210019527072,0.7904709610043044,0.40461202948593344,-0.05219460998943994,0.4683250131503589,0.887230820993873,-0.11553190879973664,0.497359475747597,0.9000328224949833,0.04555982225658015,0.1552883212758971,0.4753609495760165
462910,20240814,probe00,235,CA1,CA1,-4074.6111439387146,-2579.9372916619204,-3397.5038118098364,0.9575142534233546,0.6979266776700992,-0.2585457776804486,0.0949552134606384,0.48118391860230003,-1.4185849322937034,0.35806761093720885,0.6751855572968842,-0.8546280541450386,0.2569999699541634,0.21174620250429776,0.9500857794785995,0.08716665295780635,0.9577366840836347,0.013916102825617444,0.8707737998006689,0.659298251808591
462910,20240814,probe00,236,CA1,CA1,-4074.6111439387146,-2579.9372916619204,-3397.5038118098364,0.08385812167207696,0.7140670953863338,0.18840324419383675,0.020003444367915346,0.054932665461256636,-0.1801482732322701,0.8205962339462942,0.1809462157954409,-0.08083848793522078,0.673068378816403,0.05942360847911943,0.06818664477809076,0.2584479186726646,0.594355157264977,0.047535353347039976,0.03500063778711715,0.09908892488891907
462910,20240814,probe00,237,CA1,CA1,-4074.1018987175676,-2579.634600049239,-3395.630985255773,0.14527810542516528,0.17004328581843797,-0.846802394175407,0.0424119604342158,0.7192458270345163,-1.5609626336752145,0.06545249816780263,0.6580990599903629,1.8336564163247115,0.0008391004211646402,0.19755286937599426,4.399081128191963,0.002940771634949213,0.7861766110491802,0.018608302730564186,0.07569877252450785,0.07440299239071102
462910,20240814,probe00,238,CA1,CA1,-4074.1018987175676,-2579.634600049239,-3395.630985255773,,,0.0,0.5622170413886216,0.8392555411795259,-0.010256410256410256,0.9068969210888311,0.9274204437404114,0.005764586571506554,0.6659097842448767,0.8890854585810384,0.011764418685587728,0.3538457864664759,0.8341033375089985,-0.09647071054495895,0.7352834391172358,0.874917303573529
462910,20240814,probe00,240,CA1,CA1,-4073.083411239464,-2579.0292185857697,-3391.885343048911,0.2621913520421024,0.6346513561008684,-0.27651212927262375,0.0004404727259720298,0.7307854468648991,-0.5406800542577392,0.2517432760011332,0.26768858508455107,-0.3692002890395788,4.6354808292625727e-05,0.6223403560998853,0.9079672340609865,0.1809513698290406,0.5580564471849501,0.02772025326426212,0.6833606470494856,0.5150517880146284
462910,20240814,probe00,241,CA1,CA1,-4073.592653496419,-2579.3319084365576,-3393.758158701709,0.9248033907856881,0.16437497902380682,-0.28592467585844755,0.22529111053731288,0.08163993612181375,-0.4177197406322528,0.102452866482449,0.6648016244010597,0.7016393256331028,3.7517519453134085e-05,0.9507994114106494,-2.1998185104506565,0.65155014058363,0.6347978269510559,-0.013163608378644635,0.8782048795893953,0.8355750108084576
462910,20240814,probe00,244,CA1,CA1,-4074.1018987175676,-2579.634600049239,-3395.630985255773,0.38094431131860884,0.7908448735709313,-0.9662793469434792,3.652811215948404e-06,0.09209440492796517,-4.212057240229976,2.1977959283603354e-05,0.750777285626126,-4.9911893201933974,0.00037604723757622693,0.7544784852183095,-2.809935003639887,4.358912786273095e-09,0.9977091166465337,-0.034138341983214956,0.12062666715970516,0.12745270614932813
462910,20240814,probe00,248,CA1,CA1,-4073.083411239464,-2579.0292185857697,-3391.885343048911,0.43850046830278977,0.5730072374125835,0.029585163584393066,0.6831895511957825,0.6372435881959324,0.02908087232834606,0.5916152567902312,0.3432631616329922,0.0316124527996121,0.07529864924362073,0.26944198838725564,-0.06925765361811184,0.0007087889745547304,0.959786162031962,-0.16783002588162113,0.21138550497072062,0.19976808243797084
462910,20240814,probe00,250,CA1,CA1,-4073.592653496419,-2579.3319084365576,-3393.758158701709,0.3031772483817462,0.33913778805790895,-1.1402676666586424,5.018970774650633e-06,0.2955528008652544,-4.339606162146799,0.023374717598259487,0.049193075959166443,-2.320463842473355,0.0005065018833070312,0.9189598211842085,-2.8113305172631065,2.7950488923345063e-08,0.9071880946320836,-0.028057409121326888,0.02998220994809131,0.6293945534931155
462910,20240814,probe00,252,CA1,CA1,-4073.592653496419,-2579.3319084365576,-3393.758158701709,0.7549805399157994,0.3636816156196392,0.47837714577239565,0.01619242502632512,0.5198411402758478,1.262546530714494,0.04099051862771008,0.658292513641123,-1.0740763931070954,0.002478735177561031,0.02339017543845756,1.3040815657862381,0.0030529265924841287,0.9627096151674068,-0.025000979335173684,0.8660785779130108,0.5209651472183228
462910,20240814,probe00,253,CA1,CA1,-4072.574166018316,-2578.7265269730883,-3390.0125164948477,0.4140472035395507,0.123240776500679,-0.07721062494327847,0.7764614122016881,0.49349246235634503,-0.034605847410077745,0.24802737610513537,0.7506078958246081,0.0990943300383799,0.7108778212562883,0.7015041375199145,0.0700446570507273,0.5020833344339338,0.8752336023892616,0.05598663642154763,0.0622849094652016,0.9000496035934973
462910,20240814,probe00,256,CA1,CA1,-4072.0649207971687,-2578.423835360407,-3388.1396899407832,0.7176554482267654,0.7179560395584443,-0.0681379249248586,0.21696981385700498,0.24125205841382313,-0.11954979658926296,0.8122012006363092,0.0828268585784977,-0.042550837301049124,0.6278214325463976,0.8747308984248439,0.047669058499403213,0.12611741680927668,0.4371872884818808,0.06289696554201901,0.21558701300017802,0.3910843963981536
462910,20240814,probe00,262,CA1,CA1,-4072.0649207971687,-2578.423835360407,-3388.1396899407832,0.6364181863905549,0.6059921386055993,-0.7719670173261922,0.03020302284623866,0.3760483069151169,-1.8320999569478578,0.0005211342700163213,0.154580032179364,-3.8873775705524367,9.40142520056142e-06,0.9211362406827781,-4.474977268852476,4.245896373045177e-06,0.6109073688019289,-0.02195950141969316,0.48162814624486805,0.0702117467745017
462910,20240814,probe00,263,CA1,CA1,-4072.0649207971687,-2578.423835360407,-3388.1396899407832,0.42616476241159806,0.7350815483680846,-1.0754585853147889,0.0003145560418440496,0.846178196710148,-4.847759824592444,0.03608542003390591,0.13872520217771367,-2.6640989347127952,7.186110849977112e-05,0.1642492753831276,-4.480968281054237,0.002145830796851378,0.971596652915593,-0.011763139918890008,0.12362009769279281,0.44702661696507995
462910,20240814,probe00,265,CA1,CA1,-4071.5556755760213,-2578.1211437477255,-3386.26686338672,0.51918877173462,0.9446315468500242,1.0284062931756792,0.0025143873150067497,0.6363739215068973,-3.320128622176365,0.5536582445416521,0.4929233796798237,-1.3390856065526051,0.024541067634661795,0.7298996570215209,-1.4470458145707332,0.0001980488396484681,0.9462366518255793,0.022621515483758587,0.8702965443165421,0.868274504799243
462910,20240814,probe00,269,CA1,CA1,-4071.0464333190657,-2577.818453896938,-3384.394047733922,0.20689580870980628,0.2686656932234017,0.23932790556092853,0.5911087306371434,0.2453218440552245,0.15658292056162615,0.8758112407341511,0.661594262061038,-0.12524426353752338,0.7682033733050144,0.8619425471807711,-0.14248436788740265,0.5543813180641204,0.996890527586615,-0.02197137277870505,0.9898846861869366,0.26724702182005367
462910,20240814,probe00,272,CA1,CA1,-4071.5556755760213,-2578.1211437477255,-3386.26686338672,0.8966231421847313,0.3461508182245462,-0.5850952931686926,0.016285422258698,0.6481967250003511,-2.7033798671226195,0.11092103351456428,0.11539658719879753,-2.145534075172785,0.01968244979954037,0.9219228471321423,-2.803788978774081,6.610075917179437e-05,0.9565673175588736,-0.02096378308944934,0.27402014378951156,0.48971264376813506
462910,20240814,probe00,276,CA1,CA1,-4070.5371880979183,-2577.5157622842567,-3382.521221179858,0.4645304558335266,0.7990682151031521,-0.2269464255721646,0.9534754716997567,0.5951454639216524,-0.07927779979955588,0.38574082508338947,0.311415981054754,0.09528500718335974,0.06648384236776106,0.5208981446103007,0.12177823600113263,0.025578013198569782,0.1690586328695869,0.06857232123623166,0.8996498725039489,0.6015745927055549
462910,20240814,probe00,279,CA1,CA1,-4070.02794287677,-2577.213070671575,-3380.6483946257945,0.6194767980059774,0.8692426190608038,1.0932089802555351,0.0606242025963134,0.0027645670438473102,2.215808978615624,0.24008627866827836,0.5833370616505966,-1.856044357882372,0.16469998794401786,0.06086549616832804,2.057794201551648,0.08154444632538416,0.9648539673549942,0.008634439875547068,0.48112775184514,0.8078162472622731
462910,20240814,probe00,280,CA1,CA1,-4069.009455398667,-2576.607689208107,-3376.9027524189323,0.9131560582477523,0.1271901675260999,0.17295006477514102,0.11102177423257786,0.37021976053562755,-0.4230501155827238,0.16212891062660417,0.3354142127107689,-0.44295224668070493,0.029660932861482303,0.7071811788799981,0.6105154912564573,0.01203699167067751,0.7893869851760957,0.03342431700453059,0.8411964872857133,0.7664788351635055
462910,20240814,probe00,281,CA1,CA1,-4069.009455398667,-2576.607689208107,-3376.9027524189323,0.7986046629489463,0.352090691634656,-0.16844681000770154,0.008146806266750906,0.43629570501263415,-0.6497542572908572,0.42449151607215274,0.48799945538458556,0.20627857769655736,0.43834431833619025,0.6535129596582838,0.24462119076724528,0.4013393525184268,0.8873275144945283,-0.023569965128073255,0.628738177039774,0.6958398032498293
462910,20240814,probe00,283,CA1,CA1,-4069.009455398667,-2576.607689208107,-3376.9027524189323,0.7215246959344692,0.6050412210209241,0.6889321449302277,0.0009315327885459634,0.892836662848812,-1.9992152239484373,0.01589135340137038,0.7233440799026256,1.175952458056825,0.019427053509039616,0.25741258311000725,-1.852641196362248,4.243980944451664e-09,0.751269239338924,-0.04851392204166159,0.7785652540570345,0.8412465161114127
462910,20240814,probe00,285,CA1,CA1,-4069.518700619815,-2576.910380820788,-3378.775578972996,0.9054335783497156,0.7002232482279741,-0.8084900231433194,0.9426102646435088,0.0838040117978095,0.8681282361013986,0.8381009064669738,0.4244151374921107,1.1583053489095538,0.5337723739547899,0.050796183230783276,-2.107548265191061,8.702069408073054e-05,0.8625018403732065,0.015551942639981386,0.7775620687407487,0.7123272965951839
462910,20240814,probe00,287,CA1,CA1,-4068.5002101775194,-2576.3049975954254,-3375.029925864869,0.30972835352074324,0.843620787663237,1.3432549546359698,0.5629215438631756,0.5260197488529061,1.0313088682638964,0.004051833301681351,0.9689090161500726,3.4268436156216184,0.0010144950303266898,0.7923268588800421,-3.511641499967242,0.009453979774096233,0.9306708212521039,0.009181706006360004,0.32948479196393754,0.7784931237113727
