subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf
462910,20240814,probe01,159,dCA1,CA1,-1903.7458296978946,-1966.208146500175,-1411.4797004427962,0.5344777690897196,0.4631540460603445,0.7797536883341942,0.04206739783644042,0.1843081392983913,0.6821676155961738,0.8760089380530569,0.11868108518903142,0.6642509485543271,0.8276733012041049
462910,20240814,probe01,161,dCA1,CA1,-1903.7458296978946,-1966.208146500175,-1411.4797004427962,0.8966201385044369,0.551883857248151,0.11631387500061696,0.6911715715607554,1.654671297657284e-05,0.3132694751931956,0.00015708207083753312,0.1804859284109378,0.46856939368358974,0.13052723689058143
462910,20240814,probe01,163,dCA1,CA1,-1903.7458296978946,-1966.208146500175,-1411.4797004427962,0.23236938180913103,0.4405857511298932,0.6971983081507529,0.5096072875008126,0.5200958417793616,0.5047059962789606,5.168563698809692e-06,0.4247024674755442,0.16610155918196312,0.5844894474757947
462910,20240814,probe01,167,dCA1,CA1,-1910.775882995393,-1962.2647962094375,-1382.5828480991872,0.028186135820732594,0.7942539876435539,0.7084468565077218,0.6188366710507229,0.1306490637793365,0.054758501208483135,0.000248512919907351,0.24155939663358716,0.03147967456517864,0.49486939970305166
462910,20240814,probe01,168,dCA1,CA1,-1917.8059362928911,-1958.3214459187002,-1353.6859957555782,0.5718258425322669,0.4809184541334972,0.1230550314814084,0.881112929393092,0.0013330756288919554,0.5395026672280139,0.34509849244737445,0.44948757482790913,0.624660080553225,0.32254867099491247
462910,20240814,probe01,170,dCA1,CA1,-1910.775882995393,-1962.2647962094375,-1382.5828480991872,0.9602907764804359,0.11554436192859918,0.9561683079908336,0.17943815141711106,0.028709303249813245,0.6097735117007557,0.0037997945064902616,0.9149163177751561,0.8404217762219786,0.7774230161642282
462910,20240814,probe01,172,dCA1,CA1,-1914.290909644142,-1960.2931210640686,-1368.1344219273828,0.891768688702759,0.07937058081589266,0.5863192681366984,0.23163572273233157,1.6202307637769309e-06,0.8265564328656123,0.050539834051214316,0.9252897293424696,0.6609011829882864,0.05472838128157176
462910,20240814,probe01,179,dCA1,CA1,-1921.3209629416403,-1956.3497707733316,-1339.2375695837736,0.391353152442272,0.8165545223287609,0.022369850520168377,0.8365004637804934,0.00010623932210540588,0.8139647638213625,0.2315728604915931,0.06433463653093485,0.4630267030439982,0.9377431001800056
462910,20240814,probe01,184,dCA1,CA1,-1924.8359895903893,-1954.3780956279627,-1324.7891434119692,0.22748021769814042,0.40562931849633155,0.25930137483109794,0.3975978035751203,0.055139569579761405,0.09645542369409055,0.42421190105625595,0.10809994436196535,0.04838213907548383,0.013853365966465248
462910,20240814,probe01,191,dCA1,CA1,-1935.3810695366365,-1948.4630701918568,-1281.4438648965556,0.6650203186647012,0.7285744849701059,0.6485663660554422,0.23960512912738197,0.18109190145092535,0.1849861010213446,0.028139251505616247,0.1524489558254033,0.650223753352817,0.29746513171262423
462910,20240814,probe01,192,dCA1,CA1,-1931.8660428878875,-1950.4347453372254,-1295.89229106836,0.7736025718481633,0.725629505853914,0.05521155960860491,0.42866321777917116,0.0029299311990381716,0.5787693735499152,2.0124805745203034e-06,0.6209217806226348,0.7766784270651331,0.9468743610446371
462910,20240814,probe01,193,dCA1,CA1,-1935.3810695366365,-1948.4630701918568,-1281.4438648965556,0.8386169956199063,0.40766214367456177,0.8157085404165418,0.571419894048151,0.27340806292866116,0.42560841524531434,0.009711852818165334,0.711547453175716,0.5998316562885369,0.22551005400983637
462910,20240814,probe01,194,dCA1,CA1,-1935.3810695366365,-1948.4630701918568,-1281.4438648965556,0.6820440689045486,0.44599693762649895,0.7056981053530809,0.3114314664141087,0.5870744883517587,0.11666835444781731,0.1940333174909361,0.9218926497172937,0.6463047316166073,0.34789122709584364
462910,20240814,probe01,200,dCA1,CA1,-1928.3510162391383,-1952.406420482594,-1310.3407172401646,0.6754844611459598,0.8582374827028477,0.6738745573377691,0.0021056416419357182,4.310024704912152e-07,0.6867152370281533,0.01361411011363034,0.8529779566128741,0.6497722684448662,0.30371628808200335
462910,20240814,probe01,209,dCA1,CA1,-1942.4111228341346,-1944.5197199011195,-1252.5470125529466,0.6898638598710807,0.6788786778833751,0.037797793503046906,0.08561753339061784,4.323772808878523e-05,0.651643514986498,0.012350237484313187,0.10093352865921823,0.26797459447878635,0.5980318359984679
462910,20240814,probe01,228,root,ccs,-1984.5914562592243,-1920.8596105055876,-1079.1658424240113,0.6609027596199821,0.40321887178157845,0.6031726917064393,0.09846911936821978,0.7477932863704062,0.08027377673923886,0.004988461954661294,0.5670974005224042,0.7412172175299904,0.90686876715613
462910,20240814,probe01,244,dCA1,CA1,-1859.8134310904384,-1990.851037455661,-1592.062689210752,0.3325024750660204,0.1948537435652361,0.33854351280295303,0.6935876093593915,0.00010505005065486461,0.5040411635173987,0.03255847434916359,0.19456411704686716,0.3124918888878123,0.34587985290512313
462910,20240814,probe01,252,dCA1,CA1,-1884.4186210417072,-1977.0493095253032,-1490.9236919913,0.7276669113356233,0.889312071152116,0.02006600651649426,0.9256536376779128,0.0001266521812447463,0.37202118049637123,0.0007512996618319612,0.7502724647835732,0.6706344783884397,0.4188753950798051
462910,20240814,probe01,257,dCA1,CA1,-1887.9336476904562,-1975.0776343799344,-1476.475265819496,0.7545983264306042,0.3664529445249044,0.6212856204915199,0.8960324967347288,0.9293851755034751,0.5014022416521817,0.5918573447423736,0.09301805911918237,0.5821004635806794,0.6096157051470871
462910,20240814,probe01,261,dCA1,CA1,-1887.9336476904562,-1975.0776343799344,-1476.475265819496,0.7747096743603441,0.6396794166408486,0.8719459355051118,0.8832110975866109,0.1368901299804739,0.4620401859716694,0.024487363549755004,0.6663571142458777,0.967082328957859,0.6116876969754014
462910,20240814,probe01,267,dCA1,CA1,-1894.9637009879546,-1971.1342840891973,-1447.5784134758867,0.6527591760370215,0.40655161983160093,0.9713366596040323,0.8980619947969147,3.6360724365858133e-06,0.2975821798257493,1.170635066660708e-08,0.7172808430395956,0.06273134734321517,0.3561842880140722
462910,20240814,probe01,271,dCA1,CA1,-1894.9637009879546,-1971.1342840891973,-1447.5784134758867,0.6612370374178826,0.874917303573529,0.7124912465432083,0.9782326549626561,0.5488413223270578,1.0,0.5269562655692825,0.9438863011564559,0.9772696906773851,0.2646146558660498
462910,20240814,probe01,276,dCA1,CA1,-1894.9637009879546,-1971.1342840891973,-1447.5784134758867,0.8557080070321977,0.015014018558921483,0.0017086494712384992,0.3685561985423663,0.0020520734507292193,0.7744072313831757,4.824295563032877e-07,0.43584765936192993,0.34247347078849155,0.3229585521491355
462910,20240814,probe01,286,dCA1,CA1,-1901.9937542854525,-1967.1909337984598,-1418.6815611322775,0.1986072446038203,0.7461354361856646,0.321147340021918,0.8486335021667781,0.4930653384766991,0.535595448372091,0.40724359440728686,0.344120608729937,0.18428970243169973,0.2663208419185277
462910,20240814,probe01,294,dCA1,CA1,-1905.5087809342017,-1965.219258653091,-1404.233134960473,0.07819898273783854,0.581577145709254,0.564793292711238,0.028015135944685965,4.0836946824107656e-08,0.965882342221475,0.0022394355570442004,0.512283384180355,0.7466249451611153,0.679533918332589
462910,20240814,probe01,296,dCA1,CA1,-1905.5087809342017,-1965.219258653091,-1404.233134960473,0.4227605960556723,0.3477643269627787,0.7898773510964896,0.8349209565032857,0.0019927258180343355,0.8934208856028742,0.7026289547044947,0.3654529711694511,0.38558734134408224,0.6091339631222288
462910,20240814,probe01,298,dCA1,CA1,-1909.0238075829507,-1963.2475835077225,-1389.7847087886687,0.8948081808480636,0.5849962125368664,0.47498656368168657,0.14157962113891887,2.3767132197094476e-05,0.6254460571514349,0.008890099951347263,0.11577014560478116,0.7508740924891829,0.012676416899168874
462910,20240814,probe01,301,dCA1,CA1,-1912.53884105175,-1961.2759045367998,-1375.3362545832238,0.6179841890820519,0.7903335823424193,0.7425061609623357,0.8020441782478884,0.39530781911605195,0.3207677264953791,0.5089165523655681,0.5153887860691859,0.5206174978010751,0.47709348568022747
462910,20240814,probe01,307,dCA1,CA1,-1919.5688943492482,-1957.3325542460627,-1346.4394022396145,0.7469047219423286,0.0459649845647595,0.8824520550966806,0.924597115285095,0.132372391026363,0.5931478956143797,0.7253371248192935,0.1550746933614673,0.8536079063341402,0.3886083538737708
462910,20240814,probe01,308,dCA1,CA1,-1919.5688943492482,-1957.3325542460627,-1346.4394022396145,0.33202607534982675,0.306703111027377,0.7452751470501853,0.7278149912674695,0.03901577838129233,0.4529713965004537,0.3864725235583867,0.3627277237953195,0.5350728568118052,0.8119855318098929
462910,20240814,probe01,309,dCA1,CA1,-1919.5688943492482,-1957.3325542460627,-1346.4394022396145,0.2560809969446839,0.5815534312462698,0.5537727977477676,0.9300726579480807,3.443697553007219e-06,0.6711819418962779,0.08084026998524974,0.14809015008935222,0.3913723901801155,0.7792483578011663
462910,20240814,probe01,310,dCA1,CA1,-1923.0839209979974,-1955.3608791006939,-1331.99097606781,0.2243977859741223,0.9385648252300003,0.5762226164528763,0.8330350731401681,0.00032268433561333243,0.930235522074306,0.05571479554211811,0.6590506837403648,0.5171784150314447,0.0982196367686542
462910,20240814,probe01,311,dCA1,CA1,-1923.0839209979974,-1955.3608791006939,-1331.99097606781,0.6087463064439009,0.6580413884133727,0.7101424954973168,0.21970075122365784,2.1062870891874752e-07,0.5347909191194227,0.0833721734950017,0.594126513109181,0.5419155955622044,0.11078664474573419
462910,20240814,probe01,313,dCA1,CA1,-1930.1139742954956,-1951.4175288099566,-1303.0941237242012,0.19473635250278565,0.9040840414931233,0.022567788650419973,0.22488681888579687,0.0010835940358557838,0.8145285931165807,1.791330195288765e-09,0.6129756160377597,0.15378970998722374,0.08172984314625464
462910,20240814,probe01,314,dCA1,CA1,-1930.1139742954956,-1951.4175288099566,-1303.0941237242012,0.8444269572187384,0.4820920150942041,0.0015727610325348973,0.05022591898236706,4.686239632900602e-06,0.4139890516395671,4.061026537272028e-08,0.5524472273362233,0.5410824236949572,0.47906800343508593
462910,20240814,probe01,319,dCA1,CA1,-1926.5989476467464,-1953.389203955325,-1317.5425498960055,0.9303504707730034,0.2462017233366839,0.6219702005653027,0.3369244326419114,0.0908593307250889,0.7927269895005616,0.24529859632030304,0.4034108733240681,0.8497619744082635,0.4846628085875443
462910,20240814,probe01,321,dCA1,CA1,-1933.6290009442446,-1949.445853664588,-1288.6456975523963,0.16620931013347362,0.6941498426100732,0.1193436817239224,0.7408966101946466,1.197081927251098e-06,0.15519617948097575,1.6759188792292434e-06,0.2714140540688994,0.524720150250668,0.26604873533327433
462910,20240814,probe01,325,dCA1,CA1,-1933.6290009442446,-1949.445853664588,-1288.6456975523963,0.4872888192138054,0.5131349127546556,0.399436550029471,0.6845608066614677,0.24298853334586135,0.07399697966420293,0.8828717791729936,0.4554392586890579,0.7060009295536264,0.7298415175231123
462910,20240814,probe01,328,dCA1,CA1,-1940.6590542417428,-1945.5025033738505,-1259.7488452087875,0.3041058541078342,0.05499235688441406,0.808821469460279,0.44052556635101037,0.17654725440092778,0.6260465134692507,0.44311551112743197,0.366383371599593,0.48661761268878945,0.8825750982707155
462910,20240814,probe01,332,dCA1,CA1,-1944.174080890492,-1943.5308282284818,-1245.300419036983,0.483000872504073,0.33098133370712923,0.7914461677008204,0.19309436254572931,0.07462898678402552,0.34321956362976436,0.5320087476877393,0.43530392765416503,0.42930582573851783,0.5038242650758629
462910,20240814,probe01,336,dCA1,CA1,-1947.689107539241,-1941.559153083113,-1230.8519928651783,0.8479477412494514,0.2004737376488892,0.15966059731371907,0.8697234984579442,3.0515801078268012e-06,0.8834586080930185,0.008768222453121144,0.030610649952809932,0.7571677317393186,0.6861244455910871
462910,20240814,probe01,338,dCA1,CA1,-1947.689107539241,-1941.559153083113,-1230.8519928651783,0.3717627787119968,0.1241304770134456,0.8242801955329423,0.21121278255192588,4.117863474650818e-07,0.25920252669258126,3.0738367406968337e-09,0.26335124071643334,0.030543793665532504,0.4700000393130547
462910,20240814,probe01,342,dCA1,CA1,-1947.689107539241,-1941.559153083113,-1230.8519928651783,0.9429518439950472,0.09953100176381124,0.02278154146482625,0.002379835957751153,2.8256526927172843e-05,0.6419184777617717,0.0015044912435676627,0.7328223424710928,0.5516646764951008,0.9391814975543588
462910,20240814,probe01,378,dCA1,CA1,-1861.7699883189662,-1989.753550681456,-1584.0203113023636,0.7772148911436763,0.029048441681787662,0.007714299429540272,0.06297755065008559,5.72939665723915e-05,0.997796376414007,5.9086616154169214e-05,0.4860355413835461,0.9373060706573538,0.8483235852800491
462910,20240814,probe01,381,dCA1,CA1,-1872.3150716752386,-1983.838523332573,-1540.6750187701298,0.9314956316734493,0.5906604555894347,0.5648169045543352,0.8203717533478982,2.2611802435901218e-05,0.623941497551434,0.0001185245038032301,0.9848752488689709,0.9021594928473661,0.15157821401113192
462910,20240814,probe01,382,dCA1,CA1,-1872.3150716752386,-1983.838523332573,-1540.6750187701298,0.8651731023950645,0.019215317663808018,0.04177510941800333,0.2061072861843417,0.19101073608658614,0.14876628422532567,0.0029601416768003652,0.02633372582171989,0.8159107244256212,0.6411677357389083
462910,20240814,probe01,391,dCA1,CA1,-1875.8300983239878,-1981.8668481872041,-1526.2265925983254,0.7815800908228749,0.31272291385306816,0.3130025510883956,0.3119787470323959,0.8164590640584392,0.7821578907216408,0.8769921300517938,0.09998944003070986,0.24567559828557084,0.22894448903822062
462910,20240814,probe01,406,dCA1,CA1,-1893.4052315677332,-1972.0084724603612,-1453.9844617393028,0.5599478452117332,0.6060026795439043,0.31478085458721794,0.15426162276456878,0.15384241235974605,0.11271501392915495,0.09896634954091965,0.5776337456709788,0.38025689509372385,0.1447964920261553
462910,20240814,probe01,407,dCA1,CA1,-1893.4052315677332,-1972.0084724603612,-1453.9844617393028,0.4230934338945598,0.8424303282344505,0.10800579274969047,0.5055970600199325,0.06557435358914498,0.31314352676126667,0.7959108549212996,0.8599424679528777,0.2594051629279164,0.44128528974612213
462910,20240814,probe01,421,dCA1,CA1,-1903.9503183340307,-1966.0934431987012,-1410.6391551902486,0.1329706713179244,0.8026515971789261,0.04710814734581614,0.914840777940378,3.535819265265694e-06,0.4871956976112456,0.012580304210841886,0.33888418096262896,0.37918592123071415,0.8854609049132787
462910,20240814,probe01,428,dCA1,CA1,-1907.46534498278,-1964.1217680533323,-1396.1907290184442,0.7286661144670765,0.1835606877239464,0.4597931699075667,0.6472032575794189,3.996744259993079e-07,0.3205149456117339,0.00022422688519496692,0.3282181851723144,0.7036678475884652,0.9442054697656498
462910,20240814,probe01,432,dCA1,CA1,-1903.9503183340307,-1966.0934431987012,-1410.6391551902486,0.1904060303651427,0.7232997853305277,0.9448004422674072,0.642462220530739,0.0001782118046969039,0.4042707801443578,0.0012245885327223371,0.17952215556484374,0.4718471181425019,0.4325935618587554
462910,20240814,probe01,434,dCA1,CA1,-1903.9503183340307,-1966.0934431987012,-1410.6391551902486,0.7177499924483189,0.8719236462704367,0.4391990130284814,0.1553652635283832,0.6180648212879234,0.08379181562299998,0.2791224903489269,0.9173902067869354,0.5040402963370954,0.857184430045791
462910,20240814,probe01,438,dCA1,CA1,-1918.0104249290273,-1958.2067426172264,-1352.8454505030306,0.34515574262451343,0.31512142807637444,0.28853271313213325,0.6098967126043426,0.7636529771815936,0.07619751680869002,0.7788453846918197,0.5199660476229144,0.5107526044493578,0.09549651107203483
462910,20240814,probe01,443,dCA1,CA1,-1914.495398280278,-1960.1784177625952,-1367.293876674835,0.527597777510834,0.18986558963422717,0.15824166513328208,0.8124578198467336,7.6195611884433134e-06,0.6448481062653969,0.19669062667544812,0.19320107062355307,0.5399635941388823,0.1914860983916047
462910,20240814,probe01,457,dCA1,CA1,-1918.0104249290273,-1958.2067426172264,-1352.8454505030306,0.7966823328777471,0.21383985971751207,0.30612465648388987,0.5293089866181463,0.34213462474439627,0.3854901030300846,0.8377262249245384,0.5329883568678251,0.8404051424592328,0.885714840039694
462910,20240814,probe01,459,dCA1,CA1,-1918.0104249290273,-1958.2067426172264,-1352.8454505030306,0.2500629376436446,0.12936525899376283,0.09500874683923866,0.3608900291065489,0.19922069645243667,0.3975692606989698,0.2374580230501243,0.7686256330559773,0.8570818386677175,0.5216816522877308
