subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_reward,p_reward_onset_shuf,z_reward,p_sound_onset,p_sound_onset_shuf,z_sound_onset,p_sound_diff,p_sound_diff_shuf
462910,20240813,probe00,762,VIS,VISal6a,-3592.5920634303384,-2729.755441771461,-1652.8537619211224,0.6664095516513304,0.07853143961156639,-0.4267263451913284,0.36407439736990577,0.1051693948724709,0.5065055582952454,0.1083920298567933,0.23380635555537255,0.03697918222995892,0.10694441030706126,0.07133274216830143,-0.36577985442671207,0.05167329126312159,0.7796804573014257,-0.06319853899262004,0.2494427014651036,0.11168704221162318
462910,20240813,probe00,763,VIS,VISal6a,-3592.5920634303384,-2729.755441771461,-1652.8537619211224,0.3223393508026514,0.9027076145170899,-1.298799983597604,0.0007025169454358826,0.466070197872284,3.508859469872016,9.818776902648096e-08,0.499101946920791,0.02314819801488993,4.180996829861172e-07,0.6579158681506128,-4.255532727146948,0.01854718461888072,0.586322155305351,-0.01582538265807816,0.7895853284727836,0.3699318786257778
462910,20240813,probe00,764,VIS,VISal6a,-3592.5920634303384,-2729.755441771461,-1652.8537619211224,0.7332723597082964,0.46250889406700435,0.8164486344093431,0.3773508632478648,0.7697036182010647,1.2555169295326463,6.731815105354144e-11,0.8575286231648096,0.03176210840893519,0.06866830093918463,0.026201431127720554,-1.3422479958269173,2.866712744964417e-07,0.8649024709742188,0.03776640637094233,0.7164763986616265,0.20810505674893287
462910,20240813,probe00,765,VIS,VISal6a,-3579.094313672788,-2725.9829987853213,-1594.5135667689226,0.4376351340089286,0.6554486990902584,0.5698823586482502,0.6320108745986142,0.19003937065706022,-0.7241357585699841,1.8079884463229057e-05,0.4261863655603998,0.07823917195408764,0.005610568926119774,0.4203067979251589,1.2709159018163634,2.5443291557070147e-05,0.12251431682091807,-0.13162213170345355,0.8749002845454517,0.7360121200519174
462910,20240813,probe00,769,VIS,VISal6a,-3583.5935985107512,-2727.2404895400396,-1613.9604494128469,0.3538256852137923,0.5202708864305368,0.15308242132814154,0.26815397907468186,0.18734323305674816,0.17644354405455398,1.2609218381753884e-05,0.9037714790650234,-0.12313909070764331,0.021900880984290882,0.087531966249637,-0.1875893087024661,0.008306108627827546,0.2623887881251833,-0.13416815750406927,0.7903333674999415,0.8115216653242776
462910,20240813,probe00,780,VIS,VISal6a,-3574.5950812129945,-2724.7255226696107,-1575.0669105147851,0.5989008447867108,0.26176330427965533,0.5081971369802292,0.7247839926015103,0.5359153400434853,-0.4064406026645225,1.8639667442865715e-06,0.9998843380155358,0.03444127091162912,0.004748604691948932,0.7264919945744621,0.9259583129060209,0.0006454438768710435,0.7091346670659335,-0.04772778220675182,0.9561830630564806,0.4487447089506009
462910,20240813,probe00,783,VIS,VISal6a,-3574.5950812129945,-2724.7255226696107,-1575.0669105147851,0.897647483457799,0.9820508878239049,-0.3051236064950189,0.1414634669607714,0.4703369980056794,-0.5594062640884528,9.955637203518108e-09,0.7673168651952049,-0.1453725862535155,0.021094684437859446,0.062233509443533896,-0.7340421445308256,1.3203571569420092e-10,0.22568931037896678,-0.21668589168046448,0.660909349115365,0.4916521352600486
462910,20240813,probe00,784,VIS,VISal6a,-3570.095848753201,-2723.4680465539,-1555.6202542606472,0.06384298996133653,0.648583451531296,-1.1701489408509218,0.0005918367596902119,0.6065724587202451,2.05582462427122,7.344663935371365e-06,0.7198979969052819,-0.0655579456719681,2.9420592628781606e-09,0.10941482816831583,-3.6916624969024854,0.00018403227442276293,0.3657316391596154,0.08438852241430587,0.24691246536707823,0.022683667795924012
462910,20240813,probe00,807,VIS,VISal5,-3529.6025994805505,-2712.1507175954807,-1380.5996688040484,0.91864412945053,0.032728133185128794,-0.3379010211778345,0.1098873420887192,0.9550522955031531,1.3775587763321937,0.02913767227727726,0.09649787050457492,0.015602369449417619,0.5950461827909117,0.9429998483387245,0.43649297921029206,0.3868103328430865,0.9892491744364423,0.018053982487017374,0.4587121361215888,0.28753099796027903
462910,20240813,probe00,810,VIS,VISal5,-3525.1033146425866,-2710.8932268407625,-1361.152786160124,0.26182294266217265,0.057039596151087335,1.1035956391158945,0.0045985797183570876,0.7130110114955338,-2.443267787371396,2.154458004222093e-07,0.318773077166457,0.042133649953626194,0.00013140876864792261,0.8436728957254693,-2.241516929876366,0.03559006021516764,0.9635810793081521,-0.030914722039078843,0.5813650611629293,0.33786141485142107
462910,20240813,probe00,839,root,VISrl5,-3484.610065369936,-2699.5758978823437,-1186.1322007035253,,,0.0,0.3121285578136377,0.36947024722690625,0.020491803278688527,0.4962765549502214,0.4286491162897823,-0.18591562342921492,0.8122028937796941,0.7750337444462378,0.02689778840406456,1.0,0.2531578296250665,,,
462910,20240813,probe00,844,root,VISrl5,-3475.6115480721787,-2697.0609310119144,-1147.2386618054634,0.8031029707012562,0.5631267119509886,0.04769274278421721,0.024472833301223407,0.022477213498065085,-0.6578544349272234,3.6955583038178474e-10,0.21133022593376316,0.28169813017884604,0.006785706269007763,0.825319058947123,0.42602771423870917,0.07184593291254215,0.16191825489542766,0.22950599968673327,0.44465440024081937,0.7019439557449261
462910,20240813,probe00,845,root,VISrl5,-3475.6115480721787,-2697.0609310119144,-1147.2386618054634,0.6537177297511443,0.4440472682872677,-0.5027056827530652,0.07675524032545655,0.7742082830188752,2.2544959726312817,1.5818975155843155e-19,0.22855924590484566,0.15965431414970588,2.7787117051758514e-10,0.6769964405349584,-7.737373659878048,8.943330002342265e-06,0.13636408128277988,0.08791002349904924,0.6215694687181637,0.8836660102613652
462910,20240813,probe00,848,root,VISrl4,-3462.1137983146286,-2693.2884880257748,-1088.8984666532633,0.47944151439109295,0.8594027271473504,-0.5648930107686851,0.18790698990645116,0.206828321957928,0.9774799877917627,1.4862538494253563e-05,0.7354452411419978,0.047161727091809415,0.00011337660923704806,0.10420393325729371,-1.7536322786631164,0.007819126403126098,0.5969584961595682,0.04916916178105954,0.8910829385502197,0.03401778640028863
462910,20240813,probe00,850,root,VISrl4,-3466.613083152592,-2694.545978780493,-1108.3453492971878,0.11424929551522489,0.4359265529345301,-0.07311283409804868,0.5465030327999832,0.7379808136261408,-0.2589383230784661,8.512068827570829e-11,0.31772511134752146,0.2755867627091896,5.0548483294443614e-05,0.7417395671433751,0.4960338186206038,0.014798476150065798,0.8165705355619977,0.25132864552322093,0.24087579889151767,0.1050441193423336
462910,20240813,probe00,853,root,VISrl4,-3453.115333395042,-2690.7735357943534,-1050.0051541449882,0.9123982771861249,0.42985686500983034,0.48062755882145747,0.006416498907078627,0.43920427924466765,-1.7589220799652745,0.14705675728201562,0.07671013853117303,0.009213991180817652,1.3772760504293657e-06,0.20228035609613115,2.8182054360585758,0.20100352089078954,0.5956063626520396,-0.014796224492253741,0.23669247520897796,0.2404329386089047
462910,20240813,probe00,855,root,VISrl4,-3453.115333395042,-2690.7735357943534,-1050.0051541449882,0.2876435762989701,0.007835347066041498,0.8190265823102902,0.02903240844269883,0.7653524789826361,-1.1723441212462649,3.3306690738754696e-16,0.972253773691467,-0.11305556834072726,4.918949789323168e-05,0.7282477058031371,2.629366597933519,0.00014792482713810173,0.19754569735110594,-0.05213504859215212,0.4891056822815514,0.31035258438125346
462910,20240813,probe01,14,root,DG-mo,-2023.8912614452356,-2361.391799126998,-1764.649154725146,0.7601441947236365,0.9276732614757612,-0.3912584052432945,0.08375375571663612,0.5010248193119083,-0.9819444208427149,3.15358400595489e-05,0.4001582119504229,-0.04618143199393668,8.399109842560648e-05,0.0036588975822846592,1.605036750834132,0.0003119562037879886,0.14064685113697017,0.07253369232896581,0.6890580066312598,0.6543435545467567
462910,20240813,probe01,21,root,DG-mo,-2028.9712490164638,-2358.2553717081983,-1750.888466589925,0.3368624718749986,0.2722110779340865,-0.25209689248615413,0.46031679309171614,0.45193636464808296,-0.08617506383094978,0.33215700646981683,0.5537445694967854,0.07418290442932618,0.0073077927352092065,0.2949803478192302,0.20386112015099367,0.493396064544388,0.7355017928853615,-0.08295701628763968,0.48449954229017966,0.7285180628296488
462910,20240813,probe01,26,root,DG-mo,-2014.953637156064,-2366.909964178869,-1788.8594227206122,0.7668076093314569,0.3017480440390887,0.17455891264772974,0.27941206145661257,0.10841767510639366,0.6724650020387476,1.80574462645966e-05,0.29246657386361286,0.13006658062203896,0.00655094475429796,0.10237091578362001,-1.0829555860702147,0.1312348763174821,0.5750681077201214,0.09138817748794545,0.8478984765036877,0.41764071533274516
462910,20240813,probe01,61,CA1,CA1,-2074.691140237666,-2330.0275230372904,-1627.0422650294204,0.18843731459207091,0.8879957948379484,0.11930115054605402,0.23894814175146906,0.7164801671873373,-0.04610479756020562,0.0032964387760041625,0.034853018340488484,-0.18772696933157132,0.6214585802028616,0.8362179186019424,0.022589292504907606,0.0006171260372282994,0.9676683325955933,0.2567963819565949,0.07118464182487705,0.16381606997150788
462910,20240813,probe01,67,root,DG-mo,-2018.3006635988024,-2364.8434816610943,-1779.7929857632216,,,0.0,0.8428098187788231,0.47365203834828407,-0.01206923266056271,0.10595913488758357,0.67581199192538,0.2216996641345035,0.6755290504493927,0.6822543101508067,-0.006610792316267033,0.2541495605073213,0.05694792410509075,-0.26559759178758213,0.696879911767599,0.8392555411795256
462910,20240813,probe01,69,root,DG-mo,-2023.3806505540012,-2361.7070546226364,-1766.0322992967037,0.9818459624101478,0.30761800259593985,-0.0031638351390146963,0.10554703965697954,0.5787848759390642,0.12351444290094633,0.0011033627521882527,0.5882334088174472,0.18700258380318613,0.054951630795923134,0.19401772709001164,0.07029340666915879,0.6587126713985596,0.28006643848522683,-0.12172841004170465,0.7604151471924366,0.8025263652629773
462910,20240813,probe01,77,CA1,CA1,-2079.7711271928642,-2326.8910959988325,-1613.2815785629027,0.5428748694717935,0.5018257737704359,0.23340528922534637,0.7713384805783001,0.24977919670120952,-0.20818848918072108,0.00020762815645336552,0.4842215720156807,-0.062186425140241954,0.009628631395769971,0.2858757376734061,0.5941251368216844,0.211791559636764,0.5700423148633016,-0.061981150946750364,0.722882701128343,0.5046449023010362
462910,20240813,probe01,79,CA1,CA1,-2084.851114148063,-2323.754668960374,-1599.5208920963846,0.6852536817842495,0.15031186567620414,-0.012699158585565399,0.13867030625416943,0.6155300137607163,0.07213114754098361,0.11098911920607957,0.7341693849380371,0.16669975386626468,0.9108212098665542,0.8696023184229438,0.012147302518329593,0.4210944090458768,0.14990396210086943,0.20937924711046918,0.2888056387908259,0.9764033037817851
462910,20240813,probe01,86,CA1,CA1,-2054.8188618623426,-2342.2968362780143,-1680.8723623327883,0.2621116784750267,0.803557808888173,0.06514959196627912,0.03918532004887665,0.5950163643823321,-0.16875574917398384,0.28998811486739684,0.9711722846368017,0.09044963202747637,0.01815361876274857,0.6810075039554144,0.07492663591934515,0.36639476187236797,0.9973495822608541,-0.1389243884995411,0.2235742444868396,0.6728499867848308
462910,20240813,probe01,97,CA1,CA1,-2095.0110880584602,-2317.4818148834584,-1571.9995191633489,0.12550861242564826,0.7374734508110652,1.3439200150484822,1.0835857094493306e-05,0.959864977904165,-4.381636995545213,1.0317496967005013e-05,0.26189691471371157,-0.019871009187284377,7.950658575950342e-09,0.7554644985868656,3.9256371121630558,8.80858153085029e-09,0.11857410563407589,-0.0484630229013333,0.04168831437785303,0.7515315681789978
462910,20240813,probe01,102,CA1,CA1,-2095.0110880584602,-2317.4818148834584,-1571.9995191633489,0.299411753293094,0.12383815091755035,0.38752038131608435,0.5749031368819543,0.6445409462882372,-0.24163083400965987,0.010192827297445306,0.251028169059789,0.053164271114032755,0.4103593632365047,0.1294309304645207,0.2989952211309617,0.13773333728464487,0.8081069859158067,-0.07316991699425492,0.14260955261368635,0.806889337341768
462910,20240813,probe01,104,CA1,CA1,-2095.0110880584602,-2317.4818148834584,-1571.9995191633489,0.29166903702627545,0.799744791533385,0.8534845484839412,0.6808591687153216,0.36560599962333795,-0.38177080855474416,0.10549431080104588,0.4934445949777724,0.020402425593902335,0.044071651492459174,0.8281730163373693,1.0383147926102867,0.00034032016802387766,0.983206763162137,-0.07801238192144111,0.21490237754199737,0.28512082157812846
462910,20240813,probe01,115,CA1,CA1,-2070.8334985914853,-2332.409263713096,-1637.4918582392907,0.010538384126975275,0.0451189910506965,-1.8654303267266616,7.784979103575562e-05,0.0005196482286130566,-4.041201775975921,0.00035906286201825566,0.930666961139024,-0.01746726231598872,2.748122840401379e-10,0.018656369521666938,5.14491512747807,6.938338792394916e-12,0.44660291850535294,-0.07066986049691762,0.025767665887525548,0.30605258808511615
462910,20240813,probe01,143,CA1,CA1,-2080.9934725018825,-2326.1364096361804,-1609.970485306255,0.5562555038029899,0.6328097506268326,0.4049794493255376,0.28647981575980785,0.7960692586361113,-0.6692044363923018,0.08436836721998142,0.7660364340379934,-0.030154215632159493,1.2230577287386524e-05,0.5322574210106517,-2.097636287686306,9.50707257363348e-09,0.28461427829698216,-0.17915140975629978,0.40372338818502096,0.11372749305642704
462910,20240813,probe01,145,CA1,CA1,-2110.251048924056,-2308.072533768084,-1530.7174597637954,0.24067332303550704,0.016090855225104006,1.0829145166619276,6.4538442242634275e-06,0.20254722151369298,-4.480408707158514,0.005494044770894768,0.8311075397151868,-0.009452757811135661,7.820333269847879e-11,0.5707105407744,5.193013734164298,0.00011081983492711167,0.6193666484744695,-0.025361536789509483,0.6483158685888302,0.4512804670612238
462910,20240813,probe01,150,CA1,CA1,-2115.3310358792546,-2304.9361067296263,-1516.9567732972773,0.5985649888995844,0.12415635142568371,0.4930836777932308,0.17847775469021143,0.7435008966294048,-0.29469164921294255,0.005784788382533934,0.012984946478276194,-0.09102328438059923,0.205508735174461,0.39846480718881394,-0.2590026128388894,1.0651577292408732e-06,0.07695914358151779,-0.241742174578379,0.03402286140134181,0.1670554159920966
462910,20240813,probe01,156,CA1,CA1,-2080.218806494809,-2326.614695000255,-1612.0689033009492,0.9191706585219709,0.2906830337791806,0.55761475294263,0.0007216786293975375,0.6064560994188932,-5.210441478852379,0.0035879462063546086,0.08885905585366771,0.014327209235434575,1.5761427119009852e-07,0.16765836763910003,6.065467721578035,4.6639373137979945e-06,0.34995613233319267,0.04359217602746913,0.5575967789941952,0.8457490311450897
462910,20240813,probe01,158,CA1,CA1,-2085.2987934500084,-2323.4782679617965,-1598.3082168344313,0.39218653733236397,0.5135377601653881,0.09055909733314926,0.8181593205566935,0.3839186370005667,-0.010753504615153356,0.6828434995740221,0.23875079793850518,0.07290864774842441,0.3167711178067907,0.6462804405186018,0.027412761979775206,0.33742520689079525,0.736501100983501,0.11961473752353173,0.34993289844893694,0.31670297992545127
462910,20240813,probe01,160,CA1,CA1,-2058.9405690968647,-2339.7520592679607,-1669.7074673318289,0.420117095687783,0.6746332004848856,-0.38307892412317796,0.5025482638502214,0.6641481871346943,-0.3528065033407619,0.8042680601598099,0.49554718255183217,-0.02239071282041899,0.8978530570968506,0.7957690446766905,0.08380492488051389,0.02791948050861881,0.9285958759750709,0.08827812623323841,0.17790431018264463,0.649713033992449
462910,20240813,probe01,163,CA1,CA1,-2058.9405690968647,-2339.7520592679607,-1669.7074673318289,0.5019133041299724,0.4297330107079784,0.6944525265910164,0.79308771956493,0.3342556124878635,-0.24088434167348274,0.0025876891220159015,0.1311862500093517,-0.03669135642462369,0.3181330107520729,0.1917479070287994,0.4853576433729745,0.11240217676608599,0.7923906017568646,0.050451259664966414,0.4630817133930175,0.7552960387267132
462910,20240813,probe01,164,CA1,CA1,-2064.0205560520635,-2336.615632229503,-1655.9467808653112,0.43641689130355055,0.41668445815860655,-0.3131449198098616,0.0007724472501976498,0.405198760528957,-1.2708860903239825,0.005589616586337054,0.007958347556552559,0.033433156338319614,0.00136893284082662,0.9202659654543229,0.8937686669456812,0.07946823839590167,0.16387552498891733,-0.05820991059700235,0.4123184944479764,0.25771274669185273
