subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
462910,20240813,probe00,307,iCA1,CA1,-4040.3869631261646,-2855.2585931295284,-3606.6191917437536,0.4988634302635514,0.5342583860763384,0.2979312047749058,0.3593888824584228,0.9123466658910626,0.4086775036566354,0.1812625051424772,0.7999322197112446,0.1673884534721246,0.0471149352173193,0.875066991747041,0.3522081449536312
462910,20240813,probe00,310,iCA1,CA1,-4032.1272312306223,-2852.8608916525886,-3566.259532482108,0.1787667964688526,0.7112529722673677,0.1157530162978568,0.3654575058138946,0.1971781923117244,0.3515731200590841,0.6377170139268052,0.2151723814577174,0.0482705010572851,0.7346336387035337,0.7148736378411795,0.6950714111663675
462910,20240813,probe00,313,iCA1,CA1,-4036.2570971783935,-2854.059742391058,-3586.4393621129307,0.1534486079865511,0.8801792741326745,0.6794748736477265,0.0501753779658608,0.1269382298368399,0.1582651295502191,0.0005217820118476,0.8886362555731243,0.0148082338967677,0.9449810085458482,0.0432817738078625,0.5354514464160661
462910,20240813,probe00,327,iCA1,CA1,-4023.86752337402,-2850.463197153866,-3525.8999906823205,0.8840321324638437,0.6793265704538236,0.0038974764065325,0.1014357187942359,0.0002691178144234,0.9152616694821364,0.085454367218966,0.1861773199093991,3.1535529743109686e-10,0.9545914381359456,0.1295548812290889,0.009408229355488
462910,20240813,probe00,328,iCA1,CA1,-4015.607791478477,-2848.0654956769263,-3485.540331420675,0.4106889829313747,0.1656321991585762,0.0257841969115809,0.8916647034223502,4.1993123968131485e-05,0.0208758860438045,1.7428070098191026e-10,0.7053438927688153,0.0408229330424664,0.333667931727678,0.927283583739256,0.3145752879665501
462910,20240813,probe00,333,iCA1,CA1,-4011.477949569646,-2846.8666519166736,-3465.360619251709,0.4116505660958965,0.1365616382430806,0.1092973717359335,0.919845094857875,0.0604357574135102,0.1272188298571747,0.9376234864220532,0.5484266813563135,0.0253081606690361,0.3714715546857509,0.8980506890623958,0.053562341699453
462910,20240813,probe00,342,iCA1,CA1,-3997.990526599714,-2843.058963947048,-3405.073641569836,0.3350911493901104,0.2507666283549582,0.216664644926688,0.4579803490345152,0.1565373119162738,0.7374584818044629,0.4528563223498141,0.1163027673816097,0.7783895826662401,0.6282519307045384,0.2928966242795003,0.3169956686026929
462910,20240813,probe00,343,iCA1,CA1,-4002.632139833551,-2844.3562336107243,-3425.1356983383453,0.5014687604214567,0.1788772470027868,0.1242340327900399,0.8668262373056228,0.6031705002664712,0.7451523979790731,0.7202839098492158,0.4074079770683162,0.6026043007056783,0.6425866960526085,0.3363121642523263,0.8549451813206337
462910,20240813,probe00,344,iCA1,CA1,-3997.990526599714,-2843.058963947048,-3405.073641569836,0.3711407850631606,0.5563602170891191,0.2438621339403468,0.4412138979638006,0.0436075184394585,0.4351413352871589,0.1426722237161272,0.1473760210220248,0.4599914258268466,0.4921932385598379,0.090739830738217,0.8096178112557084
462910,20240813,probe00,347,iCA1,CA1,-3993.3488863480234,-2841.761686732238,-3385.0114680243164,0.896763289987355,0.0198907263862075,4.732924228645352e-06,0.0415132679390232,0.1018052548173178,0.2043112521747033,1.9259970025498063e-06,0.8464224963440327,0.0113184942350156,0.2749574700817678,0.220381196308055,0.9823221175977068
462910,20240813,probe00,353,iCA1,CA1,-3984.065632862495,-2839.167139853752,-3344.8872377102884,0.1051413878695671,0.4731684663556978,0.0001745357109724,0.2907762907041711,2.543885113026612e-05,0.3442410790965662,0.0004851020440023,0.0470677054293532,0.0001850378499159,0.3833029393929157,0.9341264222586932,0.1861966969443245
462910,20240813,probe00,356,iCA1,CA1,-3979.4239926108025,-2837.8698626389423,-3324.825064164769,0.26078804663235,0.3400445512097356,0.1231255701544262,0.2891465144681551,0.9797844845053842,0.552984483722853,0.8123290008795095,0.7119426761254244,0.5017021730801572,0.1300227685423137,0.2919994662343103,0.658996600954908
462910,20240813,probe00,358,iCA1,CA1,-3979.4239926108025,-2837.8698626389423,-3324.825064164769,0.3988779064010926,0.7071880011103895,0.8992751900935331,0.8592230815485595,0.958600560348036,0.8887948801887046,0.8480419686717364,0.5143051192145582,0.8835994041304575,0.9298513960979916,0.2367635595667898,0.8479372648212898
462910,20240813,probe00,367,iCA1,CA1,-3974.782352359112,-2836.5725854241323,-3304.762890619249,0.6588202803359966,0.5247152892426378,0.445464979680535,0.3675764374114912,0.0519175331415724,0.1396700151480896,0.0224219498989136,0.379678570201412,0.4837243866460591,0.1491168938316832,0.1108554159415958,0.6149074893331771
462910,20240813,probe00,368,iCA1,CA1,-3974.782352359112,-2836.5725854241323,-3304.762890619249,0.2346093492540316,0.2066209389600944,0.3406720013226592,0.4171770880729109,0.2366329920312895,0.3938779290762925,0.2637096570407639,0.5158225285319329,0.7248479892343473,0.7303867301941172,0.7544453278016545,0.2993246493313504
462910,20240813,probe00,375,iCA1,CA1,-3974.782352359112,-2836.5725854241323,-3304.762890619249,0.3962218633573802,0.85048923083576,0.0004714545102085,0.0646887393694898,0.0665356477942533,0.237400595751429,1.3602185091610153e-06,0.7421685274529285,1.1734546667696575e-09,0.5055610982727634,0.8150791021314743,0.927005318196755
462910,20240813,probe00,377,iCA1,CA1,-3960.857458621892,-2832.680761330836,-3244.5764867597018,0.7069415994155015,0.9001824500363691,,,0.434142355226057,0.8108697512008991,,,0.471951921016865,0.2785142707475398,0.5069873947421704,0.9352113991816724
462910,20240813,probe00,379,iCA1,CA1,-3960.857458621892,-2832.680761330836,-3244.5764867597018,0.3730896539864755,0.2330973070810899,0.0002557831341323,0.2003398565753541,0.0166056856464887,0.9969564055214694,0.080049647092996,0.8106166020941259,0.0044175940363547,0.3594999242841656,0.509937445618917,0.3594051181209462
462910,20240813,probe00,380,iCA1,CA1,-3965.499098873584,-2833.978038545646,-3264.638660305221,,,,,1.0,0.4043252012582969,,,1.0,0.7561337254777096,,
462910,20240813,probe00,386,iCA1,CA1,-3960.857458621892,-2832.680761330836,-3244.5764867597018,0.7512873192346656,0.4510822624750246,0.0011579353827193,0.2835267777562053,0.0007967635073148,0.2960119903200123,1.9949137897157243e-08,0.0403538268791349,2.840758739353077e-10,0.4014297757064184,0.3585936144450948,0.4101221026993312
462910,20240813,probe00,392,iCA1,CA1,-3956.215818370201,-2831.383484116026,-3224.514313214183,0.8754479591347893,0.6087569340986055,0.004098107304514,0.4297021068051205,0.0134589949291732,0.4997234363703269,0.0129456878859243,0.4627537846536171,0.3742738543362232,0.7802542342027643,0.7744838744109696,0.2562053696310882
462910,20240813,probe00,399,iCA1,CA1,-3951.574205136364,-2830.0862144523503,-3204.4522564456734,,,0.590433944056143,0.7050149874513356,0.2975805002835389,0.6922436933977789,0.5908177060695605,0.4977316754997181,1.0,0.8027813371542427,,
462910,20240813,probe00,401,iCA1,CA1,-3951.574205136364,-2830.0862144523503,-3204.4522564456734,0.2692946307774039,0.3009180716757014,0.2094886366254321,0.4252898221649275,0.8876134624301683,0.2728404174650065,0.0097377286744418,0.8153147139022761,0.5150925922550413,0.6764466054739124,0.4818153715526915,0.4703401938387546
462910,20240813,probe00,405,iCA1,CA1,-3956.215818370201,-2831.383484116026,-3224.514313214183,0.4081179038450437,0.1831265260468138,0.0124155337665583,0.4781685660175674,1.6529260270514712e-06,0.9792184008376172,2.8998737316987544e-06,0.5308914550903746,0.0239248684830142,0.2501493181597295,0.7742863536415521,0.854363636341263
462910,20240813,probe00,409,iCA1,CA1,-3942.290924632981,-2827.4916600227302,-3164.327909354635,0.2354211944927815,0.1747275857463542,0.1380326751336499,0.7346095404348123,0.5072848209905045,0.3329027093933802,0.1522641311986822,0.1929867281556569,0.5820442374421471,0.7429328551514314,0.924878785949732,0.4801681640465888
462910,20240813,probe00,413,iCA1,CA1,-3942.290924632981,-2827.4916600227302,-3164.327909354635,0.1075402579294388,0.8445026474817195,0.0078744191547412,0.8992792058030599,0.858628354111558,0.263912619525081,0.0221696818399328,0.9089477851325332,1.0501450102173848e-05,0.8187328778571127,0.0758793912611267,0.1842477725330055
462910,20240813,probe00,416,iCA1,CA1,-3942.290924632981,-2827.4916600227302,-3164.327909354635,0.6171239279495597,0.2114226239264053,0.0002334333086626,0.2753355748085275,0.0023039657855328,0.1027052918136256,1.4985694474223266e-06,0.9481410745098044,0.0208438777286555,0.5338240008234674,0.4720780060290211,0.6449476402646914
462910,20240813,probe00,433,iCA1,CA1,-3928.3660308957615,-2823.599835929434,-3104.141505495087,0.3212696316378175,0.0911579042964307,0.3525843450034317,0.9326456753534528,0.3270064362986604,0.016887506992828,0.0581323800371608,0.3538627067283204,0.0382631109744316,0.369106498552074,0.7530200003522823,0.8250943307847205
462910,20240813,probe00,440,iCA1,CA1,-3914.4411371585434,-2819.708011836138,-3043.9551016355394,0.1869493521925109,0.6558275793464479,0.0012427695104024,0.5997532081306223,3.528164427279989e-10,0.3703284410175398,0.1803705829969013,0.2061046377027052,4.4546544231138796e-10,0.5521891256162564,0.9093318683706652,0.7599713986495436
462910,20240813,probe00,445,iCA1,CA1,-3914.4411371585434,-2819.708011836138,-3043.9551016355394,0.8269152367870598,0.852534933973906,0.0556624590451936,0.6578338085423561,0.0549567061085072,0.8882864842727353,4.1746234358264196e-08,0.0096944272200896,0.4030122390632656,0.4176430429953819,0.8144186520809249,0.191989083683536
462910,20240813,probe00,446,iCA1,CA1,-3919.0827774102336,-2821.005289050948,-3064.0172751810587,0.315364045503115,0.4753059269992563,0.485792070465733,0.8373268787113944,0.4060898731328589,0.2151168995951918,0.5853945391048863,0.4060067237671921,0.5319746873736465,0.7662917784481471,0.1666825913024664,0.6700434844551273
462910,20240813,probe00,449,iCA1,CA1,-3919.0827774102336,-2821.005289050948,-3064.0172751810587,0.6162302810561431,0.4868901951037284,0.0001326952787187,0.8575687591155174,0.0003460953130186,0.1234234378249277,1.0612388713360232e-06,0.651201947847131,0.0217209229811475,0.1932982989330631,0.221132492144024,0.1553502455105803
462910,20240813,probe00,454,iCA1,CA1,-3909.799523924705,-2818.410742172462,-3023.89304486703,0.838537388261483,0.3431512629180618,0.1749917560343231,0.8289267295154519,0.067773447885405,0.8620917740040671,0.568236510544314,0.7377374905660949,0.0016912174715124,0.0450833595214225,0.1269953907415141,0.1402632321169455
462910,20240813,probe00,455,iCA1,CA1,-3909.799523924705,-2818.410742172462,-3023.89304486703,0.8486581140058119,0.94583781823134,0.7638946040120802,0.9189049069490868,0.1566544760223726,0.0791415629271173,0.2933648567258096,0.8789556931270501,0.0061457859725948,0.9119819108387504,0.8324227676672781,0.1563637590271931
462910,20240813,probe00,456,iCA1,CA1,-3909.799523924705,-2818.410742172462,-3023.89304486703,0.7357827194775024,0.829071532374174,0.0199740465170846,0.8321511067037115,0.2377890557588023,0.2027569971231505,0.0003832362749636,0.8821736363270603,0.0725664834046183,0.3826648987444526,0.9116252643168976,0.703225041373419
462910,20240813,probe00,457,iCA1,CA1,-3900.5162434213225,-2815.816187742842,-2983.768697775992,0.2397537132223209,0.9280574899720054,0.1312111074690254,0.735752920105655,0.0735083188800168,0.2562172241650448,0.4136324550876178,0.7252328989427157,0.0025265475796076,0.1040925260059607,0.6010806222129769,0.5178150252066789
462910,20240813,probe00,458,iCA1,CA1,-3900.5162434213225,-2815.816187742842,-2983.768697775992,0.8463336126163926,0.1528652643853001,0.0266506894686208,0.7919152492017584,0.0014421114487515,0.0678662214906472,7.288334047883538e-05,0.6227821915296674,2.839210977434448e-08,0.2780757162961593,0.9542249935124276,0.2726351547755885
462910,20240813,probe00,460,iCA1,CA1,-3895.874603169632,-2814.5189105280324,-2963.7065242304725,0.9109297749142352,0.3075126509788328,0.020299582882065,0.2873959664472657,0.0027655482614661,0.1767244145769361,4.255575558609337e-09,0.5829410685705609,4.712828940434122e-07,0.9868310813455252,0.4366254289465738,0.6629704226469594
462910,20240813,probe00,462,iCA1,CA1,-3900.5162434213225,-2815.816187742842,-2983.768697775992,0.0209351649242703,0.0244311152584507,0.2614039285314224,0.7044665968426115,0.0002323624705609,0.9942714792500198,0.0049804032213385,0.3733495289534979,0.0148698536409809,0.9045267902706848,0.168547323724119,0.8381955962568917
462910,20240813,probe00,464,iCA1,CA1,-3895.874603169632,-2814.5189105280324,-2963.7065242304725,0.6059210945968487,0.3662461371352872,0.2977786212399709,0.0870274403722393,0.3395317509733797,0.1019235128253395,0.8329933547968718,0.630032602510197,0.3429957802555308,0.7628040532655972,0.1876340602531356,0.1289973921376203
462910,20240813,probe00,466,iCA1,CA1,-3900.5162434213225,-2815.816187742842,-2983.768697775992,0.8171493298991116,0.9300473990970768,0.0146902895437799,0.8442333041694267,0.0001522662886581,0.3827328546167794,0.0280625433646373,0.93578221013102,0.0232178502340496,0.8440480033399083,0.7867259478121533,0.9310067176610712
462910,20240813,probe00,467,iCA1,CA1,-3900.5162434213225,-2815.816187742842,-2983.768697775992,0.7170362158924298,0.6668221530409856,0.2393197135415494,0.1411554120483586,5.257124484625564e-07,0.2117755405900794,0.0004019561573967,0.092531695564679,5.200761277190936e-08,0.418385491766496,0.3069128621236219,0.9174582535537028
462910,20240813,probe00,470,iCA1,CA1,-3891.232989935794,-2813.221640864356,-2943.644467461964,0.0815337511140382,0.8538028321878781,0.0834747401701803,0.8451345961305199,0.537001596315533,0.3390663884075644,0.2900747590508274,0.8774159754108961,0.9292351151033422,0.3540345574652471,0.1198654369537182,0.1858460705517458
462910,20240813,probe00,474,iCA1,CA1,-3891.232989935794,-2813.221640864356,-2943.644467461964,0.8613961275251854,0.2780894160305744,0.096181186836081,0.7223635699884607,2.3367486197911624e-05,0.7767358859256741,0.3085500918096693,0.553258026218499,2.508548314628101e-07,0.974815193471962,0.2978506859546526,0.5873851122987611
462910,20240813,probe00,476,iCA1,CA1,-3891.232989935794,-2813.221640864356,-2943.644467461964,0.7946701573936815,0.4376598463474941,0.2753702895266937,0.3817189058837059,0.5749520663818174,0.5396945362623667,0.0863897628720431,0.0470753137443881,0.3478185072526143,0.78149397326908,0.474892880659435,0.7020743386076134
462910,20240813,probe00,478,iCA1,CA1,-3886.591349684103,-2811.924363649546,-2923.582293916444,0.3726987579307891,0.8743847706985132,0.0008651057320555,0.9585992157477464,1.286464795802189e-07,0.9324684492234052,1.1563150437154943e-10,0.8466768258439239,0.0014654767939479,0.9823580437936956,0.3334218686971415,0.1597998096527411
462910,20240813,probe00,483,iCA1,CA1,-3881.949709432412,-2810.6270864347366,-2903.520120370925,0.244799083077426,0.3742235188352758,0.2376034827013474,0.5004225536228473,0.0639090723010942,0.0782349748911047,0.2806393518803669,0.2831319585174123,0.5968926378032974,0.7310356662735746,0.9000271245703747,0.8470471027576048
462910,20240813,probe00,484,iCA1,CA1,-3877.308096198575,-2809.3298167710605,-2883.458063602415,0.2272958927465599,0.5348145141674376,1.2176370033145645e-05,0.4490857755604798,0.0002891344546608,0.3765484500086733,0.0001005132268214,0.0807149298543509,0.0002681204690799,0.1483763674423993,0.6842108890223384,0.9617153788079692
462910,20240813,probe00,485,iCA1,CA1,-3877.308096198575,-2809.3298167710605,-2883.458063602415,0.5938634310431599,0.1634428273572447,0.6905461937406869,0.4041240434218041,0.006583935285084,0.1861206607625268,0.0001815915380253,0.493744912735182,0.1759928169514873,0.8596130176574435,0.9351861825736292,0.1605805831245139
462910,20240813,probe00,488,iCA1,CA1,-3881.949709432412,-2810.6270864347366,-2903.520120370925,0.9360427271876446,0.6674060809858962,0.0001167518259636,0.6860255348211454,0.005892318722161,0.7843673895526204,5.548381031283967e-06,0.695459483982747,0.0026139013060678,0.6192365733159833,0.9301187687088196,0.8509806301627337
462910,20240813,probe00,490,iCA1,CA1,-3868.024815695193,-2806.7352623414404,-2843.333716511377,0.9375000215334648,0.4161347505243694,0.1379721996988487,0.9453009466799106,0.0289086139547861,0.0878363822200917,0.0232538136777259,0.4456009800803761,0.0655422065431646,0.3222969974514669,0.6978477993610711,0.8668658754720215
462910,20240813,probe00,491,iCA1,CA1,-3868.024815695193,-2806.7352623414404,-2843.333716511377,0.0499467159338692,0.4239111904210989,0.0006337985223511,0.9389835063327812,0.0117498163967,0.9593099845247508,9.898005981334725e-05,0.5624468950684192,0.0043306454389212,0.8550372493154628,0.2273205790786482,0.0784960147620397
462910,20240813,probe00,492,iCA1,CA1,-3868.024815695193,-2806.7352623414404,-2843.333716511377,0.8114098065348423,0.8256016715202366,4.164838483955435e-05,0.0380263854666098,1.5150479759640234e-07,0.4820539866546037,0.0014094606664519,0.6582222754126655,2.86246455039052e-06,0.6445217517206062,0.9035808762745614,0.1710424267781259
