subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
462911,20240809,probe01,231,HPC,CA1,False,True,False,False,0.5914068551894712,0.8705775407359962,4.9969690476880935e-05,0.0351032686468457,0.20829936709279,0.3953574189200384,0.0048807903992673,0.0212832770056633,0.1644837749141524
462911,20240809,probe01,238,HPC,CA1,False,False,False,False,0.8884119504683192,0.7368150729455152,0.5279415234058047,0.722597084668036,0.8630230678992135,0.8510780243827931,0.6195664636661631,0.868124953421986,0.803887897408936
462911,20240809,probe01,246,HPC,CA1,False,False,False,False,0.616554793923503,0.878936353645196,0.0814906170903043,0.0178176757783516,0.2089701461607475,0.1604833961685283,0.7944206044648342,0.6042292585706878,0.554985875492839
462911,20240809,probe01,247,HPC,CA1,False,False,False,False,0.7496713833497304,0.5195008140379169,0.9648232643847436,0.686997038247624,0.9276865410439294,0.7438319192798659,0.7816171622519925,0.534644482949429,0.6235151258415756
462911,20240809,probe01,249,HPC,CA1,False,False,False,False,0.7913422603310926,0.4868737870020689,0.4801673043383687,0.4833053487258053,0.5081321182393079,0.3943797338234994,0.3472061928215242,0.0807699997480377,0.2454535491049747
462911,20240809,probe01,250,HPC,CA1,False,False,False,False,0.7913251909670974,0.7599806981210937,0.1683421418453018,0.5142157867840409,0.4244790827582004,0.6257184561544115,0.3601922761572296,0.32818921596369,0.6136859250147257
462911,20240809,probe01,251,HPC,CA1,False,False,False,True,0.4917307944436684,0.5490019431127027,0.0641761847323568,0.0048027611888262,0.0027347871045281,0.0117957086583987,0.0057928825351282,0.0055048440973936,0.008925446216555
462911,20240809,probe01,266,HPC,CA1,False,False,False,False,0.8884761822379912,0.7066937062511487,0.347883867979796,0.8973702883513345,0.8289787533617452,0.9532654910163548,0.689991253442499,0.5267267364275181,0.8413453528855548
462911,20240809,probe01,267,HPC,CA1,False,False,False,False,0.6100708157718526,0.806160437807416,0.4834259568351932,0.4558973017239033,0.6829856224813862,0.8105340354508634,0.8673290898424213,0.8454269133657705,0.91259323102477
462911,20240809,probe01,276,HPC,CA1,False,True,False,False,0.3890853201570882,0.8696216356899626,0.0034032431469506,0.3625122515209937,0.9088616106294158,0.5355831087303029,0.1774609221105886,0.3216715033414932,0.7861961042487796
462911,20240809,probe01,280,HPC,CA1,False,True,False,True,0.0589001586022163,0.4232545570621197,0.0117281705761848,0.0220687680325162,0.2781743451662352,0.0012873203468675,0.2821936532488379,0.1566282615149928,0.1737223091726288
462911,20240809,probe01,297,HPC,CA1,False,False,False,False,0.3670476265754078,0.6817781753502681,0.2118687818570138,0.4572756230704535,0.634100009488648,0.2881584296156594,0.0782013293577323,0.1498417192447105,0.766018057308532
462911,20240809,probe01,305,HPC,CA1,True,True,False,False,0.0035123672475273,0.8584648982696037,2.197136555115442e-05,0.0392935298932946,0.0172763806540132,0.4482788151706465,6.222211159534474e-06,5.358646836595149e-06,0.1419053511834477
462911,20240809,probe01,318,HPC,CA1,False,False,False,False,0.9501407517036532,0.1548602573690172,0.0900247176477848,0.221532571000401,0.9739557871793382,0.2612728620927236,0.1081012160238474,0.0538010731657551,0.3069857531857467
462911,20240809,probe01,324,HPC,CA1,False,False,False,False,0.6849370483748034,0.3369865031132976,0.2261984149471293,0.7884524967927954,0.3032871960798952,0.4088837296582196,0.0674101417217621,0.0105105248230621,0.6851867454865354
462911,20240809,probe01,330,root,ccs,False,True,False,False,0.3902708769698016,0.7500180291754834,0.028666956435659,0.8863472454507568,0.3602115438109876,0.7423672730152759,0.915046907700346,0.387874720803311,0.6935512337109038
462911,20240809,probe01,335,HPC,CA1,False,False,False,False,0.3953839250511651,0.6077719954746421,0.9704096206286652,0.8013610739094363,0.3813380590744761,0.1851975810547296,0.09316294366303,0.6429993472064415,0.6025005339176925
462911,20240809,probe01,337,HPC,CA1,False,False,False,False,0.3742297285142121,0.3714934522174736,0.6344171527401735,0.9557832737470676,0.5840068416658579,0.3756467699194866,0.8964391076270198,0.4673716428510459,0.8370408710767112
462911,20240809,probe01,338,HPC,CA1,False,False,False,False,0.5081922534234877,0.394169912882623,0.6499685809603568,0.1118232574029417,0.4913489147541208,0.4998290690657613,0.2294229893829451,0.2346481432948075,0.9116242437857686
462911,20240809,probe01,340,root,ccs,False,True,False,False,0.3820980770777968,0.2409142900967695,0.0181705288333086,0.0536395976266553,0.0571812818694593,0.2913504589827087,0.1668068421121852,0.1728982681859885,0.9387298717024178
462911,20240809,probe01,341,root,ccs,False,True,False,False,0.7120871460054825,0.8201652597243044,0.0011446270792724,0.828854709314114,0.5359039168472538,0.2996727963850379,0.7368542147216304,0.5731474164064839,0.7339809376508581
462911,20240809,probe01,342,root,ccs,False,False,False,False,0.0914776916467278,0.8402471009110005,0.0544356559073332,0.3879647325094139,0.5482759582527148,0.6534423072062951,0.0265221512678928,0.021022347033713,0.5855957357025057
462911,20240809,probe01,343,root,ccs,False,False,False,False,0.682528992590479,0.2063970045278068,0.9999953523006668,0.7815824957708728,0.030576051857326,0.203210078836154,0.5190230392344761,0.0693515256477949,0.0530542325707104
462911,20240809,probe01,344,root,ccs,False,False,False,False,0.0814116828821833,0.9173667135777678,0.2115971129518874,0.6739308464255656,0.3772828636797304,0.0541059111003845,0.1813942474790512,0.0653603243148748,0.5884681991459491
462911,20240809,probe01,345,root,ccs,False,False,False,False,0.2219085011387773,0.6632980083342149,0.570377424176433,0.250418078614284,0.8647836718400508,0.2039857020794681,0.7762287045120448,0.1570355478423356,0.0604296340690213
462911,20240809,probe01,346,root,ccs,False,False,False,False,0.1924457310423044,0.1303647556215662,0.5260350546284835,0.4380065517827877,0.412091839916915,0.0754004615716087,0.5705213873846413,0.9376749869664552,0.6938290491569248
462911,20240809,probe01,347,root,ccs,False,False,False,False,0.4949106436840118,0.9688318571725468,0.0911881085613298,0.6258106564993967,0.1651493286148126,0.030573699524809,0.2418376974680218,0.768901026791714,0.1680083235644051
462911,20240809,probe01,348,root,ccs,False,False,False,False,0.7218902731436284,0.8009521254998117,0.809152124761114,0.3797354157340007,0.5626185655237224,0.2510556637896302,0.1231508043491125,0.8956009415682549,0.169271780230054
462911,20240809,probe01,351,root,ccs,False,False,False,True,0.1293673606056457,0.7008159565313758,0.1416612685760764,0.0224653902519808,0.0023311028752964,0.7545715436531495,0.4703840445381244,0.0362920409762054,0.2235123077811561
462911,20240809,probe01,354,root,scwm,False,False,False,False,0.6719987015336346,0.6993299493956403,0.1037167714617163,0.02902967774949,0.8016049914018397,0.0397409319053407,0.1031954729137312,0.6699387477650749,0.7068200671726755
462911,20240809,probe01,355,root,ccs,False,False,False,False,0.7694865459024395,0.5413061327869699,0.3121773742054367,0.9179327893430266,0.5381441165059713,0.4621786753975438,0.7033217286399895,0.9202227889269357,0.7206345494757072
462911,20240809,probe01,356,root,ccs,False,False,False,False,0.7156944407089771,0.8064191689461304,0.7940284191440801,0.86025300214872,0.358547347126506,0.3160168315675082,0.9703873620876182,0.2262906959384469,0.1751786569373117
462911,20240809,probe01,358,root,ccs,False,False,False,False,0.7658576468575172,0.5630974737208313,0.1620252845611598,0.0940480446481191,0.5422158227707223,0.0108368956493039,0.7986951369686777,0.8108489992124827,0.5892887113677344
462911,20240809,probe01,359,root,ccs,False,False,False,False,0.1778890788452094,0.8597741337801126,0.4748348933347737,0.9382743814841956,0.8244113595965529,0.7525318237929647,0.1544767199441518,0.3254262856570922,0.2002297139279393
462911,20240809,probe01,360,root,ccs,False,True,False,False,0.5946497248309703,0.1806652408830098,0.048940403226649,0.3872482355250348,0.9406723922535264,0.2578637678677198,0.3710818766948982,0.7175137624595864,0.6368352543196134
462911,20240809,probe01,365,root,or,False,False,False,False,0.8463005008736998,0.9336440941920028,0.1694682252712701,0.7853958475223544,0.9540374200405128,0.9114409158450522,0.2742116541738479,0.853045817951156,0.5030342183795817
462911,20240809,probe01,366,root,cing,True,True,False,False,0.0299577053579782,0.8292555834398148,0.0002022759526737,0.0354529819549345,0.0474309685672471,0.2139916846538541,0.0972306090271235,0.4162605940925792,0.343868074317998
462911,20240809,probe01,367,root,cing,False,True,False,False,0.6871700007225097,0.885426547405692,0.0093003470812456,0.0657898347293854,0.6037420434535626,0.4506363862078905,0.5652843409309218,0.4383205849572616,0.9698099884226264
462911,20240809,probe01,372,root,ccs,False,False,False,False,0.8232020282021179,0.797475846328912,0.9488148150193711,0.3778122584147231,0.0737484831245414,0.4921878451646738,0.2844419150382486,0.374173559408658,0.96723743004226
462911,20240809,probe01,374,root,ccs,False,False,False,False,0.127265673144847,0.7498659368450722,0.6057901567017567,0.2359129310797587,0.7072143202957384,0.3424952915517288,0.4349081535380684,0.8677283385288506,0.7225271925323455
462911,20240809,probe01,381,root,VISa6b,False,True,False,True,0.5996946783464978,0.1945978459691608,7.068802956622378e-05,0.0012025528981939,0.3863592131288289,0.0064733407973613,0.1462029363050642,0.0081103185006474,0.0404347350216862
459601,20240411,probe00,0,ENT,ENTl3,True,True,True,True,0.0317451643570135,0.0128638288381738,6.261911814298138e-06,6.278403688331213e-05,0.1248597267392778,0.0001105620414234,0.0003338893538358,0.048110786912054,0.00053009855907
459601,20240411,probe00,8,ENT,ENTl3,False,False,False,False,0.5969709043501599,0.6047235444805452,0.8908395928995578,0.8234962068421199,0.8447793259841265,0.8198190846585257,0.8878695198076845,0.8692651170893244,0.8919875743984133
459601,20240411,probe00,12,ENT,ENTl3,False,False,False,False,0.454175867055632,0.5445053110008665,0.1651097376433723,0.7848720104132386,0.3044897058772803,0.7942798334000507,0.3355348204992646,0.6677603020839389,0.6171701247572763
459601,20240411,probe00,15,ENT,ENTl3,False,False,False,False,0.6411782571353806,0.3919542496474754,0.847146188916122,0.274336776895176,0.9283093205205096,0.4548632328390498,0.9461619868813016,0.9889905387875112,0.8971984089281848
459601,20240411,probe00,19,ENT,ENTl3,False,False,False,False,0.1339287048347461,0.6915493692697527,0.2354910029942335,0.7451347360625498,0.1756442132535501,0.2594398407802661,0.123316269945261,0.3155594489891867,0.4099645593350338
459601,20240411,probe00,20,ENT,ENTl3,False,False,False,False,0.4084656289786489,0.6815726640341668,0.0970057448134179,0.3487301990835374,0.5091849392996387,0.5296214422469465,0.459447919009782,0.8168490859520889,0.5337941705327489
459601,20240411,probe00,21,ENT,ENTl3,False,False,False,False,0.3463434429968145,0.6839416167360104,0.1739227128285371,0.4064252769937813,0.7696422364403752,0.4735955775109922,0.7305861271472004,0.5910907377861172,0.7932115510105204
459601,20240411,probe00,23,ENT,ENTl3,True,False,False,True,0.0187816718893276,0.4908142174653562,0.4399727721821177,0.0019755410900885,0.002590053054677,0.4535598805955388,0.8533388676630622,0.8827041953871083,0.6253162874056937
459601,20240411,probe00,25,ENT,ENTl3,False,False,False,False,0.3812653180458953,0.6927783035448619,0.3796066508634406,0.2152759599389813,0.2509468776336906,0.3673217662355437,0.6902295571469926,0.2191891799579595,0.4171291036513794
459601,20240411,probe00,29,ENT,ENTl3,False,False,False,False,0.2958739000407241,0.1907700065697196,0.0773324478179988,0.729554016826051,0.7192015036329131,0.9049139844648374,0.8228422674049873,0.8043081251405997,0.954961198060023
459601,20240411,probe00,34,PERI 35,PERI2/3,False,False,False,False,0.9472125203802728,0.6200817907027452,0.528258710407046,0.5634406199033439,0.7915556289577954,0.6200827910157722,0.5925419063235909,0.5668644984437603,0.8629717014407116
459601,20240411,probe00,36,PERI 35,PERI2/3,True,True,True,False,0.0208185299150042,0.0342233523652599,0.001556983610173,0.01337414552818,0.0544742713111321,0.2950930292027017,0.0778015332244578,0.0754665456254268,0.741291054114461
459601,20240411,probe00,42,PERI 35,PERI2/3,False,False,False,False,0.1587046981113945,0.3151561238487775,0.0569511112926737,0.7817545753603989,0.7326730458134332,0.6180389709179712,0.2566173131651036,0.6298941978669479,0.3625701810648571
459601,20240411,probe00,46,PERI 35,PERI2/3,True,False,False,True,0.0068046055270759,0.5460878390066886,0.4995794893959675,0.0022211134381969,0.5052560194978729,0.0037254319880247,0.2950046193097961,0.0235996545592178,0.0010926663220339
459601,20240411,probe00,48,PERI 35,PERI2/3,False,False,True,False,0.0818157671303487,0.0144890649453031,0.3593784804888338,0.209974227194347,0.3950376589950837,0.8786610208466558,0.0206636819383453,0.0196108833248961,0.3396382575097325
459601,20240411,probe00,54,PERI 35,PERI2/3,False,False,False,False,0.060140181364359,0.2625441805643926,0.2753911511262825,0.045006062053896,0.2699971732414156,0.1154114687221682,0.440809603459674,0.0411173814558154,0.2313818374603611
459601,20240411,probe00,60,PERI 35,PERI2/3,False,False,False,True,0.0812343620847221,0.1692619634454765,0.3857368108530896,0.166918623659219,0.0506297947338607,0.0041607856985137,0.1507826328115192,0.0085961999791845,0.4044831120129549
459601,20240411,probe00,61,PERI 35,PERI5,False,True,True,False,0.1726827776981369,0.0339069477217405,0.030766695954605,0.6258286684264626,0.1403100230499313,0.2416691479194416,0.1918576050265927,0.4628056434222244,0.0964325893892633
459601,20240411,probe00,62,PERI 35,PERI5,True,True,False,False,0.0043766973896176,0.8029307755924441,0.0065110202410543,0.724454292714025,0.5605199504036183,0.4383324480336806,0.0181879325620486,0.0078592893582414,0.3559629820611693
459601,20240411,probe00,67,PERI 35,PERI5,False,False,False,False,0.5447861866709703,0.1729282478994597,0.0832561026754926,0.3018626139298759,0.3609692986263223,0.6123684615244265,0.5795831717741573,0.2487691469431049,0.3610318208459471
459601,20240411,probe00,68,PERI 35,PERI5,False,True,False,False,0.3156446362088244,0.0506364098968763,0.0293353324001367,0.031722207755238,0.0129840125380861,0.0333239012773076,0.2888641830468591,0.2820778916757757,0.4661170067182346
459601,20240411,probe00,74,PERI 35,PERI5,False,True,True,False,0.7947671922854037,0.0042305545023557,0.0133933826662043,0.5583987209432475,0.3957926395303995,0.4942537781385711,0.0614395467940953,0.1146557810810338,0.8980223724474302
459601,20240411,probe00,75,PERI 35,PERI5,False,False,False,False,0.9380310976514136,0.1652664888064909,0.6103998112277553,0.1152693827045643,0.022292893051992,0.0907217732626279,0.3464015326275315,0.7459433576979908,0.0961398195693967
459601,20240411,probe00,81,PERI 35,PERI5,False,False,False,False,0.6174066668203846,0.3571466727220425,0.4423633015403765,0.4152454705396675,0.5895043190280936,0.6988204553851791,0.4261362884082617,0.1573149314691112,0.459483462032344
459601,20240411,probe00,83,PERI 35,PERI5,False,False,False,False,,,1.0,,,,,,
459601,20240411,probe00,84,PERI 35,PERI5,False,False,False,False,0.070047757444227,0.6151360126771122,0.3164384330931518,0.2502769874080868,0.6063742746435138,0.6961070008403387,0.2085880685394269,0.5407844886112626,0.8018201646161079
459601,20240411,probe00,87,PERI 35,PERI5,False,False,False,False,0.3059872250993136,0.4578330996902106,0.997442649340224,0.6738051762829771,0.4661426004743791,0.3988017030855837,0.6356316470739973,0.6605697144748554,0.5051467977173141
459601,20240411,probe00,91,PERI 35,PERI5,False,True,False,False,0.7442550556328709,0.200798138421014,0.0068123993293133,0.8282338802773435,0.3859064281476604,0.6035790425490026,0.1570455882982463,0.2848037378679663,0.8731507944226302
459601,20240411,probe00,93,PERI 35,PERI5,False,True,False,False,0.3320258807689226,0.6122750031748154,0.0007799474088476,0.362749194154534,0.5381019401445187,0.4158408139046554,0.1931260224719391,0.3189464078542287,0.4633161478070045
