subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,543,VIS,VISli5,False,True,False,False,,,0.8027660745127929,0.020971079182775965,2.30850474580018,0.09041804635152384,0.04402129829381285,0.9434907185734331,0.13014313571057734,0.05331014557186875,0.8030600318237514
459601,20240410,probe00,545,VIS,VISli5,True,True,False,False,,,0.46538971078711533,0.005919383027727321,2.7522139730392845,0.34895365497555375,0.31863895251475194,0.29594146322964165,0.020277908157735558,0.017568938401574474,0.8934387615165529
459601,20240410,probe00,546,VIS,VISli5,False,False,False,False,,,0.8956370718544002,0.07993154530042235,1.7510833992869654,0.6737470706933151,0.4143119306154035,0.8169329915908119,0.44305301013666776,0.42799003510537204,0.8349946737398991
459601,20240410,probe00,549,VIS,VISli5,False,True,False,False,,,0.5876791122207908,0.014621385908817008,2.441623510462555,0.5383068329539489,0.24979945040392826,0.7638746048621924,0.11205633351288968,0.1838737217854466,0.15484591579753493
459601,20240410,probe00,550,VIS,VISli5,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240410,probe00,551,VIS,VISli5,False,False,False,False,,,0.41117729873853825,0.3566670614675934,0.9217345361150983,0.24006804998047182,0.886248532912383,0.19807512193837806,0.24632255362262667,0.135545827532208,0.20685353621306213
459601,20240410,probe00,554,VIS,VISli5,False,True,False,False,,,0.840640836253551,0.004122049720926113,2.8686674258768856,0.030670451073503857,0.07562159141193114,0.6784261314635585,0.05823693897395177,0.16785789758780956,0.4327629996140304
459601,20240410,probe00,556,VIS,VISli5,False,False,False,False,,,0.9664176092164504,0.5462351796039882,0.6034111904961155,0.3358891481026287,0.5712874610256944,0.8445165519992216,0.8297338284369824,0.5751894058138288,0.8788093793692733
459601,20240410,probe00,559,VIS,VISli5,False,True,False,False,,,0.9180996968660216,7.324431527466757e-05,3.965493282342949,0.017429037333250075,0.3448345401515124,0.02043650426590915,0.03436053907319969,0.1052241839223711,0.028692236470656662
459601,20240410,probe00,560,VIS,VISli5,False,True,False,False,,,0.4671619195541463,2.8297751729966514e-05,4.186749758641625,0.17660935945501888,0.7269304590703863,0.2500517801118606,0.39980109204009184,0.050045473510177296,0.3682520300778903
459601,20240410,probe00,562,VIS,VISli5,False,True,False,False,,,0.7819934322768911,0.0001757426965424136,3.7515528500944755,0.3579637168108768,0.09089960302041533,0.48628016121292295,0.8126245215482513,0.30683829804170404,0.6673181727771385
459601,20240410,probe00,565,VIS,VISli5,False,False,False,False,,,0.9215292397397858,0.09329993883039289,1.6782416247867424,0.25422762680669975,0.4220905134028554,0.9579097989501584,0.6640829946116102,0.8389096528245766,0.880646142925152
459601,20240410,probe00,566,VIS,VISli5,False,False,False,False,,,0.7809419057660427,0.09888415832364994,1.6502874479428307,0.17382998736260757,0.12674981547691833,0.7150902118369984,0.413473586238594,0.37075878347969593,0.7526661941483621
459601,20240410,probe00,568,VIS,VISli5,False,False,False,True,,,0.6142232001619933,0.05905914670969581,1.8877527828096583,0.053274852337800827,0.0018238830795742622,0.03113166548964519,0.047701153975167165,0.012660718825358463,0.06130546031765749
459601,20240410,probe00,569,VIS,VISli5,False,True,False,False,,,0.8544391081155286,0.04459292855418362,2.0084741664799197,0.3318121464591858,0.21333025536923744,0.6152500611776484,0.5133217967956547,0.601252713308513,0.8431488259932258
459601,20240410,probe00,570,VIS,VISli5,False,True,False,False,,,0.8324823307467012,5.417604064150705e-05,4.036839779298222,0.0585475002877992,0.010843181479822772,0.32107721800063094,0.01632139089402207,0.013384059342980814,0.42495739116121667
459601,20240410,probe00,574,VIS,VISli5,False,True,False,False,,,0.8290478534113217,0.008476736379413818,2.632466573542483,0.053980251235071774,0.8112115454205323,0.047658699113912295,0.7503968040119378,0.23765979336741483,0.2583759848165602
459601,20240410,probe00,576,VIS,VISli5,False,True,False,False,,,0.8318175765488435,0.002432611963970155,3.0316001636929633,0.2890101039437535,0.2689947458131915,0.28227859938586597,0.5634310344238375,0.47446084111495956,0.33064185285643044
459601,20240410,probe00,577,VIS,VISli5,False,True,False,False,,,0.5405227725627644,0.021223677320648893,2.303981585190748,0.30573033942721195,0.5102850233273843,0.3998717744304525,0.8018416900577571,0.8818528536101407,0.7558665452385432
459601,20240410,probe00,578,VIS,VISli5,False,True,False,False,,,0.6704204599095864,8.014047312798755e-05,3.9439796159126503,0.38004136799555766,0.5248701392833357,0.8332305356266996,0.26829470145222734,0.7481888940355437,0.27499776166306555
459601,20240410,probe00,579,VIS,VISli5,False,True,False,False,,,0.9242893232927247,9.967837123270318e-05,3.8913734580217145,0.24327838126621204,0.5169129672875228,0.07289325575446692,0.33409494488235203,0.45036896716959707,0.22498402523627914
459601,20240410,probe00,581,VIS,VISl5,False,True,False,False,,,0.08979940524136343,0.015205641077941645,2.4274438337866657,0.21861929660388413,0.14113919123310115,0.5774151191851666,0.30193973656643724,0.8473315885678869,0.4101457222650753
459601,20240410,probe00,584,VIS,VISl5,False,False,False,False,,,0.6861061111921734,0.7496979504663541,0.3190376663105217,0.8923595423403715,0.36051504578809723,0.3989138142088765,0.4933179018535999,0.5225202162556786,0.3472189283593049
459601,20240410,probe00,586,VIS,VISl5,False,True,False,False,,,0.6707297721164007,0.01687455518533809,2.3894296520102305,0.6275427231000184,0.6554301463684482,0.602125046359417,0.7072266804134915,0.34871702666311255,0.5396210572478416
459601,20240410,probe00,587,VIS,VISl5,False,True,False,False,,,0.939216683252331,0.0005670404102827709,3.4469085874361065,0.8299174358295771,0.8478981075623728,0.692081542026818,0.3174880863726254,0.501141005729768,0.6918839405906925
459601,20240410,probe00,588,VIS,VISl5,False,True,False,False,,,0.5396158795503361,0.0003440326410247829,3.579666765060789,0.1559365264132746,0.14413284336611876,0.20607405705706316,0.10108129024010293,0.06972572035619407,0.6585693882860336
459601,20240410,probe00,589,VIS,VISl5,False,False,False,False,,,0.25137340341527525,0.13621053415346052,1.4900521125565,0.334562816492039,0.4430377054233552,0.29108494069671076,0.2560642195046169,0.22378007643027142,0.3748842576877708
459601,20240410,probe00,590,VIS,VISl5,False,True,False,False,,,0.7527164484144082,0.0010205442611616045,3.2848009951843027,0.16306450772408088,0.014049901522276143,0.17075994380808668,0.12224946676353243,0.032785300673482065,0.1727945002932222
459601,20240410,probe00,591,VIS,VISl5,False,True,False,False,,,0.5658358251454485,0.00244044780228303,3.0306291632266835,0.852380159821902,0.2905890307265385,0.43084460340805,0.34701472266785205,0.12656522691629257,0.09229204286832693
459601,20240410,probe00,592,VIS,VISl5,False,True,False,False,,,0.9182460279585631,0.001042990955263834,3.278665743801679,0.6626317302937942,0.2972428010538902,0.42985985857481046,0.40588117526366785,0.26648491063952506,0.6551624660635268
459601,20240410,probe00,593,VIS,VISl5,False,False,False,False,,,0.3551375152949777,0.9525749274450036,0.05947355599299434,0.7982390916054188,0.4604624578447245,0.6808675473396064,0.36662090958959814,0.37729323221083577,0.6264836522878297
459601,20240410,probe00,594,VIS,VISl5,False,True,False,False,,,0.8696325425997586,1.1093175150689305e-05,4.394688416048909,0.10074377951474234,0.28709703740456305,0.08515720554702111,0.11137723773628672,0.27379832954083294,0.08323077901750975
459601,20240410,probe00,595,VIS,VISl5,True,True,False,True,,,0.7544894299848935,0.002217765690327278,3.059405734603061,0.0002567216610559475,0.11844460141952118,0.013112884829683091,0.13297201257053382,0.17656812794633714,0.11821009195707533
459601,20240410,probe00,596,VIS,VISl5,False,True,False,False,,,0.8278454137117883,3.644653034262646e-06,4.630680839229054,0.03825299813732719,0.09347432912719955,0.8527857192888797,0.05466898889039795,0.31030220000621556,0.22380287060907067
459601,20240410,probe00,597,VIS,VISl5,True,True,False,True,,,0.33075319744393683,2.8554204472897027e-05,4.184700721069382,0.0013887112374819655,0.009455642951080145,0.6696104283038977,0.006262443871233314,0.011346183862287695,0.1855481928830126
459601,20240410,probe00,599,VIS,VISl5,True,True,False,False,,,0.5122404756965231,0.0016260916047935448,3.151185534237892,0.013975302543037582,0.028168035928272106,0.29934134471139784,0.44531167373692015,0.37980143652374,0.12991733244886172
459601,20240410,probe00,602,VIS,VISl5,False,True,False,False,,,0.6940847899745979,0.0012966128447038372,3.2167283933805977,0.46050366342105686,0.2995897558276601,0.7720027786064061,0.8531279937250411,0.865633488257173,0.8694733933632381
459601,20240410,probe00,603,VIS,VISl5,False,True,False,False,,,0.3314579415493131,0.0010737676331158408,3.2704493655893145,0.8511613646520667,0.3145646968778699,0.41850395026946097,0.2612178916957738,0.07822430171367134,0.523350099754236
459601,20240410,probe00,604,VIS,VISl5,False,True,False,False,,,0.7596299302295859,0.0033882536789683337,2.9301252829596125,0.19303346300760293,0.3145721442747009,0.4895660437982302,0.2526902045288183,0.5945229529668399,0.5633670114232981
459601,20240410,probe00,606,VIS,VISl5,False,True,False,False,,,0.3496079229161295,0.042957290300712936,2.0241250157877446,0.10802672543665848,0.3336407677241028,0.4842843281840751,0.3078281123318012,0.5777280792530433,0.6907382784330742
459601,20240410,probe00,607,VIS,VISl5,True,True,True,True,,,0.0074140684137720125,2.1291177680904383e-06,4.740765946890475,0.013321960815441347,5.489843183115184e-05,0.0131017121742949,0.0009845158724252068,0.00015325797545162612,0.2999178992165913
459601,20240410,probe00,608,VIS,VISl5,False,True,False,False,,,0.5934439846517012,0.0011901290418753208,3.2412352998204903,0.039571181500841934,0.21530447453787682,0.16430105163100128,0.5071722766794204,0.1361190703559796,0.6364368767539466
459601,20240410,probe00,610,VIS,VISl5,True,False,False,False,,,0.05587308307119243,0.1864726034320725,1.321086261357125,0.04844215337087565,0.7118989520696393,0.02321336840734667,0.7324613783633467,0.6416681109856668,0.9190636525908106
459601,20240410,probe00,611,VIS,VISl5,False,True,False,False,,,0.6832388443228108,0.0016405217665862448,3.1486042858480854,0.6760385048632936,0.11966148359241435,0.33711638851925285,0.31155537323374993,0.6015045845657326,0.7058056854255857
459601,20240410,probe00,613,VIS,VISl5,False,True,False,False,,,0.8922853354560605,0.0002561443485891157,3.6560370519259644,0.5626642001748209,0.0364089154498175,0.2490755587253094,0.42254016080558654,0.06254806516571954,0.4190524391767828
459601,20240410,probe00,614,VIS,VISl5,False,True,False,False,,,0.6030826126828552,0.025291102441317603,2.2369271395111525,0.19282973878620657,0.37959558532338866,0.4783598147966206,0.07857848368277542,0.1474817838133321,0.5598776802453655
459601,20240410,probe00,616,VIS,VISl5,False,False,False,False,,,0.9252574182346541,0.2463171047788465,1.1593412723562768,0.3458186973784281,0.3287639325312347,0.713422334391475,0.1815134853393695,0.38590093141970483,0.7889579500526245
459601,20240410,probe00,617,VIS,VISl5,False,True,False,False,,,0.8349984580159427,8.185169338981169e-07,4.93089984704545,0.1205942213825777,0.22533963058856576,0.5257718507323823,0.09395090530797667,0.22246323563017079,0.6377068368764669
459601,20240410,probe00,618,VIS,VISl5,True,True,True,True,,,0.00047022804003515883,3.996882225187903e-08,5.490989453830991,7.200410245711275e-06,8.554444411723594e-06,0.12175801492406424,6.952575909768832e-06,0.00017950310991432517,0.0030449478952365716
459601,20240410,probe00,619,VIS,VISl5,True,True,False,True,,,0.08976061038280292,0.001404385727113433,3.193748162581345,0.03176819994421498,0.0005974009700515648,0.0019448279951445047,0.004068613387492759,0.006542007256933768,0.6825074306968419
459601,20240410,probe00,625,VIS,VISl5,False,True,False,False,,,0.8111433245994024,0.007072489824997974,2.6934115974044706,0.7548601408702764,0.6096907691731149,0.6872969108369655,0.7473497390645636,0.502993993854894,0.7802816298907307
459601,20240410,probe00,627,VIS,VISl5,True,True,False,False,,,0.8362789870778797,5.725039342596716e-08,5.4271830897363325,0.7009451153886459,0.1757589080041655,0.4144847065485857,0.6139042270996401,0.4200999244690877,0.511830873073406
459601,20240410,probe00,629,VIS,VISl5,False,False,False,False,,,0.13082564922595719,0.2130590011236393,1.2451979360039185,0.0716097570738865,0.26966555298383754,0.2953418638854235,0.006023252580423355,0.012208324193803244,0.20769987696857972
459601,20240410,probe00,631,VIS,VISl5,True,True,True,False,,,0.03909010004012192,0.0286189537820567,2.188695850560961,0.013813323114817644,0.019764222293368716,0.8856822873722345,0.036998655901396726,0.056235398051205254,0.7658804636514182
459601,20240410,probe00,633,VIS,VISl5,True,True,False,True,,,0.7613051457303246,1.7109587396202386e-05,4.299613966572236,0.0005910879909435396,0.31524317632214893,0.00046596669816600933,0.012670698440332528,0.2446195616022392,0.0038225213145193226
459601,20240410,probe00,635,VIS,VISl5,False,True,False,True,,,0.5483947863961295,2.73181281718049e-06,4.690017801171039,0.13061157112297028,0.004644711694173909,0.0873759121029104,0.0015223221967416434,0.00655963224848366,0.5285368914169257
459601,20240410,probe00,637,VIS,VISl5,False,False,False,False,,,0.5295552180202283,0.523193744481802,0.638430096750044,0.011627535961486468,0.16156714056467947,0.04630850153744093,0.4125733273961554,0.7510125600297,0.41805340569363025
459601,20240410,probe00,638,VIS,VISl5,False,False,False,False,,,0.23413281847940037,0.15135527017731631,1.4347608060664512,0.10070138031587161,0.5266503708093131,0.07616817914835317,0.1552066693807942,0.04791905121852058,0.19923705141212378
459601,20240410,probe00,639,VIS,VISl5,False,True,False,False,,,0.8191447958690481,2.601539813462672e-06,4.700005894621126,0.7470306164926992,0.6982939890791149,0.8584571439986232,0.7993439277575326,0.8205362874129327,0.8543097102510303
459601,20240410,probe00,641,VIS,VISl5,False,True,True,True,,,0.04364165285257715,0.00010550014273358332,3.877581151114472,0.012101876521186217,8.43140658526309e-05,0.0010748518581086275,0.0035938543893766495,5.840447816995997e-05,0.028565283360364235
459601,20240410,probe00,644,VIS,VISl5,False,True,False,False,,,0.6325642178864761,0.035713008743459396,2.100180014556075,0.3923565681353115,0.6457330987278604,0.19333629342942238,0.15976193081438728,0.11210582814493453,0.062133733441277594
459601,20240410,probe00,645,VIS,VISl5,False,True,False,True,,,0.8143161482990702,1.1809151059694045e-05,4.381081823499448,0.0074925804463525925,0.024450582563964818,0.14506652971428824,0.01364421226857826,0.04350212975627887,0.299123626641026
459601,20240410,probe00,647,VIS,VISl5,False,True,False,False,,,0.8630915054276335,0.0024425430757064603,3.0303700048801523,0.07894879772123664,0.6289238132034853,0.21966920895895858,0.3237093612775298,0.40296682883139046,0.27410979499501864
459601,20240410,probe00,648,VIS,VISl5,True,True,False,True,,,0.544549415301702,2.0118703575322527e-06,4.75222828480097,0.001446026738230688,0.0020848993227061685,0.15073708849053968,0.01003593289031035,0.0013493891021142401,0.29827766231967423
459601,20240410,probe00,649,VIS,VISl5,True,True,False,True,,,0.9328622390308245,3.609751925726101e-05,4.131135833592255,0.0006978699233339825,0.05312165521981871,0.001745055859096789,0.18246127799017753,0.007510599025193687,0.008562743782841498
459601,20240410,probe00,650,VIS,VISl5,False,False,False,False,,,0.8434272143068047,0.23526755711975667,1.1868987584471888,0.9731091147295003,0.9962914199994051,0.9483248257029556,0.08127540598769578,0.46559137316350885,0.36449506899091677
459601,20240410,probe00,652,VIS,VISl5,False,True,False,False,,,0.7683189966930996,0.005109593163659332,2.8000421666783697,0.7185357065874735,0.6607185728870307,0.6235910322476805,0.7579165833064326,0.6061749661140248,0.7378102993064678
459601,20240410,probe00,654,VIS,VISl5,True,True,False,True,,,0.4478595076984977,4.5389569880427416e-10,6.234267914815106,0.002218912436132592,0.7105685156587354,0.003568239333933132,0.0003523068510884464,0.3584351235075274,0.00032984758418963533
