subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
462910,20240815,probe00,395,vCA1,CA1,-3662.8228500061455,-3381.429012820844,-2530.895241575265,False,False,True,False,True,False,False,0.0777818721294831,0.6258647297849106,0.0896264397819438,0.9774917386302264,0.0013751319475721,0.0113104390540799,
462910,20240815,probe00,396,vCA1,CA1,-3667.210817324821,-3386.788588604001,-2554.881465614855,False,False,True,False,True,False,False,0.8552103258085989,0.6341149966511159,0.9136435792335064,0.1535639448121637,0.019185765382912,0.0411340372303189,
462910,20240815,probe00,399,vCA1,CA1,-3662.8228500061455,-3381.429012820844,-2530.895241575265,False,False,True,True,True,False,False,0.7283211085307326,0.2238594892227142,0.135368913548609,0.018497459292139,1.4317436125566019e-11,0.0095672567483806,
462910,20240815,probe00,400,vCA1,CA1,-3667.210817324821,-3386.788588604001,-2554.881465614855,False,False,True,False,False,False,False,0.4151022088053827,0.2038070490756205,0.3692090410737328,0.1987556108014821,1.7532926204211208e-06,0.5846542915203352,
462910,20240815,probe00,401,vCA1,CA1,-3658.434857146035,-3376.069405840723,-2506.908877916914,False,False,False,False,True,False,False,0.8421960301072273,0.6583766204026318,0.0588620417012111,0.0550557200896693,0.0939714598882428,0.0362899442389399,
462910,20240815,probe00,402,vCA1,CA1,-3658.434857146035,-3376.069405840723,-2506.908877916914,True,False,True,False,True,False,True,0.0023535994224133,0.035667556898304,0.4198868373217306,0.1656433959086117,0.000409698780924,0.0001108335265342,
462910,20240815,probe00,406,vCA1,CA1,-3658.434857146035,-3376.069405840723,-2506.908877916914,False,False,True,False,False,False,False,0.666761089416657,0.1261591816884832,0.902902087598001,0.187450120119203,0.0138527847574932,0.7516618355827523,
462910,20240815,probe00,408,vCA1,CA1,-3658.434857146035,-3376.069405840723,-2506.908877916914,False,False,False,False,False,False,False,0.9215197068215352,0.5976478971510695,0.6353621885729633,0.6233402557078266,0.1144227259950055,0.7944454790859791,
462910,20240815,probe00,409,vCA1,CA1,-3658.434857146035,-3376.069405840723,-2506.908877916914,False,False,True,False,True,False,False,,0.1359334551803558,0.2284623137573047,0.1608861665399401,0.0023908163885317,0.0197276341146924,
462910,20240815,probe00,410,vCA1,CA1,-3658.434857146035,-3376.069405840723,-2506.908877916914,False,False,True,True,True,False,False,0.2459760626800369,0.9715280202886942,0.1818797999176876,7.631860820900283e-05,0.0012219187840025,0.0249922575845967,
462910,20240815,probe00,411,vCA1,CA1,-3658.434857146035,-3376.069405840723,-2506.908877916914,False,False,True,True,False,False,False,0.0739264301345651,0.8814440824835965,0.6062866643232411,0.0050885994630966,2.5524954883060502e-06,0.7652860791141651,
462910,20240815,probe00,412,vCA1,CA1,-3658.434857146035,-3376.069405840723,-2506.908877916914,True,False,False,False,False,False,False,0.7089528347621379,0.0399204639888284,0.3309184281200253,0.2653615705705825,0.1405794104171569,0.2205047510295269,
462910,20240815,probe00,413,vCA1,CA1,-3654.046864285925,-3370.709798860603,-2482.9225142585624,False,False,True,False,False,False,True,0.0135005119882725,0.5100315125379649,0.7177417980266863,0.0698007745491055,3.8745233643666666e-07,0.5589431681502337,
462910,20240815,probe00,414,vCA1,CA1,-3654.046864285925,-3370.709798860603,-2482.9225142585624,False,False,True,False,True,False,True,0.0013051846463765,0.6049930097995266,0.6259488140421307,0.6233381143832601,2.1045981513090346e-08,0.031233581423353,
462910,20240815,probe00,417,vCA1,CA1,-3645.270904107139,-3359.990616097325,-2434.9499265606214,False,True,True,False,False,False,False,0.3723148702557,0.9075949888091438,0.0150919694526719,0.1689658280613432,0.0027244087508327,0.6638800488058804,
462910,20240815,probe00,421,vCA1,CA1,-3649.658896967249,-3365.350223077445,-2458.936290218973,False,True,False,True,True,False,False,0.8095689927410386,0.5449181006203578,0.0014540895130956,0.022521759426861,0.1631347039345954,0.0025027570629191,
462910,20240815,probe00,423,vCA1,CA1,-3645.270904107139,-3359.990616097325,-2434.9499265606214,False,False,False,False,False,False,False,0.0712097998389321,0.7908005516258255,0.9634614445976926,0.7066649140501091,0.8365877927546524,0.0946006301326201,
462910,20240815,probe00,424,vCA1,CA1,-3649.658896967249,-3365.350223077445,-2458.936290218973,False,False,True,False,False,False,True,0.0097539113594534,0.8524998118366438,0.8705026131446227,0.9534725783255624,0.0021941085008092,0.5305618888326229,
462910,20240815,probe00,426,vCA1,CA1,-3636.49491838692,-3349.271402137085,-2386.977199243919,False,False,False,False,False,False,False,,,,0.7899910455996773,0.20992842243993,0.9347872561315144,
462910,20240815,probe00,427,vCA1,CA1,-3640.882911247029,-3354.631009117205,-2410.9635629022705,False,False,True,True,True,False,False,0.9001008073663879,0.8985247570736485,0.0546134653191271,0.0243160697442773,0.0036063293260293,0.0003516911418693,
462910,20240815,probe00,432,vCA1,CA1,-3636.49491838692,-3349.271402137085,-2386.977199243919,False,True,False,False,True,False,False,0.80138005265792,0.3416215607056911,0.0134720894424374,0.1477790202720164,0.5099031047666037,0.0077547302864842,
462910,20240815,probe00,434,vCA1,CA1,-3640.882911247029,-3354.631009117205,-2410.9635629022705,False,False,True,False,False,False,False,0.7328360716192112,0.8665960198069549,0.5545242885473205,0.2926629176841882,0.0014618919461026,0.9027517615845212,
462910,20240815,probe00,436,vCA1,CA1,-3636.49491838692,-3349.271402137085,-2386.977199243919,False,False,True,False,True,False,False,0.2122047849446348,0.7296027529562157,0.0761539446548328,0.8513942801916148,0.0002216375617154,0.0034630437778425,
462910,20240815,probe00,438,vCA1,CA1,-3636.49491838692,-3349.271402137085,-2386.977199243919,False,False,True,False,False,False,False,0.5898015493706292,0.6896205592438214,0.7761938703226254,0.738675048684567,0.0048328153124967,0.3674367541091302,
462910,20240815,probe00,440,vCA1,CA1,-3640.882911247029,-3354.631009117205,-2410.9635629022705,False,False,True,True,False,False,True,0.0070375447166122,0.5426886802111359,0.6408615617584137,0.0023117914509491,1.3207893364786116e-05,0.667195597250446,
462910,20240815,probe00,441,vCA1,CA1,-3649.658896967249,-3365.350223077445,-2458.936290218973,False,True,False,False,True,False,True,0.0241661123323559,0.1402825564484279,0.0336383649327377,0.0520599647372419,0.2814802764959618,0.0001417781449849,
462910,20240815,probe00,442,vCA1,CA1,-3640.882911247029,-3354.631009117205,-2410.9635629022705,False,True,False,True,True,False,False,0.6449115451774913,0.8218442801301995,0.0108304228282929,0.0042197202391618,0.4246161671307052,0.0001253881260232,
462910,20240815,probe00,444,vCA1,CA1,-3640.882911247029,-3354.631009117205,-2410.9635629022705,False,False,True,False,False,False,False,0.0843268389390924,0.6121046769118816,0.6681150308166681,0.5913876323980968,0.0017313014685833,0.3249350182668904,
462910,20240815,probe00,445,vCA1,CA1,-3640.882911247029,-3354.631009117205,-2410.9635629022705,False,False,True,True,False,False,False,0.1873832751284518,0.5794910079015592,0.7677341603718159,0.0018760656946726,3.8256480062282e-05,0.1038874448122527,
462910,20240815,probe00,446,vCA1,CA1,-3640.882911247029,-3354.631009117205,-2410.9635629022705,False,False,True,True,True,False,False,0.0537252213955414,0.4789530616961889,0.350401811564743,0.0257284743041598,0.0041236555858368,0.0093254505716734,
462910,20240815,probe00,449,vCA1,CA1,-3627.718958208132,-3338.552219373807,-2339.004611545978,False,False,True,False,False,False,False,0.627592055779735,0.769189890182943,0.3054972624172583,0.4638384304376172,0.0252851762508652,0.0868415448590567,
462910,20240815,probe00,451,vCA1,CA1,-3632.106951068243,-3343.911826353927,-2362.99097520433,False,False,False,False,False,False,False,,,,,1.0,,
462910,20240815,probe00,453,vCA1,CA1,-3627.718958208132,-3338.552219373807,-2339.004611545978,False,False,True,False,False,False,True,0.0292408554553498,0.2398859800238498,0.2716866369002771,0.8727647552912442,0.0001634802359433,0.2697377116739796,
462910,20240815,probe00,455,vCA1,CA1,-3632.106951068243,-3343.911826353927,-2362.99097520433,False,False,True,False,True,False,False,0.2440214937322934,0.0656736909851535,0.5808462952258691,0.7803131320108626,0.0011939041599423,0.0005443077833381,
462910,20240815,probe00,456,vCA1,CA1,-3627.718958208132,-3338.552219373807,-2339.004611545978,False,True,False,False,True,False,False,0.1984352535988407,0.845323106715977,0.0124469468802808,0.5412833892393822,0.8925086639204924,0.0086484833523203,
462910,20240815,probe00,457,vCA1,CA1,-3632.106951068243,-3343.911826353927,-2362.99097520433,False,False,True,True,True,False,True,0.0417742850546074,0.7825291116392221,0.2970255299217825,0.0009657295178865,0.0010475444258857,0.0012594526566875,
462910,20240815,probe00,458,vCA1,CA1,-3627.718958208132,-3338.552219373807,-2339.004611545978,False,False,True,True,True,False,True,0.0172956983101069,0.801689245051678,0.5884276855880008,0.0080566119677046,9.468703598969339e-11,0.0011846881676459,
462910,20240815,probe00,459,vCA1,CA1,-3627.718958208132,-3338.552219373807,-2339.004611545978,False,False,True,True,False,False,False,0.5614078300131917,0.5400917978524096,0.1960579569154779,0.0441321227277952,1.0674799971965854e-05,0.503563006702814,
462910,20240815,probe00,462,vCA1,CA1,-3632.106951068243,-3343.911826353927,-2362.99097520433,False,True,False,False,False,False,False,0.0527825322609475,0.0741425752920522,0.0201160346209547,0.3841163207275127,0.2897676595363204,0.9760322057000004,
462910,20240815,probe00,463,vCA1,CA1,-3636.49491838692,-3349.271402137085,-2386.977199243919,False,False,True,False,False,False,False,0.1287157797659914,0.1706085698616795,0.2131714576542505,0.0939925543777489,4.293765206719869e-07,0.5800414362948411,
462910,20240815,probe00,464,vCA1,CA1,-3632.106951068243,-3343.911826353927,-2362.99097520433,False,False,True,False,True,False,True,0.0209912722739382,0.2294957999438324,0.8904721175581995,0.8812997538731775,0.0057508422286002,0.0453829869569979,
462910,20240815,probe00,465,vCA1,CA1,-3627.718958208132,-3338.552219373807,-2339.004611545978,False,False,True,True,True,False,False,0.3159364875011788,0.712232518620298,0.2285533642354756,0.0099052751774045,0.0114786873348515,0.0244880767940252,
462910,20240815,probe00,466,vCA1,CA1,-3618.942998029346,-3327.833036610529,-2291.0320238480376,True,False,False,False,False,False,False,0.0829803532929183,0.0380762016829583,0.5565195192277719,0.779118441481217,0.0515862711889227,0.0942919015919988,
462910,20240815,probe00,469,vCA1,CA1,-3623.3309653480223,-3333.192612393687,-2315.018247887627,False,False,True,False,True,False,False,0.6784463082535885,0.2003421121028461,0.1483783670831975,0.7482061857949168,0.0001212351669402,0.0351977957164617,
462910,20240815,probe00,472,vCA1,CA1,-3623.3309653480223,-3333.192612393687,-2315.018247887627,False,False,True,False,False,False,False,0.1220967441254021,0.4951569274311936,0.1565382950320113,0.7239434707408914,0.004534908529193,0.0936686746480562,
462910,20240815,probe00,473,vCA1,CA1,-3618.942998029346,-3327.833036610529,-2291.0320238480376,False,True,True,False,True,False,False,0.8549522499097215,0.2216735989690631,0.0030080694848179,0.1647769050880995,3.1424459590034814e-07,0.0004413926711165,
462910,20240815,probe00,474,vCA1,CA1,-3623.3309653480223,-3333.192612393687,-2315.018247887627,False,False,True,False,False,False,False,0.1391591808294459,0.5001960846383456,0.5345244723314082,0.1747823558412755,1.2448124306674302e-05,0.7672536108211978,
462910,20240815,probe00,476,vCA1,CA1,-3623.3309653480223,-3333.192612393687,-2315.018247887627,False,False,True,False,True,False,True,0.0042627354336393,0.9001462290388591,0.0838590906303133,0.5870489611930643,4.762151718518126e-07,0.0052954886273027,
462910,20240815,probe00,477,vCA1,CA1,-3618.942998029346,-3327.833036610529,-2291.0320238480376,False,False,True,False,False,False,False,0.6319429456072925,0.4844757535552221,0.3203023214299151,0.81528519982214,0.0087907307776528,0.0569211900135688,
462910,20240815,probe00,478,vCA1,CA1,-3614.555005169236,-3322.473429630409,-2267.045660189686,False,False,False,False,False,False,False,0.8527958271679127,,0.5614695398649991,0.7388381601469631,0.1482264044066448,0.9088972549387238,
462910,20240815,probe00,480,vCA1,CA1,-3610.167012309126,-3317.113822650289,-2243.0592965313344,False,True,True,False,False,False,False,0.2142886849970224,0.6145669512841141,0.0255058838343655,0.1622951654677383,0.0012459560424231,0.5217268913365032,
462910,20240815,probe00,481,vCA1,CA1,-3610.167012309126,-3317.113822650289,-2243.0592965313344,False,False,True,False,False,False,False,0.7991054882390278,0.1078940173059038,0.3529863889204875,0.2513083719444772,0.0019214739804485,0.8798390333003956,
462910,20240815,probe00,483,vCA1,CA1,-3610.167012309126,-3317.113822650289,-2243.0592965313344,False,False,True,True,False,False,True,0.0033542362690168,0.309818548767556,0.5358348670052173,0.0395997251151526,1.0077665171470684e-05,0.5626445217427458,
462910,20240815,probe00,485,vCA1,CA1,-3614.555005169236,-3322.473429630409,-2267.045660189686,False,False,True,False,True,False,True,0.0491223333674483,0.0846771558210112,0.0916319984875266,0.3496401366805508,0.0418030201955017,0.0402366912572907,
462910,20240815,probe00,486,vCA1,CA1,-3614.555005169236,-3322.473429630409,-2267.045660189686,False,False,True,True,False,False,False,0.1080325634108888,0.2573723382279129,0.4851252811354311,0.0243011963271702,0.0001611628590291,0.1532307935074974,
462910,20240815,probe00,494,vCA1,CA1,-3601.39105213034,-3306.394639887011,-2195.086708833393,False,False,True,False,False,False,False,0.4205460135341401,0.3602837618532504,0.0796627146230448,0.8393441221958382,0.0217664845080122,0.1979369041959042,
462910,20240815,probe00,495,vCA1,CA1,-3605.77904499045,-3311.754246867132,-2219.0730724917453,False,False,False,True,False,False,False,0.4276107946560606,0.1172642605683097,0.2748764210576813,0.0369435168236356,0.7795699821496891,0.7254299211817963,
462910,20240815,probe00,497,vCA1,CA1,-3605.77904499045,-3311.754246867132,-2219.0730724917453,False,False,False,False,False,False,False,0.1409577159472522,0.3911014746786156,0.7412410971600816,0.8485930779287428,0.3081052710570204,0.2515552597219644,
462910,20240815,probe00,499,vCA1,CA1,-3605.77904499045,-3311.754246867132,-2219.0730724917453,False,False,True,True,False,False,False,0.5389596406271575,0.4591018701569173,0.1708715542653246,0.0461119149568882,0.0053023712390275,0.8918647508763641,
462910,20240815,probe00,502,root,alv,-3593.0011063489737,-3296.146945005504,-2149.224216117157,False,False,False,False,False,False,False,,,,,1.0,,
462910,20240815,probe00,505,root,alv,-3593.0011063489737,-3296.146945005504,-2149.224216117157,False,False,False,False,False,False,False,,,,,1.0,,
462910,20240815,probe00,506,root,alv,-3593.0011063489737,-3296.146945005504,-2149.224216117157,False,False,True,False,True,False,False,0.0913366085516493,0.2738291527289295,0.4940020925662193,0.6797966572611958,0.0024854576098684,0.0250538956302982,
462910,20240815,probe00,511,root,fp,-3589.0641573659123,-3291.3382545808204,-2127.703422209185,False,False,False,False,False,False,False,,,,,1.0,,
462910,20240815,probe00,512,root,fp,-3589.0641573659123,-3291.3382545808204,-2127.703422209185,False,False,False,False,False,False,False,0.2640482272995395,,,,0.4517175242964949,,
462910,20240815,probe00,513,root,fp,-3585.1272542146203,-3286.529620136235,-2106.18287883432,False,False,False,False,False,False,False,0.7196596508805921,,0.7388805883522067,0.4058767255689574,0.8412649581480525,0.102764070433615,
