subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,562,VIS,VISli5,False,True,False,False,0.6076240051332432,0.7314865507840536,0.0002389188626732,0.347085251591834,0.1151497628925031,0.4920712039304292,0.8315326706799935,0.3303999326250847,0.6503665785110748
459601,20240410,probe00,565,VIS,VISli5,False,False,False,False,0.2746516347087122,0.8897598871511614,0.0794256655532845,0.2371792278992466,0.4469904143266765,0.9273979005369228,0.7015749800754265,0.8321879534741279,0.8644238275889954
459601,20240410,probe00,566,VIS,VISli5,False,False,False,False,0.3613193417395313,0.7955672627227196,0.1030378165380235,0.1563246683745317,0.1110519489418221,0.740149747219508,0.394834289283452,0.4006633539726857,0.7632615515068665
459601,20240410,probe00,568,VIS,VISli5,False,False,False,True,0.2446017339655303,0.5665092363965621,0.0525458808624098,0.0519056597851698,0.0031265705953485,0.0268613970559713,0.0622273540102925,0.0093142972810198,0.0584080308595786
459601,20240410,probe00,569,VIS,VISli5,False,True,False,False,0.2999359420803055,0.8201338802292696,0.0199300260554801,0.3304166411738023,0.2706579200446233,0.6099571127929774,0.4147663689299535,0.5813505787599145,0.815915450183837
459601,20240410,probe00,570,VIS,VISli5,False,True,False,False,0.467765230970553,0.8786955574812294,1.9263771835920096e-05,0.0401657705304806,0.0252631989855093,0.3455993828402248,0.0280799203577383,0.0073256116080699,0.4738744184071247
459601,20240410,probe00,574,VIS,VISli5,False,True,False,False,0.2907882966834537,0.8210195113988146,0.0139201709761226,0.041078066414792,0.8159424983666308,0.0505213786168029,0.7306391992998532,0.2627401310343071,0.2474454087866099
459601,20240410,probe00,576,VIS,VISli5,False,True,False,False,0.8298284298355245,0.8551568109064681,0.0019944096161963,0.2834691556414217,0.2597499204223407,0.241160352539354,0.5787356481008018,0.5011290796260457,0.3334308508879455
459601,20240410,probe00,577,VIS,VISli5,False,True,False,False,0.2869856842412879,0.5188541164250946,0.0267862552677859,0.2784984800410546,0.470008157133742,0.4309330358079332,0.8259678091484443,0.8750366688551364,0.7750241369484357
459601,20240410,probe00,578,VIS,VISli5,False,True,False,False,0.616833041218098,0.6607713034177353,3.202993538276022e-05,0.3902791394357322,0.5291028446509579,0.8313854105250231,0.2740701604338647,0.7647103254401832,0.29764435883461
459601,20240410,probe00,579,VIS,VISli5,False,True,False,False,0.8904676599909421,0.9327382913173736,3.148989208034969e-05,0.1880046143133924,0.5440762325968813,0.0721205184954346,0.3320130112174261,0.4717687858967294,0.1522455147577732
459601,20240410,probe00,581,VIS,VISl5,False,True,False,False,0.2819061448361216,0.1364455522733075,0.0132831758361571,0.2037620534264751,0.14551383151297,0.5529154753787509,0.3458200116405906,0.8267284259009082,0.4195827220117711
459601,20240410,probe00,584,VIS,VISl5,False,False,False,False,0.6039907279125399,0.6372466306817144,0.76927974133704,0.8906717442616575,0.3833612947071126,0.3494153353948583,0.5188863878237118,0.4960761632695292,0.3194754835562896
459601,20240410,probe00,586,VIS,VISl5,False,True,False,False,0.7740569140630552,0.6447250473883366,0.0246439795503706,0.5979729848635689,0.6947946116431485,0.5636352396497157,0.6941653407106659,0.4236624786468702,0.5504275796307525
459601,20240410,probe00,587,VIS,VISl5,False,True,False,False,0.7782267533181146,0.9292210156639038,0.0003659163897733,0.833549681429079,0.8500586603969158,0.6699496650813774,0.2772943441419154,0.5105660819478217,0.6192268291083558
459601,20240410,probe00,588,VIS,VISl5,False,True,False,False,0.8611704377287602,0.5265646181581743,0.0002642808219777,0.1574190983028304,0.1297778388727904,0.1737515542400248,0.1191521401621757,0.0477933327048009,0.6557056073744769
459601,20240410,probe00,589,VIS,VISl5,False,False,False,False,0.2345219735402168,0.2359794559475434,0.1232702085048728,0.3479172290904446,0.4310227133757353,0.283816237986544,0.2126745132533494,0.2359495954836982,0.3702151093111671
459601,20240410,probe00,590,VIS,VISl5,False,True,False,False,0.3279388487150949,0.8166969014845871,0.0018290478578882,0.1467728590451044,0.0262508737803267,0.1950720702575578,0.1177609566099358,0.024091640242989,0.1589047927946532
459601,20240410,probe00,591,VIS,VISl5,False,True,False,False,0.5050553507522788,0.5872735113471435,0.0037396129442611,0.8549939465422236,0.2809056901523949,0.4022261739749574,0.3597953363666643,0.1400551434229624,0.0880302368518874
459601,20240410,probe00,592,VIS,VISl5,False,True,False,False,0.8751028546270105,0.9122335054283428,0.0017886491744829,0.6592461584409252,0.2719200557822906,0.5177121562682905,0.3219812717228995,0.2652619976862727,0.6886622442490731
459601,20240410,probe00,593,VIS,VISl5,False,False,False,False,0.2832206868500441,0.3173094035606957,0.9786029164173936,0.726963942445928,0.4552456917839039,0.69383525852144,0.3673284269501294,0.297947804044502,0.6105583954176814
459601,20240410,probe00,594,VIS,VISl5,False,True,False,False,0.7974795375280374,0.8947002844801816,6.19237980459264e-06,0.1118967071673501,0.2540459012583675,0.0851807145238242,0.0862064990445612,0.2458272636611812,0.0736345960582782
459601,20240410,probe00,595,VIS,VISl5,True,True,False,True,0.0011309368463864,0.7566174259488702,0.0005518498243514,0.0002078071687307,0.0913423158666807,0.0068907007001035,0.1345341253746771,0.1500637569736442,0.0976475855301319
459601,20240410,probe00,596,VIS,VISl5,False,True,False,False,0.4871040805637461,0.8314855127759587,1.4281617943145974e-05,0.0410091884930254,0.0913936145271073,0.8254010702526636,0.0361240357661953,0.33235842624805,0.1806735029353818
459601,20240410,probe00,597,VIS,VISl5,True,True,False,True,0.0053617310489383,0.3436659939654045,1.868720933995149e-05,0.0023110831830907,0.0054966243114071,0.6676482777266274,0.0053417999284467,0.016206014109187,0.2250734741412988
459601,20240410,probe00,599,VIS,VISl5,True,True,False,False,0.0114868942020593,0.5094456187798624,0.003028965568398,0.0144272845136367,0.0279751775360688,0.3187613051784509,0.4715372378288791,0.3859696950075479,0.1773401676130127
459601,20240410,probe00,602,VIS,VISl5,False,True,False,False,0.3194352080927816,0.6841954571937021,0.0015834065999715,0.5262727172095623,0.3065979009986291,0.7653610670793122,0.8066302633625061,0.8106634837137853,0.8907926013581239
459601,20240410,probe00,603,VIS,VISl5,False,True,False,False,0.0684022514289058,0.3214509411434391,0.0007006357206712,0.8951718106278773,0.3379948804305792,0.4118263402108389,0.2037552556504112,0.1028964878193634,0.5185613864837467
459601,20240410,probe00,604,VIS,VISl5,False,True,False,False,0.1220287635614787,0.7623100655352294,0.004373839046772,0.2047187037179383,0.3582340063084245,0.4703645127781091,0.2289067098534016,0.6027898563715649,0.5322262573058965
459601,20240410,probe00,606,VIS,VISl5,False,True,False,False,0.5649787605295054,0.3662922434446187,0.0387535674517703,0.0703795841813065,0.3114395924626294,0.478761323695404,0.3179192202976635,0.5512766172539523,0.7463767297478955
459601,20240410,probe00,607,VIS,VISl5,True,True,True,True,8.863485781629432e-05,0.007891253555558,4.236539906221637e-06,0.0149600973600981,2.6302038519165905e-05,0.0238162728086755,0.0002388182185832,0.0001779250379875,0.2890511517552483
459601,20240410,probe00,608,VIS,VISl5,False,True,False,False,0.0754184787467728,0.571394370485855,0.0013711377802467,0.0428568002614477,0.1854702907068435,0.1757145682459748,0.4595609903147267,0.1397278952979241,0.5933875686241163
459601,20240410,probe00,610,VIS,VISl5,True,False,True,False,0.0313042927238395,0.0385759314476304,0.1814951973167498,0.0309462874911415,0.7575501728592476,0.028658775714569,0.7309554338318129,0.6477865572586454,0.8913589598210613
459601,20240410,probe00,611,VIS,VISl5,False,True,False,False,0.4272106424900552,0.7163202684492963,0.002035900603408,0.6771542270622775,0.0876634208466842,0.3225075369397946,0.3691118340404732,0.5069031356874849,0.6812587931503169
459601,20240410,probe00,613,VIS,VISl5,False,True,False,False,0.6774356421452629,0.8960047707054608,0.0001266830319076,0.5844679155793837,0.0547992300184311,0.2727727795980422,0.4103599492915282,0.0673703466419345,0.4000788721988076
459601,20240410,probe00,614,VIS,VISl5,False,True,False,False,0.8952293772258699,0.6273433055495174,0.032182744058032,0.1952795872420984,0.435598277094448,0.4637133982773685,0.1159535359067509,0.1593012129821182,0.5791498530245085
459601,20240410,probe00,616,VIS,VISl5,False,False,False,False,0.7230047720587638,0.9028958415816792,0.327359532969382,0.3613418161678704,0.3205957382764831,0.6537412246854366,0.1833479661285297,0.3557166171784038,0.7949747840399537
459601,20240410,probe00,617,VIS,VISl5,False,True,False,False,0.666762899927988,0.8335946159122147,1.041144142566175e-06,0.1412224097436816,0.1780671390771263,0.517433979276936,0.1026294526472078,0.2454590868510237,0.6101091854252526
459601,20240410,probe00,618,VIS,VISl5,True,True,True,True,0.001061296273247,0.0003267207340452,1.7657500683831984e-08,4.045893921111876e-06,2.108109293363913e-05,0.0938342229012292,1.5418504202835415e-05,0.0002739240590499,0.0018731786309544
459601,20240410,probe00,619,VIS,VISl5,True,True,False,True,0.0438670880176685,0.0635848320696425,0.0016025284435603,0.0391188870344235,0.0020507957015301,0.0010266958711034,0.0029283411220312,0.0042747893475448,0.5998838265345149
459601,20240410,probe00,625,VIS,VISl5,False,True,False,False,0.7469122493004543,0.8490738136073045,0.0041237179420809,0.7255679099855326,0.5541716026776775,0.6979579394569118,0.7564699568023223,0.5274470856604734,0.7905277065527891
459601,20240410,probe00,627,VIS,VISl5,True,True,False,False,0.0341937765316802,0.8125263163155301,2.153679304894851e-07,0.6725370360880548,0.1471857139441178,0.4037989008733869,0.6322006926166173,0.4018339468777588,0.5368207295132286
459601,20240410,probe00,629,VIS,VISl5,False,False,False,False,0.4706031992798102,0.1415477063904274,0.1330760598160325,0.0662775381226938,0.2643142324746071,0.340098716665999,0.0042324783765049,0.0131221438133839,0.185738230365472
459601,20240410,probe00,631,VIS,VISl5,True,True,True,False,0.0339445771342896,0.0246197255048002,0.01276147991356,0.0133975166607022,0.0177858028243091,0.8507598836507486,0.03210623249006,0.0645715578782355,0.7112150760766367
459601,20240410,probe00,633,VIS,VISl5,False,True,False,True,0.1892668550417935,0.7337005243849308,1.6365862682832244e-05,0.0023638099058357,0.2363442289883307,0.0004693139626594,0.0060854316711892,0.2684618367272504,0.0020517780543571
459601,20240410,probe00,635,VIS,VISl5,False,True,False,True,0.3208895807891416,0.5615953636234995,2.5062422780441903e-05,0.0898033722274939,0.0055239980628323,0.0816072628387429,0.0041603380703246,0.0044949335684451,0.5634579037577516
459601,20240410,probe00,637,VIS,VISl5,False,False,False,False,0.0643452217883978,0.5343214371918228,0.4867091624853549,0.0119193399551784,0.22045327306106,0.0428870839204011,0.4413352604440805,0.798105587891622,0.325927379026471
459601,20240410,probe00,638,VIS,VISl5,False,False,False,False,0.1303700309836439,0.231601170157309,0.1969047504984551,0.1115381432888326,0.5519894891244159,0.0986727024755369,0.1713889449564004,0.0569737958464172,0.2040441588879556
459601,20240410,probe00,639,VIS,VISl5,False,True,False,False,0.7179453502435733,0.7485858846025304,4.741424411425221e-06,0.7487298786402323,0.7141866110549266,0.8762447152612899,0.7994860976528217,0.7870509720382918,0.8376693103591919
459601,20240410,probe00,641,VIS,VISl5,False,True,True,True,0.0891033002570307,0.0450761264664705,6.665430637320391e-06,0.0127836701820184,9.268551632890532e-05,0.0006998285298889,0.0041779258551415,0.0003382879920151,0.027729442689366
459601,20240410,probe00,644,VIS,VISl5,False,True,False,False,0.3029551931395599,0.625597552064842,0.0330798397324364,0.4064543450825234,0.61789865473655,0.1669531934899411,0.1887216179557355,0.0956108176861638,0.0865454262003636
459601,20240410,probe00,645,VIS,VISl5,False,True,False,False,0.6401509297690896,0.822778332083971,8.929277658387136e-07,0.0121784861003508,0.0331507162968712,0.131382377179967,0.0102314937289648,0.0446514071258726,0.3030876677786227
459601,20240410,probe00,647,VIS,VISl5,False,True,False,False,0.1461321783324617,0.84887673212238,0.0061028196484059,0.0895841122108442,0.655279442450873,0.2226758180343488,0.2930738712949376,0.4534408422318536,0.2807766708227042
459601,20240410,probe00,648,VIS,VISl5,True,True,False,True,0.019435151914916,0.5580838859880821,1.1827382182749702e-05,0.0018213945818617,0.0021463304026784,0.1943428972448631,0.0090136491103741,0.0008956243751089,0.315818750445845
459601,20240410,probe00,649,VIS,VISl5,True,True,False,True,0.0015828603931424,0.9079331738681432,6.213664189202994e-05,0.0007058252107201,0.0550086129220711,0.0027149683874713,0.2166955002360288,0.0099616953378844,0.0117851903826462
459601,20240410,probe00,650,VIS,VISl5,False,False,False,False,0.1911247134765161,0.8678518338267297,0.231442066349124,0.9901014039508088,0.9976319356352852,0.9844035563270214,0.0759447910006192,0.4459684537795823,0.4651182034368604
459601,20240410,probe00,652,VIS,VISl5,False,True,False,False,0.8120957038582217,0.7842344024174137,0.0094082522301607,0.7122534422933737,0.5931330478556913,0.6176304390083445,0.7343210603434034,0.567422303035376,0.7517049935920376
459601,20240410,probe00,654,VIS,VISl5,False,True,False,True,0.13394021442331,0.4251595630922851,1.1549316480952144e-07,0.0029528730444403,0.7188407219711181,0.0026169645906372,0.0004288475415548,0.3278542281589861,0.0002836322227723
459601,20240410,probe00,655,VIS,VISl5,False,True,False,True,0.0941641235247194,0.3470984952895231,1.4752802495077155e-05,0.0027642728097159,0.0080050058456594,0.4748228601740096,0.013677664273125,0.8486827339774419,0.0156132309481378
459601,20240410,probe00,656,VIS,VISl5,False,True,False,False,0.3036058906908646,0.5221358174269095,0.0350523441177216,0.7022317425584053,0.1649099133383024,0.2663597338514105,0.0351303935898043,0.0029434783452401,0.106670505543359
459601,20240410,probe00,658,VIS,VISl5,False,True,False,False,0.5259185799869065,0.3307690492786321,0.0273341532280209,0.6108663047146927,0.8490557304370965,0.5374161386397405,0.2978591404380172,0.7254672642918742,0.5317003030589866
459601,20240410,probe00,659,VIS,VISl5,False,False,False,False,0.7214889442883474,0.7922843334527754,0.3539475496100854,0.9996032572451108,0.8762185647145488,0.7988783958349233,0.1491899517975441,0.9490340578039634,0.3815321670549261
459601,20240410,probe00,663,VIS,VISl4,False,True,False,False,0.6761841776561861,0.7418556635656632,0.0261842620359498,0.1856532376853844,0.6112721377881241,0.1358960942845248,0.9351565498351324,0.7789147809728594,0.4915326039645987
459601,20240410,probe00,666,VIS,VISl4,False,False,False,False,0.2892152036315647,0.6316828738446443,0.0930366610390659,0.5976423647189525,0.7158651159461866,0.3900605919385067,0.7156269116651316,0.4726443430294283,0.5933248245008058
459601,20240410,probe00,669,VIS,VISl4,False,True,False,False,0.0529070989435228,0.1246177313199179,0.0244746768463555,0.2280579742510594,0.0698963838824457,0.2989112270054307,0.4846901640212203,0.7795301943103861,0.5376906504807405
459601,20240410,probe00,672,VIS,VISl4,False,True,False,False,0.8219348047258157,0.8377134852479275,3.919316340095236e-05,0.4175689993731321,0.308565400435087,0.8950711217855848,0.5827118760513446,0.8194321515114926,0.6860028501760359
459601,20240410,probe00,673,VIS,VISl4,False,True,False,False,0.122462283469519,0.0796379604803079,1.6290619840653164e-05,0.4711187778330795,0.1354109364669674,0.3390509959743464,0.3747790000985755,0.1019749949990033,0.3457563219418874
459601,20240410,probe00,680,VIS,VISl4,False,True,False,False,0.857346965779825,0.8990327022517624,7.417511990670533e-05,0.0485502256401706,0.1464592456921838,0.370843779166326,0.0244456053157804,0.05187174023602,0.4511311161225653
459601,20240410,probe00,688,VIS,VISl4,False,True,False,False,0.1846512136310008,0.1190381437716762,0.0007901854963112,0.8287239433876784,0.6313935076439042,0.5602341881688819,0.8088189614472967,0.7780863694269228,0.8178240584390135
459601,20240410,probe00,689,VIS,VISl4,False,True,False,False,0.1945674692862495,0.0752104494363984,6.041973699133507e-08,0.065639369681936,0.0357521501241008,0.0089951156754183,0.0179777158950777,0.0454799293226919,0.0014351972744305
459601,20240410,probe00,690,VIS,VISl4,False,False,False,False,0.268332566415892,0.3553899651339709,0.2215495958223818,0.2021013077326701,0.354636320157949,0.4482153534017338,0.4601443178457488,0.5034620257527789,
