subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe01,336,HPC,CA1,False,False,False,False,0.972794869679196,0.821293310381712,0.35260825329077217,0.6969655422926668,0.22294991241270845,0.13593334481625086,0.7645503753714568,0.42526762751939184,0.30154823683535914
459601,20240409,probe01,343,root,ProS,False,True,False,True,0.09268017334026013,0.20501885825002786,6.607503531319558e-05,0.12571344689502706,0.0010611042335008092,0.005628568153898783,0.003800933705074616,0.001883213736354361,0.2816936945100097
459601,20240409,probe01,350,HPC,CA1,True,True,False,False,0.015737101894531258,0.05355038556536951,0.0001445500414781753,0.22306108236902333,0.044661973595985005,0.030150644703156648,0.005951471210478676,0.552572360603435,0.0004484393961984301
459601,20240409,probe01,354,root,ProS,False,True,False,False,0.3867922143785505,0.9113873721806635,0.00744454089724067,0.8243803668674949,0.02706093005118282,0.013121534420358016,0.7013474779270015,0.1716757278299903,0.4140474984672321
459601,20240409,probe01,356,HPC,CA1,False,False,False,False,0.38429925364026707,0.912326502616874,0.1655747393160799,0.016928393738973257,0.11622011631242413,0.5521504770131166,0.6174798410581116,0.6004703183069364,0.6658046452694172
459601,20240409,probe01,357,HPC,CA1,False,False,False,False,0.6449121143350809,0.6012342950026897,0.2465458638450322,0.030935598698367484,0.5234582938274299,0.21463835769681894,0.512374926824414,0.7019964763942282,0.12558591299840904
459601,20240409,probe01,358,HPC,CA1,False,False,False,False,0.7832181892074579,0.29478618099947873,0.33839387075828997,0.24981558963604167,0.1495519838660906,0.21117715789218594,0.3079772243525416,0.11194967871786632,0.2803460010387595
459601,20240409,probe01,362,HPC,CA1,True,True,False,False,0.028105112368502105,0.6955695057477892,0.01637051597556305,0.34662723604989465,0.06837278512921241,0.36947376732805215,0.036024867718196796,0.29780271460930896,0.6280030940899175
459601,20240409,probe01,364,HPC,CA1,False,True,False,True,0.6686702856825846,0.69143543348984,1.0876395771464153e-05,0.03640255494678246,0.00013323329308334575,0.006175339228183918,0.000490316928670631,2.9843159247144868e-05,0.009402353764922822
459601,20240409,probe01,368,HPC,CA1,True,False,False,False,0.04774061807975416,0.07992144861587314,0.15340450249486082,0.7108852634483466,0.15209616484757615,0.3942307455891838,0.6845395470710829,0.21155401425856113,0.8270328220429352
459601,20240409,probe01,370,HPC,CA1,True,True,False,False,0.02516836943608891,0.4732638584604879,0.04496430064415702,0.8582167868478054,0.5446078210076482,0.660155581772,0.6520051504273623,0.09613195469497593,0.23117932926303963
459601,20240409,probe01,371,HPC,CA1,False,True,False,True,0.08136923950602448,0.06950203673571664,7.861496128680479e-05,0.0056441774711254444,0.0018273533012964638,0.49174923741441123,0.013982835858885156,0.012799884735376965,0.8824534127529702
459601,20240409,probe01,372,HPC,CA1,False,False,False,False,0.13609609399755707,0.250296125516972,0.9764363502539397,0.4141759695359579,0.12059142946226098,0.25870847028960964,0.8857973622592045,0.5976660633515,0.8851364313468122
459601,20240409,probe01,373,root,ProS,False,False,False,False,0.07839308407748025,0.07797683205266037,0.09987915114986101,0.042717250101093396,0.0663954143972203,0.4576326106816332,0.005792405976040693,0.009647756395740004,0.19889900574604047
459601,20240409,probe01,378,HPC,CA1,False,True,False,True,0.12755300202330266,0.43510278781264733,0.014224041438730128,0.12605887227432655,0.02586211146363615,0.006634693643430389,0.0019520068771988752,0.0011493367364801,0.02092239496741566
459601,20240409,probe01,382,HPC,CA1,False,True,False,False,0.23368404729097914,0.7647405021182367,0.01435326567387929,0.37268410739297864,0.2139969592255555,0.06236829212381556,0.08602245184360668,0.07579058070450784,0.49984379667441037
459601,20240409,probe01,386,HPC,CA1,True,True,False,True,0.012175727909774725,0.7292642653963703,0.004395044846549512,0.0063213891532329924,0.013286196849296883,0.0012000681444099826,7.517567404480285e-05,0.0004952094476075031,0.7237444025539832
459601,20240409,probe01,389,HPC,CA1,False,True,False,True,0.26706230640834183,0.19920043143079902,0.00018801739861940003,0.06999478586591645,0.00013620304473360711,0.00023388871254292898,0.0036247092112805523,8.88566260826007e-06,0.0017760077002172414
459601,20240409,probe01,390,HPC,CA1,False,True,False,True,0.46010830340947084,0.1742504890647384,5.015522576079512e-05,0.01352519826637455,0.0011135695077976182,0.1316060052091701,0.00033527223940521544,0.004150615690461268,0.13985685224803113
459601,20240409,probe01,394,HPC,CA1,False,True,False,False,0.3862758847027564,0.12782868697992933,0.030420029206646437,0.7008394784251348,0.05186021289967213,0.2614133666003633,0.9422241261950627,0.3528220452740293,0.5067887434939755
459601,20240409,probe01,397,HPC,CA1,False,False,True,False,0.6372723001133525,0.014191324012770234,0.28908107647877435,0.07317960650614608,0.01153889894536897,0.40791449211649444,0.6188853011572419,0.7390039193299458,0.5987908821825199
459601,20240409,probe01,399,HPC,CA1,True,True,False,True,0.024161521560117527,0.05876984829426568,8.134349980815081e-06,0.0008202797657568262,0.003744122179039522,3.3100026496923896e-05,0.0011613990981523825,0.0013974055159948762,8.723670771959569e-05
459601,20240409,probe01,406,HPC,CA1,True,True,False,False,0.045649176861420004,0.7314052356783731,0.014887776929947139,0.014534018739180588,0.04643463441966722,0.05892328891694221,0.3254268301141122,0.24131801961066635,0.18752306903601967
459601,20240409,probe01,407,HPC,CA1,False,True,False,False,0.2305237724528717,0.46239911016381907,0.0005015597348508871,0.8531917149474308,0.25856331870979377,0.2620453424244563,0.0026764687160548695,0.016369387958557025,0.013267767751487858
459601,20240409,probe01,409,HPC,CA1,False,True,False,True,0.10072771377324874,0.38285091745986155,0.0015293014216923861,0.6555729784915955,0.002769183306159717,0.03219193236092688,0.0028487257762488394,0.00889457738177879,0.8121423807582542
459601,20240409,probe01,414,HPC,CA1,True,True,True,True,0.02838209411452841,0.0373739401122164,1.4793799668733065e-05,0.0007751518815840575,0.0013678965304273483,0.00010009752044581877,0.002130290885301922,0.001859481248496997,0.00014051440817242078
459601,20240409,probe01,415,HPC,CA1,False,False,False,False,0.9367354446730178,0.05339164977308619,0.2753882096374288,0.5641427407552624,0.21890127270626547,0.37847517478064885,0.5590768231179608,0.387013952776453,0.3058436422052767
459601,20240409,probe01,423,HPC,CA1,True,True,True,True,0.04269651578633693,0.04622730805724329,1.4703294725304517e-05,0.000647619843346936,0.0018466905517103838,4.824920416879319e-05,0.0006206831422267411,0.0027354833965292924,4.411780601210058e-05
459601,20240409,probe01,426,HPC,CA1,False,True,True,True,0.08562042249373403,0.04791662356026283,2.1341378530048694e-05,0.013679319713202909,0.004936007500308981,0.31523009930501134,0.03043744743361798,0.01584130200331224,0.7934231644024533
459601,20240409,probe01,434,HPC,CA1,True,True,False,True,0.002284063971624617,0.28434195554139907,5.388750329182734e-06,0.010788571038827022,0.0002580855800136117,0.00023535719966938373,0.0030604634138133857,0.00014326036215928095,0.05222907705046698
459601,20240409,probe01,435,HPC,CA1,True,True,False,True,0.046970907573255616,0.08114265291830802,4.107650622420245e-06,0.004267211242069524,8.059421475570261e-05,0.0002727896430697596,8.475623742343341e-05,2.778038635820046e-05,0.004585699609962135
459601,20240409,probe01,438,HPC,CA1,False,True,False,True,0.7159004822978863,0.08214774168182337,1.3381427019787395e-05,0.04581063576812783,0.006382608872674389,0.8969488488837845,0.002367402892536785,0.001177189330086259,0.9234586332594958
459601,20240409,probe01,439,HPC,CA1,False,True,False,True,0.5518970723570208,0.5881534609232256,0.0003480745563484433,0.40442099968667555,0.0011740935041454348,0.0007035251430284051,0.00068191894543701,0.0002753520119388453,0.07765808032904309
459601,20240409,probe01,440,HPC,CA1,False,True,False,False,0.10394552472178487,0.1178117472848369,0.0037434404198278814,0.25436605912931576,0.021827249965599815,0.013381726703894148,0.09764594129867754,0.036702811175973626,0.6596419927995507
459601,20240409,probe01,441,HPC,CA1,False,True,False,True,0.22190296472927795,0.7884077300695369,0.00043284597764114974,0.09203180670306166,0.00019964273453088044,0.0002335036882753494,0.03534723359796865,7.345810521419693e-05,0.007346082652441965
459601,20240409,probe01,454,HPC,CA1,False,True,False,True,0.34637817461677145,0.5671616388344036,0.0013899418094428517,0.038902755613048234,0.0021757304246713405,0.30005825768706673,0.00017388314849442477,0.00016470825080794338,0.4623726490180936
459601,20240409,probe01,455,HPC,CA1,False,True,False,True,0.41468506852384124,0.36285183204670657,0.002002763049674061,0.5415188402850627,0.0035784775234255495,0.026214979529607496,0.00022572027215583823,6.808495497745426e-05,0.038088006546409425
459601,20240409,probe01,457,HPC,CA1,False,False,True,False,0.29758121048873676,0.039264815643896056,0.2049069013213647,0.49309656043948014,0.08538045181406273,0.25120134153883955,0.8510204758412581,0.6806233790861596,0.9073988587309939
459601,20240409,probe01,461,HPC,CA1,False,True,True,True,0.1030533042779117,0.040788049874687204,1.997766430061887e-08,0.0308516795871564,0.00024317100817716764,0.006185006912001634,0.0002698569325474409,6.38846990176356e-05,0.4461217424533178
459601,20240409,probe01,462,HPC,CA1,True,True,False,True,0.005332878411040354,0.8886030995767399,0.0008426029936918766,0.0006662450017562715,0.0001504756538797114,0.0032496094613843063,0.00023180060487093535,0.0009180545665835593,0.007770634776578578
459601,20240409,probe01,463,HPC,CA1,False,True,False,True,0.07984433848390937,0.1746718063243372,0.0003707457158707017,0.09474389550987916,5.086075729321404e-05,0.010796915490359438,0.0020617660931062654,0.00042787801332555553,0.6017709744549784
459601,20240409,probe01,464,HPC,CA1,False,True,False,True,0.08393743696659706,0.11709555094006985,0.000155197781611216,0.06750746832580012,0.00018257828372303386,0.0007916688803872862,0.0016906355270317475,0.00017562164457385343,0.4570182989859797
459601,20240409,probe01,475,HPC,CA1,False,False,True,True,0.11257904350774206,0.030340844732684946,0.06932208639788806,0.020930266502560024,0.02266196929118236,0.006440536700441313,0.35075113265453395,0.4979570860619813,0.6974234949653505
459601,20240409,probe01,480,HPC,CA1,False,True,False,True,0.21318561510633594,0.3258240589546495,4.593117961859683e-06,0.00795456425911889,9.385973816755655e-05,0.018921323263760836,0.00018873309487688061,4.8782171506722705e-05,0.4917359710734891
459601,20240409,probe01,482,HPC,CA1,True,True,False,True,0.03462737377026548,0.12534267319169357,1.8780176261889991e-06,0.1026794857049581,1.27901772857264e-05,0.0008913655255347042,0.001039609411623399,3.0320335814182364e-05,0.02361801779219075
459601,20240409,probe01,484,HPC,CA1,False,True,False,True,0.054982623835935884,0.8085116926198743,2.0005899803443583e-06,0.2660701144970631,0.00026524831480867483,0.001530890051729017,0.0011136905155324506,2.4770900867610024e-05,0.225839092006349
459601,20240409,probe01,485,HPC,CA1,False,True,False,True,0.3438429031827641,0.8975693995879098,6.842347203162014e-06,0.33127859690662176,0.0001729732827481234,0.00045567807844093533,0.000375330531250162,6.0690787254680245e-05,0.01793033251096887
459601,20240409,probe01,489,HPC,CA1,True,True,False,True,0.0021678501746507095,0.7561800152317021,0.03596864210177697,0.0037749221659520993,0.006206416217466315,0.04707145202218754,0.6465264085858053,0.2561264934371259,0.6124533681765614
459601,20240409,probe01,493,HPC,CA1,True,True,True,True,0.0029835010241634485,0.02208357253832638,9.671307879322022e-06,0.25283836346595456,5.758989849591334e-05,0.002046162223395487,0.0012108646719574123,1.8959684568442547e-05,0.008815881745998455
459601,20240409,probe01,496,HPC,CA1,False,False,False,True,0.59745967551827,0.38537653907040126,0.0728304710371599,0.6485946393276012,0.005162841254470751,0.09457117773230383,0.01970025367391459,0.08479381480604886,0.7294166327273217
459601,20240409,probe01,497,HPC,CA1,False,True,False,True,0.28619139299107776,0.7703722633838325,0.012967707636270198,0.5345178024834396,0.0024729390388992245,0.035972055070866094,0.16230364198810032,0.003407227453537942,0.1264366747523259
459601,20240409,probe01,499,HPC,CA1,False,True,False,True,0.4096874287020399,0.6895684140458893,0.00014028975900892693,0.03851572538842141,0.0013273656955659074,0.00025026500347169467,0.00035345608561976327,4.739732208269842e-05,0.07261527909099441
459601,20240409,probe01,500,HPC,CA1,True,True,False,False,0.04966671474762052,0.3492317655639007,0.01966664098796722,0.49394930751492216,0.27421052329726325,0.7162712194889761,0.0596539630657984,0.11358768496388649,0.4539238094522201
459601,20240409,probe01,502,HPC,CA1,False,True,False,True,0.8892925900697143,0.6118457380237529,0.0008196839205530937,0.1890068653218352,0.00046910304008918047,0.0038896126431119393,0.005653995477260643,0.0019663659466484518,0.7621102015896208
459601,20240409,probe01,503,HPC,CA1,False,False,False,False,0.4272172163350245,0.7496128950440737,0.1842879445280765,0.6822518733451997,0.7354671581515383,0.9266912962174834,0.8109630651338088,0.7022095462549109,0.8138385252532495
459601,20240409,probe01,509,HPC,CA1,True,True,True,True,0.020975332179924866,0.0063780589046359415,0.0004579994119572328,0.001527462784818523,0.0018946236945716066,0.4751551455632773,0.0911089906549879,0.22707300486588788,0.4877411688633795
459601,20240410,probe00,4,ENT,ENTl3,False,False,False,False,0.2960095611590985,0.1698313834919497,0.503237175968541,0.5273147164431993,0.7842265632641008,0.5066148608264158,0.5419392317119451,0.407821451170565,0.1182039703412936
459601,20240410,probe00,8,PERI 35,PERI2/3,False,False,False,False,0.07315368313192239,0.812767752703938,0.188224209736237,0.22235466783859414,0.9825965059068444,0.3586521177225901,0.18665568079582662,0.11041677968991337,0.008163371370690231
459601,20240410,probe00,11,PERI 35,PERI2/3,False,False,False,False,0.8330657135011017,0.8265672358053817,0.0615734742248264,0.22049706489069765,0.35701265708389573,0.43367470095207794,0.2912923856215589,0.7521333193520268,0.6691640339172769
459601,20240410,probe00,12,PERI 35,PERI2/3,False,False,True,False,0.14907339332876146,0.042998460341976186,0.07684273037587919,0.24542162192326378,0.04532232492373145,0.35330070909718647,0.2295506276382121,0.39592744895222975,0.9026056011792943
459601,20240410,probe00,13,PERI 35,PERI2/3,False,False,False,False,0.23098868986907795,0.8773999234446848,0.10519155761370169,0.8232144922569317,0.7199975323844272,0.9800006183483421,0.729189185586977,0.4646654593470385,0.2984416534254798
459601,20240410,probe00,29,PERI 35,PERI2/3,False,True,False,True,0.72617037600256,0.8308172254071429,0.0021134096987969198,0.1832097774004312,0.008323944349585943,0.060737611967995764,0.030647825179680455,0.06135922112571124,0.48993834060913777
