subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240411,probe00,167,PERI 36,ECT5,-4568.507403240978,-3474.4504841895537,-3720.378990004145,False,False,False,False,False,False,False,0.9201634438189379,0.689740014811592,0.8671496971468569,0.937787620882532,0.14762768316208053,0.8475139893264914,0.16818771145596845
459601,20240411,probe00,170,PERI 36,ECT5,-4557.5099056584095,-3471.0666464893293,-3691.6147695305294,False,False,True,False,False,False,False,0.42548868190569233,0.7447022777984783,0.12915320710934575,0.7552731259172237,0.013596297417612813,0.25450520810111743,0.7584019655235195
459601,20240411,probe00,171,PERI 36,ECT5,-4563.008662451424,-3472.758567801506,-3705.996900696055,False,False,False,False,False,False,False,0.4803219996916829,0.5013105923753558,0.8950413064019707,0.08818674737190413,0.6449974840982209,0.8772259505921094,0.8480191777334061
459601,20240411,probe00,173,PERI 36,ECT5,-4557.5099056584095,-3471.0666464893293,-3691.6147695305294,False,False,True,True,False,False,False,0.7861290685803268,0.7753060050054015,0.1565229178317845,0.020809170402147803,0.013139207690320065,0.6790085509278695,0.14637625041949842
459601,20240411,probe00,174,PERI 36,ECT5,-4552.011164868854,-3469.3747301012822,-3677.232680222439,False,False,False,True,False,False,False,0.7890086543637639,0.9861963974016752,0.9503558059252794,0.01775204194434088,0.23315974261822758,0.461725983813164,0.265220226323603
459601,20240411,probe00,176,PERI 36,ECT5,-4557.5099056584095,-3471.0666464893293,-3691.6147695305294,False,False,False,False,False,False,False,0.23242415385305193,0.3178288303822858,0.7956510792734457,0.16544162880056568,0.8845131745173184,0.6549171600009758,0.9050038852267871
459601,20240411,probe00,179,PERI 36,ECT5,-4552.011164868854,-3469.3747301012822,-3677.232680222439,False,False,False,False,False,False,False,0.9246270673055871,0.9221619301057411,0.8136016702684244,0.8880031857188804,0.2702537554606751,0.857614072310238,0.4972732052114025
459601,20240411,probe00,181,PERI 36,ECT5,-4552.011164868854,-3469.3747301012822,-3677.232680222439,False,False,True,False,False,False,False,0.836053922365936,0.7209845583947407,0.6222202419586377,0.3853704552884232,0.002500198443184276,0.520497288159657,0.1690183799069228
459601,20240411,probe00,182,PERI 36,ECT5,-4557.5099056584095,-3471.0666464893293,-3691.6147695305294,False,False,False,False,False,False,False,0.4734679279761266,0.7616653969102078,0.10802111709831475,0.09317459664130301,0.6535595203963431,0.16806377066552547,0.34868869481027986
459601,20240411,probe00,184,PERI 36,ECT5,-4552.011164868854,-3469.3747301012822,-3677.232680222439,False,False,False,False,False,False,False,0.49263926544890024,,0.9828939466894623,0.7976927066132459,0.9672431248852397,0.9766710828497929,1.0
459601,20240411,probe00,185,PERI 36,ECT5,-4552.011164868854,-3469.3747301012822,-3677.232680222439,False,False,False,False,False,False,True,0.031180704477045795,0.32660162729907094,0.35568809206243013,0.6155986164308908,0.05670135996841896,0.9043438966334963,0.05110445691918153
459601,20240411,probe00,186,PERI 36,ECT5,-4552.011164868854,-3469.3747301012822,-3677.232680222439,False,False,False,False,False,False,False,0.616060144837667,0.2528788744154489,0.2193912062214648,0.3446953199752405,0.6639880588537539,0.0894563090035666,0.3876544024083818
459601,20240411,probe00,188,PERI 36,ECT5,-4552.011164868854,-3469.3747301012822,-3677.232680222439,False,False,False,False,False,False,False,0.1251485028989232,0.9709348531093344,0.371179257022467,0.27565628361737604,0.28431474128690104,0.36874491414243804,0.9280300229426831
459601,20240411,probe00,189,PERI 36,ECT5,-4552.011164868854,-3469.3747301012822,-3677.232680222439,False,False,False,False,False,False,False,0.9107199479163166,0.7422786522978295,0.6847750181768291,0.7271185833888225,0.8152548627266708,0.8907925662212466,0.7541945756591859
459601,20240411,probe00,192,PERI 36,ECT5,-4546.5124240793,-3467.6828137132347,-3662.8505909143487,False,False,False,False,False,False,False,0.7344697887259635,0.6745350395299947,0.3030940112164119,0.14179550959229437,0.25179036005043487,0.5194724480817199,0.06988449532215735
459601,20240411,probe00,196,PERI 36,ECT5,-4541.013667286286,-3465.990892401058,-3648.4684597488226,False,False,True,False,False,False,False,0.47703858364025964,0.5717683361988599,0.8892997980377192,0.405204327065002,0.007596041227835082,0.5441627801212219,0.35222715648355407
459601,20240411,probe00,197,PERI 36,ECT5,-4541.013667286286,-3465.990892401058,-3648.4684597488226,False,False,False,False,False,False,False,0.1474438053293159,0.5151392262790859,0.2553618364321105,0.21126382735394977,0.7413316902875802,0.1439988239202723,0.4871902946085298
459601,20240411,probe00,198,PERI 36,ECT5,-4546.5124240793,-3467.6828137132347,-3662.8505909143487,False,False,False,True,False,False,False,0.7455779332393836,0.6989157515511182,0.20134914242550084,0.03513925742074031,0.25617845916393867,0.23576165931407056,0.45221493706158633
459601,20240411,probe00,200,PERI 36,ECT5,-4535.514926496732,-3464.2989760130113,-3634.0863704407325,True,False,True,False,True,True,False,0.11356364227822324,0.018009312274537836,0.8300667058573488,0.6201286433784253,0.007238094145687879,0.011189265414889071,0.03776808095437445
459601,20240411,probe00,201,PERI 36,ECT5,-4524.517428914163,-3460.915138312787,-3605.3221499671163,False,False,False,True,False,False,False,0.20083034781008802,0.3356634828908951,0.8645258599002291,0.011954731655770212,0.11351353440232914,0.9013662940574994,0.81736561462813
459601,20240411,probe00,205,PERI 36,ECT5,-4535.514926496732,-3464.2989760130113,-3634.0863704407325,False,False,False,False,False,False,False,0.2901138025342036,0.6472936355469585,0.8614534177855357,0.35946853892885033,0.4690049615401236,0.20068945552226414,0.08693551455897908
459601,20240411,probe00,208,PERI 36,ECT5,-4535.514926496732,-3464.2989760130113,-3634.0863704407325,False,False,False,True,False,False,True,0.04581403563472852,0.8568921323101876,0.7855536423621475,0.0026178943054019355,0.08939484376673856,0.7303016628706299,0.1783399682565764
459601,20240411,probe00,211,PERI 36,ECT5,-4535.514926496732,-3464.2989760130113,-3634.0863704407325,False,False,False,False,False,False,False,0.841368705526923,0.863266680074988,0.25738371301136964,0.16945209670148598,0.18624523413396943,0.2827562878499086,0.38740152160301156
459601,20240411,probe00,212,PERI 36,ECT5,-4524.517428914163,-3460.915138312787,-3605.3221499671163,False,False,True,False,False,False,False,0.8406337109580981,0.3798207618788497,0.6308691979900239,0.2807242546638794,0.012072945401765733,0.6413977302276187,0.9295454717900777
459601,20240411,probe00,217,PERI 36,ECT5,-4519.018688124608,-3459.22322192474,-3590.940060659026,False,False,False,False,False,False,False,0.1793917490771556,0.3033245320024659,0.6344310955819751,0.45588296376760495,0.4533432420938919,0.6126471580579723,0.7193736375250264
459601,20240411,probe00,218,PERI 36,ECT5,-4519.018688124608,-3459.22322192474,-3590.940060659026,False,False,False,False,False,False,False,0.31353931704033455,0.3405086579092409,0.2579412912595468,0.06614132072066026,0.08394549750228086,0.21489764388979804,0.27219012355853134
459601,20240411,probe00,219,PERI 36,ECT5,-4519.018688124608,-3459.22322192474,-3590.940060659026,False,False,True,False,False,False,False,0.12419789420257477,0.13186135753889772,0.32453409933057553,0.507763527316195,0.000620462404149813,0.75525204158782,0.9470160911312776
459601,20240411,probe00,221,PERI 36,ECT5,-4519.018688124608,-3459.22322192474,-3590.940060659026,False,False,False,False,False,False,False,0.28404184495095874,0.6148158327203632,0.09441973767650225,0.1629387120384984,0.22846876343341882,0.3946322849309777,0.7011785241955869
459601,20240411,probe00,222,PERI 36,ECT5,-4524.517428914163,-3460.915138312787,-3605.3221499671163,True,False,False,True,True,False,False,0.7777507253798777,0.01143087186144065,0.12162651632022359,0.022271226645850573,0.9129116482918403,0.012020957833920431,0.17624671636070643
459601,20240411,probe00,226,PERI 36,ECT5,-4524.517428914163,-3460.915138312787,-3605.3221499671163,False,False,True,False,False,False,False,0.07243203404879273,0.5950375208286085,0.6106384189868783,0.5212166083511349,1.9138919227223994e-08,0.9345436621626465,0.8623891076994474
459601,20240411,probe00,227,PERI 36,ECT6a,-4513.519931331594,-3457.5313006125625,-3576.5579294935,False,False,True,False,False,True,False,0.5179952320840235,0.5538857804213695,0.9195642377357061,0.3535452773654165,0.0006549271367057852,0.8823034431598004,0.02104042212777779
459601,20240411,probe00,229,PERI 36,ECT6a,-4513.519931331594,-3457.5313006125625,-3576.5579294935,False,True,False,True,True,False,False,0.5511520019722733,0.29995775348707365,0.0007317217009608079,0.0016662004546350584,0.18998935691017538,0.002485016924250738,0.8414104090257722
459601,20240411,probe00,230,PERI 36,ECT6a,-4513.519931331594,-3457.5313006125625,-3576.5579294935,False,False,True,True,False,False,False,0.3693566539789074,0.33167785188580645,0.26160972868017274,0.001973844110710332,0.00011035646827584067,0.47464316125516237,0.9303323965300023
459601,20240411,probe00,233,PERI 36,ECT6a,-4513.519931331594,-3457.5313006125625,-3576.5579294935,False,True,True,True,True,False,False,0.6071144306794654,0.5783193224324936,0.026012417931710607,0.03588739631277593,0.0009374998009462621,0.01197960809023535,0.7313708736123163
459601,20240411,probe00,234,PERI 36,ECT6a,-4508.02119054204,-3455.8393842245155,-3562.17584018541,False,True,True,False,True,False,False,0.3961596560203413,0.48723767900903725,0.0034536985730716507,0.6485929707846227,0.0007867978500477602,0.005037344816595235,0.654186123468613
459601,20240411,probe00,235,PERI 36,ECT6a,-4513.519931331594,-3457.5313006125625,-3576.5579294935,True,True,True,True,True,False,False,0.1438135102564383,1.731170427676787e-05,2.0709442272170975e-08,3.3483068195838683e-07,0.010443588211109134,0.00041517920346534343,0.7241517382056268
459601,20240411,probe00,239,PERI 36,ECT6a,-4497.023692959471,-3452.455546524291,-3533.4116197117937,False,False,False,False,False,False,False,0.75835004125525,0.6718697834291347,0.43122434381213437,0.0902817804976348,0.9701870862526771,0.9476656713479212,0.7669560215233977
459601,20240411,probe00,240,PERI 36,ECT6a,-4497.023692959471,-3452.455546524291,-3533.4116197117937,False,False,False,False,False,False,False,0.8819437638910359,0.6053095583107659,0.8663855791745332,0.6976338153359753,0.4092993378857387,0.8079402102302824,0.3476434367582779
459601,20240411,probe00,241,PERI 36,ECT6a,-4497.023692959471,-3452.455546524291,-3533.4116197117937,False,False,False,False,False,False,False,,0.610539945425681,,0.8224673428372746,0.28198208659214463,0.8710804888571452,1.0
459601,20240411,probe00,242,PERI 36,ECT6a,-4502.522449752485,-3454.1474678364684,-3547.79375087732,False,True,True,False,True,False,False,0.060970600966504196,0.9406141248895991,0.0009435874698943136,0.15431135094320314,0.023470984455134514,0.01796448984105159,0.052998432314077526
459601,20240411,probe00,244,PERI 36,ECT6a,-4502.522449752485,-3454.1474678364684,-3547.79375087732,False,False,True,False,False,False,False,0.625225935408574,0.8899008105876313,0.577665549975362,0.06437569776332042,0.018253283382381524,0.6669342913138299,0.984701077806339
459601,20240411,probe00,254,PERI 36,ECT6a,-4486.026195376902,-3449.0717088240667,-3504.6473992381775,False,False,True,False,False,True,False,0.33723020392751313,0.15765884260203245,0.6226334419011573,0.6483932400530449,7.36498380060624e-08,0.7267689555745294,0.030844834096970142
459601,20240411,probe00,255,PERI 36,ECT6a,-4486.026195376902,-3449.0717088240667,-3504.6473992381775,False,False,True,False,False,False,False,0.32278750045664684,0.44699580947667084,0.5110800088055685,0.8448815250277403,4.461985646964095e-06,0.8021615385463972,0.3861663885880625
459601,20240411,probe00,257,PERI 36,ECT6a,-4491.524952169916,-3450.7636301362445,-3519.029530403703,False,False,False,False,True,False,False,0.09319832428198804,0.15825818630710964,0.052653469198885805,0.908434582141595,0.6031400869434896,0.030313621001481494,0.05383985124770696
459601,20240411,probe00,259,PERI 36,ECT6a,-4486.026195376902,-3449.0717088240667,-3504.6473992381775,False,True,True,False,True,False,False,0.10950676356908728,0.5527803313470565,0.01205775123738706,0.832873333722838,3.2295130891757395e-07,0.0006588778751588364,0.10392700643165009
459601,20240411,probe00,260,PERI 36,ECT6a,-4475.028713797793,-3445.687876047973,-3475.8832206219968,False,False,False,False,False,False,False,0.3490165520939247,0.8009377215350838,,0.7375243535039782,0.9099856856031174,0.7445061215555768,0.09014550595947646
459601,20240411,probe00,268,PERI 36,ECT6a,-4480.527454587347,-3447.37979243602,-3490.265309930087,False,False,True,False,False,False,False,0.16814608881260407,0.8290825063166863,0.48531518878036173,0.2342349895031305,3.191510133948583e-07,0.9625679889940248,0.21033410775778338
459601,20240411,probe00,272,PERI 36,ECT6a,-4469.529957004779,-3443.9959547357957,-3461.501089456471,False,True,True,True,True,False,False,0.16916877409577158,0.13631430265939604,0.012134042564570846,0.001993560675035755,0.03299552570529962,0.0006162547326293843,0.08473391164762567
459601,20240411,probe00,273,PERI 36,ECT6a,-4469.529957004779,-3443.9959547357957,-3461.501089456471,False,False,False,True,True,False,False,0.3150417435588938,0.1599886888528831,0.129513766780176,0.04256739009410537,0.19313378811848259,0.030966107630721607,0.3191135970622069
459601,20240411,probe00,275,PERI 36,ECT6a,-4464.031200211765,-3442.304033423619,-3447.1189582909446,False,False,False,False,False,False,False,0.5645665442892049,0.6051823461981849,0.5083279351083712,0.05932705716048292,0.07600966358748229,0.7460849685545048,0.9983250640618516
459601,20240411,probe00,278,PERI 36,ECT6a,-4453.033718632655,-3438.9202006475243,-3418.3547796747644,False,True,True,False,True,False,False,0.620254043005795,0.4270788356684688,0.0008134925598221043,0.06545455499029418,0.0030734441724117323,0.010186943376135571,0.9914131641995074
459601,20240411,probe00,279,PERI 36,ECT6a,-4458.53247542567,-3440.612121959702,-3432.7369108402904,False,False,False,False,False,False,False,0.8154641436852771,,,0.8105637415515055,0.28774746148195063,0.45463753140772534,1.0
459601,20240411,probe00,280,PERI 36,ECT6a,-4464.031200211765,-3442.304033423619,-3447.1189582909446,False,False,True,False,False,False,True,0.04510020934905257,0.6850452483807454,0.14494926272790243,0.057999347587106564,0.020557333943220346,0.41131528971522524,0.1420728195944283
459601,20240411,probe00,284,PERI 36,ECT6a,-4458.53247542567,-3440.612121959702,-3432.7369108402904,False,True,True,True,True,False,False,0.7009652834736453,0.6186003735724022,0.00011054479303851394,0.007673166643822782,4.728466872272463e-06,1.681498238637058e-05,0.9097769376875272
459601,20240411,probe00,289,PERI 36,ECT6a,-4447.534961839641,-3437.2282793353475,-3403.9726485092383,False,False,False,False,False,False,False,0.902076036622426,0.5953010685720272,0.7556747289525941,0.8191666103719794,0.06723126842389238,0.9055584789054397,0.7566258524563914
459601,20240411,probe00,291,PERI 36,ECT6a,-4447.534961839641,-3437.2282793353475,-3403.9726485092383,False,True,True,False,True,False,False,0.13163347141725346,0.8140854291432176,0.011858021200840452,0.7097642494739216,2.5982874271024414e-06,0.01720537430864033,0.6196079704794721
459601,20240411,probe00,294,TEa,TEa6a,-4434.904940667912,-3433.342127829093,-3370.938523169135,False,True,False,False,False,False,False,0.12898766110124937,0.7158484916435526,0.0405580457099749,0.1982192030910951,0.11646218269354314,0.15905085857566925,0.7920029439328228
