subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240411,probe01,135,dCA1,CA1,-2096.444300215775,-2653.852676213351,-1719.494611423917,False,False,False,False,False,False,False,0.3102066549907422,0.7627244738869949,0.34087323626219124,0.628605974417491,0.07571503912877542,0.2437873035286896,
459601,20240411,probe01,146,dCA1,CA1,-2099.011619471278,-2650.8021598646637,-1705.0342118475194,False,False,False,False,True,False,False,0.21355261692381988,0.8638455711646975,0.05297502540972299,0.0747493717000719,0.3320071569902806,0.02693320972615787,
459601,20240411,probe01,152,root,DG-mo,-2080.9012475052123,-2672.3210985961255,-1807.0406976186598,False,True,True,False,True,False,False,0.910154541983283,0.6661691369772039,0.023432419726192255,0.289743908575696,0.00019735940164922194,0.048123538962758006,
459601,20240411,probe01,156,dCA1,CA1,-2094.1286989540235,-2656.6040985348523,-1732.5372119624958,False,False,True,False,True,False,False,0.15344997688238993,0.5214361153029203,0.14193455305874159,0.06978173859674053,0.0017970791235233374,0.012848124483426093,
459601,20240411,probe01,158,dCA1,CA1,-2091.5613796985194,-2659.654614883539,-1746.9976115388934,False,True,False,False,False,False,False,0.08520563964837835,0.8842701040887727,0.030706149748688683,0.054102019608456176,0.3987799127268802,0.6955109958256509,
459601,20240411,probe01,166,dCA1,CA1,-2102.369569283401,-2646.812207786055,-1686.1205937080192,False,False,True,False,False,False,False,0.47086918207774897,0.1125365849586506,0.5272658347474849,0.13097339118396556,1.25438542153411e-06,0.061323399179342375,
459601,20240411,probe01,182,dCA1,CA1,-2096.696018209527,-2653.553582186165,-1718.0768123860983,False,False,True,False,False,False,False,0.65810903291787,0.6429962841215795,0.25007302499827744,0.20901604736572643,0.014153762467313591,0.12118662611078279,
459601,20240411,probe01,186,dCA1,CA1,-2107.504207794408,-2640.7111750886816,-1657.199794555224,False,False,True,False,True,False,False,0.3061523486284129,0.5042370053998293,0.062357732159252,0.6130871869885486,0.0018505686164709267,0.03120697654098914,
459601,20240411,probe01,188,dCA1,CA1,-2110.0715270499118,-2637.6606587399942,-1642.7393949788263,False,True,True,False,True,False,False,0.25910992173504654,0.578387251196617,0.010755214822344095,0.1515731284662195,0.025879651073874466,0.0056181235839405375,
459601,20240411,probe01,193,dCA1,CA1,-2109.280896493293,-2638.6000944699167,-1647.192613541929,False,False,False,False,False,False,False,0.36864869826783275,0.1346546155575563,0.1825707743478323,0.4835321078569673,0.7086496542105734,0.10752198044552053,
459601,20240411,probe01,194,dCA1,CA1,-2111.8482157487965,-2635.54957812123,-1632.7322139655312,False,True,True,False,True,False,False,0.8037305057493962,0.44318279932236904,0.0001429818775966485,0.08311022502581611,2.4912777993879587e-06,2.996456232351452e-05,
459601,20240411,probe01,197,dCA1,CA1,-2093.73784378273,-2657.0685168526916,-1734.7386997366718,False,False,True,False,False,False,False,0.8615520330548492,0.5309793871312807,0.8415337898818968,0.744385693823401,0.046369074694465384,0.4959788830242786,
459601,20240411,probe01,200,dCA1,CA1,-2091.1705245272265,-2660.1190332013784,-1749.1990993130694,False,False,False,False,False,False,False,0.4838496415018042,0.15124213606765713,0.7670140138640008,0.7984526487227581,0.12476198737204103,0.3774697227636503,
459601,20240411,probe01,201,dCA1,CA1,-2093.73784378273,-2657.0685168526916,-1734.7386997366718,False,True,False,False,True,False,False,0.5354320083436077,0.23992019544248788,0.04660723483953655,0.5797122972701976,0.07715010718613469,0.041125143129883135,
459601,20240411,probe01,202,dCA1,CA1,-2093.73784378273,-2657.0685168526916,-1734.7386997366718,False,False,False,False,False,False,False,0.3066003300634701,0.3651748101462179,0.18871171299463463,0.895083023799963,0.4550668067028729,0.9099469332942872,
459601,20240411,probe01,206,dCA1,CA1,-2112.6388463054154,-2634.610142391308,-1628.2789954024288,False,False,True,False,False,False,False,0.3412587505196887,0.6590132783685071,0.34285254363669004,0.509181450174504,0.024884984401775445,0.06521362091360672,
459601,20240411,probe01,209,dCA1,CA1,-2112.6388463054154,-2634.610142391308,-1628.2789954024288,False,False,False,False,False,False,False,0.46486092241869725,0.5149954864476463,0.22727518033804706,0.6639037209372782,0.380751364144443,0.7405553133037424,
459601,20240411,probe01,224,dCA1,CA1,-2122.9081233274296,-2622.4080769965603,-1570.4373970968381,False,True,True,False,True,False,False,0.07586824948139392,0.8014194263894154,0.0015382822261964524,0.5496723062380962,0.0051192400115797065,0.0008164100411495179,
459601,20240411,probe01,226,dCA1,CA1,-2122.1174927708107,-2623.347512726483,-1574.8906156599405,False,True,False,False,True,False,True,0.027653913729040802,0.7167057780949991,0.043362022409715206,0.48870691950334677,0.10820660314496855,0.02716626844171144,
459601,20240411,probe01,230,dCA1,CA1,-2104.0071208047448,-2644.8664514579445,-1676.8971014310812,False,True,False,False,True,False,False,0.4221861606112338,0.31611600209816637,0.0016310108452197714,0.16666931010521757,0.07275592409347265,2.9592561239688564e-05,
459601,20240411,probe01,256,dCA1,CA1,-2124.5456848112854,-2620.4623088308863,-1561.213848706156,False,False,False,False,False,False,False,0.05188214563961879,0.1597947810218613,0.7368676585296531,0.7872155724966773,0.9773855087033485,0.3813961778662628,
459601,20240411,probe01,260,dCA1,CA1,-2129.6803233222927,-2614.3612761335125,-1532.2930495533608,False,False,False,True,False,False,False,0.41932105947338005,0.917730504445392,0.6280104940241464,0.0413703326248559,0.15175035343193422,0.9349468815933949,
462910,20240813,probe00,1,ENT,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,True,False,False,False,False,False,False,0.20665212041321135,0.021709580227056602,0.3568758820918434,0.31634267187902587,0.20593223519246828,0.12786240029464635,0.22664656648454318
462910,20240813,probe00,2,ENT,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,False,False,True,False,False,True,True,0.010263560392629434,0.18330380849822092,0.05347596715360636,0.12558280753882578,2.978955587684684e-05,0.0945088069010771,0.029007227797343327
462910,20240813,probe00,3,ENT,ENTl5,-4266.289733507457,-2920.8354681465344,-4710.451489711048,False,False,False,False,False,False,True,0.042381295872634284,0.3477854128918596,0.11139849077797981,0.6651032046279401,0.050277607237124156,0.24241895225395915,0.7183981566953146
462910,20240813,probe00,4,ENT,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,False,False,True,True,False,False,False,0.0948819646762653,0.20579910024397574,0.7351894540225695,0.007871959129514994,0.0015672548967884392,0.6298147089029655,0.0950716395283836
462910,20240813,probe00,10,ENT,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,False,True,True,False,False,False,False,0.05703893296824003,0.33175164551669967,0.02329753946599189,0.5200283459917777,0.0002823167937199278,0.5525716321689755,0.4213873915411792
462910,20240813,probe00,12,ENT,ENTl6a,-4262.286557845952,-2919.6733940843947,-4690.890708839939,True,False,False,False,False,False,False,0.4125735005284965,0.010829622241372405,0.0653066034950095,0.0748882104292099,0.43304729035798784,0.3975481466218246,0.6508117819449453
462910,20240813,probe00,14,ENT,ENTl6a,-4254.280206522943,-2917.3492459601157,-4651.7691470977215,False,True,True,False,False,False,False,0.5780524144209556,0.4553461438781191,0.019405311513450707,0.15832465904027637,0.0479313807665096,0.07015096639497653,0.12750626245183505
462910,20240813,probe00,16,ENT,ENTl6a,-4254.280206522943,-2917.3492459601157,-4651.7691470977215,False,False,True,True,False,False,True,0.024583231891430857,0.6578489880131688,0.22358078645483337,0.03219070196454521,3.453903829608862e-13,0.6048433866044378,0.13517939200332685
462910,20240813,probe00,17,ENT,ENTl6a,-4254.280206522943,-2917.3492459601157,-4651.7691470977215,False,False,True,False,False,False,True,0.02218652758687978,0.9607377222314293,0.31740667676725576,0.6271957454786226,0.0036092297892826863,0.7447460825813552,0.13676735310304577
462910,20240813,probe00,22,ENT,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,False,False,False,False,False,False,False,0.38632600634472325,0.8486046844429211,0.9192193095962494,0.9768309812702907,0.06267020567472525,0.1235618628873082,1.0
462910,20240813,probe00,23,ENT,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,False,False,False,False,False,False,False,0.3563585922465089,,0.8330487187922941,0.7192033562322124,0.15491963135060338,0.29445948098937313,0.9603966470713361
462910,20240813,probe00,25,ENT,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,False,False,False,False,False,False,False,0.05872702549233488,0.552095882229136,0.16531706895842146,0.38237073589140047,0.2082404910402229,0.41863371101395275,0.07475213502021893
462910,20240813,probe00,26,ENT,ENTl6a,-4250.27703086144,-2916.1871718979755,-4632.208366226613,False,False,True,False,False,False,False,0.1879529627255907,,,,0.00012589395431650274,,0.814060436317819
462910,20240813,probe00,31,ENT,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,False,True,True,True,False,False,False,0.060828101612396934,0.09714808230491323,0.027752299918824774,1.0735591322585947e-05,0.0013745208108606466,0.06121956338339685,0.8042415794511115
462910,20240813,probe00,34,ENT,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,False,False,True,False,False,False,False,0.051673977002324456,0.7411913905278024,0.7420494124524726,0.5962296075658469,0.016802288067589544,0.9469852625236715,0.8266654395917842
462910,20240813,probe00,36,ENT,ENTl6a,-4242.270679538432,-2913.8630237736966,-4593.086804484395,False,True,True,False,True,False,False,0.688532439493861,0.8774539445456844,0.0100970300976434,0.6200565190661365,0.00010425675262859535,0.0012229354451727126,0.0705549985100613
462910,20240813,probe00,37,ENT,ENTl6a,-4242.270679538432,-2913.8630237736966,-4593.086804484395,False,False,False,False,False,False,False,0.6410421091186755,0.881453049911365,0.32012705710954525,,0.39545387298378265,0.7535933420529188,0.7333818466118427
462910,20240813,probe00,42,ENT,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,False,False,True,True,False,False,False,0.3395507544330413,0.18011650451767725,0.6658227623839355,0.032335849394765304,0.0069110503780657195,0.7782079034300596,0.15696480645032507
462910,20240813,probe00,43,ENT,ENTl6a,-4242.270679538432,-2913.8630237736966,-4593.086804484395,False,False,True,False,True,False,True,0.0017589022845528879,0.5544116815948843,0.08038878817678907,0.6992385874195355,0.0001209081680998425,0.0024287693536547694,0.12087202770043348
462910,20240813,probe00,44,ENT,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,False,True,True,True,True,True,True,8.003445761495254e-05,0.7315080042009259,0.005039263509238334,0.00294829165842303,2.7644553313166398e-14,1.3294864631419046e-07,0.00023865822899349354
462910,20240813,probe00,45,ENT,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,False,False,False,True,True,True,False,0.4990093622809628,0.2664901117584011,0.8003071369072838,0.0036285688719307485,0.9956088335618399,0.015275815018310213,0.02117598288312139
462910,20240813,probe00,48,ENT,ENTl6a,-4238.26750242058,-2912.7009492887973,-4573.526016497115,False,False,True,False,False,False,False,0.8600374835915885,0.6370238144214018,0.13044119089958806,0.2252398759144666,0.002826922555425493,0.8583824873724217,0.6549019578939187
462910,20240813,probe00,52,ENT,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,False,False,True,False,False,True,False,0.20937215687953226,0.5287416583612923,0.10108666703089209,0.1323202361764545,3.40276512345028e-06,0.24224549450526678,0.031102452619694576
462910,20240813,probe00,55,ENT,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,False,False,False,False,False,False,False,0.11805508242760077,0.5102530084697972,0.07185836772831444,0.6124742192227419,0.06205621396775174,0.3088608474430453,0.23764537672499286
462910,20240813,probe00,57,ENT,ENTl6a,-4230.261151097572,-2910.3768011645175,-4534.4044547548965,False,False,False,False,False,False,False,0.26821564895422656,0.24176162988467864,0.4291281819862195,0.551884853777208,0.4100713021442035,0.8353638769811688,0.6086706567274933
462910,20240813,probe00,59,ENT,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,False,False,False,False,False,False,False,0.3380958593925584,0.8207061870726462,0.4034369534274945,0.3024405962061596,0.1463998664487155,0.587491803215157,0.838791942764808
462910,20240813,probe00,60,ENT,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,False,False,True,True,False,False,False,0.0533509703655789,0.25872955521354546,0.05527848689813342,0.003254298192656102,4.39648317751562e-14,0.9260592951578127,0.24699930597841802
462910,20240813,probe00,61,ENT,ENTl6a,-4234.264328215423,-2911.5388756494176,-4553.965242742177,False,False,True,True,True,False,True,0.012431943104905141,0.08146839363967529,0.2069885865244505,0.014312701982011178,7.702127824416038e-10,0.01874636469751012,0.26939171386345684
462910,20240813,probe00,62,ENT,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,False,False,False,False,False,False,False,0.6503532784986515,,,,1.0,,1.0
462910,20240813,probe00,65,ENT,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,False,False,True,False,False,False,False,0.47660319499977766,0.7061145463954199,0.5482106250811297,0.7443633142520525,0.002334065891514303,0.9522743803664329,0.6969663921461207
462910,20240813,probe00,67,ENT,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,False,False,False,False,False,False,False,0.13778231029992938,0.5326667550225823,0.06140330716383402,0.1939218530970852,0.06113771749891983,0.5759107735404702,0.7978768520426515
462910,20240813,probe00,68,ENT,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,False,True,True,False,True,False,False,0.06595863074970076,0.18095773926664394,0.013187895607534972,0.06426832121507753,0.000660734268454366,0.024320458819504287,0.15669374391934798
462910,20240813,probe00,70,ENT,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,False,False,True,True,True,True,False,0.21180572683368726,0.11688932292230692,0.33789673073927995,0.0023961662195690625,1.316315200172724e-07,0.0005259719769004079,0.00044509801599856846
462910,20240813,probe00,73,ENT,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,False,False,True,False,True,False,False,0.11096392099828589,0.6254523950370638,0.23843365680562645,0.8410145168421526,0.00021520944201558478,0.038494735369039246,0.47402492539429497
462910,20240813,probe00,74,ENT,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,False,False,True,False,True,False,False,0.6960539411157067,0.5605480640052557,0.06081502050565579,0.855038037914297,7.393910608832766e-05,0.0006330237857200549,0.24898241007759325
462910,20240813,probe00,76,ENT,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,False,False,False,False,False,False,False,,,,,1.0,,1.0
462910,20240813,probe00,79,ENT,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,False,False,False,False,False,False,False,,0.27934110663352585,0.9381313918285779,,0.31762135605793707,0.40863804925870884,0.2838172925828134
462910,20240813,probe00,81,ENT,ENTl6a,-4222.254799774564,-2908.0526530402385,-4495.282893012679,False,False,True,False,False,True,False,0.1555146125324568,0.6333526440599946,0.4807790648685559,0.4899011961026589,2.219759688792955e-05,0.0508200289728461,0.0027622150839089477
462910,20240813,probe00,82,ENT,ENTl6a,-4226.257976892415,-2909.214727525138,-4514.843680999958,False,True,True,False,True,True,False,0.5185623091557356,0.6348472482995711,1.7019727891698366e-05,0.46005946994025104,1.5232850536506248e-09,3.834372486188897e-09,0.011536842065322128
