subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe01,372,HPC,CA1,False,False,False,False,0.0988102739825647,0.2522655155492908,0.9188067041476105,0.4218474029968756,0.16164094174463628,0.22854871869689874,0.9026487069764958,0.6525786317775045,0.912466971519659
459601,20240409,probe01,373,root,ProS,False,False,False,False,0.08403242468162431,0.06192649297759234,0.10048006756863603,0.03991431533857226,0.0484516816568068,0.4745557993064161,0.006442227111222221,0.00488064753943751,0.22826315555613708
459601,20240409,probe01,378,HPC,CA1,False,True,False,False,0.1359084606573343,0.4126699424858966,0.01209594942249792,0.12721749606725352,0.03166466119537992,0.011939553851172957,0.0029028665698537237,0.0022082783052013166,0.01232874580384058
459601,20240409,probe01,382,HPC,CA1,False,True,False,False,0.23900948392627397,0.7799946912719667,0.021635268245048467,0.40218195080344,0.25150299435245604,0.058156428127368986,0.08512823580447682,0.05902116579260375,0.47904170339842733
459601,20240409,probe01,386,HPC,CA1,True,True,False,True,0.01184576740575316,0.6648624443139076,0.0031931471462732786,0.00881609897521518,0.012086759222321719,0.002249511893603673,0.00013967041655194024,0.0003951107066555437,0.7345283481076255
459601,20240409,probe01,389,HPC,CA1,False,True,False,True,0.3486684141909059,0.21046185211084467,1.4931104179272126e-05,0.04880390411043345,3.547225479538785e-05,0.00017487187903098,0.004029290435856536,0.00012819999153357298,0.0014250416583487802
459601,20240409,probe01,390,HPC,CA1,False,True,False,True,0.5095667533314161,0.19185104771170514,7.990301947868872e-05,0.01768832581740165,0.0022469189055418504,0.15121032480545527,0.0009158543063405578,0.0034414611852199295,0.17449924488907476
459601,20240409,probe01,394,HPC,CA1,False,True,False,False,0.39984884712589464,0.09914394466368837,0.01674926823331213,0.7470587305251966,0.03263203417132776,0.29056924666708084,0.9386737963513629,0.3605729074106552,0.4917326435684283
459601,20240409,probe01,397,HPC,CA1,False,False,True,False,0.6302455791798488,0.013358025871157753,0.27930749345120465,0.07039332700253143,0.012162805740025595,0.37432115419058076,0.6381484787191818,0.7723985315498244,0.5571372794862832
459601,20240409,probe01,399,HPC,CA1,True,True,False,True,0.03858662408578484,0.07261949266341905,6.849730804325826e-05,0.00023231486097274878,0.0028947144270932146,0.00020249690452556202,0.0018437993976651024,0.0016590453581334375,3.2952909759909055e-05
459601,20240409,probe01,406,HPC,CA1,False,True,False,False,0.05109285646839523,0.7543355208714698,0.023051993087259803,0.027672437576100162,0.0441764543005424,0.043692712714933135,0.32263442113852525,0.3014796908505092,0.16245218790746696
459601,20240409,probe01,407,HPC,CA1,False,True,False,False,0.229892654505507,0.4502011158996656,0.0010181812994582984,0.8535276478607257,0.2808065845362274,0.22299995146706653,0.002447747841910264,0.01509558586734927,0.014247269545312524
459601,20240409,probe01,409,HPC,CA1,False,True,False,True,0.14191504552219458,0.35901160161672596,0.0016880661870103397,0.6621402365523108,0.00331683426900653,0.038813021288541694,0.001510942578939023,0.007493563840262674,0.822324413051946
459601,20240409,probe01,414,HPC,CA1,True,True,True,True,0.029233023953407322,0.03339188885245936,2.7871741831386743e-05,0.0015255374338506433,0.002539957791394376,0.00018861774393230668,0.0009464791578426279,0.001223228102009255,0.0003275541359655243
459601,20240409,probe01,415,HPC,CA1,False,False,True,False,0.940221363273903,0.04709074983196637,0.26502639846150877,0.5724413720530203,0.21105441995779728,0.41174350819350936,0.5532551136613122,0.41718527963106267,0.28472124192936965
459601,20240409,probe01,423,HPC,CA1,True,True,True,True,0.03441468723902408,0.04479056954546534,2.7023319549290825e-05,0.0004085492794447809,0.0022729412962310125,6.971951579448632e-05,0.00043332209719160186,0.0008646124897363494,1.8169632767683908e-05
459601,20240409,probe01,426,HPC,CA1,True,True,True,True,0.03849541192448336,0.02709424198919652,4.928348806076954e-05,0.00881360895515837,0.0026926856855985504,0.30600219967675857,0.01366330517599934,0.008545262562982603,0.8324602699437924
459601,20240409,probe01,434,HPC,CA1,True,True,False,True,0.001409185399678714,0.2997412082303432,9.297626012350069e-05,0.00598822068449778,0.00010574087392067888,0.00024180248975680385,0.0029969261199528363,2.3773112402647456e-05,0.04870728847699968
459601,20240409,probe01,435,HPC,CA1,True,True,False,True,0.02906481765243807,0.07318596678141465,2.236036683678222e-05,0.0027635083692204576,5.7916516743028446e-05,0.00016946706476095308,4.729729733976562e-05,6.251965901504786e-05,0.0016279964177586814
459601,20240409,probe01,438,HPC,CA1,False,True,False,False,0.7485710155308517,0.06608250399856574,1.5659319316352338e-05,0.06462913941722337,0.010555760391480762,0.9068592232577511,0.0017020096242419402,0.0023599038462163158,0.9285119090900636
459601,20240409,probe01,439,HPC,CA1,False,True,False,True,0.5764103769037594,0.6037245199517642,0.0005362049989253714,0.3739449161217423,0.0006414247794923611,0.0005323676220380102,0.0008464200172061398,0.00016817355558274016,0.0710879820790774
459601,20240409,probe01,440,HPC,CA1,False,True,False,True,0.109640910183887,0.1258833088715351,0.001998672554259562,0.24346901178071811,0.012208473505682438,0.0068149972660912495,0.11931068326646688,0.050110824598718406,0.6448255822341737
459601,20240409,probe01,441,HPC,CA1,False,True,False,True,0.22951909671244486,0.7347962797484613,0.0003004636992161025,0.06631468627420356,7.921781962216823e-05,0.0006865361038544959,0.026309571132337117,0.00011155441593635462,0.0038770450859494376
459601,20240409,probe01,454,HPC,CA1,False,True,False,True,0.37364844959573384,0.6164667927991603,0.002515452951180275,0.04236516581965111,0.003011441547578153,0.3070069689310415,0.0002729422008653781,0.00010962238940204205,0.49683068387445484
459601,20240409,probe01,455,HPC,CA1,False,True,False,True,0.4220518852316414,0.3448790515143271,0.000797260158222568,0.5122709727330712,0.001768713693559687,0.022239047656045452,0.00036473310349471877,0.00011653806298572711,0.04548864007369957
459601,20240409,probe01,457,HPC,CA1,False,False,True,False,0.2785021501802344,0.0362512240336712,0.22478114577201525,0.47214292344675013,0.10791457490482992,0.2544127378648068,0.8825419540631745,0.678077667801088,0.9016438324781091
459601,20240409,probe01,461,HPC,CA1,False,True,False,True,0.09736473540881485,0.07329346394646463,5.906255795551374e-08,0.04190461089203945,0.00010078709437300049,0.009080954632589289,0.00021695776807373335,2.3954615213539476e-05,0.45210866620970824
459601,20240409,probe01,462,HPC,CA1,True,True,False,True,0.008967611247969742,0.8752425895898288,0.0023857814337502337,0.0003645340601815539,0.00013310221399498445,0.0023683318900613592,0.0004933344051065713,0.0005107955228669248,0.007557229712809366
459601,20240409,probe01,463,HPC,CA1,False,True,False,True,0.09039380860492419,0.15015485176912335,0.0005213510378039299,0.09776431985912992,0.00026467440160193867,0.008286000047716735,0.001761211054070122,0.000648946559910546,0.627292403558892
459601,20240409,probe01,464,HPC,CA1,False,True,False,True,0.09537974404963667,0.15142765567710914,0.0001767313513266755,0.06832188811016382,0.00033195073436165234,0.0008076323815077169,0.0014868032178551038,0.000178455319774673,0.4735548380834248
459601,20240409,probe01,475,HPC,CA1,False,True,True,True,0.12398408093948743,0.027578275787014217,0.044918068580436565,0.01628095171070132,0.02258664897958318,0.007196719283208752,0.38368719508299687,0.5028790852347826,0.6641505076800032
459601,20240409,probe01,480,HPC,CA1,False,True,False,True,0.1967239281490517,0.4053782069535534,6.352345699456308e-07,0.0119343326196939,0.00019599564802319502,0.020502878883824738,0.0001383803380917703,6.772326920700955e-05,0.457686515154358
459601,20240409,probe01,482,HPC,CA1,True,True,False,True,0.04516310037450111,0.11067821906131736,3.3886892517598355e-06,0.06542125525464892,7.598233720707004e-05,0.0002595342410206536,0.000517155671566627,0.0001525841546771156,0.030854060396335647
459601,20240409,probe01,484,HPC,CA1,False,True,False,True,0.07189126676388824,0.8289662218186187,2.1848612153818614e-05,0.2557117172839686,0.00021627825048764482,0.0016645359680964589,0.0014443839638285105,4.280788909760691e-05,0.26378719441122045
459601,20240409,probe01,485,HPC,CA1,False,True,False,True,0.2958302990211308,0.8917933818023972,2.838229902213385e-05,0.42942503744792404,0.00022773640405882034,0.00017665607007610884,0.00039522570411187896,2.0518787151035944e-05,0.0167859597158877
459601,20240409,probe01,489,HPC,CA1,True,True,False,True,0.005049700013301517,0.712355138342269,0.03542207636963535,0.0031495681801958497,0.00415698085595162,0.04587368954298565,0.5870344329274739,0.3011385787691816,0.582055973338512
459601,20240409,probe01,493,HPC,CA1,True,True,True,True,0.004510142748112123,0.018967066653470033,3.195187443072456e-06,0.23020694258690555,0.00015609551509288,0.002177300672169258,0.0012347478354206576,1.3446644022807597e-05,0.010091928861737709
459601,20240409,probe01,496,HPC,CA1,False,False,False,True,0.6118219320149361,0.39484526568080824,0.10623450712585014,0.6239674907604058,0.006875321195340178,0.09741111430700933,0.014577396695640177,0.06587923624617109,0.6421692857630403
459601,20240409,probe01,497,HPC,CA1,False,True,False,True,0.3528296588355144,0.7772216862283936,0.012329899584346826,0.46219725882669815,0.004888522834013753,0.027871677529909933,0.15943409253623286,0.0033331017695673593,0.15444576660045473
459601,20240409,probe01,499,HPC,CA1,False,True,False,True,0.3924616317884575,0.7172084321343742,0.0001236538419129296,0.04960268735640905,0.0016196468733582492,8.636213355484035e-05,0.0005534718556052809,0.00010092951159679231,0.06041466877045265
459601,20240409,probe01,500,HPC,CA1,True,True,False,False,0.04203848889387307,0.37489382589049913,0.023479896661310784,0.4945295594813408,0.29090230890882285,0.6377516710760966,0.044564510479505826,0.12333126095883729,0.45260837528127895
459601,20240409,probe01,502,HPC,CA1,False,True,False,True,0.8525100388473333,0.5889472149832891,0.00010227766641579539,0.2004871742927017,0.0009318088925622803,0.003094432951725068,0.001897483886556084,0.004130029703513616,0.7453056015832882
459601,20240409,probe01,503,HPC,CA1,False,False,False,False,0.40670833427970177,0.7397391582554813,0.14466338644488896,0.7286202669869579,0.7215189502382495,0.9365063246970357,0.7752312167995916,0.7215366223638453,0.8724937568432045
459601,20240409,probe01,509,HPC,CA1,True,True,True,True,0.021663471646013788,0.007431075047914737,0.0004073298648437085,0.0011905832086657187,0.0013221223023907047,0.5011605219471713,0.11500017673636564,0.21603665787835447,0.5009242193971338
459601,20240410,probe00,4,ENT,ENTl3,False,False,False,False,0.3620565266106629,0.17023069715789274,0.431474847913904,0.4975392680689872,0.8031822645016493,0.5456020159923185,0.46265475450416327,0.3789056796464366,0.1966800954856014
459601,20240410,probe00,8,PERI 35,PERI2/3,False,False,False,False,0.06332659749998559,0.8294026062627854,0.25011488707460794,0.21305605489612678,0.9783388275880228,0.4013090572798398,0.21400367336947512,0.0861034080555182,0.006821596823559206
459601,20240410,probe00,11,PERI 35,PERI2/3,False,False,False,False,0.8042789506856712,0.7893628147133682,0.08125318280553484,0.20384993895014059,0.36894472714098503,0.43683185482332487,0.31469274862124863,0.7435579126266338,0.6512079484318857
459601,20240410,probe00,12,PERI 35,PERI2/3,False,False,False,False,0.19101407218248523,0.07952034289405363,0.05270308236744525,0.24227454779367286,0.06384196733056846,0.3472802450766811,0.22602995478926846,0.46156956327567156,0.9241080332053772
459601,20240410,probe00,13,PERI 35,PERI2/3,False,False,False,False,0.23566925620877055,0.8939215475200549,0.09453400521883171,0.8863569010987415,0.7205369626734266,0.9850800481586567,0.7638929241517467,0.4660773321151458,0.31604678489426663
459601,20240410,probe00,29,PERI 35,PERI2/3,False,True,False,False,0.7470741892171449,0.8428718670992408,0.0019386536369253582,0.20145732781853454,0.017688618250787047,0.03805292420580797,0.028552104290050284,0.04284144250464672,0.41637146618153176
459601,20240410,probe00,35,PERI 35,PERI2/3,False,False,False,False,0.3576675794241432,,0.7434135100896684,0.07079955697012785,,0.026157833288691368,0.48776187570748875,0.4426576387847797,
459601,20240410,probe00,41,PERI 35,PERI2/3,False,False,False,False,0.8274549293241632,0.5887375335458238,0.6111741124982308,0.578100944068727,0.31543678250326357,0.7223972736440244,0.7127501868619226,0.5413144900490681,0.4822372870197821
459601,20240410,probe00,57,PERI 35,PERI5,False,True,False,False,0.3867151903897964,0.22237329012205398,0.011025566206433357,0.4596819257502466,0.05256508705574936,0.04830592843166559,0.15422970804142921,0.2683867231343754,0.3789614453513267
459601,20240410,probe00,59,PERI 35,PERI5,False,False,False,False,0.7681797613638336,0.7182470164719998,0.31669695283316013,0.8581064954255923,0.8776691210359873,0.9490645614362916,0.8855824658872751,0.7031415521286799,0.8122445427412613
459601,20240410,probe00,60,PERI 35,PERI5,False,False,False,False,0.7459994232063203,0.781851860713287,0.2776460980177713,0.2567629749836635,0.30342174859817195,0.7507623697130557,0.4227763462340609,0.34780705143763546,0.12162499279762318
459601,20240410,probe00,61,PERI 35,PERI5,False,True,False,False,0.8823822770814314,0.1665295823073656,0.00915889161242156,0.3872287171111217,0.08251309547487895,0.0198352809793767,0.08129370723840279,0.6293854475825009,0.08580879422790733
459601,20240410,probe00,65,PERI 35,PERI5,False,True,False,False,0.6617463129043004,0.6378533232902532,0.00034017547820652805,0.9277872543611231,0.20912349749495363,0.11717223049110803,0.21684431606863375,0.30403385089812474,0.2659306248552099
459601,20240410,probe00,71,PERI 35,PERI5,False,True,False,False,0.2735536846068488,0.7948492235611071,0.0010892648942528727,0.09257824934151315,0.0860759867643679,0.5191632002246119,0.3773048354300531,0.5154680901601023,0.6739357466591767
459601,20240410,probe00,75,PERI 35,PERI5,False,True,False,False,0.050071115458638515,0.7943186700315357,0.02504390522314237,0.0649080454161558,0.1528878085924561,0.7578624258342875,0.016397086738913158,0.9703095173941619,0.029266263057123654
459601,20240410,probe00,76,PERI 35,PERI5,False,False,False,False,0.17835180172681986,0.9314562308741141,0.15196333609630686,0.23520298906950887,0.2585181693291728,0.3372494838725618,0.207918108683548,0.6596586839960813,0.2140487483806326
459601,20240410,probe00,81,PERI 35,PERI5,False,False,False,False,,,0.7605975426447023,0.35465111827569684,,0.38741107126554597,,,
459601,20240410,probe00,102,PERI 36,ECT5,False,True,False,False,0.35830690042005353,0.4908824939994231,0.013144245438564406,0.15849225006969248,0.7659440158283335,0.2796451006726006,0.06543223501223938,0.2696459509228555,0.048603375095128576
459601,20240410,probe00,112,PERI 36,ECT5,False,False,False,False,0.5041271752682875,0.34543666622165103,0.45102145731549026,0.05035541707946767,0.34564299498822637,0.04584990881642925,0.6554283867605117,0.37840403804507283,0.5852487341491555
