accuracy,time,region,object,subject,date,probe
0.4916666666666667,-1.2999999999999996,TEa,2,459601,20240411,probe00
0.4625,-1.2499999999999996,TEa,2,459601,20240411,probe00
0.5013888888888889,-1.1999999999999995,TEa,2,459601,20240411,probe00
0.48611111111111105,-1.1499999999999995,TEa,2,459601,20240411,probe00
0.45138888888888895,-1.0999999999999994,TEa,2,459601,20240411,probe00
0.5,-1.0499999999999994,TEa,2,459601,20240411,probe00
0.5333333333333333,-0.9999999999999993,TEa,2,459601,20240411,probe00
0.4527777777777778,-0.9499999999999993,TEa,2,459601,20240411,probe00
0.42361111111111105,-0.8999999999999992,TEa,2,459601,20240411,probe00
0.42638888888888893,-0.8499999999999992,TEa,2,459601,20240411,probe00
0.525,-0.7999999999999992,TEa,2,459601,20240411,probe00
0.5125,-0.7499999999999991,TEa,2,459601,20240411,probe00
0.4,-0.6999999999999991,TEa,2,459601,20240411,probe00
0.6069444444444445,-0.649999999999999,TEa,2,459601,20240411,probe00
0.6847222222222222,-0.599999999999999,TEa,2,459601,20240411,probe00
0.5013888888888889,-0.5499999999999989,TEa,2,459601,20240411,probe00
0.5375,-0.4999999999999989,TEa,2,459601,20240411,probe00
0.6083333333333333,-0.44999999999999885,TEa,2,459601,20240411,probe00
0.576388888888889,-0.3999999999999988,TEa,2,459601,20240411,probe00
0.5361111111111111,-0.34999999999999876,TEa,2,459601,20240411,probe00
0.6208333333333333,-0.2999999999999987,TEa,2,459601,20240411,probe00
0.4875,-0.24999999999999867,TEa,2,459601,20240411,probe00
0.6125,-0.19999999999999862,TEa,2,459601,20240411,probe00
0.4736111111111111,-0.14999999999999858,TEa,2,459601,20240411,probe00
0.425,-0.09999999999999853,TEa,2,459601,20240411,probe00
0.9,-0.04999999999999849,TEa,2,459601,20240411,probe00
0.9638888888888889,1.5543122344752192e-15,TEa,2,459601,20240411,probe00
0.9277777777777778,0.0500000000000016,TEa,2,459601,20240411,probe00
0.9027777777777779,0.10000000000000164,TEa,2,459601,20240411,probe00
0.8194444444444444,0.1500000000000017,TEa,2,459601,20240411,probe00
0.8319444444444445,0.2000000000000015,TEa,2,459601,20240411,probe00
0.575,0.2500000000000018,TEa,2,459601,20240411,probe00
0.6708333333333333,0.30000000000000204,TEa,2,459601,20240411,probe00
0.5625,0.35000000000000187,TEa,2,459601,20240411,probe00
0.5125,0.4000000000000017,TEa,2,459601,20240411,probe00
0.6708333333333334,0.45000000000000195,TEa,2,459601,20240411,probe00
0.7097222222222223,0.5000000000000022,TEa,2,459601,20240411,probe00
0.6375,0.550000000000002,TEa,2,459601,20240411,probe00
0.7444444444444445,0.6000000000000019,TEa,2,459601,20240411,probe00
0.6194444444444445,0.6500000000000021,TEa,2,459601,20240411,probe00
0.7166666666666666,0.7000000000000024,TEa,2,459601,20240411,probe00
0.6583333333333334,0.7500000000000022,TEa,2,459601,20240411,probe00
0.7805555555555556,0.800000000000002,TEa,2,459601,20240411,probe00
0.6361111111111111,0.8500000000000023,TEa,2,459601,20240411,probe00
0.6458333333333334,0.9000000000000026,TEa,2,459601,20240411,probe00
0.5166666666666666,0.9500000000000024,TEa,2,459601,20240411,probe00
0.5152777777777777,1.0000000000000022,TEa,2,459601,20240411,probe00
0.5833333333333334,1.0500000000000025,TEa,2,459601,20240411,probe00
0.4027777777777778,1.1000000000000028,TEa,2,459601,20240411,probe00
0.47916666666666663,1.1500000000000026,TEa,2,459601,20240411,probe00
0.40694444444444444,1.2000000000000024,TEa,2,459601,20240411,probe00
0.475,1.2500000000000027,TEa,2,459601,20240411,probe00
0.37777777777777777,1.300000000000003,TEa,2,459601,20240411,probe00
0.5833333333333333,1.3500000000000028,TEa,2,459601,20240411,probe00
0.5597222222222222,1.4000000000000026,TEa,2,459601,20240411,probe00
0.5222222222222223,1.4500000000000028,TEa,2,459601,20240411,probe00
0.5361111111111111,1.500000000000003,TEa,2,459601,20240411,probe00
0.4638888888888889,1.550000000000003,TEa,2,459601,20240411,probe00
0.4652777777777778,1.6000000000000028,TEa,2,459601,20240411,probe00
0.5402777777777777,1.650000000000003,TEa,2,459601,20240411,probe00
0.5513888888888889,1.7000000000000033,TEa,2,459601,20240411,probe00
0.575,1.750000000000003,TEa,2,459601,20240411,probe00
0.6083333333333334,1.800000000000003,TEa,2,459601,20240411,probe00
0.4875,1.8500000000000032,TEa,2,459601,20240411,probe00
0.39722222222222225,-1.85,VIS,1,459601,20240411,probe00
0.3902777777777778,-1.8,VIS,1,459601,20240411,probe00
0.39166666666666666,-1.75,VIS,1,459601,20240411,probe00
0.3555555555555555,-1.7,VIS,1,459601,20240411,probe00
0.4,-1.65,VIS,1,459601,20240411,probe00
0.40555555555555556,-1.5999999999999999,VIS,1,459601,20240411,probe00
0.5625,-1.5499999999999998,VIS,1,459601,20240411,probe00
0.5416666666666666,-1.4999999999999998,VIS,1,459601,20240411,probe00
0.36666666666666664,-1.4499999999999997,VIS,1,459601,20240411,probe00
0.5166666666666667,-1.3999999999999997,VIS,1,459601,20240411,probe00
0.43194444444444446,-1.3499999999999996,VIS,1,459601,20240411,probe00
0.48611111111111105,-1.2999999999999996,VIS,1,459601,20240411,probe00
0.586111111111111,-1.2499999999999996,VIS,1,459601,20240411,probe00
0.5333333333333334,-1.1999999999999995,VIS,1,459601,20240411,probe00
0.475,-1.1499999999999995,VIS,1,459601,20240411,probe00
0.44027777777777777,-1.0999999999999994,VIS,1,459601,20240411,probe00
0.4138888888888889,-1.0499999999999994,VIS,1,459601,20240411,probe00
0.45,-0.9999999999999993,VIS,1,459601,20240411,probe00
0.523611111111111,-0.9499999999999993,VIS,1,459601,20240411,probe00
0.49861111111111106,-0.8999999999999992,VIS,1,459601,20240411,probe00
0.4638888888888889,-0.8499999999999992,VIS,1,459601,20240411,probe00
0.5611111111111111,-0.7999999999999992,VIS,1,459601,20240411,probe00
0.586111111111111,-0.7499999999999991,VIS,1,459601,20240411,probe00
0.4958333333333333,-0.6999999999999991,VIS,1,459601,20240411,probe00
0.41666666666666663,-0.649999999999999,VIS,1,459601,20240411,probe00
0.32916666666666666,-0.599999999999999,VIS,1,459601,20240411,probe00
0.548611111111111,-0.5499999999999989,VIS,1,459601,20240411,probe00
0.4625,-0.4999999999999989,VIS,1,459601,20240411,probe00
0.548611111111111,-0.44999999999999885,VIS,1,459601,20240411,probe00
0.44861111111111107,-0.3999999999999988,VIS,1,459601,20240411,probe00
0.3861111111111111,-0.34999999999999876,VIS,1,459601,20240411,probe00
0.39305555555555555,-0.2999999999999987,VIS,1,459601,20240411,probe00
0.5,-0.24999999999999867,VIS,1,459601,20240411,probe00
0.4041666666666666,-0.19999999999999862,VIS,1,459601,20240411,probe00
0.4,-0.14999999999999858,VIS,1,459601,20240411,probe00
0.4013888888888889,-0.09999999999999853,VIS,1,459601,20240411,probe00
0.4763888888888889,-0.04999999999999849,VIS,1,459601,20240411,probe00
0.5611111111111111,1.5543122344752192e-15,VIS,1,459601,20240411,probe00
0.575,0.0500000000000016,VIS,1,459601,20240411,probe00
0.49861111111111106,0.10000000000000164,VIS,1,459601,20240411,probe00
0.5875,0.1500000000000017,VIS,1,459601,20240411,probe00
0.44027777777777777,0.2000000000000015,VIS,1,459601,20240411,probe00
0.4875,0.2500000000000018,VIS,1,459601,20240411,probe00
0.575,0.30000000000000204,VIS,1,459601,20240411,probe00
0.5,0.35000000000000187,VIS,1,459601,20240411,probe00
0.4625,0.4000000000000017,VIS,1,459601,20240411,probe00
0.5111111111111111,0.45000000000000195,VIS,1,459601,20240411,probe00
0.28055555555555556,0.5000000000000022,VIS,1,459601,20240411,probe00
0.5972222222222222,0.550000000000002,VIS,1,459601,20240411,probe00
0.5361111111111111,0.6000000000000019,VIS,1,459601,20240411,probe00
0.43194444444444446,0.6500000000000021,VIS,1,459601,20240411,probe00
0.5263888888888889,0.7000000000000024,VIS,1,459601,20240411,probe00
0.46805555555555556,0.7500000000000022,VIS,1,459601,20240411,probe00
0.4180555555555555,0.800000000000002,VIS,1,459601,20240411,probe00
0.4625,0.8500000000000023,VIS,1,459601,20240411,probe00
0.4638888888888889,0.9000000000000026,VIS,1,459601,20240411,probe00
0.47777777777777775,0.9500000000000024,VIS,1,459601,20240411,probe00
0.5819444444444445,1.0000000000000022,VIS,1,459601,20240411,probe00
0.5736111111111111,1.0500000000000025,VIS,1,459601,20240411,probe00
0.5944444444444444,1.1000000000000028,VIS,1,459601,20240411,probe00
0.4763888888888889,1.1500000000000026,VIS,1,459601,20240411,probe00
0.4138888888888889,1.2000000000000024,VIS,1,459601,20240411,probe00
0.6208333333333333,1.2500000000000027,VIS,1,459601,20240411,probe00
0.5736111111111111,1.300000000000003,VIS,1,459601,20240411,probe00
0.5111111111111111,1.3500000000000028,VIS,1,459601,20240411,probe00
0.48611111111111105,1.4000000000000026,VIS,1,459601,20240411,probe00
0.5458333333333333,1.4500000000000028,VIS,1,459601,20240411,probe00
0.648611111111111,1.500000000000003,VIS,1,459601,20240411,probe00
0.5611111111111111,1.550000000000003,VIS,1,459601,20240411,probe00
0.5611111111111111,1.6000000000000028,VIS,1,459601,20240411,probe00
0.4916666666666666,1.650000000000003,VIS,1,459601,20240411,probe00
0.3875,1.7000000000000033,VIS,1,459601,20240411,probe00
0.5652777777777778,1.750000000000003,VIS,1,459601,20240411,probe00
0.6097222222222223,1.800000000000003,VIS,1,459601,20240411,probe00
0.5833333333333334,1.8500000000000032,VIS,1,459601,20240411,probe00
0.5513888888888889,-1.85,VIS,2,459601,20240411,probe00
0.45138888888888895,-1.8,VIS,2,459601,20240411,probe00
0.4625,-1.75,VIS,2,459601,20240411,probe00
0.4416666666666666,-1.7,VIS,2,459601,20240411,probe00
0.5458333333333333,-1.65,VIS,2,459601,20240411,probe00
0.4416666666666666,-1.5999999999999999,VIS,2,459601,20240411,probe00
0.49861111111111106,-1.5499999999999998,VIS,2,459601,20240411,probe00
0.611111111111111,-1.4999999999999998,VIS,2,459601,20240411,probe00
0.5041666666666667,-1.4499999999999997,VIS,2,459601,20240411,probe00
0.5597222222222222,-1.3999999999999997,VIS,2,459601,20240411,probe00
0.6430555555555555,-1.3499999999999996,VIS,2,459601,20240411,probe00
0.6069444444444445,-1.2999999999999996,VIS,2,459601,20240411,probe00
0.525,-1.2499999999999996,VIS,2,459601,20240411,probe00
0.5847222222222223,-1.1999999999999995,VIS,2,459601,20240411,probe00
0.5125,-1.1499999999999995,VIS,2,459601,20240411,probe00
0.525,-1.0999999999999994,VIS,2,459601,20240411,probe00
0.5069444444444444,-1.0499999999999994,VIS,2,459601,20240411,probe00
0.586111111111111,-0.9999999999999993,VIS,2,459601,20240411,probe00
0.4875,-0.9499999999999993,VIS,2,459601,20240411,probe00
0.49027777777777776,-0.8999999999999992,VIS,2,459601,20240411,probe00
0.625,-0.8499999999999992,VIS,2,459601,20240411,probe00
0.6166666666666666,-0.7999999999999992,VIS,2,459601,20240411,probe00
0.6222222222222222,-0.7499999999999991,VIS,2,459601,20240411,probe00
0.5263888888888889,-0.6999999999999991,VIS,2,459601,20240411,probe00
0.6361111111111111,-0.649999999999999,VIS,2,459601,20240411,probe00
0.48888888888888893,-0.599999999999999,VIS,2,459601,20240411,probe00
0.43888888888888894,-0.5499999999999989,VIS,2,459601,20240411,probe00
0.4652777777777778,-0.4999999999999989,VIS,2,459601,20240411,probe00
0.41666666666666663,-0.44999999999999885,VIS,2,459601,20240411,probe00
0.5375,-0.3999999999999988,VIS,2,459601,20240411,probe00
0.6569444444444444,-0.34999999999999876,VIS,2,459601,20240411,probe00
0.576388888888889,-0.2999999999999987,VIS,2,459601,20240411,probe00
0.5722222222222222,-0.24999999999999867,VIS,2,459601,20240411,probe00
0.6472222222222223,-0.19999999999999862,VIS,2,459601,20240411,probe00
0.5625,-0.14999999999999858,VIS,2,459601,20240411,probe00
0.6694444444444445,-0.09999999999999853,VIS,2,459601,20240411,probe00
0.673611111111111,-0.04999999999999849,VIS,2,459601,20240411,probe00
0.6791666666666666,1.5543122344752192e-15,VIS,2,459601,20240411,probe00
0.6472222222222223,0.0500000000000016,VIS,2,459601,20240411,probe00
0.7694444444444445,0.10000000000000164,VIS,2,459601,20240411,probe00
0.6347222222222222,0.1500000000000017,VIS,2,459601,20240411,probe00
0.7541666666666667,0.2000000000000015,VIS,2,459601,20240411,probe00
0.525,0.2500000000000018,VIS,2,459601,20240411,probe00
0.625,0.30000000000000204,VIS,2,459601,20240411,probe00
0.6236111111111111,0.35000000000000187,VIS,2,459601,20240411,probe00
0.5402777777777777,0.4000000000000017,VIS,2,459601,20240411,probe00
0.6180555555555556,0.45000000000000195,VIS,2,459601,20240411,probe00
0.5638888888888889,0.5000000000000022,VIS,2,459601,20240411,probe00
0.49722222222222223,0.550000000000002,VIS,2,459601,20240411,probe00
0.6222222222222222,0.6000000000000019,VIS,2,459601,20240411,probe00
0.7194444444444444,0.6500000000000021,VIS,2,459601,20240411,probe00
0.6555555555555556,0.7000000000000024,VIS,2,459601,20240411,probe00
0.5527777777777778,0.7500000000000022,VIS,2,459601,20240411,probe00
0.6152777777777778,0.800000000000002,VIS,2,459601,20240411,probe00
0.6847222222222222,0.8500000000000023,VIS,2,459601,20240411,probe00
0.6361111111111111,0.9000000000000026,VIS,2,459601,20240411,probe00
0.5819444444444445,0.9500000000000024,VIS,2,459601,20240411,probe00
0.55,1.0000000000000022,VIS,2,459601,20240411,probe00
0.4847222222222222,1.0500000000000025,VIS,2,459601,20240411,probe00
0.5888888888888889,1.1000000000000028,VIS,2,459601,20240411,probe00
0.5875,1.1500000000000026,VIS,2,459601,20240411,probe00
0.5361111111111111,1.2000000000000024,VIS,2,459601,20240411,probe00
0.6222222222222222,1.2500000000000027,VIS,2,459601,20240411,probe00
0.49722222222222223,1.300000000000003,VIS,2,459601,20240411,probe00
0.4611111111111111,1.3500000000000028,VIS,2,459601,20240411,probe00
0.601388888888889,1.4000000000000026,VIS,2,459601,20240411,probe00
0.44861111111111107,1.4500000000000028,VIS,2,459601,20240411,probe00
0.5597222222222222,1.500000000000003,VIS,2,459601,20240411,probe00
0.5,1.550000000000003,VIS,2,459601,20240411,probe00
0.4916666666666666,1.6000000000000028,VIS,2,459601,20240411,probe00
0.5125,1.650000000000003,VIS,2,459601,20240411,probe00
0.5222222222222223,1.7000000000000033,VIS,2,459601,20240411,probe00
0.7222222222222222,1.750000000000003,VIS,2,459601,20240411,probe00
0.611111111111111,1.800000000000003,VIS,2,459601,20240411,probe00
0.4625,1.8500000000000032,VIS,2,459601,20240411,probe00
0.4138888888888889,-1.85,dCA1,1,459601,20240411,probe01
0.28194444444444444,-1.8,dCA1,1,459601,20240411,probe01
0.44305555555555554,-1.75,dCA1,1,459601,20240411,probe01
0.41527777777777775,-1.7,dCA1,1,459601,20240411,probe01
0.6458333333333333,-1.65,dCA1,1,459601,20240411,probe01
0.49861111111111106,-1.5999999999999999,dCA1,1,459601,20240411,probe01
0.6,-1.5499999999999998,dCA1,1,459601,20240411,probe01
0.5597222222222222,-1.4999999999999998,dCA1,1,459601,20240411,probe01
0.6444444444444445,-1.4499999999999997,dCA1,1,459601,20240411,probe01
0.5208333333333334,-1.3999999999999997,dCA1,1,459601,20240411,probe01
0.4527777777777778,-1.3499999999999996,dCA1,1,459601,20240411,probe01
0.6152777777777778,-1.2999999999999996,dCA1,1,459601,20240411,probe01
0.4763888888888889,-1.2499999999999996,dCA1,1,459601,20240411,probe01
0.49861111111111106,-1.1999999999999995,dCA1,1,459601,20240411,probe01
0.4375,-1.1499999999999995,dCA1,1,459601,20240411,probe01
0.586111111111111,-1.0999999999999994,dCA1,1,459601,20240411,probe01
0.5972222222222222,-1.0499999999999994,dCA1,1,459601,20240411,probe01
0.4125,-0.9999999999999993,dCA1,1,459601,20240411,probe01
0.5194444444444445,-0.9499999999999993,dCA1,1,459601,20240411,probe01
0.35277777777777775,-0.8999999999999992,dCA1,1,459601,20240411,probe01
0.4291666666666666,-0.8499999999999992,dCA1,1,459601,20240411,probe01
0.5847222222222223,-0.7999999999999992,dCA1,1,459601,20240411,probe01
0.5013888888888889,-0.7499999999999991,dCA1,1,459601,20240411,probe01
0.48888888888888893,-0.6999999999999991,dCA1,1,459601,20240411,probe01
0.42777777777777776,-0.649999999999999,dCA1,1,459601,20240411,probe01
0.43888888888888894,-0.599999999999999,dCA1,1,459601,20240411,probe01
0.4638888888888889,-0.5499999999999989,dCA1,1,459601,20240411,probe01
0.43888888888888894,-0.4999999999999989,dCA1,1,459601,20240411,probe01
0.44861111111111107,-0.44999999999999885,dCA1,1,459601,20240411,probe01
0.4875,-0.3999999999999988,dCA1,1,459601,20240411,probe01
0.523611111111111,-0.34999999999999876,dCA1,1,459601,20240411,probe01
0.5611111111111111,-0.2999999999999987,dCA1,1,459601,20240411,probe01
0.44861111111111107,-0.24999999999999867,dCA1,1,459601,20240411,probe01
0.48611111111111105,-0.19999999999999862,dCA1,1,459601,20240411,probe01
0.49861111111111106,-0.14999999999999858,dCA1,1,459601,20240411,probe01
0.4611111111111111,-0.09999999999999853,dCA1,1,459601,20240411,probe01
0.4930555555555555,-0.04999999999999849,dCA1,1,459601,20240411,probe01
0.47777777777777775,1.5543122344752192e-15,dCA1,1,459601,20240411,probe01
0.3555555555555555,0.0500000000000016,dCA1,1,459601,20240411,probe01
0.4652777777777778,0.10000000000000164,dCA1,1,459601,20240411,probe01
0.4291666666666666,0.1500000000000017,dCA1,1,459601,20240411,probe01
0.4,0.2000000000000015,dCA1,1,459601,20240411,probe01
0.47777777777777775,0.2500000000000018,dCA1,1,459601,20240411,probe01
0.49861111111111106,0.30000000000000204,dCA1,1,459601,20240411,probe01
0.45138888888888895,0.35000000000000187,dCA1,1,459601,20240411,probe01
0.5625,0.4000000000000017,dCA1,1,459601,20240411,probe01
0.5958333333333333,0.45000000000000195,dCA1,1,459601,20240411,probe01
0.4916666666666667,0.5000000000000022,dCA1,1,459601,20240411,probe01
0.4416666666666666,0.550000000000002,dCA1,1,459601,20240411,probe01
0.5638888888888889,0.6000000000000019,dCA1,1,459601,20240411,probe01
0.6875,0.6500000000000021,dCA1,1,459601,20240411,probe01
0.725,0.7000000000000024,dCA1,1,459601,20240411,probe01
0.6055555555555555,0.7500000000000022,dCA1,1,459601,20240411,probe01
0.5833333333333334,0.800000000000002,dCA1,1,459601,20240411,probe01
0.48611111111111105,0.8500000000000023,dCA1,1,459601,20240411,probe01
0.5472222222222223,0.9000000000000026,dCA1,1,459601,20240411,probe01
0.5611111111111111,0.9500000000000024,dCA1,1,459601,20240411,probe01
0.6833333333333333,1.0000000000000022,dCA1,1,459601,20240411,probe01
0.6097222222222223,1.0500000000000025,dCA1,1,459601,20240411,probe01
0.548611111111111,1.1000000000000028,dCA1,1,459601,20240411,probe01
0.48888888888888893,1.1500000000000026,dCA1,1,459601,20240411,probe01
0.5513888888888889,1.2000000000000024,dCA1,1,459601,20240411,probe01
0.3472222222222222,1.2500000000000027,dCA1,1,459601,20240411,probe01
0.39305555555555555,1.300000000000003,dCA1,1,459601,20240411,probe01
0.45,1.3500000000000028,dCA1,1,459601,20240411,probe01
0.5347222222222222,1.4000000000000026,dCA1,1,459601,20240411,probe01
0.5402777777777777,1.4500000000000028,dCA1,1,459601,20240411,probe01
0.5222222222222223,1.500000000000003,dCA1,1,459601,20240411,probe01
0.5111111111111111,1.550000000000003,dCA1,1,459601,20240411,probe01
0.648611111111111,1.6000000000000028,dCA1,1,459601,20240411,probe01
0.3319444444444445,1.650000000000003,dCA1,1,459601,20240411,probe01
0.513888888888889,1.7000000000000033,dCA1,1,459601,20240411,probe01
0.44027777777777777,1.750000000000003,dCA1,1,459601,20240411,probe01
0.4763888888888889,1.800000000000003,dCA1,1,459601,20240411,probe01
0.40555555555555556,1.8500000000000032,dCA1,1,459601,20240411,probe01
0.43888888888888894,-1.85,dCA1,2,459601,20240411,probe01
0.4291666666666666,-1.8,dCA1,2,459601,20240411,probe01
0.46944444444444444,-1.75,dCA1,2,459601,20240411,probe01
0.47777777777777775,-1.7,dCA1,2,459601,20240411,probe01
0.525,-1.65,dCA1,2,459601,20240411,probe01
0.5361111111111111,-1.5999999999999999,dCA1,2,459601,20240411,probe01
0.5111111111111111,-1.5499999999999998,dCA1,2,459601,20240411,probe01
0.5,-1.4999999999999998,dCA1,2,459601,20240411,probe01
0.5375,-1.4499999999999997,dCA1,2,459601,20240411,probe01
0.35694444444444445,-1.3999999999999997,dCA1,2,459601,20240411,probe01
0.39166666666666666,-1.3499999999999996,dCA1,2,459601,20240411,probe01
0.42777777777777776,-1.2999999999999996,dCA1,2,459601,20240411,probe01
0.5277777777777778,-1.2499999999999996,dCA1,2,459601,20240411,probe01
0.5208333333333334,-1.1999999999999995,dCA1,2,459601,20240411,probe01
0.538888888888889,-1.1499999999999995,dCA1,2,459601,20240411,probe01
0.4638888888888889,-1.0999999999999994,dCA1,2,459601,20240411,probe01
0.4763888888888889,-1.0499999999999994,dCA1,2,459601,20240411,probe01
0.5,-0.9999999999999993,dCA1,2,459601,20240411,probe01
0.48611111111111105,-0.9499999999999993,dCA1,2,459601,20240411,probe01
0.5833333333333334,-0.8999999999999992,dCA1,2,459601,20240411,probe01
0.5069444444444444,-0.8499999999999992,dCA1,2,459601,20240411,probe01
0.41527777777777775,-0.7999999999999992,dCA1,2,459601,20240411,probe01
0.5361111111111111,-0.7499999999999991,dCA1,2,459601,20240411,probe01
0.43472222222222223,-0.6999999999999991,dCA1,2,459601,20240411,probe01
0.4541666666666666,-0.649999999999999,dCA1,2,459601,20240411,probe01
0.4611111111111111,-0.599999999999999,dCA1,2,459601,20240411,probe01
0.3861111111111111,-0.5499999999999989,dCA1,2,459601,20240411,probe01
0.5888888888888889,-0.4999999999999989,dCA1,2,459601,20240411,probe01
0.6097222222222223,-0.44999999999999885,dCA1,2,459601,20240411,probe01
0.4527777777777778,-0.3999999999999988,dCA1,2,459601,20240411,probe01
0.6319444444444444,-0.34999999999999876,dCA1,2,459601,20240411,probe01
0.45,-0.2999999999999987,dCA1,2,459601,20240411,probe01
0.6625,-0.24999999999999867,dCA1,2,459601,20240411,probe01
0.40555555555555556,-0.19999999999999862,dCA1,2,459601,20240411,probe01
0.42638888888888893,-0.14999999999999858,dCA1,2,459601,20240411,probe01
0.5722222222222222,-0.09999999999999853,dCA1,2,459601,20240411,probe01
0.45138888888888895,-0.04999999999999849,dCA1,2,459601,20240411,probe01
0.44722222222222224,1.5543122344752192e-15,dCA1,2,459601,20240411,probe01
0.5736111111111111,0.0500000000000016,dCA1,2,459601,20240411,probe01
0.46805555555555556,0.10000000000000164,dCA1,2,459601,20240411,probe01
0.5902777777777778,0.1500000000000017,dCA1,2,459601,20240411,probe01
0.6583333333333333,0.2000000000000015,dCA1,2,459601,20240411,probe01
0.41944444444444445,0.2500000000000018,dCA1,2,459601,20240411,probe01
0.5666666666666667,0.30000000000000204,dCA1,2,459601,20240411,probe01
0.6208333333333333,0.35000000000000187,dCA1,2,459601,20240411,probe01
0.548611111111111,0.4000000000000017,dCA1,2,459601,20240411,probe01
0.44027777777777777,0.45000000000000195,dCA1,2,459601,20240411,probe01
0.6972222222222222,0.5000000000000022,dCA1,2,459601,20240411,probe01
0.5194444444444445,0.550000000000002,dCA1,2,459601,20240411,probe01
0.39166666666666666,0.6000000000000019,dCA1,2,459601,20240411,probe01
0.5263888888888889,0.6500000000000021,dCA1,2,459601,20240411,probe01
0.5111111111111111,0.7000000000000024,dCA1,2,459601,20240411,probe01
0.5597222222222222,0.7500000000000022,dCA1,2,459601,20240411,probe01
0.6555555555555556,0.800000000000002,dCA1,2,459601,20240411,probe01
0.4611111111111111,0.8500000000000023,dCA1,2,459601,20240411,probe01
0.6194444444444445,0.9000000000000026,dCA1,2,459601,20240411,probe01
0.6055555555555555,0.9500000000000024,dCA1,2,459601,20240411,probe01
0.6583333333333333,1.0000000000000022,dCA1,2,459601,20240411,probe01
0.4611111111111111,1.0500000000000025,dCA1,2,459601,20240411,probe01
0.523611111111111,1.1000000000000028,dCA1,2,459601,20240411,probe01
0.5333333333333334,1.1500000000000026,dCA1,2,459601,20240411,probe01
0.4013888888888889,1.2000000000000024,dCA1,2,459601,20240411,probe01
0.5458333333333334,1.2500000000000027,dCA1,2,459601,20240411,probe01
0.48611111111111105,1.300000000000003,dCA1,2,459601,20240411,probe01
0.5986111111111111,1.3500000000000028,dCA1,2,459601,20240411,probe01
0.5361111111111111,1.4000000000000026,dCA1,2,459601,20240411,probe01
0.523611111111111,1.4500000000000028,dCA1,2,459601,20240411,probe01
0.40555555555555556,1.500000000000003,dCA1,2,459601,20240411,probe01
0.4875,1.550000000000003,dCA1,2,459601,20240411,probe01
0.575,1.6000000000000028,dCA1,2,459601,20240411,probe01
0.42777777777777776,1.650000000000003,dCA1,2,459601,20240411,probe01
0.5638888888888889,1.7000000000000033,dCA1,2,459601,20240411,probe01
0.4013888888888889,1.750000000000003,dCA1,2,459601,20240411,probe01
0.6236111111111111,1.800000000000003,dCA1,2,459601,20240411,probe01
0.5013888888888889,1.8500000000000032,dCA1,2,459601,20240411,probe01
