accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.5121951219512195,1145,PERI 35,47,82,459601,20240411,probe00
0.6463414634146342,1155,PERI 35,47,82,459601,20240411,probe00
0.6219512195121951,1165,PERI 35,47,82,459601,20240411,probe00
0.6585365853658537,1175,PERI 35,47,82,459601,20240411,probe00
0.6707317073170732,1185,PERI 35,47,82,459601,20240411,probe00
0.6097560975609756,1195,PERI 35,47,82,459601,20240411,probe00
0.6463414634146342,1205,PERI 35,47,82,459601,20240411,probe00
0.6463414634146342,1215,PERI 35,47,82,459601,20240411,probe00
0.7195121951219512,1225,PERI 35,47,82,459601,20240411,probe00
0.7804878048780488,1235,PERI 35,47,82,459601,20240411,probe00
0.8292682926829268,1245,PERI 35,47,82,459601,20240411,probe00
0.8414634146341463,1255,PERI 35,47,82,459601,20240411,probe00
0.8292682926829268,1265,PERI 35,47,82,459601,20240411,probe00
0.8292682926829268,1275,PERI 35,47,82,459601,20240411,probe00
0.8292682926829268,1285,PERI 35,47,82,459601,20240411,probe00
0.7926829268292683,1295,PERI 35,47,82,459601,20240411,probe00
0.7317073170731707,1305,PERI 35,47,82,459601,20240411,probe00
0.7682926829268293,1315,PERI 35,47,82,459601,20240411,probe00
0.8048780487804879,1325,PERI 35,47,82,459601,20240411,probe00
0.7560975609756098,1335,PERI 35,47,82,459601,20240411,probe00
0.8170731707317073,1345,PERI 35,47,82,459601,20240411,probe00
0.8414634146341463,1355,PERI 35,47,82,459601,20240411,probe00
0.8902439024390244,1365,PERI 35,47,82,459601,20240411,probe00
0.9390243902439024,1375,PERI 35,47,82,459601,20240411,probe00
0.9634146341463414,1385,PERI 35,47,82,459601,20240411,probe00
0.975609756097561,1395,PERI 35,47,82,459601,20240411,probe00
0.8780487804878049,1405,PERI 35,47,82,459601,20240411,probe00
0.8292682926829268,1415,PERI 35,47,82,459601,20240411,probe00
0.7804878048780488,1425,PERI 35,47,82,459601,20240411,probe00
0.7195121951219512,1435,PERI 35,47,82,459601,20240411,probe00
0.6097560975609756,1445,PERI 35,47,82,459601,20240411,probe00
0.5609756097560976,1455,PERI 35,47,82,459601,20240411,probe00
0.5609756097560976,1465,PERI 35,47,82,459601,20240411,probe00
0.6463414634146342,1475,PERI 35,47,82,459601,20240411,probe00
0.3902439024390244,25,PERI 36,62,82,459601,20240411,probe00
0.45121951219512196,35,PERI 36,62,82,459601,20240411,probe00
0.4634146341463415,45,PERI 36,62,82,459601,20240411,probe00
0.4268292682926829,55,PERI 36,62,82,459601,20240411,probe00
0.45121951219512196,65,PERI 36,62,82,459601,20240411,probe00
0.4634146341463415,75,PERI 36,62,82,459601,20240411,probe00
0.3902439024390244,85,PERI 36,62,82,459601,20240411,probe00
0.3902439024390244,95,PERI 36,62,82,459601,20240411,probe00
0.43902439024390244,105,PERI 36,62,82,459601,20240411,probe00
0.45121951219512196,115,PERI 36,62,82,459601,20240411,probe00
0.4634146341463415,125,PERI 36,62,82,459601,20240411,probe00
0.35365853658536583,135,PERI 36,62,82,459601,20240411,probe00
0.4634146341463415,145,PERI 36,62,82,459601,20240411,probe00
0.43902439024390244,155,PERI 36,62,82,459601,20240411,probe00
0.3780487804878049,165,PERI 36,62,82,459601,20240411,probe00
0.4268292682926829,175,PERI 36,62,82,459601,20240411,probe00
0.4878048780487805,185,PERI 36,62,82,459601,20240411,probe00
0.5609756097560976,195,PERI 36,62,82,459601,20240411,probe00
0.5365853658536586,205,PERI 36,62,82,459601,20240411,probe00
0.4878048780487805,215,PERI 36,62,82,459601,20240411,probe00
0.5487804878048781,225,PERI 36,62,82,459601,20240411,probe00
0.4268292682926829,235,PERI 36,62,82,459601,20240411,probe00
0.43902439024390244,245,PERI 36,62,82,459601,20240411,probe00
0.4878048780487805,255,PERI 36,62,82,459601,20240411,probe00
0.4268292682926829,265,PERI 36,62,82,459601,20240411,probe00
0.4634146341463415,275,PERI 36,62,82,459601,20240411,probe00
0.4878048780487805,285,PERI 36,62,82,459601,20240411,probe00
0.5365853658536586,295,PERI 36,62,82,459601,20240411,probe00
0.5365853658536586,305,PERI 36,62,82,459601,20240411,probe00
0.5975609756097561,315,PERI 36,62,82,459601,20240411,probe00
0.6097560975609756,325,PERI 36,62,82,459601,20240411,probe00
0.5609756097560976,335,PERI 36,62,82,459601,20240411,probe00
0.5609756097560976,345,PERI 36,62,82,459601,20240411,probe00
0.5,355,PERI 36,62,82,459601,20240411,probe00
0.5853658536585366,365,PERI 36,62,82,459601,20240411,probe00
0.5487804878048781,375,PERI 36,62,82,459601,20240411,probe00
0.6097560975609756,385,PERI 36,62,82,459601,20240411,probe00
0.6707317073170732,395,PERI 36,62,82,459601,20240411,probe00
0.6585365853658537,405,PERI 36,62,82,459601,20240411,probe00
0.6951219512195121,415,PERI 36,62,82,459601,20240411,probe00
0.7073170731707317,425,PERI 36,62,82,459601,20240411,probe00
0.6707317073170732,435,PERI 36,62,82,459601,20240411,probe00
0.7560975609756098,445,PERI 36,62,82,459601,20240411,probe00
0.7317073170731707,455,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,465,PERI 36,62,82,459601,20240411,probe00
0.8048780487804879,475,PERI 36,62,82,459601,20240411,probe00
0.8658536585365854,485,PERI 36,62,82,459601,20240411,probe00
0.9024390243902439,495,PERI 36,62,82,459601,20240411,probe00
0.9512195121951219,505,PERI 36,62,82,459601,20240411,probe00
0.9146341463414634,515,PERI 36,62,82,459601,20240411,probe00
0.8658536585365854,525,PERI 36,62,82,459601,20240411,probe00
0.8292682926829268,535,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,545,PERI 36,62,82,459601,20240411,probe00
0.7682926829268293,555,PERI 36,62,82,459601,20240411,probe00
0.6707317073170732,565,PERI 36,62,82,459601,20240411,probe00
0.7073170731707317,575,PERI 36,62,82,459601,20240411,probe00
0.6219512195121951,585,PERI 36,62,82,459601,20240411,probe00
0.6707317073170732,595,PERI 36,62,82,459601,20240411,probe00
0.6463414634146342,605,PERI 36,62,82,459601,20240411,probe00
0.6219512195121951,615,PERI 36,62,82,459601,20240411,probe00
0.6585365853658537,625,PERI 36,62,82,459601,20240411,probe00
0.6829268292682927,635,PERI 36,62,82,459601,20240411,probe00
0.7317073170731707,645,PERI 36,62,82,459601,20240411,probe00
0.7804878048780488,655,PERI 36,62,82,459601,20240411,probe00
0.8292682926829268,665,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,675,PERI 36,62,82,459601,20240411,probe00
0.7804878048780488,685,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,695,PERI 36,62,82,459601,20240411,probe00
0.7439024390243902,705,PERI 36,62,82,459601,20240411,probe00
0.7439024390243902,715,PERI 36,62,82,459601,20240411,probe00
0.8048780487804879,725,PERI 36,62,82,459601,20240411,probe00
0.7804878048780488,735,PERI 36,62,82,459601,20240411,probe00
0.7682926829268293,745,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,755,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,765,PERI 36,62,82,459601,20240411,probe00
0.8170731707317073,775,PERI 36,62,82,459601,20240411,probe00
0.8536585365853658,785,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,795,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,805,PERI 36,62,82,459601,20240411,probe00
0.7439024390243902,815,PERI 36,62,82,459601,20240411,probe00
0.7804878048780488,825,PERI 36,62,82,459601,20240411,probe00
0.8048780487804879,835,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,845,PERI 36,62,82,459601,20240411,probe00
0.8170731707317073,855,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,865,PERI 36,62,82,459601,20240411,probe00
0.8170731707317073,875,PERI 36,62,82,459601,20240411,probe00
0.8292682926829268,885,PERI 36,62,82,459601,20240411,probe00
0.7804878048780488,895,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,905,PERI 36,62,82,459601,20240411,probe00
0.8292682926829268,915,PERI 36,62,82,459601,20240411,probe00
0.8048780487804879,925,PERI 36,62,82,459601,20240411,probe00
0.7804878048780488,935,PERI 36,62,82,459601,20240411,probe00
0.8414634146341463,945,PERI 36,62,82,459601,20240411,probe00
0.8902439024390244,955,PERI 36,62,82,459601,20240411,probe00
0.8780487804878049,965,PERI 36,62,82,459601,20240411,probe00
0.9390243902439024,975,PERI 36,62,82,459601,20240411,probe00
0.8902439024390244,985,PERI 36,62,82,459601,20240411,probe00
0.9390243902439024,995,PERI 36,62,82,459601,20240411,probe00
0.9146341463414634,1005,PERI 36,62,82,459601,20240411,probe00
0.9146341463414634,1015,PERI 36,62,82,459601,20240411,probe00
0.8902439024390244,1025,PERI 36,62,82,459601,20240411,probe00
0.8414634146341463,1035,PERI 36,62,82,459601,20240411,probe00
0.8658536585365854,1045,PERI 36,62,82,459601,20240411,probe00
0.8536585365853658,1055,PERI 36,62,82,459601,20240411,probe00
0.8902439024390244,1065,PERI 36,62,82,459601,20240411,probe00
0.8414634146341463,1075,PERI 36,62,82,459601,20240411,probe00
0.8658536585365854,1085,PERI 36,62,82,459601,20240411,probe00
0.8170731707317073,1095,PERI 36,62,82,459601,20240411,probe00
0.8414634146341463,1105,PERI 36,62,82,459601,20240411,probe00
0.8170731707317073,1115,PERI 36,62,82,459601,20240411,probe00
0.8048780487804879,1125,PERI 36,62,82,459601,20240411,probe00
0.8414634146341463,1135,PERI 36,62,82,459601,20240411,probe00
0.7804878048780488,1145,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,1155,PERI 36,62,82,459601,20240411,probe00
0.8048780487804879,1165,PERI 36,62,82,459601,20240411,probe00
0.8536585365853658,1175,PERI 36,62,82,459601,20240411,probe00
0.8414634146341463,1185,PERI 36,62,82,459601,20240411,probe00
0.7804878048780488,1195,PERI 36,62,82,459601,20240411,probe00
0.7804878048780488,1205,PERI 36,62,82,459601,20240411,probe00
0.7682926829268293,1215,PERI 36,62,82,459601,20240411,probe00
0.7804878048780488,1225,PERI 36,62,82,459601,20240411,probe00
0.8170731707317073,1235,PERI 36,62,82,459601,20240411,probe00
0.8780487804878049,1245,PERI 36,62,82,459601,20240411,probe00
0.8658536585365854,1255,PERI 36,62,82,459601,20240411,probe00
0.8536585365853658,1265,PERI 36,62,82,459601,20240411,probe00
0.8414634146341463,1275,PERI 36,62,82,459601,20240411,probe00
0.8658536585365854,1285,PERI 36,62,82,459601,20240411,probe00
0.8658536585365854,1295,PERI 36,62,82,459601,20240411,probe00
0.8536585365853658,1305,PERI 36,62,82,459601,20240411,probe00
0.8780487804878049,1315,PERI 36,62,82,459601,20240411,probe00
0.8902439024390244,1325,PERI 36,62,82,459601,20240411,probe00
0.8902439024390244,1335,PERI 36,62,82,459601,20240411,probe00
0.8780487804878049,1345,PERI 36,62,82,459601,20240411,probe00
0.8658536585365854,1355,PERI 36,62,82,459601,20240411,probe00
0.9024390243902439,1365,PERI 36,62,82,459601,20240411,probe00
0.9512195121951219,1375,PERI 36,62,82,459601,20240411,probe00
0.9634146341463414,1385,PERI 36,62,82,459601,20240411,probe00
0.975609756097561,1395,PERI 36,62,82,459601,20240411,probe00
0.9146341463414634,1405,PERI 36,62,82,459601,20240411,probe00
0.9390243902439024,1415,PERI 36,62,82,459601,20240411,probe00
0.9390243902439024,1425,PERI 36,62,82,459601,20240411,probe00
0.9512195121951219,1435,PERI 36,62,82,459601,20240411,probe00
0.9146341463414634,1445,PERI 36,62,82,459601,20240411,probe00
0.9024390243902439,1455,PERI 36,62,82,459601,20240411,probe00
0.8780487804878049,1465,PERI 36,62,82,459601,20240411,probe00
0.7926829268292683,1475,PERI 36,62,82,459601,20240411,probe00
0.3902439024390244,25,TEa,75,82,459601,20240411,probe00
0.4634146341463415,35,TEa,75,82,459601,20240411,probe00
0.45121951219512196,45,TEa,75,82,459601,20240411,probe00
0.45121951219512196,55,TEa,75,82,459601,20240411,probe00
0.3902439024390244,65,TEa,75,82,459601,20240411,probe00
0.4146341463414634,75,TEa,75,82,459601,20240411,probe00
0.3780487804878049,85,TEa,75,82,459601,20240411,probe00
0.43902439024390244,95,TEa,75,82,459601,20240411,probe00
0.5121951219512195,105,TEa,75,82,459601,20240411,probe00
0.4634146341463415,115,TEa,75,82,459601,20240411,probe00
0.5365853658536586,125,TEa,75,82,459601,20240411,probe00
0.4634146341463415,135,TEa,75,82,459601,20240411,probe00
0.4024390243902439,145,TEa,75,82,459601,20240411,probe00
0.3902439024390244,155,TEa,75,82,459601,20240411,probe00
0.36585365853658536,165,TEa,75,82,459601,20240411,probe00
0.4146341463414634,175,TEa,75,82,459601,20240411,probe00
0.5,185,TEa,75,82,459601,20240411,probe00
0.4634146341463415,195,TEa,75,82,459601,20240411,probe00
0.573170731707317,205,TEa,75,82,459601,20240411,probe00
0.573170731707317,215,TEa,75,82,459601,20240411,probe00
0.5487804878048781,225,TEa,75,82,459601,20240411,probe00
0.4878048780487805,235,TEa,75,82,459601,20240411,probe00
0.5,245,TEa,75,82,459601,20240411,probe00
0.5975609756097561,255,TEa,75,82,459601,20240411,probe00
0.5487804878048781,265,TEa,75,82,459601,20240411,probe00
0.5121951219512195,275,TEa,75,82,459601,20240411,probe00
0.5365853658536586,285,TEa,75,82,459601,20240411,probe00
0.573170731707317,295,TEa,75,82,459601,20240411,probe00
0.4634146341463415,305,TEa,75,82,459601,20240411,probe00
0.5,315,TEa,75,82,459601,20240411,probe00
0.5609756097560976,325,TEa,75,82,459601,20240411,probe00
0.5975609756097561,335,TEa,75,82,459601,20240411,probe00
0.6219512195121951,345,TEa,75,82,459601,20240411,probe00
0.5487804878048781,355,TEa,75,82,459601,20240411,probe00
0.5,365,TEa,75,82,459601,20240411,probe00
0.4634146341463415,375,TEa,75,82,459601,20240411,probe00
0.47560975609756095,385,TEa,75,82,459601,20240411,probe00
0.5365853658536586,395,TEa,75,82,459601,20240411,probe00
0.5609756097560976,405,TEa,75,82,459601,20240411,probe00
0.7317073170731707,415,TEa,75,82,459601,20240411,probe00
0.6829268292682927,425,TEa,75,82,459601,20240411,probe00
0.6585365853658537,435,TEa,75,82,459601,20240411,probe00
0.7317073170731707,445,TEa,75,82,459601,20240411,probe00
0.7560975609756098,455,TEa,75,82,459601,20240411,probe00
0.7804878048780488,465,TEa,75,82,459601,20240411,probe00
0.7926829268292683,475,TEa,75,82,459601,20240411,probe00
0.8536585365853658,485,TEa,75,82,459601,20240411,probe00
0.926829268292683,495,TEa,75,82,459601,20240411,probe00
0.9390243902439024,505,TEa,75,82,459601,20240411,probe00
0.9146341463414634,515,TEa,75,82,459601,20240411,probe00
0.8780487804878049,525,TEa,75,82,459601,20240411,probe00
0.8292682926829268,535,TEa,75,82,459601,20240411,probe00
0.7560975609756098,545,TEa,75,82,459601,20240411,probe00
0.7195121951219512,555,TEa,75,82,459601,20240411,probe00
0.6707317073170732,565,TEa,75,82,459601,20240411,probe00
0.7317073170731707,575,TEa,75,82,459601,20240411,probe00
0.7317073170731707,585,TEa,75,82,459601,20240411,probe00
0.6829268292682927,595,TEa,75,82,459601,20240411,probe00
0.7317073170731707,605,TEa,75,82,459601,20240411,probe00
0.6951219512195121,615,TEa,75,82,459601,20240411,probe00
0.8048780487804879,625,TEa,75,82,459601,20240411,probe00
0.8170731707317073,635,TEa,75,82,459601,20240411,probe00
0.7804878048780488,645,TEa,75,82,459601,20240411,probe00
0.6829268292682927,655,TEa,75,82,459601,20240411,probe00
0.6829268292682927,665,TEa,75,82,459601,20240411,probe00
0.7804878048780488,675,TEa,75,82,459601,20240411,probe00
0.7560975609756098,685,TEa,75,82,459601,20240411,probe00
0.7073170731707317,695,TEa,75,82,459601,20240411,probe00
0.7073170731707317,705,TEa,75,82,459601,20240411,probe00
0.6951219512195121,715,TEa,75,82,459601,20240411,probe00
0.7073170731707317,725,TEa,75,82,459601,20240411,probe00
0.6463414634146342,735,TEa,75,82,459601,20240411,probe00
0.6707317073170732,745,TEa,75,82,459601,20240411,probe00
0.6463414634146342,755,TEa,75,82,459601,20240411,probe00
0.7439024390243902,765,TEa,75,82,459601,20240411,probe00
0.7317073170731707,775,TEa,75,82,459601,20240411,probe00
0.6951219512195121,785,TEa,75,82,459601,20240411,probe00
0.6707317073170732,795,TEa,75,82,459601,20240411,probe00
0.6951219512195121,805,TEa,75,82,459601,20240411,probe00
0.6341463414634146,815,TEa,75,82,459601,20240411,probe00
0.6341463414634146,825,TEa,75,82,459601,20240411,probe00
0.7195121951219512,835,TEa,75,82,459601,20240411,probe00
0.6707317073170732,845,TEa,75,82,459601,20240411,probe00
0.6829268292682927,855,TEa,75,82,459601,20240411,probe00
0.6951219512195121,865,TEa,75,82,459601,20240411,probe00
0.7073170731707317,875,TEa,75,82,459601,20240411,probe00
0.7073170731707317,885,TEa,75,82,459601,20240411,probe00
0.7317073170731707,895,TEa,75,82,459601,20240411,probe00
0.7317073170731707,905,TEa,75,82,459601,20240411,probe00
0.6707317073170732,915,TEa,75,82,459601,20240411,probe00
0.6951219512195121,925,TEa,75,82,459601,20240411,probe00
0.7195121951219512,935,TEa,75,82,459601,20240411,probe00
0.6341463414634146,945,TEa,75,82,459601,20240411,probe00
0.6829268292682927,955,TEa,75,82,459601,20240411,probe00
0.6463414634146342,965,TEa,75,82,459601,20240411,probe00
0.6707317073170732,975,TEa,75,82,459601,20240411,probe00
0.7439024390243902,985,TEa,75,82,459601,20240411,probe00
0.7073170731707317,995,TEa,75,82,459601,20240411,probe00
0.7073170731707317,1005,TEa,75,82,459601,20240411,probe00
0.7195121951219512,1015,TEa,75,82,459601,20240411,probe00
0.7317073170731707,1025,TEa,75,82,459601,20240411,probe00
0.6951219512195121,1035,TEa,75,82,459601,20240411,probe00
0.7682926829268293,1045,TEa,75,82,459601,20240411,probe00
0.7682926829268293,1055,TEa,75,82,459601,20240411,probe00
0.7560975609756098,1065,TEa,75,82,459601,20240411,probe00
0.6951219512195121,1075,TEa,75,82,459601,20240411,probe00
0.6829268292682927,1085,TEa,75,82,459601,20240411,probe00
0.6707317073170732,1095,TEa,75,82,459601,20240411,probe00
0.6707317073170732,1105,TEa,75,82,459601,20240411,probe00
0.6341463414634146,1115,TEa,75,82,459601,20240411,probe00
0.573170731707317,1125,TEa,75,82,459601,20240411,probe00
0.5121951219512195,1135,TEa,75,82,459601,20240411,probe00
0.6097560975609756,1145,TEa,75,82,459601,20240411,probe00
0.6341463414634146,1155,TEa,75,82,459601,20240411,probe00
0.7317073170731707,1165,TEa,75,82,459601,20240411,probe00
0.7317073170731707,1175,TEa,75,82,459601,20240411,probe00
0.6463414634146342,1185,TEa,75,82,459601,20240411,probe00
0.6829268292682927,1195,TEa,75,82,459601,20240411,probe00
0.6585365853658537,1205,TEa,75,82,459601,20240411,probe00
0.6707317073170732,1215,TEa,75,82,459601,20240411,probe00
0.7804878048780488,1225,TEa,75,82,459601,20240411,probe00
0.7926829268292683,1235,TEa,75,82,459601,20240411,probe00
0.8170731707317073,1245,TEa,75,82,459601,20240411,probe00
0.8536585365853658,1255,TEa,75,82,459601,20240411,probe00
0.8292682926829268,1265,TEa,75,82,459601,20240411,probe00
0.8170731707317073,1275,TEa,75,82,459601,20240411,probe00
0.8048780487804879,1285,TEa,75,82,459601,20240411,probe00
0.8292682926829268,1295,TEa,75,82,459601,20240411,probe00
0.7560975609756098,1305,TEa,75,82,459601,20240411,probe00
0.7682926829268293,1315,TEa,75,82,459601,20240411,probe00
0.8048780487804879,1325,TEa,75,82,459601,20240411,probe00
0.8292682926829268,1335,TEa,75,82,459601,20240411,probe00
0.8780487804878049,1345,TEa,75,82,459601,20240411,probe00
0.8780487804878049,1355,TEa,75,82,459601,20240411,probe00
0.9146341463414634,1365,TEa,75,82,459601,20240411,probe00
0.9390243902439024,1375,TEa,75,82,459601,20240411,probe00
0.9634146341463414,1385,TEa,75,82,459601,20240411,probe00
0.975609756097561,1395,TEa,75,82,459601,20240411,probe00
0.9024390243902439,1405,TEa,75,82,459601,20240411,probe00
0.8414634146341463,1415,TEa,75,82,459601,20240411,probe00
0.8170731707317073,1425,TEa,75,82,459601,20240411,probe00
