accuracy,position,region,subject,date,probe
0.4083333333333333,335.0,dCA1,462910,20240813,probe01
0.45,345.0,dCA1,462910,20240813,probe01
0.4583333333333333,355.0,dCA1,462910,20240813,probe01
0.43333333333333335,365.0,dCA1,462910,20240813,probe01
0.525,375.0,dCA1,462910,20240813,probe01
0.4166666666666667,385.0,dCA1,462910,20240813,probe01
0.425,395.0,dCA1,462910,20240813,probe01
0.45,405.0,dCA1,462910,20240813,probe01
0.5416666666666666,415.0,dCA1,462910,20240813,probe01
0.5,425.0,dCA1,462910,20240813,probe01
0.625,435.0,dCA1,462910,20240813,probe01
0.5666666666666667,445.0,dCA1,462910,20240813,probe01
0.75,455.0,dCA1,462910,20240813,probe01
0.775,465.0,dCA1,462910,20240813,probe01
0.8333333333333334,475.0,dCA1,462910,20240813,probe01
0.85,485.0,dCA1,462910,20240813,probe01
0.85,495.0,dCA1,462910,20240813,probe01
0.8833333333333333,505.0,dCA1,462910,20240813,probe01
0.8833333333333333,515.0,dCA1,462910,20240813,probe01
0.9166666666666666,525.0,dCA1,462910,20240813,probe01
0.9,535.0,dCA1,462910,20240813,probe01
0.8916666666666667,545.0,dCA1,462910,20240813,probe01
0.9166666666666666,555.0,dCA1,462910,20240813,probe01
0.9416666666666667,565.0,dCA1,462910,20240813,probe01
0.9333333333333333,575.0,dCA1,462910,20240813,probe01
0.9333333333333333,585.0,dCA1,462910,20240813,probe01
0.9333333333333333,595.0,dCA1,462910,20240813,probe01
0.9416666666666667,605.0,dCA1,462910,20240813,probe01
0.9333333333333333,615.0,dCA1,462910,20240813,probe01
0.925,625.0,dCA1,462910,20240813,probe01
0.9166666666666666,635.0,dCA1,462910,20240813,probe01
0.925,645.0,dCA1,462910,20240813,probe01
0.9166666666666666,655.0,dCA1,462910,20240813,probe01
0.9333333333333333,665.0,dCA1,462910,20240813,probe01
0.9083333333333333,675.0,dCA1,462910,20240813,probe01
0.8833333333333333,685.0,dCA1,462910,20240813,probe01
0.85,695.0,dCA1,462910,20240813,probe01
0.8583333333333333,705.0,dCA1,462910,20240813,probe01
0.825,715.0,dCA1,462910,20240813,probe01
0.775,725.0,dCA1,462910,20240813,probe01
0.7833333333333333,735.0,dCA1,462910,20240813,probe01
0.7583333333333333,745.0,dCA1,462910,20240813,probe01
0.8,755.0,dCA1,462910,20240813,probe01
0.8083333333333333,765.0,dCA1,462910,20240813,probe01
0.7833333333333333,775.0,dCA1,462910,20240813,probe01
0.7916666666666666,785.0,dCA1,462910,20240813,probe01
0.7416666666666667,795.0,dCA1,462910,20240813,probe01
0.75,805.0,dCA1,462910,20240813,probe01
0.7333333333333333,815.0,dCA1,462910,20240813,probe01
0.725,825.0,dCA1,462910,20240813,probe01
0.6916666666666667,835.0,dCA1,462910,20240813,probe01
0.675,845.0,dCA1,462910,20240813,probe01
0.65,855.0,dCA1,462910,20240813,probe01
0.625,865.0,dCA1,462910,20240813,probe01
0.6083333333333333,875.0,dCA1,462910,20240813,probe01
0.5416666666666666,885.0,dCA1,462910,20240813,probe01
0.65,895.0,dCA1,462910,20240813,probe01
0.6333333333333333,905.0,dCA1,462910,20240813,probe01
0.5916666666666667,915.0,dCA1,462910,20240813,probe01
0.65,925.0,dCA1,462910,20240813,probe01
0.5666666666666667,935.0,dCA1,462910,20240813,probe01
0.5583333333333333,945.0,dCA1,462910,20240813,probe01
0.5416666666666666,955.0,dCA1,462910,20240813,probe01
0.5166666666666667,965.0,dCA1,462910,20240813,probe01
0.5666666666666667,975.0,dCA1,462910,20240813,probe01
0.6166666666666667,985.0,dCA1,462910,20240813,probe01
0.5916666666666667,995.0,dCA1,462910,20240813,probe01
0.575,1005.0,dCA1,462910,20240813,probe01
0.6166666666666667,1015.0,dCA1,462910,20240813,probe01
0.6,1025.0,dCA1,462910,20240813,probe01
0.65,1035.0,dCA1,462910,20240813,probe01
0.6416666666666667,1045.0,dCA1,462910,20240813,probe01
0.65,1055.0,dCA1,462910,20240813,probe01
0.6083333333333333,1065.0,dCA1,462910,20240813,probe01
0.6166666666666667,1075.0,dCA1,462910,20240813,probe01
0.6083333333333333,1085.0,dCA1,462910,20240813,probe01
0.6666666666666666,1095.0,dCA1,462910,20240813,probe01
0.6833333333333333,1105.0,dCA1,462910,20240813,probe01
0.6833333333333333,1115.0,dCA1,462910,20240813,probe01
0.6666666666666666,1125.0,dCA1,462910,20240813,probe01
0.7,1135.0,dCA1,462910,20240813,probe01
0.675,1145.0,dCA1,462910,20240813,probe01
0.6666666666666666,1155.0,dCA1,462910,20240813,probe01
0.7416666666666667,1165.0,dCA1,462910,20240813,probe01
0.725,1175.0,dCA1,462910,20240813,probe01
0.725,1185.0,dCA1,462910,20240813,probe01
0.7416666666666667,1195.0,dCA1,462910,20240813,probe01
0.7583333333333333,1205.0,dCA1,462910,20240813,probe01
0.7083333333333334,1215.0,dCA1,462910,20240813,probe01
0.725,1225.0,dCA1,462910,20240813,probe01
0.6666666666666666,1235.0,dCA1,462910,20240813,probe01
0.675,1245.0,dCA1,462910,20240813,probe01
0.6666666666666666,1255.0,dCA1,462910,20240813,probe01
0.65,1265.0,dCA1,462910,20240813,probe01
0.6583333333333333,1275.0,dCA1,462910,20240813,probe01
0.6916666666666667,1285.0,dCA1,462910,20240813,probe01
0.75,1295.0,dCA1,462910,20240813,probe01
0.8166666666666667,1305.0,dCA1,462910,20240813,probe01
0.7916666666666666,1315.0,dCA1,462910,20240813,probe01
0.775,1325.0,dCA1,462910,20240813,probe01
0.7666666666666667,1335.0,dCA1,462910,20240813,probe01
0.8416666666666667,1345.0,dCA1,462910,20240813,probe01
0.85,1355.0,dCA1,462910,20240813,probe01
0.8333333333333334,1365.0,dCA1,462910,20240813,probe01
0.85,1375.0,dCA1,462910,20240813,probe01
0.8666666666666667,1385.0,dCA1,462910,20240813,probe01
0.8833333333333333,1395.0,dCA1,462910,20240813,probe01
0.85,1405.0,dCA1,462910,20240813,probe01
0.8416666666666667,1415.0,dCA1,462910,20240813,probe01
0.8333333333333334,1425.0,dCA1,462910,20240813,probe01
0.8666666666666667,1435.0,dCA1,462910,20240813,probe01
0.8833333333333333,1445.0,dCA1,462910,20240813,probe01
0.8916666666666667,1455.0,dCA1,462910,20240813,probe01
0.9166666666666666,1465.0,dCA1,462910,20240813,probe01
0.875,1475.0,dCA1,462910,20240813,probe01
0.4253731343283582,25.0,AUD,462910,20240814,probe00
0.5149253731343284,35.0,AUD,462910,20240814,probe00
0.5223880597014925,45.0,AUD,462910,20240814,probe00
0.5074626865671642,55.0,AUD,462910,20240814,probe00
0.5,65.0,AUD,462910,20240814,probe00
0.4701492537313433,75.0,AUD,462910,20240814,probe00
0.5373134328358209,85.0,AUD,462910,20240814,probe00
0.5373134328358209,95.0,AUD,462910,20240814,probe00
0.5522388059701493,105.0,AUD,462910,20240814,probe00
0.5522388059701493,115.0,AUD,462910,20240814,probe00
0.5895522388059702,125.0,AUD,462910,20240814,probe00
0.5522388059701493,135.0,AUD,462910,20240814,probe00
0.48507462686567165,145.0,AUD,462910,20240814,probe00
0.4626865671641791,155.0,AUD,462910,20240814,probe00
0.47761194029850745,165.0,AUD,462910,20240814,probe00
0.5149253731343284,175.0,AUD,462910,20240814,probe00
0.5074626865671642,185.0,AUD,462910,20240814,probe00
0.5074626865671642,195.0,AUD,462910,20240814,probe00
0.4701492537313433,205.0,AUD,462910,20240814,probe00
0.47761194029850745,215.0,AUD,462910,20240814,probe00
0.43283582089552236,225.0,AUD,462910,20240814,probe00
0.41044776119402987,235.0,AUD,462910,20240814,probe00
0.43283582089552236,245.0,AUD,462910,20240814,probe00
0.4925373134328358,255.0,AUD,462910,20240814,probe00
0.41044776119402987,265.0,AUD,462910,20240814,probe00
0.40298507462686567,275.0,AUD,462910,20240814,probe00
0.4552238805970149,285.0,AUD,462910,20240814,probe00
0.5522388059701493,295.0,AUD,462910,20240814,probe00
0.5,305.0,AUD,462910,20240814,probe00
0.48507462686567165,315.0,AUD,462910,20240814,probe00
0.5,325.0,AUD,462910,20240814,probe00
0.4701492537313433,335.0,AUD,462910,20240814,probe00
0.47761194029850745,345.0,AUD,462910,20240814,probe00
0.44029850746268656,355.0,AUD,462910,20240814,probe00
0.39552238805970147,365.0,AUD,462910,20240814,probe00
0.5522388059701493,375.0,AUD,462910,20240814,probe00
0.39552238805970147,385.0,AUD,462910,20240814,probe00
0.5149253731343284,395.0,AUD,462910,20240814,probe00
0.47761194029850745,405.0,AUD,462910,20240814,probe00
0.5149253731343284,415.0,AUD,462910,20240814,probe00
0.4925373134328358,425.0,AUD,462910,20240814,probe00
0.5447761194029851,435.0,AUD,462910,20240814,probe00
0.5149253731343284,445.0,AUD,462910,20240814,probe00
0.6417910447761194,455.0,AUD,462910,20240814,probe00
0.6492537313432836,465.0,AUD,462910,20240814,probe00
0.7089552238805971,475.0,AUD,462910,20240814,probe00
0.7313432835820896,485.0,AUD,462910,20240814,probe00
0.7014925373134329,495.0,AUD,462910,20240814,probe00
0.7686567164179104,505.0,AUD,462910,20240814,probe00
0.8507462686567164,515.0,AUD,462910,20240814,probe00
0.8731343283582089,525.0,AUD,462910,20240814,probe00
0.8507462686567164,535.0,AUD,462910,20240814,probe00
0.8805970149253731,545.0,AUD,462910,20240814,probe00
0.8656716417910447,555.0,AUD,462910,20240814,probe00
0.8805970149253731,565.0,AUD,462910,20240814,probe00
0.8582089552238806,575.0,AUD,462910,20240814,probe00
0.8805970149253731,585.0,AUD,462910,20240814,probe00
0.8880597014925373,595.0,AUD,462910,20240814,probe00
0.8582089552238806,605.0,AUD,462910,20240814,probe00
0.8208955223880597,615.0,AUD,462910,20240814,probe00
0.8059701492537313,625.0,AUD,462910,20240814,probe00
0.7835820895522388,635.0,AUD,462910,20240814,probe00
0.7910447761194029,645.0,AUD,462910,20240814,probe00
0.8134328358208955,655.0,AUD,462910,20240814,probe00
0.8208955223880597,665.0,AUD,462910,20240814,probe00
0.8059701492537313,675.0,AUD,462910,20240814,probe00
0.7686567164179104,685.0,AUD,462910,20240814,probe00
0.7835820895522388,695.0,AUD,462910,20240814,probe00
0.7686567164179104,705.0,AUD,462910,20240814,probe00
0.7238805970149254,715.0,AUD,462910,20240814,probe00
0.7014925373134329,725.0,AUD,462910,20240814,probe00
0.7014925373134329,735.0,AUD,462910,20240814,probe00
0.6492537313432836,745.0,AUD,462910,20240814,probe00
0.6716417910447762,755.0,AUD,462910,20240814,probe00
0.6716417910447762,765.0,AUD,462910,20240814,probe00
0.5746268656716418,775.0,AUD,462910,20240814,probe00
0.5149253731343284,785.0,AUD,462910,20240814,probe00
0.5671641791044776,795.0,AUD,462910,20240814,probe00
0.5597014925373134,805.0,AUD,462910,20240814,probe00
0.5671641791044776,815.0,AUD,462910,20240814,probe00
0.5671641791044776,825.0,AUD,462910,20240814,probe00
0.6119402985074627,835.0,AUD,462910,20240814,probe00
0.6268656716417911,845.0,AUD,462910,20240814,probe00
0.5970149253731343,855.0,AUD,462910,20240814,probe00
0.5970149253731343,865.0,AUD,462910,20240814,probe00
0.5223880597014925,875.0,AUD,462910,20240814,probe00
0.6268656716417911,885.0,AUD,462910,20240814,probe00
0.5671641791044776,895.0,AUD,462910,20240814,probe00
0.5223880597014925,905.0,AUD,462910,20240814,probe00
0.5298507462686567,915.0,AUD,462910,20240814,probe00
0.5746268656716418,925.0,AUD,462910,20240814,probe00
0.4626865671641791,935.0,AUD,462910,20240814,probe00
0.5223880597014925,945.0,AUD,462910,20240814,probe00
0.47761194029850745,955.0,AUD,462910,20240814,probe00
0.5074626865671642,965.0,AUD,462910,20240814,probe00
0.5149253731343284,975.0,AUD,462910,20240814,probe00
0.5447761194029851,985.0,AUD,462910,20240814,probe00
0.5746268656716418,995.0,AUD,462910,20240814,probe00
0.5970149253731343,1005.0,AUD,462910,20240814,probe00
0.6044776119402985,1015.0,AUD,462910,20240814,probe00
0.6119402985074627,1025.0,AUD,462910,20240814,probe00
0.6417910447761194,1035.0,AUD,462910,20240814,probe00
0.6119402985074627,1045.0,AUD,462910,20240814,probe00
0.6119402985074627,1055.0,AUD,462910,20240814,probe00
0.5671641791044776,1065.0,AUD,462910,20240814,probe00
0.6044776119402985,1075.0,AUD,462910,20240814,probe00
0.5597014925373134,1085.0,AUD,462910,20240814,probe00
0.5746268656716418,1095.0,AUD,462910,20240814,probe00
0.5671641791044776,1105.0,AUD,462910,20240814,probe00
0.5149253731343284,1115.0,AUD,462910,20240814,probe00
0.5149253731343284,1125.0,AUD,462910,20240814,probe00
0.4552238805970149,1135.0,AUD,462910,20240814,probe00
0.5074626865671642,1145.0,AUD,462910,20240814,probe00
0.5447761194029851,1155.0,AUD,462910,20240814,probe00
0.5671641791044776,1165.0,AUD,462910,20240814,probe00
0.5373134328358209,1175.0,AUD,462910,20240814,probe00
0.5522388059701493,1185.0,AUD,462910,20240814,probe00
0.6119402985074627,1195.0,AUD,462910,20240814,probe00
0.5970149253731343,1205.0,AUD,462910,20240814,probe00
0.5671641791044776,1215.0,AUD,462910,20240814,probe00
0.6194029850746269,1225.0,AUD,462910,20240814,probe00
0.5522388059701493,1235.0,AUD,462910,20240814,probe00
0.5223880597014925,1245.0,AUD,462910,20240814,probe00
0.5298507462686567,1255.0,AUD,462910,20240814,probe00
0.5970149253731343,1265.0,AUD,462910,20240814,probe00
0.5746268656716418,1275.0,AUD,462910,20240814,probe00
0.6044776119402985,1285.0,AUD,462910,20240814,probe00
0.6044776119402985,1295.0,AUD,462910,20240814,probe00
0.6194029850746269,1305.0,AUD,462910,20240814,probe00
0.6865671641791045,1315.0,AUD,462910,20240814,probe00
0.6791044776119403,1325.0,AUD,462910,20240814,probe00
0.6940298507462687,1335.0,AUD,462910,20240814,probe00
0.664179104477612,1345.0,AUD,462910,20240814,probe00
0.6716417910447762,1355.0,AUD,462910,20240814,probe00
0.6865671641791045,1365.0,AUD,462910,20240814,probe00
0.6940298507462687,1375.0,AUD,462910,20240814,probe00
0.7089552238805971,1385.0,AUD,462910,20240814,probe00
0.7238805970149254,1395.0,AUD,462910,20240814,probe00
0.7014925373134329,1405.0,AUD,462910,20240814,probe00
0.753731343283582,1415.0,AUD,462910,20240814,probe00
0.8134328358208955,1425.0,AUD,462910,20240814,probe00
0.7985074626865671,1435.0,AUD,462910,20240814,probe00
0.8059701492537313,1445.0,AUD,462910,20240814,probe00
0.8134328358208955,1455.0,AUD,462910,20240814,probe00
0.8432835820895522,1465.0,AUD,462910,20240814,probe00
0.835820895522388,1475.0,AUD,462910,20240814,probe00
0.5373134328358209,25.0,LEC,462910,20240814,probe00
0.5895522388059702,35.0,LEC,462910,20240814,probe00
0.5970149253731343,45.0,LEC,462910,20240814,probe00
0.4925373134328358,55.0,LEC,462910,20240814,probe00
0.5298507462686567,65.0,LEC,462910,20240814,probe00
0.5597014925373134,75.0,LEC,462910,20240814,probe00
0.5298507462686567,85.0,LEC,462910,20240814,probe00
0.5746268656716418,95.0,LEC,462910,20240814,probe00
0.40298507462686567,105.0,LEC,462910,20240814,probe00
0.4925373134328358,115.0,LEC,462910,20240814,probe00
0.5,125.0,LEC,462910,20240814,probe00
0.4925373134328358,135.0,LEC,462910,20240814,probe00
0.5074626865671642,145.0,LEC,462910,20240814,probe00
0.47761194029850745,155.0,LEC,462910,20240814,probe00
0.5223880597014925,165.0,LEC,462910,20240814,probe00
0.44776119402985076,175.0,LEC,462910,20240814,probe00
0.48507462686567165,185.0,LEC,462910,20240814,probe00
0.44029850746268656,195.0,LEC,462910,20240814,probe00
0.44776119402985076,205.0,LEC,462910,20240814,probe00
0.47761194029850745,215.0,LEC,462910,20240814,probe00
0.4626865671641791,225.0,LEC,462910,20240814,probe00
0.5298507462686567,235.0,LEC,462910,20240814,probe00
0.44776119402985076,245.0,LEC,462910,20240814,probe00
0.5074626865671642,255.0,LEC,462910,20240814,probe00
0.417910447761194,265.0,LEC,462910,20240814,probe00
0.47761194029850745,275.0,LEC,462910,20240814,probe00
0.4552238805970149,285.0,LEC,462910,20240814,probe00
0.5149253731343284,295.0,LEC,462910,20240814,probe00
0.4701492537313433,305.0,LEC,462910,20240814,probe00
0.5,315.0,LEC,462910,20240814,probe00
0.5746268656716418,325.0,LEC,462910,20240814,probe00
0.5522388059701493,335.0,LEC,462910,20240814,probe00
0.5447761194029851,345.0,LEC,462910,20240814,probe00
0.4925373134328358,355.0,LEC,462910,20240814,probe00
0.43283582089552236,365.0,LEC,462910,20240814,probe00
0.5298507462686567,375.0,LEC,462910,20240814,probe00
0.4253731343283582,385.0,LEC,462910,20240814,probe00
0.4253731343283582,395.0,LEC,462910,20240814,probe00
0.4626865671641791,405.0,LEC,462910,20240814,probe00
0.417910447761194,415.0,LEC,462910,20240814,probe00
0.47761194029850745,425.0,LEC,462910,20240814,probe00
0.4626865671641791,435.0,LEC,462910,20240814,probe00
0.582089552238806,445.0,LEC,462910,20240814,probe00
0.5746268656716418,455.0,LEC,462910,20240814,probe00
0.6791044776119403,465.0,LEC,462910,20240814,probe00
0.7014925373134329,475.0,LEC,462910,20240814,probe00
0.753731343283582,485.0,LEC,462910,20240814,probe00
0.7611940298507462,495.0,LEC,462910,20240814,probe00
0.7910447761194029,505.0,LEC,462910,20240814,probe00
0.8731343283582089,515.0,LEC,462910,20240814,probe00
0.8582089552238806,525.0,LEC,462910,20240814,probe00
0.835820895522388,535.0,LEC,462910,20240814,probe00
0.8656716417910447,545.0,LEC,462910,20240814,probe00
0.8656716417910447,555.0,LEC,462910,20240814,probe00
0.8731343283582089,565.0,LEC,462910,20240814,probe00
0.8805970149253731,575.0,LEC,462910,20240814,probe00
0.8955223880597015,585.0,LEC,462910,20240814,probe00
0.8507462686567164,595.0,LEC,462910,20240814,probe00
0.835820895522388,605.0,LEC,462910,20240814,probe00
0.8507462686567164,615.0,LEC,462910,20240814,probe00
0.8059701492537313,625.0,LEC,462910,20240814,probe00
0.8208955223880597,635.0,LEC,462910,20240814,probe00
0.8134328358208955,645.0,LEC,462910,20240814,probe00
0.8432835820895522,655.0,LEC,462910,20240814,probe00
0.8208955223880597,665.0,LEC,462910,20240814,probe00
0.7985074626865671,675.0,LEC,462910,20240814,probe00
0.7910447761194029,685.0,LEC,462910,20240814,probe00
0.7686567164179104,695.0,LEC,462910,20240814,probe00
0.7313432835820896,705.0,LEC,462910,20240814,probe00
0.7388059701492538,715.0,LEC,462910,20240814,probe00
0.7089552238805971,725.0,LEC,462910,20240814,probe00
0.6716417910447762,735.0,LEC,462910,20240814,probe00
0.746268656716418,745.0,LEC,462910,20240814,probe00
0.6791044776119403,755.0,LEC,462910,20240814,probe00
0.7313432835820896,765.0,LEC,462910,20240814,probe00
0.6716417910447762,775.0,LEC,462910,20240814,probe00
0.6791044776119403,785.0,LEC,462910,20240814,probe00
0.664179104477612,795.0,LEC,462910,20240814,probe00
0.5970149253731343,805.0,LEC,462910,20240814,probe00
0.6119402985074627,815.0,LEC,462910,20240814,probe00
0.6194029850746269,825.0,LEC,462910,20240814,probe00
0.6716417910447762,835.0,LEC,462910,20240814,probe00
0.6268656716417911,845.0,LEC,462910,20240814,probe00
0.664179104477612,855.0,LEC,462910,20240814,probe00
0.6940298507462687,865.0,LEC,462910,20240814,probe00
0.6194029850746269,875.0,LEC,462910,20240814,probe00
0.6716417910447762,885.0,LEC,462910,20240814,probe00
0.6492537313432836,895.0,LEC,462910,20240814,probe00
0.6716417910447762,905.0,LEC,462910,20240814,probe00
0.6492537313432836,915.0,LEC,462910,20240814,probe00
0.6343283582089553,925.0,LEC,462910,20240814,probe00
0.582089552238806,935.0,LEC,462910,20240814,probe00
0.664179104477612,945.0,LEC,462910,20240814,probe00
0.6268656716417911,955.0,LEC,462910,20240814,probe00
0.6492537313432836,965.0,LEC,462910,20240814,probe00
0.6343283582089553,975.0,LEC,462910,20240814,probe00
0.6716417910447762,985.0,LEC,462910,20240814,probe00
0.6417910447761194,995.0,LEC,462910,20240814,probe00
0.6119402985074627,1005.0,LEC,462910,20240814,probe00
0.6044776119402985,1015.0,LEC,462910,20240814,probe00
0.6044776119402985,1025.0,LEC,462910,20240814,probe00
0.5671641791044776,1035.0,LEC,462910,20240814,probe00
0.6044776119402985,1045.0,LEC,462910,20240814,probe00
0.6492537313432836,1055.0,LEC,462910,20240814,probe00
0.6268656716417911,1065.0,LEC,462910,20240814,probe00
0.6343283582089553,1075.0,LEC,462910,20240814,probe00
0.5298507462686567,1085.0,LEC,462910,20240814,probe00
0.5671641791044776,1095.0,LEC,462910,20240814,probe00
0.5970149253731343,1105.0,LEC,462910,20240814,probe00
0.6268656716417911,1115.0,LEC,462910,20240814,probe00
0.5746268656716418,1125.0,LEC,462910,20240814,probe00
0.4626865671641791,1135.0,LEC,462910,20240814,probe00
0.5597014925373134,1145.0,LEC,462910,20240814,probe00
0.6044776119402985,1155.0,LEC,462910,20240814,probe00
0.5522388059701493,1165.0,LEC,462910,20240814,probe00
0.5522388059701493,1175.0,LEC,462910,20240814,probe00
0.5373134328358209,1185.0,LEC,462910,20240814,probe00
