accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.44776119402985076,310,LEC,15,134,462910,20240814,probe00
0.4552238805970149,320,LEC,15,134,462910,20240814,probe00
0.48507462686567165,330,LEC,15,134,462910,20240814,probe00
0.44776119402985076,340,LEC,15,134,462910,20240814,probe00
0.5223880597014925,350,LEC,15,134,462910,20240814,probe00
0.4626865671641791,360,LEC,15,134,462910,20240814,probe00
0.43283582089552236,370,LEC,15,134,462910,20240814,probe00
0.35074626865671643,380,LEC,15,134,462910,20240814,probe00
0.3582089552238806,390,LEC,15,134,462910,20240814,probe00
0.373134328358209,400,LEC,15,134,462910,20240814,probe00
0.4253731343283582,410,LEC,15,134,462910,20240814,probe00
0.44029850746268656,420,LEC,15,134,462910,20240814,probe00
0.5,430,LEC,15,134,462910,20240814,probe00
0.5149253731343284,440,LEC,15,134,462910,20240814,probe00
0.6268656716417911,450,LEC,15,134,462910,20240814,probe00
0.6716417910447762,460,LEC,15,134,462910,20240814,probe00
0.7313432835820896,470,LEC,15,134,462910,20240814,probe00
0.7388059701492538,480,LEC,15,134,462910,20240814,probe00
0.7985074626865671,490,LEC,15,134,462910,20240814,probe00
0.7611940298507462,500,LEC,15,134,462910,20240814,probe00
0.8432835820895522,510,LEC,15,134,462910,20240814,probe00
0.8507462686567164,520,LEC,15,134,462910,20240814,probe00
0.8582089552238806,530,LEC,15,134,462910,20240814,probe00
0.8507462686567164,540,LEC,15,134,462910,20240814,probe00
0.835820895522388,550,LEC,15,134,462910,20240814,probe00
0.835820895522388,560,LEC,15,134,462910,20240814,probe00
0.8880597014925373,570,LEC,15,134,462910,20240814,probe00
0.9104477611940298,580,LEC,15,134,462910,20240814,probe00
0.8955223880597015,590,LEC,15,134,462910,20240814,probe00
0.8731343283582089,600,LEC,15,134,462910,20240814,probe00
0.8731343283582089,610,LEC,15,134,462910,20240814,probe00
0.8432835820895522,620,LEC,15,134,462910,20240814,probe00
0.8582089552238806,630,LEC,15,134,462910,20240814,probe00
0.8283582089552238,640,LEC,15,134,462910,20240814,probe00
0.8283582089552238,650,LEC,15,134,462910,20240814,probe00
0.8283582089552238,660,LEC,15,134,462910,20240814,probe00
0.8059701492537313,670,LEC,15,134,462910,20240814,probe00
0.7761194029850746,680,LEC,15,134,462910,20240814,probe00
0.7611940298507462,690,LEC,15,134,462910,20240814,probe00
0.7611940298507462,700,LEC,15,134,462910,20240814,probe00
0.7611940298507462,710,LEC,15,134,462910,20240814,probe00
0.6940298507462687,720,LEC,15,134,462910,20240814,probe00
0.7089552238805971,730,LEC,15,134,462910,20240814,probe00
0.7014925373134329,740,LEC,15,134,462910,20240814,probe00
0.753731343283582,750,LEC,15,134,462910,20240814,probe00
0.746268656716418,760,LEC,15,134,462910,20240814,probe00
0.7164179104477612,770,LEC,15,134,462910,20240814,probe00
0.7014925373134329,780,LEC,15,134,462910,20240814,probe00
0.6865671641791045,790,LEC,15,134,462910,20240814,probe00
0.6194029850746269,800,LEC,15,134,462910,20240814,probe00
0.6044776119402985,810,LEC,15,134,462910,20240814,probe00
0.5522388059701493,820,LEC,15,134,462910,20240814,probe00
0.582089552238806,830,LEC,15,134,462910,20240814,probe00
0.6417910447761194,840,LEC,15,134,462910,20240814,probe00
0.6716417910447762,850,LEC,15,134,462910,20240814,probe00
0.6791044776119403,860,LEC,15,134,462910,20240814,probe00
0.7164179104477612,870,LEC,15,134,462910,20240814,probe00
0.6865671641791045,880,LEC,15,134,462910,20240814,probe00
0.6716417910447762,890,LEC,15,134,462910,20240814,probe00
0.6791044776119403,900,LEC,15,134,462910,20240814,probe00
0.7014925373134329,910,LEC,15,134,462910,20240814,probe00
0.5970149253731343,920,LEC,15,134,462910,20240814,probe00
0.5895522388059702,930,LEC,15,134,462910,20240814,probe00
0.6492537313432836,940,LEC,15,134,462910,20240814,probe00
0.6119402985074627,950,LEC,15,134,462910,20240814,probe00
0.6119402985074627,960,LEC,15,134,462910,20240814,probe00
0.6044776119402985,970,LEC,15,134,462910,20240814,probe00
0.6417910447761194,980,LEC,15,134,462910,20240814,probe00
0.6492537313432836,990,LEC,15,134,462910,20240814,probe00
0.6492537313432836,1000,LEC,15,134,462910,20240814,probe00
0.5970149253731343,1010,LEC,15,134,462910,20240814,probe00
0.582089552238806,1020,LEC,15,134,462910,20240814,probe00
0.5373134328358209,1030,LEC,15,134,462910,20240814,probe00
0.5597014925373134,1040,LEC,15,134,462910,20240814,probe00
0.6567164179104478,1050,LEC,15,134,462910,20240814,probe00
0.6194029850746269,1060,LEC,15,134,462910,20240814,probe00
0.6343283582089553,1070,LEC,15,134,462910,20240814,probe00
0.6343283582089553,1080,LEC,15,134,462910,20240814,probe00
0.5522388059701493,1090,LEC,15,134,462910,20240814,probe00
0.582089552238806,1100,LEC,15,134,462910,20240814,probe00
0.5447761194029851,1110,LEC,15,134,462910,20240814,probe00
0.5,1120,LEC,15,134,462910,20240814,probe00
0.47761194029850745,1130,LEC,15,134,462910,20240814,probe00
0.5447761194029851,1140,LEC,15,134,462910,20240814,probe00
0.5223880597014925,1150,LEC,15,134,462910,20240814,probe00
0.5522388059701493,1160,LEC,15,134,462910,20240814,probe00
0.5970149253731343,1170,LEC,15,134,462910,20240814,probe00
0.5298507462686567,1180,LEC,15,134,462910,20240814,probe00
0.5895522388059702,1190,LEC,15,134,462910,20240814,probe00
0.6343283582089553,1200,LEC,15,134,462910,20240814,probe00
0.664179104477612,1210,LEC,15,134,462910,20240814,probe00
0.6119402985074627,1220,LEC,15,134,462910,20240814,probe00
0.6417910447761194,1230,LEC,15,134,462910,20240814,probe00
0.6194029850746269,1240,LEC,15,134,462910,20240814,probe00
0.6417910447761194,1250,LEC,15,134,462910,20240814,probe00
0.5895522388059702,1260,LEC,15,134,462910,20240814,probe00
0.5895522388059702,1270,LEC,15,134,462910,20240814,probe00
0.582089552238806,1280,LEC,15,134,462910,20240814,probe00
0.5671641791044776,1290,LEC,15,134,462910,20240814,probe00
0.5671641791044776,1300,LEC,15,134,462910,20240814,probe00
0.6044776119402985,1310,LEC,15,134,462910,20240814,probe00
0.6567164179104478,1320,LEC,15,134,462910,20240814,probe00
0.7014925373134329,1330,LEC,15,134,462910,20240814,probe00
0.7611940298507462,1340,LEC,15,134,462910,20240814,probe00
0.7313432835820896,1350,LEC,15,134,462910,20240814,probe00
0.7388059701492538,1360,LEC,15,134,462910,20240814,probe00
0.746268656716418,1370,LEC,15,134,462910,20240814,probe00
0.7686567164179104,1380,LEC,15,134,462910,20240814,probe00
0.7164179104477612,1390,LEC,15,134,462910,20240814,probe00
0.7611940298507462,1400,LEC,15,134,462910,20240814,probe00
0.7910447761194029,1410,LEC,15,134,462910,20240814,probe00
0.7835820895522388,1420,LEC,15,134,462910,20240814,probe00
0.7985074626865671,1430,LEC,15,134,462910,20240814,probe00
0.8507462686567164,1440,LEC,15,134,462910,20240814,probe00
0.8507462686567164,1450,LEC,15,134,462910,20240814,probe00
0.835820895522388,1460,LEC,15,134,462910,20240814,probe00
0.8880597014925373,1470,LEC,15,134,462910,20240814,probe00
0.4925373134328358,30,PERI,54,134,462910,20240814,probe00
0.417910447761194,40,PERI,54,134,462910,20240814,probe00
0.4552238805970149,50,PERI,54,134,462910,20240814,probe00
0.48507462686567165,60,PERI,54,134,462910,20240814,probe00
0.5373134328358209,70,PERI,54,134,462910,20240814,probe00
0.5223880597014925,80,PERI,54,134,462910,20240814,probe00
0.5074626865671642,90,PERI,54,134,462910,20240814,probe00
0.5522388059701493,100,PERI,54,134,462910,20240814,probe00
0.5298507462686567,110,PERI,54,134,462910,20240814,probe00
0.5074626865671642,120,PERI,54,134,462910,20240814,probe00
0.4701492537313433,130,PERI,54,134,462910,20240814,probe00
0.5522388059701493,140,PERI,54,134,462910,20240814,probe00
0.4626865671641791,150,PERI,54,134,462910,20240814,probe00
0.417910447761194,160,PERI,54,134,462910,20240814,probe00
0.41044776119402987,170,PERI,54,134,462910,20240814,probe00
0.4253731343283582,180,PERI,54,134,462910,20240814,probe00
0.44776119402985076,190,PERI,54,134,462910,20240814,probe00
0.44029850746268656,200,PERI,54,134,462910,20240814,probe00
0.3805970149253731,210,PERI,54,134,462910,20240814,probe00
0.3358208955223881,220,PERI,54,134,462910,20240814,probe00
0.35074626865671643,230,PERI,54,134,462910,20240814,probe00
0.35074626865671643,240,PERI,54,134,462910,20240814,probe00
0.40298507462686567,250,PERI,54,134,462910,20240814,probe00
0.3582089552238806,260,PERI,54,134,462910,20240814,probe00
0.3656716417910448,270,PERI,54,134,462910,20240814,probe00
0.4552238805970149,280,PERI,54,134,462910,20240814,probe00
0.47761194029850745,290,PERI,54,134,462910,20240814,probe00
0.5074626865671642,300,PERI,54,134,462910,20240814,probe00
0.47761194029850745,310,PERI,54,134,462910,20240814,probe00
0.44776119402985076,320,PERI,54,134,462910,20240814,probe00
0.4626865671641791,330,PERI,54,134,462910,20240814,probe00
0.44776119402985076,340,PERI,54,134,462910,20240814,probe00
0.4626865671641791,350,PERI,54,134,462910,20240814,probe00
0.417910447761194,360,PERI,54,134,462910,20240814,probe00
0.4253731343283582,370,PERI,54,134,462910,20240814,probe00
0.39552238805970147,380,PERI,54,134,462910,20240814,probe00
0.43283582089552236,390,PERI,54,134,462910,20240814,probe00
0.4552238805970149,400,PERI,54,134,462910,20240814,probe00
0.44776119402985076,410,PERI,54,134,462910,20240814,probe00
0.44029850746268656,420,PERI,54,134,462910,20240814,probe00
0.44776119402985076,430,PERI,54,134,462910,20240814,probe00
0.5149253731343284,440,PERI,54,134,462910,20240814,probe00
0.6268656716417911,450,PERI,54,134,462910,20240814,probe00
0.7014925373134329,460,PERI,54,134,462910,20240814,probe00
0.746268656716418,470,PERI,54,134,462910,20240814,probe00
0.746268656716418,480,PERI,54,134,462910,20240814,probe00
0.8059701492537313,490,PERI,54,134,462910,20240814,probe00
0.7985074626865671,500,PERI,54,134,462910,20240814,probe00
0.8059701492537313,510,PERI,54,134,462910,20240814,probe00
0.8656716417910447,520,PERI,54,134,462910,20240814,probe00
0.8656716417910447,530,PERI,54,134,462910,20240814,probe00
0.8582089552238806,540,PERI,54,134,462910,20240814,probe00
0.8582089552238806,550,PERI,54,134,462910,20240814,probe00
0.8582089552238806,560,PERI,54,134,462910,20240814,probe00
0.8731343283582089,570,PERI,54,134,462910,20240814,probe00
0.8955223880597015,580,PERI,54,134,462910,20240814,probe00
0.8880597014925373,590,PERI,54,134,462910,20240814,probe00
0.8955223880597015,600,PERI,54,134,462910,20240814,probe00
0.8731343283582089,610,PERI,54,134,462910,20240814,probe00
0.835820895522388,620,PERI,54,134,462910,20240814,probe00
0.8432835820895522,630,PERI,54,134,462910,20240814,probe00
0.8059701492537313,640,PERI,54,134,462910,20240814,probe00
0.7985074626865671,650,PERI,54,134,462910,20240814,probe00
0.8432835820895522,660,PERI,54,134,462910,20240814,probe00
0.8208955223880597,670,PERI,54,134,462910,20240814,probe00
0.8059701492537313,680,PERI,54,134,462910,20240814,probe00
0.7686567164179104,690,PERI,54,134,462910,20240814,probe00
0.7761194029850746,700,PERI,54,134,462910,20240814,probe00
0.7313432835820896,710,PERI,54,134,462910,20240814,probe00
0.7164179104477612,720,PERI,54,134,462910,20240814,probe00
0.6940298507462687,730,PERI,54,134,462910,20240814,probe00
0.7014925373134329,740,PERI,54,134,462910,20240814,probe00
0.664179104477612,750,PERI,54,134,462910,20240814,probe00
0.6492537313432836,760,PERI,54,134,462910,20240814,probe00
0.6567164179104478,770,PERI,54,134,462910,20240814,probe00
0.6268656716417911,780,PERI,54,134,462910,20240814,probe00
0.6417910447761194,790,PERI,54,134,462910,20240814,probe00
0.5970149253731343,800,PERI,54,134,462910,20240814,probe00
0.5522388059701493,810,PERI,54,134,462910,20240814,probe00
0.5671641791044776,820,PERI,54,134,462910,20240814,probe00
0.5970149253731343,830,PERI,54,134,462910,20240814,probe00
0.6268656716417911,840,PERI,54,134,462910,20240814,probe00
0.5970149253731343,850,PERI,54,134,462910,20240814,probe00
0.6044776119402985,860,PERI,54,134,462910,20240814,probe00
0.5671641791044776,870,PERI,54,134,462910,20240814,probe00
0.6044776119402985,880,PERI,54,134,462910,20240814,probe00
0.582089552238806,890,PERI,54,134,462910,20240814,probe00
0.5597014925373134,900,PERI,54,134,462910,20240814,probe00
0.5447761194029851,910,PERI,54,134,462910,20240814,probe00
0.6194029850746269,920,PERI,54,134,462910,20240814,probe00
0.5746268656716418,930,PERI,54,134,462910,20240814,probe00
0.6343283582089553,940,PERI,54,134,462910,20240814,probe00
0.5746268656716418,950,PERI,54,134,462910,20240814,probe00
0.5895522388059702,960,PERI,54,134,462910,20240814,probe00
0.582089552238806,970,PERI,54,134,462910,20240814,probe00
0.5298507462686567,980,PERI,54,134,462910,20240814,probe00
0.5746268656716418,990,PERI,54,134,462910,20240814,probe00
0.5522388059701493,1000,PERI,54,134,462910,20240814,probe00
0.582089552238806,1010,PERI,54,134,462910,20240814,probe00
0.6044776119402985,1020,PERI,54,134,462910,20240814,probe00
0.6194029850746269,1030,PERI,54,134,462910,20240814,probe00
0.6268656716417911,1040,PERI,54,134,462910,20240814,probe00
0.664179104477612,1050,PERI,54,134,462910,20240814,probe00
0.6567164179104478,1060,PERI,54,134,462910,20240814,probe00
0.6194029850746269,1070,PERI,54,134,462910,20240814,probe00
0.6119402985074627,1080,PERI,54,134,462910,20240814,probe00
0.6343283582089553,1090,PERI,54,134,462910,20240814,probe00
0.5597014925373134,1100,PERI,54,134,462910,20240814,probe00
0.6044776119402985,1110,PERI,54,134,462910,20240814,probe00
0.5522388059701493,1120,PERI,54,134,462910,20240814,probe00
0.5447761194029851,1130,PERI,54,134,462910,20240814,probe00
0.5671641791044776,1140,PERI,54,134,462910,20240814,probe00
0.6044776119402985,1150,PERI,54,134,462910,20240814,probe00
0.6343283582089553,1160,PERI,54,134,462910,20240814,probe00
0.6268656716417911,1170,PERI,54,134,462910,20240814,probe00
0.6044776119402985,1180,PERI,54,134,462910,20240814,probe00
0.6044776119402985,1190,PERI,54,134,462910,20240814,probe00
0.6119402985074627,1200,PERI,54,134,462910,20240814,probe00
0.6268656716417911,1210,PERI,54,134,462910,20240814,probe00
0.6417910447761194,1220,PERI,54,134,462910,20240814,probe00
0.6268656716417911,1230,PERI,54,134,462910,20240814,probe00
0.6119402985074627,1240,PERI,54,134,462910,20240814,probe00
0.6268656716417911,1250,PERI,54,134,462910,20240814,probe00
0.5970149253731343,1260,PERI,54,134,462910,20240814,probe00
0.5597014925373134,1270,PERI,54,134,462910,20240814,probe00
0.5671641791044776,1280,PERI,54,134,462910,20240814,probe00
0.5447761194029851,1290,PERI,54,134,462910,20240814,probe00
0.664179104477612,1300,PERI,54,134,462910,20240814,probe00
0.664179104477612,1310,PERI,54,134,462910,20240814,probe00
0.6194029850746269,1320,PERI,54,134,462910,20240814,probe00
0.7089552238805971,1330,PERI,54,134,462910,20240814,probe00
0.7089552238805971,1340,PERI,54,134,462910,20240814,probe00
0.7686567164179104,1350,PERI,54,134,462910,20240814,probe00
0.753731343283582,1360,PERI,54,134,462910,20240814,probe00
0.7985074626865671,1370,PERI,54,134,462910,20240814,probe00
0.746268656716418,1380,PERI,54,134,462910,20240814,probe00
0.8134328358208955,1390,PERI,54,134,462910,20240814,probe00
0.7985074626865671,1400,PERI,54,134,462910,20240814,probe00
0.8059701492537313,1410,PERI,54,134,462910,20240814,probe00
0.8507462686567164,1420,PERI,54,134,462910,20240814,probe00
0.8134328358208955,1430,PERI,54,134,462910,20240814,probe00
0.8656716417910447,1440,PERI,54,134,462910,20240814,probe00
0.8208955223880597,1450,PERI,54,134,462910,20240814,probe00
0.8582089552238806,1460,PERI,54,134,462910,20240814,probe00
0.8432835820895522,1470,PERI,54,134,462910,20240814,probe00
0.47761194029850745,30,CA1,87,134,462910,20240814,probe01
0.4626865671641791,40,CA1,87,134,462910,20240814,probe01
0.417910447761194,50,CA1,87,134,462910,20240814,probe01
0.4925373134328358,60,CA1,87,134,462910,20240814,probe01
0.5522388059701493,70,CA1,87,134,462910,20240814,probe01
0.5597014925373134,80,CA1,87,134,462910,20240814,probe01
0.6194029850746269,90,CA1,87,134,462910,20240814,probe01
0.5522388059701493,100,CA1,87,134,462910,20240814,probe01
0.5597014925373134,110,CA1,87,134,462910,20240814,probe01
0.6044776119402985,120,CA1,87,134,462910,20240814,probe01
0.5671641791044776,130,CA1,87,134,462910,20240814,probe01
0.5298507462686567,140,CA1,87,134,462910,20240814,probe01
0.5,150,CA1,87,134,462910,20240814,probe01
0.5074626865671642,160,CA1,87,134,462910,20240814,probe01
0.48507462686567165,170,CA1,87,134,462910,20240814,probe01
0.4925373134328358,180,CA1,87,134,462910,20240814,probe01
0.47761194029850745,190,CA1,87,134,462910,20240814,probe01
0.4552238805970149,200,CA1,87,134,462910,20240814,probe01
0.41044776119402987,210,CA1,87,134,462910,20240814,probe01
0.373134328358209,220,CA1,87,134,462910,20240814,probe01
0.3805970149253731,230,CA1,87,134,462910,20240814,probe01
0.41044776119402987,240,CA1,87,134,462910,20240814,probe01
0.373134328358209,250,CA1,87,134,462910,20240814,probe01
0.417910447761194,260,CA1,87,134,462910,20240814,probe01
0.44029850746268656,270,CA1,87,134,462910,20240814,probe01
0.4552238805970149,280,CA1,87,134,462910,20240814,probe01
0.417910447761194,290,CA1,87,134,462910,20240814,probe01
0.44776119402985076,300,CA1,87,134,462910,20240814,probe01
0.44029850746268656,310,CA1,87,134,462910,20240814,probe01
0.41044776119402987,320,CA1,87,134,462910,20240814,probe01
0.39552238805970147,330,CA1,87,134,462910,20240814,probe01
0.4626865671641791,340,CA1,87,134,462910,20240814,probe01
0.4253731343283582,350,CA1,87,134,462910,20240814,probe01
0.4552238805970149,360,CA1,87,134,462910,20240814,probe01
0.4552238805970149,370,CA1,87,134,462910,20240814,probe01
0.44776119402985076,380,CA1,87,134,462910,20240814,probe01
0.4701492537313433,390,CA1,87,134,462910,20240814,probe01
0.44029850746268656,400,CA1,87,134,462910,20240814,probe01
0.41044776119402987,410,CA1,87,134,462910,20240814,probe01
0.39552238805970147,420,CA1,87,134,462910,20240814,probe01
0.4626865671641791,430,CA1,87,134,462910,20240814,probe01
0.47761194029850745,440,CA1,87,134,462910,20240814,probe01
0.6268656716417911,450,CA1,87,134,462910,20240814,probe01
0.7014925373134329,460,CA1,87,134,462910,20240814,probe01
0.7611940298507462,470,CA1,87,134,462910,20240814,probe01
0.7761194029850746,480,CA1,87,134,462910,20240814,probe01
0.8208955223880597,490,CA1,87,134,462910,20240814,probe01
0.7985074626865671,500,CA1,87,134,462910,20240814,probe01
0.8208955223880597,510,CA1,87,134,462910,20240814,probe01
0.8656716417910447,520,CA1,87,134,462910,20240814,probe01
0.8582089552238806,530,CA1,87,134,462910,20240814,probe01
0.8507462686567164,540,CA1,87,134,462910,20240814,probe01
0.8656716417910447,550,CA1,87,134,462910,20240814,probe01
0.8432835820895522,560,CA1,87,134,462910,20240814,probe01
0.8731343283582089,570,CA1,87,134,462910,20240814,probe01
