p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.08318365993015209,0.2779028501640234,0.09771349886086678,-0.10939864950148509,0.27158365266108553,-0.24744994557785535,0.40666422824096693,,,11,CA1,466394,20241105,probe00
0.056588633850165215,0.7900625576400949,0.10142784793252466,-0.0033509430267936735,0.44474463567118144,-0.01021405793216019,0.8405431338572015,,,12,CA1,466394,20241105,probe00
0.027269671910938986,0.009254185641999757,0.2561485284712709,-0.11196533475249504,0.739518319826121,-0.2844998672318374,0.42579155246483213,,,13,CA1,466394,20241105,probe00
0.10878979008067124,0.5949067607695813,-0.282667180455992,0.013017076799447011,-0.49704145707858044,0.030220190739163398,0.8164278746781808,,,14,CA1,466394,20241105,probe00
0.03422958038113322,0.26865907061773464,0.2816055068971522,0.3216788293521706,0.4040820169507654,0.51725876222098,0.007867478583771792,,,1,AUD,466394,20241105,probe01
0.798801085736464,0.10862607820807835,-0.21601526352700312,0.4282388595561672,-0.4775797975683654,0.6773101404877695,0.22975736960284787,,,2,AUD,466394,20241105,probe01
0.3855752915156917,0.9079181733029251,-0.19378635785744694,0.4260801653835871,-0.31935709918835314,0.6189213261816627,0.8343218422536225,,,3,AUD,466394,20241105,probe01
0.2787667582029657,0.8462533677705979,-0.042552721294403795,0.527725202222219,-0.04876627227641291,0.5721221959476159,0.21329559011123,,,4,AUD,466394,20241105,probe01
0.26539729244200916,0.7258265837237512,0.06498888797180227,0.35701887418029166,0.07668813021847544,0.42221078684762997,0.8519779119312895,,,5,AUD,466394,20241105,probe01
0.1593770532861779,0.7765612064723788,0.14748654531120675,-0.20058323452770316,0.23787184095724945,-0.36946431153696974,0.9064379238808453,,,6,AUD,466394,20241105,probe01
0.22535416417162313,0.8343040072830643,0.29076769419964865,0.07305736273515687,1.5615346231045573,0.362102362059476,0.7123498651095598,,,7,AUD,466394,20241105,probe01
0.7705601584676314,0.382534145236597,0.29482343464437877,1.936505846808254,0.22985600768694464,1.1570881926768266,0.6446862812046843,,,8,AUD,466394,20241105,probe01
0.02332985938909271,0.12061653391928107,0.4739464321411459,1.208263629520124,0.8178317327254712,1.7492345473104158,0.10768403878344257,,,9,AUD,466394,20241105,probe01
0.17206703788924282,0.6448891078893526,0.07690965111484095,0.6650642297718838,0.14094030781205907,1.4503765377738056,0.5357636044786472,,,10,AUD,466394,20241105,probe01
0.8787417536100076,0.04958740187812727,0.03593791113157681,-0.0259393546356049,0.4956741891429668,-0.37521350547228255,0.20549659142624388,,,11,AUD,466394,20241105,probe01
0.005892989980538554,0.19307481107231494,4.899258397755269,2.8446165472848115,2.596340761142518,1.6958332576950514,0.02860150270025208,,,12,AUD,466394,20241105,probe01
0.5338922294466157,0.5357007111603734,0.20500398124683195,0.15391651009897078,0.3493358276228215,0.3277199467857298,0.008008815424352056,,,13,AUD,466394,20241105,probe01
0.47988966033011005,0.4333925568733942,0.6593664890477289,0.2765565215003922,0.7724785808572014,0.21370313524914558,0.7764768181989065,,,14,AUD,466394,20241105,probe01
0.3141705642989764,0.8528734446346107,-0.2843123187437462,0.17610520128278506,-0.21780337101320904,0.10108349083089475,0.8014487303450598,,,15,AUD,466394,20241105,probe01
0.18075538318629725,0.1589366609410624,-0.25102243489190423,-0.03036282275510313,-0.6055414934293438,-0.11224345246684789,0.7396267902900842,,,16,AUD,466394,20241105,probe01
0.09858565991696189,0.4376769796996508,-0.20472479839158608,-0.21190788265570604,-0.46746198846012826,-0.45020345213363144,0.013888060502621147,,,17,AUD,466394,20241105,probe01
0.7470920301800248,0.752689529242908,0.026418536966629297,-0.7442659721287581,0.0372228093839377,-0.45222924465324266,0.44284322043526025,,,18,AUD,466394,20241105,probe01
0.6940804918880782,0.5022593817555011,-0.5097110519836313,-0.466494425178184,-1.0228985641352675,-1.1673047896234734,0.9166056633509844,,,19,AUD,466394,20241105,probe01
0.7752626824555006,0.005753543529817051,0.9661355482909858,0.10168339267974544,1.5635717237615105,0.14064413196527387,0.3591125960003706,,,20,AUD,466394,20241105,probe01
0.488050294384455,0.6116655081539696,-0.007139727368317139,-0.10399611160842004,-0.018948314806607955,-0.19851233009473726,0.8164975130630437,,,21,AUD,466394,20241105,probe01
0.36597205747071027,0.18581127925113117,-0.18036512023567686,0.4770101904920422,-0.9494799182938946,1.4900031926430615,0.22243916748582138,,,22,AUD,466394,20241105,probe01
0.013124658701033298,0.3744939818872072,-0.32455965557440336,-0.2960918681287902,-1.052288004190662,-1.4269396290254834,0.08636474262144844,,,23,AUD,466394,20241105,probe01
0.20718669080627083,0.7488418081968111,-0.32603776876614043,0.07250374276206706,-0.6711615618541118,0.20206332829681437,0.44535685912364487,,,24,AUD,466394,20241105,probe01
0.3319747750077022,0.3934655615525233,0.04992432120087571,-0.09624724318328498,0.11284462230242277,-0.18290246776008337,0.6568243426206182,,,25,AUD,466394,20241105,probe01
0.7852245107836503,0.8621811703881377,0.2872321409407913,0.5788257753012509,0.33527139862918404,0.7557425700236142,0.2840986803350969,,,1,PERI,466394,20241105,probe01
0.38929674217789945,0.4836160442175119,0.6077223895921572,0.09078337808880735,0.713340041474969,0.12618368816707556,0.16473508909340473,,,2,PERI,466394,20241105,probe01
0.6521355839264893,0.7766359177895001,0.008909672659147355,0.21703088300125264,0.018718715156497718,0.5152937314109447,0.10274530949188654,,,3,PERI,466394,20241105,probe01
0.19470364410918872,0.26520421075436507,-0.03153734260430635,-0.07628117056512518,-0.11303739368867428,-0.3043828754102765,0.6895281956164523,,,4,PERI,466394,20241105,probe01
0.21112537801391573,0.34937596593387854,0.6713570044086457,0.12836418785404002,1.1208656415852458,0.23950888248838834,0.7298899276799481,,,5,PERI,466394,20241105,probe01
0.32064223220504007,0.8025480918687987,-0.13505769741970217,-0.09581501230748335,-0.49636649115995124,-0.2708202391794713,0.19512834972904824,,,6,PERI,466394,20241105,probe01
0.5353920399702868,0.7725798462103538,-0.535050768381311,0.14089576897174969,-0.9096878972979076,0.2129549727424161,0.6841392772955878,,,1,TEa,466394,20241105,probe01
0.5727724308805562,0.07174928206539488,0.2641682257174187,0.7335457497932294,0.3634845675436155,1.3341594493448279,0.7355713736952938,,,2,TEa,466394,20241105,probe01
0.0368985978052393,0.4992052037790873,2.784427449204428,1.8095785864958747,2.8137958263444083,2.527588314677088,0.1608423208554769,,,3,TEa,466394,20241105,probe01
0.7283851527427749,0.6028306743389106,0.16570719446290885,0.30834234180913445,0.5701855388927694,0.847587014406946,0.342350019686658,,,4,TEa,466394,20241105,probe01
0.8726225603319773,0.48400369674385524,-0.05864350852800283,0.04239534492625888,-0.19073320136120994,0.1364865168749878,0.9116506819486628,,,5,TEa,466394,20241105,probe01
0.29266129315178513,0.8021920819613271,-0.10087589227787823,0.28588693548072625,-0.385799368357011,0.8109907005896074,0.21843128155576552,,,6,TEa,466394,20241105,probe01
0.7026554166513955,0.28010809332678577,0.035111119555441106,-0.03224301797815321,0.13286175880493062,-0.09186458106918022,0.713252969534423,,,7,TEa,466394,20241105,probe01
0.013701679998392557,0.16111260473346933,0.44068004682122075,1.0628975046300524,1.0779473703472555,1.44886715614792,0.3113937575476712,,,8,TEa,466394,20241105,probe01
0.35995883023605557,0.3914135605801915,0.0005762808501430378,0.8699182470366199,0.001194188105018351,0.8495038744277952,0.3042882384473494,,,9,TEa,466394,20241105,probe01
0.7805943417076096,0.8404877782197279,-0.1736458450293471,-0.08646441242990144,-0.7508063824467073,-0.2397019267073581,0.7696171735542069,,,10,TEa,466394,20241105,probe01
0.29901718633568886,0.634850385387083,1.432061717584022,1.4764497351504182,1.3472083941414523,1.638130027379192,0.630672132493239,,,11,TEa,466394,20241105,probe01
0.18500185316196038,0.19473781746323915,0.29224794877504096,0.33353956174093535,0.6260618674914109,0.6226134415258083,0.1607945653214674,,,1,AUD,466394,20241107,probe01
0.7307912440763003,0.4381256358926453,0.003435860862498391,0.2349985726324339,0.010508171536982913,0.3973623148013971,0.03774462358393227,,,2,AUD,466394,20241107,probe01
0.7343758204226059,0.18842544158528118,0.14191865873589932,0.34756983341889136,0.31365537879424166,0.7834655840137131,0.9138525937793289,,,3,AUD,466394,20241107,probe01
0.19606123118481067,0.26027754248018364,-0.06701178564388066,0.11320096511912886,-0.2240712648566973,0.25956075070098505,0.3198461373711754,,,4,AUD,466394,20241107,probe01
0.5866126275521824,0.8326453321263894,0.09951949645825187,-0.16187656105480308,0.09932043335849021,-0.1404496829060257,0.6977331348723168,,,5,AUD,466394,20241107,probe01
0.9153238196188945,0.5886829541226491,-0.14340788523353973,0.034861295522853886,-0.6574226471492156,0.17166128009609768,0.7897308151314354,,,6,AUD,466394,20241107,probe01
0.07857262102528251,0.006364218834099211,-0.04605954688357866,0.8882092483288542,-0.062402983307956635,0.6983697522473538,0.24139392026039042,,,7,AUD,466394,20241107,probe01
0.9384900871815944,0.7704695370197556,0.2033133468076722,0.2580680891718503,0.2767967438923962,0.3569003866001209,0.6865159420215143,,,8,AUD,466394,20241107,probe01
0.019930386815334766,0.8823792978065644,-0.13854631941221449,0.34995512037580484,-0.27410523876592896,0.5804961683715258,0.17655504608012196,,,9,AUD,466394,20241107,probe01
0.32478093670069885,0.18847847034263887,0.2013083426404858,0.08816217055134509,0.7081750348640149,0.3571070931430884,0.44754315154433355,,,10,AUD,466394,20241107,probe01
0.08108014413491516,0.6542220182278864,0.07197014975886834,-0.011880218545355814,0.17154750149416167,-0.03373558960495564,0.8524035182026921,,,11,AUD,466394,20241107,probe01
0.44567956502218864,0.20602817239106552,0.037192260007363045,-0.026972685013281972,0.14266178152989933,-0.072865644366352,0.2763501210130803,,,12,AUD,466394,20241107,probe01
0.8984049012705145,0.39558573808194586,0.13009091277758797,-0.07250026673261413,0.4123775379947508,-0.25752762694143994,0.24701569145665103,,,13,AUD,466394,20241107,probe01
0.2583550680392589,0.639896680592747,-0.25061322792186796,-0.0733068311827305,-0.5540439773359123,-0.14337844968823335,0.8602403878252598,,,14,AUD,466394,20241107,probe01
0.020580296726994685,0.07486475424230965,0.3235922256456402,1.7186911216470395,0.86575338442295,1.1199055310974304,0.08829207603548717,,,15,AUD,466394,20241107,probe01
0.883602655521278,0.8155854825635018,-0.1424536281151568,-0.12020556099368784,-0.2894677271218122,-0.3899145428572539,0.21115356424639087,,,16,AUD,466394,20241107,probe01
0.009621177482415977,0.655801509894508,0.7554034171651609,0.19294389864881895,1.0926122170259254,0.324128127714555,0.00017657090455447388,,,17,AUD,466394,20241107,probe01
0.8577090456907347,0.1390731839585727,-0.04588912130888101,-0.2628931673404811,-0.11200921459033869,-0.4362553715959816,0.12018001171448878,,,18,AUD,466394,20241107,probe01
0.07150398925798163,0.1586672027945052,0.3198522043735432,-0.5965060645291793,0.6112008629357886,-1.025583779768238,0.3302469063852872,,,19,AUD,466394,20241107,probe01
0.028886865139472917,0.7767774460931902,-0.11844704133201928,-0.12452779921897746,-0.2730367556076342,-0.38479921774904724,0.0015459055897009133,,,20,AUD,466394,20241107,probe01
0.9294915656253538,0.9523179757751438,-0.21334378054335099,0.014923890835312148,-0.39343682079112924,0.02722651662233563,0.6661487157837835,,,1,LEC,466394,20241107,probe01
0.2319701573102224,0.01013570985415213,-0.30205152163626486,0.2343456113494581,-0.44627033412960376,0.40792632817372637,0.8931832489278864,,,2,LEC,466394,20241107,probe01
0.8314376359586183,0.3264015742057855,-0.1222048513107889,0.120270775763491,-0.20236553781580555,0.24203792746604835,0.6483809385236146,,,3,LEC,466394,20241107,probe01
0.9244927306891775,0.23004067473656198,-0.1404225015314818,0.03066347643918968,-0.3957599388767214,0.09328151197799878,0.8137956769710275,,,4,LEC,466394,20241107,probe01
0.15536233426555757,0.03975249582732465,-0.4072695738827966,-0.3353193418669274,-0.6052101646512078,-1.1916561187548966,0.2518503716961835,,,1,PERI,466394,20241107,probe01
0.09456598309123398,0.0862713059863156,-0.07060619551286162,0.021221967275070697,-0.3468683240243034,0.1381442733837564,0.07702077252733097,,,2,PERI,466394,20241107,probe01
0.5010238351619962,0.26753418190131073,-0.02510543738015074,-0.1410011085533218,-0.07548091116281716,-0.5774217935525492,0.8188972289005143,,,3,PERI,466394,20241107,probe01
0.778650436004891,0.28443137085129155,0.0388918830511584,-0.09652766047761391,0.13086923961180577,-0.39547617688303227,0.6294872630960731,,,4,PERI,466394,20241107,probe01
0.6304095556366507,0.4376694290740948,0.08955843758493842,-0.35196445256234044,0.08273030301092829,-0.2582521019492656,0.5238448656823577,,,5,PERI,466394,20241107,probe01
0.015685421249125975,0.03371393328565442,-0.007958689414387453,-0.3759000877434943,-0.014751449857305424,-0.6207274481483852,0.026632668545302995,,,6,PERI,466394,20241107,probe01
0.46108941960297356,0.2089666202298086,0.026988610352885856,-0.027257224847452764,0.13980409371180053,-0.11649188370826777,0.4685983132266459,,,7,PERI,466394,20241107,probe01
0.7156591474413236,0.05178581165382834,-0.22670614855030075,-0.3247847380044416,-0.588793416422614,-0.6920755660922707,0.558948045757796,,,8,PERI,466394,20241107,probe01
0.9857274746547638,0.48196526144271723,0.034928562320225814,0.01852343554143411,0.2316070995828162,0.14851076075653957,0.8811864843153672,,,9,PERI,466394,20241107,probe01
0.023369394251404607,0.027794671087471357,0.6102614864519923,-0.27456475438920447,0.9347985901122331,-0.4898947538952634,0.8158819326528972,,,10,PERI,466394,20241107,probe01
0.4958810417560181,0.32209124988809223,-0.017587291779116887,0.01741415665848617,-0.06479771860909822,0.06634197197688099,0.8332108202365847,,,11,PERI,466394,20241107,probe01
0.42841402453503097,0.2049784444634164,-0.12282066494761174,-0.24785354703694515,-0.3339106921768903,-0.6794665450476275,0.4492733681918747,,,12,PERI,466394,20241107,probe01
0.5970394274629085,0.5181772551622594,0.1620335003546365,0.07207867056671002,0.4158160750570978,0.20824485862481965,0.6176962599211802,,,13,PERI,466394,20241107,probe01
0.5259878492001222,0.8321123346506409,-0.0012824608209847932,0.015170066724150083,-0.005859044938620367,0.0726788949239354,0.6046797176505561,,,14,PERI,466394,20241107,probe01
0.48720737288812377,0.04296014874843501,-0.5314390424229948,-0.7853691067950846,-0.5729300477857793,-0.8898590631590508,0.530756543242781,,,15,PERI,466394,20241107,probe01
0.9339268129595681,0.32752042323386665,-0.15588749681467157,0.20528740801056178,-0.10730148948780063,0.16299893923149072,0.8862746333759725,,,16,PERI,466394,20241107,probe01
0.558719842409394,0.07604411587486992,-0.05902779126830214,0.025848760668186643,-0.19381839008828525,0.07247019983635018,0.8321347194962214,,,17,PERI,466394,20241107,probe01
0.3454837451292573,0.8860800395230585,0.04840650881631341,0.07390034862671552,0.11019112109316834,0.1821604211932968,0.568847756059835,,,18,PERI,466394,20241107,probe01
0.9754514808122069,0.723479239668865,0.10910679750185451,0.0046231621592696115,0.4743186690540257,0.02117986046246053,0.15740195516619748,,,19,PERI,466394,20241107,probe01
0.2570199917453959,0.3522969871007482,-0.016617274998488446,0.01700600177391033,-0.11434150790316065,0.08781905539901812,0.3906526743363882,,,20,PERI,466394,20241107,probe01
0.38038495740498957,0.3165943859734879,-0.015962299922292353,0.10523082650419448,-0.03608215696794349,0.3009599599312997,0.6908328773679668,,,21,PERI,466394,20241107,probe01
0.36447993417258573,0.037207852818287535,-0.2075692326038997,0.4027514594339403,-0.21980482274313537,0.3192346331166628,0.5314468096539956,,,22,PERI,466394,20241107,probe01
0.2594768245057937,0.20645675371834527,-0.08727238622535027,0.01045290681679717,-0.3433736089722218,0.05013591195188506,0.05343919820709753,,,23,PERI,466394,20241107,probe01
0.714473655310838,0.7929713809346337,0.6346027902610288,0.18127472161045755,0.6873773346297972,0.211186879748575,0.6514816036507839,,,1,TEa,466394,20241107,probe01
