p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.8029505742522033,0.28193552953048207,-0.013878722424248091,-0.027495965449380128,-0.040800240788510515,-0.08611496401695716,0.8990769874942522,0.0001535697101717748,1.0733864998578062,14,CA1,462911,20240809,probe01
0.7092868019819722,0.7320959711866524,0.06908201603482912,-0.057264170469633106,0.1438028848056994,-0.14729064516880455,0.8466753481298754,0.3590341786949517,0.16559970310688582,15,CA1,462911,20240809,probe01
0.045242533428883736,0.13574026728873234,0.20770134592714234,-0.18628960481693413,0.49388598879073214,-0.43726081054182325,0.007438103164893239,0.000657510510692183,-0.589976769417617,16,CA1,462911,20240809,probe01
0.2935889263070657,0.06051523249852153,-0.10964417367222118,-0.025668817802803306,-0.3005200222800281,-0.08000938042209187,0.8120505531726421,1.6695987189674355e-05,1.086129962055632,17,CA1,462911,20240809,probe01
0.16494913643342735,0.864910598406235,-0.0730964671758802,0.07277600211355129,-0.09913705402759038,0.11949502436649193,0.21692370781512604,0.014648789497962222,0.15199206777602284,18,CA1,462911,20240809,probe01
0.6498034044116899,0.45553808381635486,-0.012701794926125665,0.0002627987826402528,-0.038847924581220286,0.0006664693431355695,0.8771550322693743,,,1,CA1,466394,20241105,probe00
0.7512135754698699,0.8718704573639618,-0.08039064566310611,0.017576443380154128,-0.19544488267006174,0.03456237999583665,0.19036132959022345,,,2,CA1,466394,20241105,probe00
0.8126607288443659,0.5910378209795066,-0.08100325513102347,0.05582935664910679,-0.2852493317279879,0.15212275205527165,0.7953287228468076,,,3,CA1,466394,20241105,probe00
0.8271854812581854,0.7982049187806116,-0.3124693971201208,0.030056095397864524,-0.42847411182587586,0.027851810258808726,0.35957082468504076,,,4,CA1,466394,20241105,probe00
0.9199853747840726,0.8658720966925697,-0.007440402476856456,0.06618555247864838,-0.011204267196856414,0.11305754846829232,0.5679481046533412,,,5,CA1,466394,20241105,probe00
0.2504585403125681,0.05071970949103877,-0.06813680369392362,-0.2617647976005994,-0.167718436893386,-0.5760688087373446,0.3220814936044185,,,6,CA1,466394,20241105,probe00
0.11438226388852546,0.4090611028420873,-0.18854839593060396,0.09806449272447616,-0.36661732150355547,0.4145411924453653,0.6278733318365186,,,7,CA1,466394,20241105,probe00
0.7312076017394233,0.3324073709846386,-0.06872017684767229,-0.01054407920981329,-0.2103685747815721,-0.03935789328376613,0.4849613279185372,,,8,CA1,466394,20241105,probe00
0.6311243417043613,0.14225973112641133,-0.14557454745189177,0.021560920386120813,-0.520510737167687,0.49132695394845993,0.09444641607640203,,,9,CA1,466394,20241105,probe00
0.5308081136056892,0.6321137789577405,0.2100704955302608,0.04217110616682285,0.594163100069381,0.0877916142001498,0.43674199815203063,,,10,CA1,466394,20241105,probe00
0.09209734920399537,0.21452515161566166,0.09771349886086678,-0.10939864950148509,0.27158365266108553,-0.24744994557785535,0.4016000862083239,,,11,CA1,466394,20241105,probe00
0.0626613743417963,0.7863046298946933,0.10142784793252466,-0.0033509430267936735,0.44474463567118144,-0.01021405793216019,0.8085644050135508,,,12,CA1,466394,20241105,probe00
0.021699300020385448,0.00533913498889016,0.2561485284712709,-0.11196533475249504,0.739518319826121,-0.2844998672318374,0.40143493628239524,,,13,CA1,466394,20241105,probe00
0.12700352413519278,0.6186943427289424,-0.282667180455992,0.013017076799447011,-0.49704145707858044,0.030220190739163398,0.8498466455525754,,,14,CA1,466394,20241105,probe00
0.02407397783681431,0.2769324985650533,0.2816055068971522,0.3216788293521706,0.4040820169507654,0.51725876222098,0.00807974093426922,,,1,AUD,466394,20241105,probe01
0.7487069291670412,0.10822212919162044,-0.21601526352700312,0.4282388595561672,-0.4775797975683654,0.6773101404877695,0.2230904604469982,,,2,AUD,466394,20241105,probe01
0.4710868072461726,0.9341404433445273,-0.19378635785744694,0.4260801653835871,-0.31935709918835314,0.6189213261816627,0.8426895242358681,,,3,AUD,466394,20241105,probe01
0.2888119364507834,0.8273664042620362,-0.042552721294403795,0.527725202222219,-0.04876627227641291,0.5721221959476159,0.2106889556784779,,,4,AUD,466394,20241105,probe01
0.30979256615682926,0.7066020507118991,0.06498888797180227,0.35701887418029166,0.07668813021847544,0.42221078684762997,0.8478351733467969,,,5,AUD,466394,20241105,probe01
0.14182511180245272,0.7540181258609184,0.14748654531120675,-0.20058323452770316,0.23787184095724945,-0.36946431153696974,0.9124155726264729,,,6,AUD,466394,20241105,probe01
0.20603146453545762,0.8800687816490979,0.29076769419964865,0.07305736273515687,1.5615346231045573,0.362102362059476,0.7176048138811748,,,7,AUD,466394,20241105,probe01
0.8028288757135181,0.31889422981378146,0.29482343464437877,1.936505846808254,0.22985600768694464,1.1570881926768266,0.6052106778787825,,,8,AUD,466394,20241105,probe01
0.019719803627106014,0.11940179834363207,0.4739464321411459,1.208263629520124,0.8178317327254712,1.7492345473104158,0.049039603539613896,,,9,AUD,466394,20241105,probe01
0.15195408777696473,0.6066580641127457,0.07690965111484095,0.6650642297718838,0.14094030781205907,1.4503765377738056,0.562223809425449,,,10,AUD,466394,20241105,probe01
0.852702963386861,0.04618591646854986,0.03593791113157681,-0.0259393546356049,0.4956741891429668,-0.37521350547228255,0.2214812891338075,,,11,AUD,466394,20241105,probe01
0.00455900205336468,0.2003753297674915,4.899258397755269,2.8446165472848115,2.596340761142518,1.6958332576950514,0.027326452349119457,,,12,AUD,466394,20241105,probe01
0.5778114302575164,0.527327766346489,0.20500398124683195,0.15391651009897078,0.3493358276228215,0.3277199467857298,0.003736749936708028,,,13,AUD,466394,20241105,probe01
0.5604258792512757,0.43282546276882106,0.6593664890477289,0.2765565215003922,0.7724785808572014,0.21370313524914558,0.7697162153757211,,,14,AUD,466394,20241105,probe01
0.3342501671619995,0.8673377674123193,-0.2843123187437462,0.17610520128278506,-0.21780337101320904,0.10108349083089475,0.8305135124653256,,,15,AUD,466394,20241105,probe01
0.1345638227964051,0.16794872104258451,-0.25102243489190423,-0.03036282275510313,-0.6055414934293438,-0.11224345246684789,0.7180596969486842,,,16,AUD,466394,20241105,probe01
0.12308144687907507,0.430115478082457,-0.20472479839158608,-0.21190788265570604,-0.46746198846012826,-0.45020345213363144,0.012559295752671562,,,17,AUD,466394,20241105,probe01
0.7969530934123817,0.7207869813032949,0.026418536966629297,-0.7442659721287581,0.0372228093839377,-0.45222924465324266,0.4101060039308021,,,18,AUD,466394,20241105,probe01
0.6888533850164736,0.48209772846943766,-0.5097110519836313,-0.466494425178184,-1.0228985641352675,-1.1673047896234734,0.9201559178053044,,,19,AUD,466394,20241105,probe01
0.7480958500305932,0.009742208313695988,0.9661355482909858,0.10168339267974544,1.5635717237615105,0.14064413196527387,0.3616627156965396,,,20,AUD,466394,20241105,probe01
0.458651583463797,0.652168658501345,-0.007139727368317139,-0.10399611160842004,-0.018948314806607955,-0.19851233009473726,0.810932189898897,,,21,AUD,466394,20241105,probe01
0.41762133512548494,0.17447244143170626,-0.18036512023567686,0.4770101904920422,-0.9494799182938946,1.4900031926430615,0.2052724398943616,,,22,AUD,466394,20241105,probe01
0.00723817660814674,0.4681863236327043,-0.32455965557440336,-0.2960918681287902,-1.052288004190662,-1.4269396290254834,0.07839526872450842,,,23,AUD,466394,20241105,probe01
0.22170909698374186,0.7273664399482258,-0.32603776876614043,0.07250374276206706,-0.6711615618541118,0.20206332829681437,0.5394597056850667,,,24,AUD,466394,20241105,probe01
0.3813116165890812,0.4319412786112118,0.04992432120087571,-0.09624724318328498,0.11284462230242277,-0.18290246776008337,0.5656212943638083,,,25,AUD,466394,20241105,probe01
0.8249154360900147,0.8733158979547384,0.2872321409407913,0.5788257753012509,0.33527139862918404,0.7557425700236142,0.3384954876296652,,,1,PERI,466394,20241105,probe01
0.42246006185505103,0.46808602354030593,0.6077223895921572,0.09078337808880735,0.713340041474969,0.12618368816707556,0.12043563501622678,,,2,PERI,466394,20241105,probe01
0.6719499735600344,0.7725780821591283,0.008909672659147355,0.21703088300125264,0.018718715156497718,0.5152937314109447,0.13254082966293657,,,3,PERI,466394,20241105,probe01
0.23695467151575333,0.3001191425808055,-0.03153734260430635,-0.07628117056512518,-0.11303739368867428,-0.3043828754102765,0.7121802716210779,,,4,PERI,466394,20241105,probe01
0.21107282661986626,0.3217577910544398,0.6713570044086457,0.12836418785404002,1.1208656415852458,0.23950888248838834,0.8078010518908043,,,5,PERI,466394,20241105,probe01
0.31722758199673595,0.7651263303229435,-0.13505769741970217,-0.09581501230748335,-0.49636649115995124,-0.2708202391794713,0.17292688552212576,,,6,PERI,466394,20241105,probe01
0.5478294031690092,0.7437905018639919,-0.535050768381311,0.14089576897174969,-0.9096878972979076,0.2129549727424161,0.6207977991957214,,,1,TEa,466394,20241105,probe01
0.5822234938382849,0.08862707906258482,0.2641682257174187,0.7335457497932294,0.3634845675436155,1.3341594493448279,0.7274621717814721,,,2,TEa,466394,20241105,probe01
0.02399387493360161,0.5084505670356192,2.784427449204428,1.8095785864958747,2.8137958263444083,2.527588314677088,0.1843185344888324,,,3,TEa,466394,20241105,probe01
0.733360350957818,0.6025602261552161,0.16570719446290885,0.30834234180913445,0.5701855388927694,0.847587014406946,0.34879366203010853,,,4,TEa,466394,20241105,probe01
0.9029169158325951,0.4897026731724191,-0.05864350852800283,0.04239534492625888,-0.19073320136120994,0.1364865168749878,0.8818140301155829,,,5,TEa,466394,20241105,probe01
0.27656325845591045,0.8125018117168508,-0.10087589227787823,0.28588693548072625,-0.385799368357011,0.8109907005896074,0.18783922586280877,,,6,TEa,466394,20241105,probe01
0.7487641517547432,0.3120017004697494,0.035111119555441106,-0.03224301797815321,0.13286175880493062,-0.09186458106918022,0.6669505694389146,,,7,TEa,466394,20241105,probe01
0.014354026798442332,0.16814262930424384,0.44068004682122075,1.0628975046300524,1.0779473703472555,1.44886715614792,0.31757832443431655,,,8,TEa,466394,20241105,probe01
0.36356180154142637,0.43319022452445943,0.0005762808501430378,0.8699182470366199,0.001194188105018351,0.8495038744277952,0.3426169238046537,,,9,TEa,466394,20241105,probe01
0.7456558433819617,0.8237283981199353,-0.1736458450293471,-0.08646441242990144,-0.7508063824467073,-0.2397019267073581,0.8050529469298235,,,10,TEa,466394,20241105,probe01
0.2524412984751684,0.6773076270159462,1.432061717584022,1.4764497351504182,1.3472083941414523,1.638130027379192,0.6784660692104791,,,11,TEa,466394,20241105,probe01
0.2172394530833024,0.16930141121417297,0.29224794877504096,0.33353956174093535,0.6260618674914109,0.6226134415258083,0.170767556624577,,,1,AUD,466394,20241107,probe01
0.7027007071592137,0.43287624302599936,0.003435860862498391,0.2349985726324339,0.010508171536982913,0.3973623148013971,0.03876313066220782,,,2,AUD,466394,20241107,probe01
0.7326672796566931,0.17085769327699918,0.14191865873589932,0.34756983341889136,0.31365537879424166,0.7834655840137131,0.9089844099560314,,,3,AUD,466394,20241107,probe01
0.20174379363707728,0.2536279597309651,-0.06701178564388066,0.11320096511912886,-0.2240712648566973,0.25956075070098505,0.34749853194712177,,,4,AUD,466394,20241107,probe01
0.5625497553804109,0.8454329624698607,0.09951949645825187,-0.16187656105480308,0.09932043335849021,-0.1404496829060257,0.6686532242346872,,,5,AUD,466394,20241107,probe01
0.9151213595525537,0.6188907469562697,-0.14340788523353973,0.034861295522853886,-0.6574226471492156,0.17166128009609768,0.8468839491993672,,,6,AUD,466394,20241107,probe01
0.056390414466365724,0.00942509128265101,-0.04605954688357866,0.8882092483288542,-0.062402983307956635,0.6983697522473538,0.2377630092347237,,,7,AUD,466394,20241107,probe01
0.9232879733270931,0.7740072017817881,0.2033133468076722,0.2580680891718503,0.2767967438923962,0.3569003866001209,0.6985333013468371,,,8,AUD,466394,20241107,probe01
0.033756940661318846,0.8599226221238994,-0.13854631941221449,0.34995512037580484,-0.27410523876592896,0.5804961683715258,0.18831643153636912,,,9,AUD,466394,20241107,probe01
0.31591282316895464,0.24790367693441417,0.2013083426404858,0.08816217055134509,0.7081750348640149,0.3571070931430884,0.3862586419850671,,,10,AUD,466394,20241107,probe01
0.06475414076272656,0.6210874200756475,0.07197014975886834,-0.011880218545355814,0.17154750149416167,-0.03373558960495564,0.7994810730978067,,,11,AUD,466394,20241107,probe01
0.45348073769585306,0.22583846570507138,0.037192260007363045,-0.026972685013281972,0.14266178152989933,-0.072865644366352,0.30146866597962085,,,12,AUD,466394,20241107,probe01
0.9323349751175782,0.41398749801707113,0.13009091277758797,-0.07250026673261413,0.4123775379947508,-0.25752762694143994,0.22497616711894486,,,13,AUD,466394,20241107,probe01
0.2588394579643757,0.6597772218975588,-0.25061322792186796,-0.0733068311827305,-0.5540439773359123,-0.14337844968823335,0.8600873216096709,,,14,AUD,466394,20241107,probe01
0.019825986267716367,0.07075892090429736,0.3235922256456402,1.7186911216470395,0.86575338442295,1.1199055310974304,0.07104735084328995,,,15,AUD,466394,20241107,probe01
0.8843769981440756,0.8484923101521201,-0.1424536281151568,-0.12020556099368784,-0.2894677271218122,-0.3899145428572539,0.20107942164360493,,,16,AUD,466394,20241107,probe01
0.008869053767873614,0.6723629625768351,0.7554034171651609,0.19294389864881895,1.0926122170259254,0.324128127714555,0.00017836278371519132,,,17,AUD,466394,20241107,probe01
0.8425546042526092,0.11932180622719357,-0.04588912130888101,-0.2628931673404811,-0.11200921459033869,-0.4362553715959816,0.0834039090054226,,,18,AUD,466394,20241107,probe01
0.10613435062258236,0.15749460871184495,0.3198522043735432,-0.5965060645291793,0.6112008629357886,-1.025583779768238,0.2754545515028394,,,19,AUD,466394,20241107,probe01
0.034977921038381266,0.7790116069217546,-0.11844704133201928,-0.12452779921897746,-0.2730367556076342,-0.38479921774904724,0.000315645716377988,,,20,AUD,466394,20241107,probe01
0.9114042003927201,0.9530047049147492,-0.21334378054335099,0.014923890835312148,-0.39343682079112924,0.02722651662233563,0.6739246393232206,,,1,LEC,466394,20241107,probe01
0.24964638722487764,0.020715674152466,-0.30205152163626486,0.2343456113494581,-0.44627033412960376,0.40792632817372637,0.8554446793392387,,,2,LEC,466394,20241107,probe01
0.8342264810193859,0.31412089763122697,-0.1222048513107889,0.120270775763491,-0.20236553781580555,0.24203792746604835,0.6507940786244986,,,3,LEC,466394,20241107,probe01
0.9200684983478319,0.2761908123301078,-0.1404225015314818,0.03066347643918968,-0.3957599388767214,0.09328151197799878,0.8297492182859708,,,4,LEC,466394,20241107,probe01
0.17025747581436468,0.03979500414333803,-0.4072695738827966,-0.3353193418669274,-0.6052101646512078,-1.1916561187548966,0.21570749650773946,,,1,PERI,466394,20241107,probe01
0.07175534769412706,0.06921311322158208,-0.07060619551286162,0.021221967275070697,-0.3468683240243034,0.1381442733837564,0.09787684488141823,,,2,PERI,466394,20241107,probe01
0.4927075625714248,0.23295280020184583,-0.02510543738015074,-0.1410011085533218,-0.07548091116281716,-0.5774217935525492,0.8662845962828205,,,3,PERI,466394,20241107,probe01
0.7467458226594217,0.2941029601915973,0.0388918830511584,-0.09652766047761391,0.13086923961180577,-0.39547617688303227,0.6565244840464008,,,4,PERI,466394,20241107,probe01
0.6536450666028639,0.43955594439875534,0.08955843758493842,-0.35196445256234044,0.08273030301092829,-0.2582521019492656,0.5399103484394161,,,5,PERI,466394,20241107,probe01
0.013373969627051285,0.03585942742978243,-0.007958689414387453,-0.3759000877434943,-0.014751449857305424,-0.6207274481483852,0.04870918728815132,,,6,PERI,466394,20241107,probe01
0.43088856131823994,0.24061766792898953,0.026988610352885856,-0.027257224847452764,0.13980409371180053,-0.11649188370826777,0.47273732305362415,,,7,PERI,466394,20241107,probe01
0.7298338496399059,0.06836174725636923,-0.22670614855030075,-0.3247847380044416,-0.588793416422614,-0.6920755660922707,0.5923296497967154,,,8,PERI,466394,20241107,probe01
0.9866915892415058,0.5410222790365373,0.034928562320225814,0.01852343554143411,0.2316070995828162,0.14851076075653957,0.8475443969494789,,,9,PERI,466394,20241107,probe01
