p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.36630480181815595,0.0575248586059679,-0.08730151531493915,0.28686005559806715,0.7101205325016632,0.004449293545356725,0.3282541939517695,14,TEa,478154,20251003,probe00
0.33464482955685715,0.02183599822935045,-0.6541697317004238,-0.40933952787674455,0.296786524532646,0.05329665630662639,-0.18351695859976164,15,TEa,478154,20251003,probe00
0.00031240172782298625,0.0003298933205614363,0.2384524294832055,1.5617565097131538,0.07030147895845373,0.07851422653029538,-0.17714686891838566,16,TEa,478154,20251003,probe00
0.13020632597007897,0.327696980322018,0.40666662632749107,-0.006128993719744097,0.3351367627808216,0.019371279593305313,-0.2564908359442721,17,TEa,478154,20251003,probe00
0.382552489748369,0.06359059054449767,0.0439130494904153,0.10832760824878274,0.6618394767654328,0.018885263404853414,0.6071512132108605,18,TEa,478154,20251003,probe00
0.05502197219763616,0.18105511183247802,0.21685096884986488,0.019247038175362774,0.2096179110627665,0.00022928081723649907,0.4263238767506707,19,TEa,478154,20251003,probe00
0.6537725274126182,0.03666658659211097,0.3121208006097171,0.4838586920731539,0.49152426743912103,0.14270883022791503,0.2511534908513571,1,VIS,478154,20251003,probe00
0.9760456235864081,0.12418761035281767,-0.16066590811491677,0.132927522960968,0.967404864317609,1.221007090213e-06,0.4740821861854843,2,VIS,478154,20251003,probe00
0.9571781613970856,0.016372879715319755,0.06915092552296885,0.16246247077385012,0.8322206282201045,0.13724896165556144,0.2711381592451172,3,VIS,478154,20251003,probe00
0.1275497148609266,0.0015982194492913937,-0.009544905584062402,-0.11136740335738071,0.06786289437228354,0.0005375632805694197,-0.3493684714478575,4,VIS,478154,20251003,probe00
0.2804259217292093,0.022657856495534423,0.00845009565876298,0.19583803208731532,0.32735203930635026,0.03741736076027269,-0.13120441438785552,5,VIS,478154,20251003,probe00
0.9503847807626068,0.08263133018004809,0.12570439681216894,-0.23318599497924547,0.6338969971621398,6.786203450293016e-07,-0.6616424465097576,6,VIS,478154,20251003,probe00
0.039304623714326414,0.014198430505522275,-0.7356736380454149,0.2865649196692039,0.03951862945465601,0.00034217591718299634,-0.27388601319062933,7,VIS,478154,20251003,probe00
0.28134737497319107,0.4510754427928768,0.08375158463359736,0.24839665347227977,0.5871893749223565,0.0007285384584239107,0.18185426831374452,8,VIS,478154,20251003,probe00
0.4934263130463835,0.29524191060388627,0.0708073182213324,-0.03928403360661664,0.5997252140466307,0.01081845300708073,-0.13878387571679004,9,VIS,478154,20251003,probe00
0.6071371411418885,0.404266379983794,0.1386876151981658,0.07887326033953723,0.6248262270680367,0.02813528070301574,-0.08766661180541845,10,VIS,478154,20251003,probe00
0.8981940472540584,1.0060180121285178e-05,0.05136542264966909,-0.06588742554778193,0.848906872574253,0.00015877657896889996,-0.4106952663160647,11,VIS,478154,20251003,probe00
0.5972775279435938,0.16611108695261678,-0.07809908016699085,0.024452176450932728,0.4804690158438344,0.016075548460875222,-0.38832328615040473,12,VIS,478154,20251003,probe00
0.11798465967175265,0.2176370525652067,0.024284367182990957,-0.05289968792219621,0.100623986452275,0.0004341854559498648,0.5944349228811968,13,VIS,478154,20251003,probe00
0.0138611722396218,0.43540470143183607,0.4339121154777629,0.08095432876159991,0.013415930595760184,0.11935261987721524,-0.3317963711496912,14,VIS,478154,20251003,probe00
0.9437245072422592,0.00011253792360943482,-0.4438927832669548,0.10849042632555245,0.6992317630369882,0.40917527633552053,0.26054427253663337,15,VIS,478154,20251003,probe00
0.09535193685503851,0.6316516726962086,-0.10975285304641473,-0.06343449299955393,0.14610907101313086,0.4986294332256276,0.18129404455689,1,CA1,478154,20251003,probe01
0.4845243603213534,0.36087064997785046,0.23120746396847697,-0.061333572519749566,0.7441739807500064,0.13335462209775573,-0.2605525812621617,2,CA1,478154,20251003,probe01
0.6751417183246102,0.24166738977793945,0.06860685802749915,-0.08484614450921989,0.7373334697197422,0.0001376379966010477,0.6101626323748687,3,CA1,478154,20251003,probe01
0.82266109088537,0.14134016864894328,-0.22099264788438172,0.12219538744418351,0.8465997736306062,0.0001637983993958425,-0.5616972699784257,4,CA1,478154,20251003,probe01
0.5637593789271547,0.3614690614955125,-0.0012112634764240848,0.0919753905791435,0.6464062906574632,4.390199833670394e-06,0.7840663895209583,5,CA1,478154,20251003,probe01
0.6193282546214978,0.6288369978634939,-0.04955236310008054,-0.02908796714825415,0.8598241469881671,0.008006237872638655,0.3128790287896921,6,CA1,478154,20251003,probe01
0.04555276171546685,0.5258501456301916,-0.10078645603868563,0.00959876142956087,0.058133717147871966,0.00020197888487016868,-0.3961888371839774,7,CA1,478154,20251003,probe01
0.4754566306383605,0.3752864306310806,0.06738611327579277,-0.11108859314533498,0.40523776586179083,0.0016104539050965094,-0.4077521206662673,8,CA1,478154,20251003,probe01
0.45615922363746153,0.08909951317936704,0.13880729631214414,-0.18963192684234081,0.5096638431540866,0.00019264287165332572,-0.2185841090767284,9,CA1,478154,20251003,probe01
0.11807796829714745,0.9140808609070733,-0.031544377903083634,0.006160911301215127,0.2480850374439605,1.2534510429595969e-07,2.0946004832785525,10,CA1,478154,20251003,probe01
0.6177344248150769,0.23564202517995747,0.06129635570265078,-0.1686422238234117,0.8036148692949988,5.3147102118233924e-05,-0.20709107834477092,11,CA1,478154,20251003,probe01
0.9059734661500796,0.44881479786894274,0.04970937892764603,0.05747608088516304,0.8552548653882804,0.03415979131515712,0.22904242685670542,12,CA1,478154,20251003,probe01
0.942284738690592,0.01676744280392417,-0.03697106820838836,0.10252749818155632,0.9209429350852206,8.071496748751628e-08,-0.605232047757932,13,CA1,478154,20251003,probe01
0.36696100246536223,0.08749691883144317,-0.006328297587393339,-0.10199567889827615,0.05588165528569977,0.018439777721357187,0.607052055531067,14,CA1,478154,20251003,probe01
0.6939868629652043,0.8387055688878321,0.005879921257621337,-0.02732555400224876,0.7824321438296247,0.009619023674742322,0.4440854095623044,15,CA1,478154,20251003,probe01
0.6039589714676088,0.0022148688946056483,-0.2825306367119035,-0.19714518813094664,0.8921610044562306,0.0005791869341542633,-0.34775144676809927,16,CA1,478154,20251003,probe01
0.32771264142346945,0.785555246799427,-0.03437522393766723,-0.024599431409616998,0.7856014212013787,,,1,CA1,478154,20251007,probe00
0.2642026591990472,0.4218038453283047,-0.20187834913235791,0.3518043616441963,0.36757271834727867,,,2,CA1,478154,20251007,probe00
0.22881946459045766,0.6756566819362921,-0.41502926986251953,0.037396231979493544,0.12457538625220121,,,3,CA1,478154,20251007,probe00
0.6165823825776341,0.4587056106812619,-0.0448248188603792,0.03655162454708247,0.9282250811613231,,,4,CA1,478154,20251007,probe00
0.9658396658375867,0.7422723007108887,0.10301373875873426,0.2716100157134551,0.9046416841163629,,,5,CA1,478154,20251007,probe00
0.17030908274917222,0.8326690347360519,-0.025134149781300602,-0.05943617375223233,0.10700822366667373,,,6,CA1,478154,20251007,probe00
0.601362909527692,0.5905635310993278,-0.08489440991430848,0.0028543772179071038,0.8237520590281782,,,7,CA1,478154,20251007,probe00
0.8703496804003327,0.7351057141579436,-0.07561268830324214,-0.019731883564234415,0.8302731033428072,,,8,CA1,478154,20251007,probe00
0.4962198149021678,0.23096872891413878,-0.015297278779917045,-0.2676938399852175,0.5580199338102034,,,9,CA1,478154,20251007,probe00
0.33543638898692363,0.9647011837492687,-0.0564171354634483,-0.04383433535420775,0.6208098224580406,,,10,CA1,478154,20251007,probe00
0.3285837475486806,0.3222110792307672,-0.060507463683813656,0.02919868559937272,0.37395349310156134,,,11,CA1,478154,20251007,probe00
0.7900539524661452,0.8749768129320199,-0.12389976413832325,0.07194270442250725,0.6366562889890861,,,12,CA1,478154,20251007,probe00
0.6445674477554068,0.784132316132033,0.03661711202990947,0.1063174749908847,0.2690527735478483,0.0004886859036695723,0.11572911192721534,1,AUD,478154,20251008,probe00
0.22789821365011664,0.11179473455226852,0.009431098800218158,0.09557755785272237,0.6966791092721493,0.0005592712747215511,-0.2910083797568627,2,AUD,478154,20251008,probe00
0.8699825019700227,0.25052147776611167,0.05015621936516061,0.17742283284069538,0.8317340265301464,2.5418972743329604e-06,0.7583152709650229,3,AUD,478154,20251008,probe00
0.3496445784213049,0.20398622347331974,-0.05011686381153105,0.19551699035119682,0.4960553228408967,0.033256930933701745,0.10013721989089416,4,AUD,478154,20251008,probe00
0.015426424641125203,0.0002172327581949629,-0.0065050325495745,0.9948678770903004,0.00011072215941709818,0.0008641503882009793,-0.3425900780200152,5,AUD,478154,20251008,probe00
0.9186789290650434,0.2432619639967586,0.0007314314718129752,0.0011226677983894318,0.844290060480493,4.824942249737063e-06,-0.2829836783969984,6,AUD,478154,20251008,probe00
0.41324589187822913,0.5801538103526713,-0.09668976755719018,0.1685257626071437,0.8014130835695824,0.05509597485368489,-0.17318047038714804,7,AUD,478154,20251008,probe00
0.5266935924949829,0.23575647227623364,0.21480978091798952,0.3009558766737655,0.029400585961227965,0.000417496992416333,0.27922473877376075,8,AUD,478154,20251008,probe00
0.19395829331379455,0.3230967384477803,0.12641018762454573,0.14818281561381078,0.17863891965137402,9.15594159366373e-05,0.4867225025905125,9,AUD,478154,20251008,probe00
0.9152852764041164,0.8314700724058588,-0.10173246666551616,0.10825359119742936,0.5784470681840532,3.7774499639375847e-06,-0.4229529331882653,10,AUD,478154,20251008,probe00
0.8841462047869587,0.7234993974108083,-0.0030889623726378657,0.016000334123008025,0.6899520020162979,0.0004575250244344131,-0.5137038718711361,11,AUD,478154,20251008,probe00
0.29517542148927667,0.2321917377266458,-0.015807797166193287,-0.05318406930104387,0.8121491044144271,0.1877907211506592,0.18162899858972348,12,AUD,478154,20251008,probe00
0.4276916256393246,0.6158782466420629,-0.15130027294339837,-0.14655078511962555,0.5012219624396016,0.0008025244493814476,1.1111017892005135,13,AUD,478154,20251008,probe00
0.8427741162455757,0.776824960423256,0.01215666974707924,-0.044491230058260195,0.8044284324526713,0.0003871692868971932,-0.48908339222233566,14,AUD,478154,20251008,probe00
0.6676337248214377,0.0024664891753575224,0.17239542380927506,0.611755076819509,0.019824299270432166,0.0002081501884491077,0.33797507832751317,15,AUD,478154,20251008,probe00
0.8347581885557516,0.8559291864248701,0.010984344237386687,0.07767261629624708,0.8187845663122445,0.0013676349368342278,-0.29401656888455474,16,AUD,478154,20251008,probe00
0.9320132303833764,0.7923482090965405,-0.061880568781171395,-0.1747452370454481,0.39000659548664884,0.9951969048229106,0.27014298046078133,17,AUD,478154,20251008,probe00
0.834963186878475,0.6713261300379789,-0.033822048796445445,0.09751121150754614,0.8591054447866512,0.28361290247175075,-0.252057798457646,18,AUD,478154,20251008,probe00
0.05662959359306441,0.8127474013123295,-0.005479400032985415,0.024091051981654843,0.1108416025030391,0.10252169064410865,-0.6646683720668106,1,LEC,478154,20251008,probe00
0.21121289950555022,0.04128576977157261,0.029417170401809613,-0.01020167050632198,0.27420252212778207,0.014747783655076119,-0.04759480210560772,2,LEC,478154,20251008,probe00
0.4265456313308361,0.8622639159365426,-0.11160009083352801,-0.0068031045036545945,0.36144363700731763,0.6363522371514412,-0.4202447420504998,3,LEC,478154,20251008,probe00
0.7070708832313148,0.5823123062752145,-0.010960091783650034,0.07201085744025137,0.554229493717136,0.9022873474785127,-0.1668692936612785,4,LEC,478154,20251008,probe00
0.25041547291279265,0.5968123948535472,0.09416300545761845,-0.08583200878809061,0.1821843430976503,0.010440652251405669,-0.32827836470533384,5,LEC,478154,20251008,probe00
0.9257378807772659,0.7681392437937252,-0.06429663169584723,0.05669760326389914,0.8435896436177851,0.010809919776262555,0.22274223578994623,6,LEC,478154,20251008,probe00
0.5496902854819364,0.8367028636152286,0.002316931640899328,-0.0016688999465260257,0.3340694578496789,0.4520171520398242,-0.3866215116198554,7,LEC,478154,20251008,probe00
0.8012118111999554,0.006399478585618401,0.15680666449530029,0.14380757527787583,0.6555335743780915,0.3565450923810929,-0.4658870930919841,1,PERI,478154,20251008,probe00
0.711301021490924,0.8612202451673988,-0.2035643085077764,0.15160293927705837,0.9399918896629504,0.37668943540089495,-0.08531426271587245,2,PERI,478154,20251008,probe00
0.2312227544597233,0.027710005137105753,-0.15695631008860483,0.018501560441680026,0.8775351359493481,0.010339054319299046,-0.11671044602607743,3,PERI,478154,20251008,probe00
0.7682115425364839,0.7355461690159705,0.015277060477551785,0.01927282786949025,0.6459529728748561,0.2474401275572118,-0.2830964558857845,4,PERI,478154,20251008,probe00
0.7235613548859934,0.517153091585054,-0.21154992430000014,0.06774548523570564,0.6214759262271107,0.00727657915892177,-0.6164135702004474,5,PERI,478154,20251008,probe00
0.27151195131361017,0.12277306284991496,0.09401645836118952,-0.10741485849639665,0.25936071500899305,0.010030420462601608,-0.23885737649121422,6,PERI,478154,20251008,probe00
0.7318474193573137,0.8355437667909155,-0.13609372521888302,0.08693210041328135,0.39906496429765814,0.004343401856862328,-0.2347257686709995,7,PERI,478154,20251008,probe00
0.8761209604169855,0.8080476002254557,-0.16294041753768174,0.0626568773418538,0.9004020107645193,0.021642480938558695,-0.2057545092791277,8,PERI,478154,20251008,probe00
0.7800716683953974,0.3522786502890224,0.011485075420753832,0.026459849971271376,0.42900014030835165,0.00012520115011627198,1.006309090583559,9,PERI,478154,20251008,probe00
0.48433006327320294,0.8537458785997344,0.0027846390437341606,-0.027972385607843597,0.3012167329975659,0.10832499405969442,-0.2602820413646358,10,PERI,478154,20251008,probe00
0.38565775242607525,0.0606724506591203,0.009350665426195455,-0.06876509352205254,0.1686037790023378,0.0501070723713668,0.08324889423409304,1,TEa,478154,20251008,probe00
0.6272971539784722,0.8254662505450954,-0.23299226207563867,0.1258144409217763,0.8914790833365744,0.0014019278352298548,-0.3571285574232127,2,TEa,478154,20251008,probe00
0.9432936851025244,0.7795896024792286,-0.07954722963932559,-0.061439859365348376,0.9476695168595022,0.12518675717261252,-0.17415270823733092,3,TEa,478154,20251008,probe00
0.20362222681183617,0.21280118699336825,0.0724255929412474,0.02117032943077682,0.4690110775548497,3.1849901795943936e-06,0.3210716646187374,4,TEa,478154,20251008,probe00
0.07113515119601621,0.01226906106255321,-0.01842959420170029,0.1511302480541476,0.5485904817389091,0.04926591469746733,0.22286329288814472,5,TEa,478154,20251008,probe00
0.8193227155882933,0.37174565081592836,-0.06953576012318453,0.16008399438424886,0.881968162517214,0.17961393840114215,-0.34995126774472257,6,TEa,478154,20251008,probe00
0.7938454875180427,0.7768437848853418,-0.19740763833437286,0.022071083961695024,0.4724661623613623,0.22287763239497904,-0.2797156978271387,7,TEa,478154,20251008,probe00
0.8496447171974386,0.3665742970385524,-0.337456559961376,0.1865326993069864,0.5207897432980331,9.814154910037232e-05,0.15720804792534185,8,TEa,478154,20251008,probe00
0.7915617764751338,0.033747776772193094,0.008775798797667045,0.1077939360254278,0.18199593591835161,1.8779148402980894e-06,0.6176133337833997,9,TEa,478154,20251008,probe00
0.9270584251318057,0.12664058417160506,-0.13691992695032432,-0.10309692801520146,0.6960582597535401,8.737104605061052e-05,1.0561814816728494,10,TEa,478154,20251008,probe00
0.7247225348057196,0.0051707025836313925,-0.012889562220922468,-0.07630681104379039,0.5409193887759455,0.052181292072478125,-0.14280437114354388,11,TEa,478154,20251008,probe00
0.5238829154019045,0.6204153275483472,-0.0002983384627298115,0.18455593814129087,0.7808604062862216,0.9969095739684475,-0.09987416833958757,1,VIS,478154,20251008,probe00
0.0941889579377645,0.13648894653181787,0.10917333034510972,-0.03305174172063628,0.16169641284058534,1.255724729753993e-05,-0.17363148273462695,2,VIS,478154,20251008,probe00
0.12423312004419984,0.006322772387027942,-0.05999450444688445,0.14312836588870148,0.1473551537556329,0.49102539944946044,0.13598210403019534,3,VIS,478154,20251008,probe00
0.8691019728835141,0.27025134925443683,-0.06283707431561399,0.2301779822292605,0.7290103893528344,6.63429484348832e-07,-0.31713299202504075,4,VIS,478154,20251008,probe00
0.6154735390715083,0.07715669742911857,-0.041771988489510074,0.023018048187522067,0.9042503863115662,0.006495434338122941,-0.2034768421169837,5,VIS,478154,20251008,probe00
0.21520179968758046,0.11521020646999502,-0.1287852560984662,0.26586064936861004,0.2051175527614223,0.0025936086407822856,0.2568442091914815,6,VIS,478154,20251008,probe00
0.5100600438068768,0.3775809995614062,-0.04690179756082057,-0.12046061682169795,0.08228668937064054,3.566882532546334e-05,-0.24935711417967643,7,VIS,478154,20251008,probe00
0.6809680870425778,0.8760537456771038,0.04231724941671511,-0.02237015826964628,0.6969161332076095,0.005635382316588777,-0.15177750366265558,8,VIS,478154,20251008,probe00
0.5509793678267618,0.7984208530664664,0.06509339486608337,-0.00859673060421793,0.11984321646993568,0.03952057724359348,-0.09312797800914266,9,VIS,478154,20251008,probe00
0.8183805792375252,0.006587180275599236,-0.09522604408507501,-0.09673879431482625,0.787302304802623,9.583699234205767e-08,-0.2171704932523279,10,VIS,478154,20251008,probe00
0.33544953381414355,0.011624050461743418,0.11784006720207409,0.5284979104229287,0.13504019191547334,0.038816772779994846,-0.08901638346249868,11,VIS,478154,20251008,probe00
0.8055192516726699,0.23856510536241826,-0.19393470336398322,0.02543563551216038,0.5560398395962625,2.111922609016048e-07,-0.28433903160431817,12,VIS,478154,20251008,probe00
0.26272617970082635,0.2191824327746139,0.022117388914715527,-0.025286493294094325,0.12956308904753366,0.027155456988640414,-0.19836177090344437,13,VIS,478154,20251008,probe00
0.575933923703153,0.2521911822295274,-0.11369368124756027,0.013476923125989138,0.7415377970958623,9.037189885319208e-10,-0.44529188564643846,14,VIS,478154,20251008,probe00
0.786441980543211,0.5282643302792353,-0.030958116365464625,0.14069068669352167,0.8024887492527368,4.9736936815203414e-05,-0.22117677052567972,15,VIS,478154,20251008,probe00
0.857631643572604,0.40142339219925416,-0.1179788877889142,-0.025170815512051303,0.7119696525494077,2.1772224871874357e-06,-0.31881899896323396,16,VIS,478154,20251008,probe00
0.3797302901653389,0.5656352070851074,-0.0406365272698901,-0.05124333450866739,0.40864270537025305,0.00017966061713736714,0.43689243319782156,17,VIS,478154,20251008,probe00
0.3199001619966886,0.5249757353531583,-0.02872131219390539,-0.031834016644621044,0.5965805719999283,5.554337217938965e-07,1.130208791883067,18,VIS,478154,20251008,probe00
0.05293234963976934,0.0019126460270714185,0.08871196816136567,0.6242957830328696,0.0007292231150229922,0.11996153302272172,0.12251516215926245,19,VIS,478154,20251008,probe00
0.7675957764244772,0.8261903499689746,0.13430342811665824,-0.06594808209093696,0.4930731627705678,1.6088263029567784e-06,0.27947746432677834,1,CA1,478154,20251008,probe01
0.6410608329813551,0.45459601762294666,0.010316227066600903,0.03083870819244655,0.9712840876992174,3.046740637557832e-10,2.2265085779928864,2,CA1,478154,20251008,probe01
0.30330034059685285,0.7841137989261396,0.09102488122042413,0.025261688878088183,0.44531617999117634,0.0006053781655104284,-0.1598613093725644,3,CA1,478154,20251008,probe01
0.23510058739367623,0.30504775435597853,0.06068914274729997,-0.11992742804794358,0.28296138348527344,2.7443531344095717e-06,-0.2849263713343559,4,CA1,478154,20251008,probe01
0.5065175538816411,0.05539141648554313,-0.03830948603231357,-0.07903607213834035,0.6177282386206133,0.06974019154601308,0.23808630599685585,5,CA1,478154,20251008,probe01
0.5704391710209666,0.8052746690260526,0.0017755290187831396,-0.0540516382230572,0.7671342714295579,2.2606279015402464e-07,-0.8283738941039375,6,CA1,478154,20251008,probe01
