p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.5136427092700937,0.02725076892183531,0.04810772257044954,-0.16064637716194086,0.7123750541706522,,,7,TEa,472975,20250326,probe00
0.8092873884026919,0.07289745176282303,-0.03230916102383374,0.04277563609827617,0.10656848575731359,,,8,TEa,472975,20250326,probe00
0.8098555851466673,0.4956731320383474,0.1704062400194174,-0.41991963114020725,0.6111464238531144,,,9,TEa,472975,20250326,probe00
0.09679711926616874,0.014858384941790481,0.03407970990878939,0.18987797906349863,0.4859654543766524,,,10,TEa,472975,20250326,probe00
0.9371915053044911,0.7471206238422122,0.09168621594507609,0.00424045402591311,0.41782856388220346,,,11,TEa,472975,20250326,probe00
0.7023757295774726,0.648523245216611,-0.08953162647354057,0.13545231602116573,0.39541112633825626,,,12,TEa,472975,20250326,probe00
0.8909050953457406,0.3135167441529132,0.048493195409097314,-0.009618301722808364,0.3281792343358768,,,13,TEa,472975,20250326,probe00
0.5821613143365095,0.011344603548805732,0.2935811273894358,-0.22121514403716272,0.23230061749466235,,,14,TEa,472975,20250326,probe00
0.7176328924836624,0.014765826608599042,-0.08016882055162242,-0.4298163879370952,0.5301112962657599,,,15,TEa,472975,20250326,probe00
0.43798658359005715,0.05080720215969403,-0.13618432707034467,0.04345871575955007,0.016791272431384785,,,16,TEa,472975,20250326,probe00
0.8835224900457106,0.6616026925727145,-0.031431302249109144,-0.1529787395846072,0.0340161063624409,,,17,TEa,472975,20250326,probe00
0.27226044512658376,0.38190802073621954,-0.12047335069951587,0.2383378418062606,0.758175609927263,,,1,VIS,472975,20250326,probe00
0.32048923814159,0.20938936881143588,0.4676027051245376,0.11493542348082703,0.1701713127544353,,,2,VIS,472975,20250326,probe00
0.28473253529082565,0.037490039213593174,0.03230352685168818,-0.32492404169715317,0.2753073095424581,,,3,VIS,472975,20250326,probe00
0.6792426736613963,0.5586385217518118,-0.21146964739599683,0.2783498677211088,0.6150679925406274,,,4,VIS,472975,20250326,probe00
0.6786879561839281,0.4143159200396813,0.28961214481523667,0.0929306817789135,0.32073073542125696,,,5,VIS,472975,20250326,probe00
0.21372869897337532,0.05387811318702085,0.0023455220912983327,0.37656828965682576,0.4612260551240751,,,6,VIS,472975,20250326,probe00
0.6446070208972292,0.04383016250322247,-0.009882803909678217,-0.4664540657256846,0.8304987002057105,,,7,VIS,472975,20250326,probe00
0.5249278106150799,0.09607957453183835,0.016513081547519792,0.0708796347409385,0.16966239609790845,,,8,VIS,472975,20250326,probe00
0.8083675419101719,0.29709436234013475,0.014152105787691757,0.3752383320578859,0.4130334679514137,,,9,VIS,472975,20250326,probe00
0.9388322419557541,0.04857535073274699,0.13000085639645925,-0.18505940224847922,0.8863650422604897,,,10,VIS,472975,20250326,probe00
0.14971826213317152,0.913571905614091,-0.2939071214304327,0.15467558885159308,0.026447301395847167,,,11,VIS,472975,20250326,probe00
0.7388458925381558,0.07770170279145827,0.13230421975796955,0.15054709953273485,0.21878226850877314,,,12,VIS,472975,20250326,probe00
0.8816249679791435,0.0019830631361333895,0.755554047786708,-0.6897804726215853,0.27915417010325394,,,13,VIS,472975,20250326,probe00
0.4663635937095757,0.4145478422222698,-0.3687344204028257,-0.13975993286681954,0.8920770002907541,,,14,VIS,472975,20250326,probe00
0.8694380420588789,0.021179187052536297,0.009258035178066039,-0.5929451081950909,0.43032628894774305,,,15,VIS,472975,20250326,probe00
0.3597013915123579,0.0018592869328835082,-0.13653464820119338,-0.29765993076451075,0.16189732826058512,,,1,CA1,472975,20250326,probe01
0.1596562944022646,0.3369012455742735,-0.09667660410229656,-0.003791461232991622,0.1535960978683083,,,2,CA1,472975,20250326,probe01
0.48699126612065835,0.32849553070872917,0.0778055013698701,-0.2596282493967947,0.39855217522463626,,,3,CA1,472975,20250326,probe01
0.22596863168928494,0.22271743551294632,-0.2531275819923506,0.3670514184484337,0.12628965648023727,,,4,CA1,472975,20250326,probe01
0.9295962566683378,0.7649228633580645,-0.09785316157816176,0.005336064538824681,0.8161535499756795,,,5,CA1,472975,20250326,probe01
0.9116327428025376,0.6043126210491596,0.030981612475983994,-0.011426356528851475,0.5650582167184525,,,6,CA1,472975,20250326,probe01
0.7459815389387953,0.8202943546440881,0.2516078200163999,0.028969980207920576,0.13511378683648456,,,7,CA1,472975,20250326,probe01
0.29915381972454536,0.17007196744560948,0.1929546334032211,-0.43777189192426963,0.45782317793194804,,,8,CA1,472975,20250326,probe01
0.6688146713727823,0.1492931605157961,0.0676984418654003,-0.05694519430432504,0.7164524163008014,,,9,CA1,472975,20250326,probe01
0.3952600725525103,0.037162520069140004,-0.023785996358539285,-0.11527406564347159,0.1620951335591333,0.6672367718883943,0.11071181262437345,1,AUD,478154,20251003,probe00
0.0010913449613552118,0.009824021661414606,0.014269315815237937,1.1341819924234464,0.16946257360651418,0.9973766841931332,-0.383498476797234,2,AUD,478154,20251003,probe00
0.20469617736617274,0.005720382594073703,0.01947777263895456,0.33002772108939904,0.6740530384052413,0.20434356876793913,0.20198471076210023,3,AUD,478154,20251003,probe00
0.03518990960506696,0.054512610514778403,0.08582476461033518,0.2163021873474964,0.21946893927743916,0.027613602341197474,-0.30968954731005055,4,AUD,478154,20251003,probe00
0.7412746762064577,0.001083430422035736,0.06189012483446721,0.02303929270653636,0.7370995771758471,0.00813102652356057,0.6058081047175297,5,AUD,478154,20251003,probe00
0.5842022984947701,0.7133549093106892,-0.016286270892095833,0.03756365321535221,0.17004379099199685,0.20928414800685247,0.08635776427318764,6,AUD,478154,20251003,probe00
0.5055357215544911,0.0006816045780059232,-0.11069331842353519,0.16019001123942173,0.8784531899197311,0.000198940316309959,0.2289140484227099,7,AUD,478154,20251003,probe00
0.8174585941627175,0.24890011243680543,-0.13339273171907678,-0.10191891022368771,0.9658302994241049,4.4564061448371106e-05,0.3576949973606161,8,AUD,478154,20251003,probe00
0.9266213018386013,0.00020101030549624088,0.0730950277005466,0.08482795513272795,0.9141837655145755,0.0005295262378169907,0.8390922300025637,9,AUD,478154,20251003,probe00
0.2328344079744793,0.19897340055827983,0.04797182884311112,0.06424823565423507,0.9419986311853417,0.0006664135794200998,0.898858876238613,10,AUD,478154,20251003,probe00
0.6201815527354939,0.6079137959010065,-0.0893389040692598,0.5143808848652184,0.8499916303605306,0.2004167627938651,-0.26686966826916936,11,AUD,478154,20251003,probe00
0.6604662415652106,0.9249568123086472,-0.0045876328392815205,-0.024078740065788348,0.9849736392881757,0.5648696419543227,0.2607210697177083,1,LEC,478154,20251003,probe00
0.3495430605998835,0.19695746234183664,0.025746885655950125,0.01641707853136079,0.13957118971880478,0.607664939217001,0.3729290854197002,2,LEC,478154,20251003,probe00
0.5715241634437309,0.026918133325116056,0.13496151455043712,-0.04582080221685772,0.46562418283340357,0.05075956737105325,0.2116605409126655,1,PERI,478154,20251003,probe00
0.1553082586193265,0.44542681491159297,0.0585022016529609,0.13529394543339554,0.43609243123470165,0.8291841970230416,-0.15824367955225568,2,PERI,478154,20251003,probe00
0.30530935237696344,0.00010616634147009307,0.45087671928868067,0.5244978405959866,0.30719891765447704,0.30026207605898225,-0.29379739091170126,3,PERI,478154,20251003,probe00
0.3377752745608872,0.725407636523396,-0.03272353802708662,0.09443760041830201,0.7773591344320396,0.10076140745305384,-0.2868929118481608,4,PERI,478154,20251003,probe00
0.3447997238273455,0.2408454112548356,0.2710604872895513,-0.1551980071448048,0.4069955047795746,0.37302357232495764,0.28398362451901893,5,PERI,478154,20251003,probe00
0.9201295054090841,0.6453377076070586,0.02686930672201164,0.1829530806581945,0.41195149117532215,0.2914940453032514,-0.0976992483668427,6,PERI,478154,20251003,probe00
0.48931663262827196,0.023174715820536873,0.06604242678085692,-0.13642632915131997,0.29633768334315935,0.09564639983292689,-0.6383213898793474,7,PERI,478154,20251003,probe00
0.37176847451582606,0.01835176730951016,-0.5516232290923183,0.45963414506018035,0.29504132309561504,0.08157811358324973,-0.3974058585537197,8,PERI,478154,20251003,probe00
0.49052721224222273,0.29963444215191803,-0.11823533986396562,-0.0446909202623412,0.26771252257310685,0.06252481318894798,-0.5890804726410538,9,PERI,478154,20251003,probe00
0.5461621312210967,0.1530933629538903,-0.15610069326689738,0.06394107963726783,0.9414122171365285,0.0003874336616975782,0.7295660058649917,10,PERI,478154,20251003,probe00
0.4163304153251435,0.1990025549492196,0.19465381342707594,-0.12048287155708812,0.3582068099651965,0.5881269946546029,-0.279859906171788,11,PERI,478154,20251003,probe00
0.17126800123792063,0.26331565724427597,0.10017161959503079,-0.047382418134247525,0.1601920689046481,0.00806839596653619,-0.17253114819878235,12,PERI,478154,20251003,probe00
0.16797730839800684,0.664148706006517,-0.07981976287320003,-0.05405295439656954,0.672496463206717,0.664869947144222,-0.13133439813950293,13,PERI,478154,20251003,probe00
0.5295733742693135,0.9089363987715041,-0.005796134438257557,-0.008167606644716378,0.4313351442452251,0.2868392077815539,-0.20680118859433116,14,PERI,478154,20251003,probe00
0.8214917417358136,5.776760173958895e-05,-0.2875979235745463,0.43476140001286834,0.2193695260909675,0.0006255883960304409,0.40038225172459274,15,PERI,478154,20251003,probe00
0.5085125105907218,0.015053255098720242,-0.07395032348891148,-0.08150215780678274,0.8828466277316278,0.023976240915779323,-0.2785288129527428,16,PERI,478154,20251003,probe00
0.08153021495455448,0.056541406524679316,0.06500303848658928,0.2605501282594447,0.2034003733195795,0.0697633490190579,0.24657804704280167,17,PERI,478154,20251003,probe00
0.6479915699608088,0.5837303445366469,0.02876827801451759,0.15743074349910385,0.7489884374964535,0.11175529908382242,-0.352884196391016,18,PERI,478154,20251003,probe00
0.1340776821575027,0.2662597217007877,0.42500845495168926,0.2768322914931025,0.3075963454055114,0.008821550006740786,-0.2664066339504828,1,TEa,478154,20251003,probe00
0.19775516668525517,0.07032199883170331,-0.6804366649628765,0.32500683102174077,0.34316040807981674,0.01578560327182621,-0.4636013281062455,2,TEa,478154,20251003,probe00
0.24079887324842897,0.7565924593530575,0.03937899551676825,0.06303416550621246,0.33877848189165094,0.3893395257093335,-0.17591197968193228,3,TEa,478154,20251003,probe00
0.7364284916087692,0.11932229247936099,-0.09535012764270664,0.26456709400755485,0.835530795089251,0.12037460842276304,0.20906246985132013,4,TEa,478154,20251003,probe00
0.028455052183722906,0.25733113816991493,0.1864234384443087,-0.0715651336971535,0.01681478315477336,0.00017157368599496348,1.1899838973346735,5,TEa,478154,20251003,probe00
0.05931546421098177,0.6525411954217666,-0.19610636093132866,0.11327645798513383,0.04415600457592772,0.0029697660047163232,-0.20228171944545353,6,TEa,478154,20251003,probe00
0.15256265244178935,0.9185097325579806,0.055491895475693255,0.0720111205486647,0.25073942427163975,0.0007706897160167925,-0.4017465730835102,7,TEa,478154,20251003,probe00
0.8905191093624081,0.3369035933064919,-0.1549548570828539,-0.11131856211963675,0.6889382026004275,0.000580758049623431,0.48969730258858046,8,TEa,478154,20251003,probe00
0.22312715462807875,0.0014409671644836086,-0.05696914291450775,0.031657468890708126,0.055048241600301084,1.582753635642753e-05,0.7515826627034244,9,TEa,478154,20251003,probe00
0.22301057449324846,0.026347552394638485,-0.08563738242709391,0.3050016728012643,0.19695521678683203,0.16255986483078133,0.3609846859376512,10,TEa,478154,20251003,probe00
0.5575296337730311,0.8355881462918395,0.07661993584136784,0.0019183176963868398,0.8066428631288729,0.005513620840342015,-0.7075110574651393,11,TEa,478154,20251003,probe00
0.8767932319631304,0.06397467954565339,-0.054053511301469626,0.14366006209491,0.47993899504556214,0.018279802908750087,-0.3833616247442621,12,TEa,478154,20251003,probe00
0.10518356433515985,0.045197824730064395,-0.055475528411926656,0.06973475499517329,0.051197239460913035,0.09125648196679015,-0.20763344764976666,13,TEa,478154,20251003,probe00
0.316426500593884,0.04839471319291455,-0.08730151531493915,0.28686005559806715,0.7018470277281247,0.004345059035248844,0.3282541939517695,14,TEa,478154,20251003,probe00
0.3824872548307511,0.03621505403923497,-0.6541697317004238,-0.40933952787674455,0.34190851272875544,0.07451532183714649,-0.18351695859976164,15,TEa,478154,20251003,probe00
0.00037244398591140815,0.00013290451413872084,0.2384524294832055,1.5617565097131538,0.08388383728075177,0.06993429439733667,-0.17714686891838566,16,TEa,478154,20251003,probe00
0.16192327206612322,0.3551480486514563,0.40666662632749107,-0.006128993719744097,0.3184322714049733,0.025996047292137447,-0.2564908359442721,17,TEa,478154,20251003,probe00
0.359792284188564,0.06336883880299748,0.0439130494904153,0.10832760824878274,0.6320056021554064,0.025106070434542715,0.6071512132108605,18,TEa,478154,20251003,probe00
0.0624391878091366,0.2119106363455927,0.21685096884986488,0.019247038175362774,0.21416303147785065,0.00021862283627249735,0.4263238767506707,19,TEa,478154,20251003,probe00
0.650963141461705,0.031471526585482135,0.3121208006097171,0.4838586920731539,0.43211259178298544,0.16378001232010564,0.2511534908513571,1,VIS,478154,20251003,probe00
0.9737936886519223,0.11847058961875123,-0.16066590811491677,0.132927522960968,0.9672885261146382,8.285863053458797e-07,0.4740821861854843,2,VIS,478154,20251003,probe00
0.9087039392983893,0.0102099294057435,0.06915092552296885,0.16246247077385012,0.7899617071827469,0.14477734971437517,0.2711381592451172,3,VIS,478154,20251003,probe00
0.1325403110910015,0.0015139021173466993,-0.009544905584062402,-0.11136740335738071,0.06760344523008588,0.0002578198596444592,-0.3493684714478575,4,VIS,478154,20251003,probe00
0.2863964819571392,0.024543995648196648,0.00845009565876298,0.19583803208731532,0.35329964872538944,0.0453464405768067,-0.13120441438785552,5,VIS,478154,20251003,probe00
0.9550893106077044,0.09881671246516632,0.12570439681216894,-0.23318599497924547,0.6659937638750861,1.0787950911472777e-06,-0.6616424465097576,6,VIS,478154,20251003,probe00
0.03748795774261693,0.027608717774627922,-0.7356736380454149,0.2865649196692039,0.037325393179073685,0.00042359352140397544,-0.27388601319062933,7,VIS,478154,20251003,probe00
0.3347330984516248,0.4394772886277255,0.08375158463359736,0.24839665347227977,0.5724676560357584,0.002875830827692605,0.18185426831374452,8,VIS,478154,20251003,probe00
0.495479990466268,0.36357883664992596,0.0708073182213324,-0.03928403360661664,0.5508110422348031,0.013127878341582688,-0.13878387571679004,9,VIS,478154,20251003,probe00
0.5632672229528363,0.414168024589852,0.1386876151981658,0.07887326033953723,0.5916633889473862,0.03472275408903858,-0.08766661180541845,10,VIS,478154,20251003,probe00
0.9306347758646525,5.326141118022765e-05,0.05136542264966909,-0.06588742554778193,0.8355128438956052,0.0004045730907124012,-0.4106952663160647,11,VIS,478154,20251003,probe00
0.5765057917995449,0.1586281400932339,-0.07809908016699085,0.024452176450932728,0.4008989208407724,0.0237717631265153,-0.38832328615040473,12,VIS,478154,20251003,probe00
0.10108365877984427,0.1800686261831439,0.024284367182990957,-0.05289968792219621,0.1110812339502053,0.00013912329073262342,0.5944349228811968,13,VIS,478154,20251003,probe00
0.02551538719200941,0.4609197552732316,0.4339121154777629,0.08095432876159991,0.010489574060952855,0.11367762976595264,-0.3317963711496912,14,VIS,478154,20251003,probe00
0.9371430525790179,0.00013341031290980965,-0.4438927832669548,0.10849042632555245,0.726710279407845,0.4400075929366647,0.26054427253663337,15,VIS,478154,20251003,probe00
0.07548240134861861,0.6788503704822646,-0.10975285304641473,-0.06343449299955393,0.12320797231684599,0.5482072901087771,0.18129404455689,1,CA1,478154,20251003,probe01
0.4464865130961744,0.3471959311734828,0.23120746396847697,-0.061333572519749566,0.7673957058332753,0.19233953661357417,-0.2605525812621617,2,CA1,478154,20251003,probe01
0.6884163922596426,0.23435960799979783,0.06860685802749915,-0.08484614450921989,0.7619757493191426,0.00016213277035614926,0.6101626323748687,3,CA1,478154,20251003,probe01
0.7983957370271253,0.10673789726992744,-0.22099264788438172,0.12219538744418351,0.8687135616626488,0.0001330604453366746,-0.5616972699784257,4,CA1,478154,20251003,probe01
0.5406350236092511,0.3567122969368043,-0.0012112634764240848,0.0919753905791435,0.6228096580192761,5.777150864361147e-06,0.7840663895209583,5,CA1,478154,20251003,probe01
0.618983200571154,0.5772363582561033,-0.04955236310008054,-0.02908796714825415,0.872502637595681,0.012230959308991651,0.3128790287896921,6,CA1,478154,20251003,probe01
0.07237275367045493,0.5586704595424743,-0.10078645603868563,0.00959876142956087,0.05686094189094981,0.0005716726998049593,-0.3961888371839774,7,CA1,478154,20251003,probe01
0.4635999118247889,0.33932546227911764,0.06738611327579277,-0.11108859314533498,0.4208804781817064,0.000940997264982868,-0.4077521206662673,8,CA1,478154,20251003,probe01
0.461089641535505,0.10178102759751728,0.13880729631214414,-0.18963192684234081,0.5171204213647123,0.0006020691855801452,-0.2185841090767284,9,CA1,478154,20251003,probe01
0.10964677000263912,0.9308487304674612,-0.031544377903083634,0.006160911301215127,0.27025338899372764,5.724104190640844e-09,2.0946004832785525,10,CA1,478154,20251003,probe01
0.7132613034441817,0.21752961633832357,0.06129635570265078,-0.1686422238234117,0.7796685966835586,0.00021120913729422153,-0.20709107834477092,11,CA1,478154,20251003,probe01
0.8842329803800357,0.4990020794102439,0.04970937892764603,0.05747608088516304,0.8469067618550383,0.03841807510692852,0.22904242685670542,12,CA1,478154,20251003,probe01
0.9346075582223445,0.02343211438784032,-0.03697106820838836,0.10252749818155632,0.9617422934030948,1.7181602918192596e-08,-0.605232047757932,13,CA1,478154,20251003,probe01
0.3352623005470997,0.08700467802862755,-0.006328297587393339,-0.10199567889827615,0.07734330833163161,0.02502789569223618,0.607052055531067,14,CA1,478154,20251003,probe01
0.632236911786597,0.8411012477083241,0.005879921257621337,-0.02732555400224876,0.7738506888396257,0.005190914839546479,0.4440854095623044,15,CA1,478154,20251003,probe01
0.5905171392235264,0.0008867813905799604,-0.2825306367119035,-0.19714518813094664,0.9052436959405391,0.0009961794814454805,-0.34775144676809927,16,CA1,478154,20251003,probe01
0.3012257514773704,0.823323050384932,-0.03437522393766723,-0.024599431409616998,0.7857785491445682,,,1,CA1,478154,20251007,probe00
0.2706778160080032,0.40918479128651575,-0.20187834913235791,0.3518043616441963,0.3743589612310392,,,2,CA1,478154,20251007,probe00
0.24196045457808146,0.69476218647873,-0.41502926986251953,0.037396231979493544,0.12733637115947805,,,3,CA1,478154,20251007,probe00
0.6082204328715828,0.4703605183463957,-0.0448248188603792,0.03655162454708247,0.9087755526818883,,,4,CA1,478154,20251007,probe00
0.9466204213896692,0.7103774855837518,0.10301373875873426,0.2716100157134551,0.8698410050639543,,,5,CA1,478154,20251007,probe00
0.17327429601277355,0.8474953769726892,-0.025134149781300602,-0.05943617375223233,0.08233165164944523,,,6,CA1,478154,20251007,probe00
0.6747079751388638,0.6436252912966752,-0.08489440991430848,0.0028543772179071038,0.7863561222370481,,,7,CA1,478154,20251007,probe00
0.8893688194895194,0.7263117744875305,-0.07561268830324214,-0.019731883564234415,0.8183552171575996,,,8,CA1,478154,20251007,probe00
0.5070310813879184,0.17568814730359605,-0.015297278779917045,-0.2676938399852175,0.6154764608857577,,,9,CA1,478154,20251007,probe00
0.2902820811860304,0.9404680566290959,-0.0564171354634483,-0.04383433535420775,0.6370783763371479,,,10,CA1,478154,20251007,probe00
0.42674308020226204,0.3861417152005623,-0.060507463683813656,0.02919868559937272,0.37449452554501406,,,11,CA1,478154,20251007,probe00
0.7534206808520544,0.865576324909783,-0.12389976413832325,0.07194270442250725,0.5720676519384256,,,12,CA1,478154,20251007,probe00
0.6767786524845074,0.8128830671424752,0.03661711202990947,0.1063174749908847,0.22297347175112814,0.00017334378712163812,0.11572911192721534,1,AUD,478154,20251008,probe00
0.18433408555089215,0.14415170446380354,0.009431098800218158,0.09557755785272237,0.6844431757065597,0.0016843717648462597,-0.2910083797568627,2,AUD,478154,20251008,probe00
0.8806484241256988,0.26098443123245707,0.05015621936516061,0.17742283284069538,0.7782407137037228,1.2188720581729484e-06,0.7583152709650229,3,AUD,478154,20251008,probe00
0.3597809453256571,0.1856301724546756,-0.05011686381153105,0.19551699035119682,0.5336415822994662,0.0305071294694903,0.10013721989089416,4,AUD,478154,20251008,probe00
0.008309843707373532,0.0006653157614420202,-0.0065050325495745,0.9948678770903004,5.4108783405282246e-05,0.0022781898381176724,-0.3425900780200152,5,AUD,478154,20251008,probe00
0.878620125236092,0.23642820432162048,0.0007314314718129752,0.0011226677983894318,0.8423522782532257,7.798453668050875e-06,-0.2829836783969984,6,AUD,478154,20251008,probe00
0.370836200657929,0.5577848865049904,-0.09668976755719018,0.1685257626071437,0.7996105853752691,0.08482304218987491,-0.17318047038714804,7,AUD,478154,20251008,probe00
0.5413755504371758,0.19591269464464223,0.21480978091798952,0.3009558766737655,0.024088917667991483,0.0006917356210736081,0.27922473877376075,8,AUD,478154,20251008,probe00
0.13411237269109766,0.22921281442413255,0.12641018762454573,0.14818281561381078,0.1429762815498542,0.0003114537602102452,0.4867225025905125,9,AUD,478154,20251008,probe00
0.9166982584372245,0.8825577789163686,-0.10173246666551616,0.10825359119742936,0.540454306184733,3.54347939102162e-06,-0.4229529331882653,10,AUD,478154,20251008,probe00
0.845738404309283,0.7586801885183729,-0.0030889623726378657,0.016000334123008025,0.6602340898620336,0.0005396927264503804,-0.5137038718711361,11,AUD,478154,20251008,probe00
0.28516972225499637,0.21096806448617955,-0.015807797166193287,-0.05318406930104387,0.7892601407336035,0.14941572443018314,0.18162899858972348,12,AUD,478154,20251008,probe00
0.45554352998514047,0.5750105025137539,-0.15130027294339837,-0.14655078511962555,0.5315596882811977,0.00026970853206020884,1.1111017892005135,13,AUD,478154,20251008,probe00
0.8497278179533643,0.739218666785741,0.01215666974707924,-0.044491230058260195,0.7676447252367513,0.0005308126986602879,-0.48908339222233566,14,AUD,478154,20251008,probe00
0.6768740733789238,0.004080502279780518,0.17239542380927506,0.611755076819509,0.023438071046508968,0.0004628927365991631,0.33797507832751317,15,AUD,478154,20251008,probe00
0.8391398279637942,0.8704274102091621,0.010984344237386687,0.07767261629624708,0.7940663121884175,0.0004949660193520611,-0.29401656888455474,16,AUD,478154,20251008,probe00
0.9411681487674007,0.8224884139502759,-0.061880568781171395,-0.1747452370454481,0.35375015539880506,0.9966620730297742,0.27014298046078133,17,AUD,478154,20251008,probe00
0.8299613704510371,0.6876659558538158,-0.033822048796445445,0.09751121150754614,0.8457319782575877,0.3316152626842066,-0.252057798457646,18,AUD,478154,20251008,probe00
0.07820460848782529,0.8001776672516719,-0.005479400032985415,0.024091051981654843,0.11170184669451322,0.0965706780968818,-0.6646683720668106,1,LEC,478154,20251008,probe00
0.21284590145488447,0.031607517860725465,0.029417170401809613,-0.01020167050632198,0.2898862746081893,0.021655030010346077,-0.04759480210560772,2,LEC,478154,20251008,probe00
0.4291321777862821,0.809519935560591,-0.11160009083352801,-0.0068031045036545945,0.3909826907365046,0.7081330337994138,-0.4202447420504998,3,LEC,478154,20251008,probe00
0.719561792884883,0.5742559608745013,-0.010960091783650034,0.07201085744025137,0.5570280600990369,0.8951216053750343,-0.1668692936612785,4,LEC,478154,20251008,probe00
0.25590597614040556,0.6081677877247431,0.09416300545761845,-0.08583200878809061,0.19553643140386245,0.007346040217909411,-0.32827836470533384,5,LEC,478154,20251008,probe00
0.9363669154515339,0.7460280609175574,-0.06429663169584723,0.05669760326389914,0.811005871056232,0.005857269799776188,0.22274223578994623,6,LEC,478154,20251008,probe00
0.5049986191610294,0.8348051006143091,0.002316931640899328,-0.0016688999465260257,0.32211321648526325,0.4054510175199384,-0.3866215116198554,7,LEC,478154,20251008,probe00
0.7888226917930653,0.003698056205624689,0.15680666449530029,0.14380757527787583,0.6815576603836967,0.41458884602455226,-0.4658870930919841,1,PERI,478154,20251008,probe00
0.7158715098936934,0.8632847965484634,-0.2035643085077764,0.15160293927705837,0.9372542246421001,0.3073575084120884,-0.08531426271587245,2,PERI,478154,20251008,probe00
0.23553242122122087,0.02790337774886298,-0.15695631008860483,0.018501560441680026,0.9208769076148096,0.003923824368416984,-0.11671044602607743,3,PERI,478154,20251008,probe00
0.7947681985468873,0.7014209601195593,0.015277060477551785,0.01927282786949025,0.5931803534120142,0.22501779090414076,-0.2830964558857845,4,PERI,478154,20251008,probe00
0.7270834395175092,0.5807230861193787,-0.21154992430000014,0.06774548523570564,0.6273730311286998,0.0024432733461857703,-0.6164135702004474,5,PERI,478154,20251008,probe00
0.29653787089342365,0.14736952079953736,0.09401645836118952,-0.10741485849639665,0.2572289535209895,0.013782302328545049,-0.23885737649121422,6,PERI,478154,20251008,probe00
0.7609525634774872,0.835816520837071,-0.13609372521888302,0.08693210041328135,0.46947399530572564,0.011952067538566369,-0.2347257686709995,7,PERI,478154,20251008,probe00
0.9000893891245246,0.7897940845854658,-0.16294041753768174,0.0626568773418538,0.898043943473119,0.025958109617777336,-0.2057545092791277,8,PERI,478154,20251008,probe00
0.7557359538672079,0.3715201704076869,0.011485075420753832,0.026459849971271376,0.4120264341012835,0.00033866251387271173,1.006309090583559,9,PERI,478154,20251008,probe00
0.4662298258629266,0.8572408448875781,0.0027846390437341606,-0.027972385607843597,0.24452177476605985,0.0816049671383845,-0.2602820413646358,10,PERI,478154,20251008,probe00
0.3766150562474847,0.08931452523878036,0.009350665426195455,-0.06876509352205254,0.19951442476616088,0.027298229268131524,0.08324889423409304,1,TEa,478154,20251008,probe00
0.6258275521962338,0.8355357110617118,-0.23299226207563867,0.1258144409217763,0.8684243496263546,0.003298422669924861,-0.3571285574232127,2,TEa,478154,20251008,probe00
0.957525855768755,0.7971632949522651,-0.07954722963932559,-0.061439859365348376,0.9669398300026606,0.15583401822766552,-0.17415270823733092,3,TEa,478154,20251008,probe00
0.2691156431562718,0.19871558022619784,0.0724255929412474,0.02117032943077682,0.5167193859542588,9.889406778551546e-05,0.3210716646187374,4,TEa,478154,20251008,probe00
0.0759437562677393,0.016218392139805915,-0.01842959420170029,0.1511302480541476,0.638518622398623,0.05964337117178142,0.22286329288814472,5,TEa,478154,20251008,probe00
0.8546731913747407,0.42526648240523623,-0.06953576012318453,0.16008399438424886,0.890973571630416,0.19939088956295847,-0.34995126774472257,6,TEa,478154,20251008,probe00
0.7941246181602967,0.7814241601060194,-0.19740763833437286,0.022071083961695024,0.467021706111134,0.22601955730160306,-0.2797156978271387,7,TEa,478154,20251008,probe00
0.8401569545116974,0.39065795618038257,-0.337456559961376,0.1865326993069864,0.5401809769842689,1.1763880447324127e-05,0.15720804792534185,8,TEa,478154,20251008,probe00
0.778895645426942,0.030531492559133344,0.008775798797667045,0.1077939360254278,0.20777066415737533,7.037548118704606e-07,0.6176133337833997,9,TEa,478154,20251008,probe00
0.9273017330637624,0.09026595200779886,-0.13691992695032432,-0.10309692801520146,0.7283695516701738,0.00010561075972759237,1.0561814816728494,10,TEa,478154,20251008,probe00
0.6896488077425836,0.005593450917578013,-0.012889562220922468,-0.07630681104379039,0.5311500551814214,0.06872897626151353,-0.14280437114354388,11,TEa,478154,20251008,probe00
0.5370315495478567,0.6053962195690087,-0.0002983384627298115,0.18455593814129087,0.7872028834306006,0.9963941641196691,-0.09987416833958757,1,VIS,478154,20251008,probe00
0.09857794505219697,0.1758848153909176,0.10917333034510972,-0.03305174172063628,0.13912629568142199,2.7264237598467744e-05,-0.17363148273462695,2,VIS,478154,20251008,probe00
0.11208481584069252,0.005789084938484845,-0.05999450444688445,0.14312836588870148,0.13363851411241556,0.4718423128263287,0.13598210403019534,3,VIS,478154,20251008,probe00
0.8870994820118548,0.244629662094072,-0.06283707431561399,0.2301779822292605,0.7304623443044075,3.531681893154115e-06,-0.31713299202504075,4,VIS,478154,20251008,probe00
0.595716834795738,0.07022273440751226,-0.041771988489510074,0.023018048187522067,0.9051960791799252,0.007451478747971141,-0.2034768421169837,5,VIS,478154,20251008,probe00
0.2344475433549993,0.11658828459699422,-0.1287852560984662,0.26586064936861004,0.21932878303053172,0.0005822609833083803,0.2568442091914815,6,VIS,478154,20251008,probe00
