neuron_id,allen_acronym,time,coef_object,coef_sound,coef_goal,p_object,p_sound,p_goal
242,TEa6b,-0.875,-0.11203447905006461,0.2632338521660337,-0.2376927948262366,0.267212574442269,0.09939609663845293,0.19288955767404914
244,ar,-0.875,-0.05784261869888519,0.01325342384864276,0.5278018056689355,0.81212625283221,0.9691038018213436,0.16582709970045995
245,TEa6b,-0.875,1.350663221734291,1.4556285226934091,0.9346844969413565,0.06415350094890719,0.07799485816650048,0.31566837865956165
246,TEa6b,-0.875,-0.010159054564087966,-0.056920070886731455,-0.1289084885270419,0.6684747785642867,0.10605105249844828,0.002242828127692474
248,TEa6b,-0.875,0.03731800313023531,0.04028944842349339,0.19067018685722645,0.7104723205993256,0.7824198028786361,0.2571711062971914
249,ar,-0.875,,,,,,
251,ar,-0.875,,,,,,
252,ar,-0.875,-0.9544629260581435,-1.7588676637175062,-3.5019963521622737,0.06501999667547566,0.0272536233796536,0.017008572340826318
253,ar,-0.875,-13.186947673703136,7.288096158415649,-6.687813514585674,0.998999653163487,0.9994494312146825,0.9994947783243603
256,TEa6b,-0.875,-1.875989440452242,0.727999845000026,-0.1439910183148452,4.019332964782789e-15,0.017685385053800937,0.6327556346027454
258,TEa6b,-0.875,0.8713900318436186,1.1317297414603058,-3.4696313101534844,0.20926832727660127,0.2630962755282821,0.47045854022618405
259,ar,-0.875,0.12445735074161644,0.4175273652143703,0.5143863509508838,0.0792294817651891,6.099243907713351e-05,4.0599817760512e-06
260,ar,-0.875,0.09190955467034968,-0.6799467239889222,-1.0099383891288096,0.7852973043634343,0.1754028172972193,0.17958891317936343
262,ar,-0.875,0.10719079449716447,-0.23440807466491495,0.03952436181583931,0.04389653088402546,0.0018940912786103404,0.6698275642642266
272,TEa6b,-0.875,-0.16844995319341477,0.09880786958971732,-0.30241094649886113,9.936345521329032e-08,0.04471794808201235,1.3344100238096447e-07
275,TEa6b,-0.875,-0.14549334665463765,0.059106018238243095,-0.0010355757999163542,7.155970818439618e-07,0.18057155422990734,0.983434455226746
277,TEa6b,-0.875,-0.1716281583069667,0.10248911143207405,-0.0790976833399056,2.6324416220443318e-05,0.10004815883906097,0.2605908141521437
281,TEa6b,-0.875,0.5925132287508057,-1.2579164417029183,1.2090596717513635,0.24517017960748033,0.04372004041370864,0.15705544295700552
282,TEa6b,-0.875,-0.023473439093516454,0.2997997352500454,-1.6404720540540711,0.9244231890250303,0.4772347801164545,0.02393848383113236
283,TEa6b,-0.875,0.4143534445968197,-0.034010678846907394,-0.32720183888067217,5.811202445856232e-06,0.787756494056672,0.06536667885490136
286,TEa6b,-0.875,-1.669902486141529,0.39547840771127235,-0.26284417912510916,8.604307290821413e-06,0.42557245254236864,0.5956405679170242
287,TEa6b,-0.875,-0.04987727990830086,0.06018776130353152,-0.1774088879373936,0.03601258263374014,0.09564976963371512,3.110914995728864e-05
289,TEa6b,-0.875,-0.12643068854323763,0.08092206047757568,-0.09659090547126756,1.839241815829155e-24,1.7382984821946104e-05,7.368048358623729e-06
292,TEa6b,-0.875,0.026076582608585776,0.07341800706081819,-0.287546110731962,0.746074843913904,0.5489946288239385,0.05461583233723288
294,TEa6a,-0.875,-1.2938961786208985,0.5743335202437511,-7.345367105310494,0.2243134710785034,0.7582262868897198,0.7762008812800438
298,TEa6a,-0.875,0.4755298531839605,3.4692070730088562,-2.5343825444292354,0.345525432028722,0.15363635663172395,0.2992206678631796
299,TEa6a,-0.875,0.0641300394181681,-1.072662752634473,-0.05484928990580289,0.5510563870691674,3.0150881762332176e-12,0.7729632826364927
300,TEa6a,-0.875,-0.9472706798040236,1.3280358782557893,1.540518173399249,0.014932917966030251,0.007983893810667319,0.000737069558814103
301,TEa6a,-0.875,-0.07261768502669869,-0.4007267652965189,0.012253333642152866,0.01298279727612547,1.1302576802762003e-21,0.8062493987411752
302,VISl2/3,-0.875,,,,,,
303,TEa6a,-0.875,0.009185199667083956,0.009754479361801523,-0.5409388939703544,0.8301826504269321,0.8823755534925029,1.7492154018733703e-10
304,TEa6a,-0.875,0.028090955492913346,-1.691267239965177,0.11519708355932477,0.7854467823626912,2.391929158783538e-27,0.5159228262417148
305,TEa6a,-0.875,1.6642557150173112,8.077173289917594,-16.259507993107626,0.23261193800870594,0.7675686055412237,0.9966350009504527
307,TEa6a,-0.875,,,,,,
309,TEa6a,-0.875,-0.043786669004086586,-0.028627954797508955,0.028862748089266234,0.23061752444119676,0.5947924465919849,0.6444270560099115
311,TEa5,-0.875,0.08381719295049425,1.5520469478244354,0.3994202001274512,0.13998805616781554,6.05568686000784e-42,6.654619512557948e-06
312,TEa6a,-0.875,0.23453178239731032,0.3245830014955115,-0.39747425666127467,7.448839409590244e-20,1.7944043935609962e-16,2.873260541029561e-15
314,VISli5,-0.875,-0.08251349343001754,-0.41466358766887684,0.43535571575649906,0.6782393706089087,0.12953688377210562,0.1705570640573315
315,VISli5,-0.875,-0.07732392751315129,2.2857257425114206,0.7209097533467563,0.47662242655447784,2.0698571243673835e-17,3.2527331925930263e-06
316,VISli5,-0.875,6.1285281218751075,11.539811511581517,-5.433964174896314,0.9950695899630071,0.9934342728586848,0.9974757138629635
318,VISli5,-0.875,4.293577399011607,0.9928206160061409,-3.5906858293466444,0.5449787323167767,0.3354996842159683,0.8988014850782629
319,VISli5,-0.875,,,,,,
320,VISli5,-0.875,0.08905703734428007,-0.1642226682713918,0.1135027724453375,0.0026064324911789557,9.396696468397723e-05,0.025094063434799745
321,VISli5,-0.875,1.238916711985107,-1.54908965926487,1.760905246233368,0.11212475407250572,0.07314166789260557,0.19496070279038802
322,VISl5,-0.875,-0.056476721295488225,0.08968370491727225,-0.08044189072336168,0.006646665796538357,0.004375219334633734,0.027217180204053493
324,VISl5,-0.875,-0.09830518157244662,0.5459462008205803,0.16620491090823122,0.48052694017754727,0.014109882478164583,0.4699498382899052
327,VISl5,-0.875,-0.14338364267634027,0.16188399658931854,-0.2079736391985703,0.019285246044771956,0.08950652280127765,0.05691948352704113
328,VISl5,-0.875,-0.10803410285874772,0.5430399961539685,0.08130612599984724,0.1262551418867221,1.8599328840335089e-06,0.49353746832064893
330,VISl5,-0.875,-0.10410876934238537,0.12997693674333177,0.03267350811367426,0.0003487002481093472,0.0031030117898923825,0.5085932582776115
337,VISl4,-0.875,-0.0560800849247428,0.4202178021346227,0.49144541997319613,0.3981772012928567,2.290289305208368e-05,1.997184350106609e-06
338,VISl2/3,-0.875,-0.02227987315910985,0.5090564554792757,0.2819983963122748,0.5640653332443682,2.4834738595220793e-17,6.8601923379029765e-06
339,VISl2/3,-0.875,-0.05077734067685638,-0.16936223342636042,-0.07498924217309015,0.38809470023193837,0.04967707868965975,0.4654057209875563
340,VISl2/3,-0.875,0.0003265727381482356,-0.15622920596131606,-0.17508512207552268,0.9949319755602843,0.03914165772093566,0.058115924094828186
341,VISl2/3,-0.875,-0.3150267373164773,0.18106445015861308,0.3694432640823144,2.894003201657808e-05,0.101349274167019,0.0015208143795597921
343,VISp2/3,-0.875,-0.5965301421828255,0.08200093916569925,-0.7999374230391388,0.0015685295746882104,0.7867123425167234,0.023340734965392417
344,VISp2/3,-0.875,0.18271339042783027,-0.7464036022185021,0.826117583036849,0.22498788933682157,0.00011847222357615713,0.0006116671483910362
345,VISp2/3,-0.875,-0.05212627055154798,-0.03330579634678741,-0.08940571387768019,0.09900212102950326,0.47922392565268335,0.10651799731646025
348,VISp1,-0.875,-0.12120940885196194,0.03343161572647954,-0.12249358071309861,1.4874634045361238e-19,0.09947275825813781,1.7462463438938558e-07
349,ar,-0.875,-9.541325786632127,-12.65242343003989,12.735220800503795,0.9998595110649736,0.9998142867945342,0.9998130911789115
350,VISp2/3,-0.875,,,,,,
351,ENTl3,-0.875,-0.23545892348835412,0.04318457709593112,-0.3577858916115547,0.00406099974359756,0.7349943801480828,0.016056710947165518
352,ENTl3,-0.875,-0.08004785120631688,0.4074323608243593,0.2279066763928052,0.6268273395915437,0.10861508300480531,0.39688449928332703
353,ENTl3,-0.875,,,,,,
354,PERI2/3,-0.875,-0.0718090209333693,0.21898823098182524,0.07729425038851755,0.12058731997063972,0.0018334536281511362,0.32256599006880216
355,PERI2/3,-0.875,-7.196477894358392,7.591916222701683,8.267607237907686,0.9846887764350055,0.9838475702554582,0.9824101944206106
356,PERI2/3,-0.875,0.027449958682889575,0.11551378580142756,-0.1532331707290552,0.7195101327886131,0.31810854216894635,0.26517684274649955
357,PERI2/3,-0.875,0.291248892905699,-0.028568896619467148,-0.6633276864031763,0.16075510374410784,0.9246691946489451,0.131760142451657
358,PERI2/3,-0.875,-0.4672168197922583,-0.2760189231711903,-0.026132877735507775,1.9217926507521237e-07,0.034729292172471136,0.8561383954118963
359,PERI2/3,-0.875,0.9496809623539127,-1.4703059198495287,1.6457028158617546,0.0021944671279364096,4.1139437222467514e-05,0.001970883541082921
360,PERI2/3,-0.875,0.3270388355360972,0.3493929162167083,-0.5206466698121724,0.00074500971948054,0.017137453497231073,0.008485988151330556
361,PERI2/3,-0.875,0.6416749280013828,-0.20790237627623662,0.6782298781069379,0.002416220583623082,0.41653883845373063,0.04855751784804274
362,PERI2/3,-0.875,-0.3417446381038548,-1.2314091949418915,-2.092129591803226,0.007654107746792054,2.0611629616567823e-09,3.293074516408601e-10
363,PERI2/3,-0.875,-0.8524268346518631,-1.7840647539556367,-1.973456484963927,0.003559855273911013,8.948992541182002e-05,0.00030448917034834444
364,PERI2/3,-0.875,0.42754489816922747,-0.4810401061075822,-1.1825094988574407,0.003227931775382574,0.016544550993377205,0.001264184226600885
365,PERI2/3,-0.875,0.09843631307932112,-0.42256023453607827,-0.25750959482123287,0.4960081366180237,0.041782362904496516,0.33607916614493083
366,PERI5,-0.875,-0.24313169554238195,0.5854376136114333,-0.4822064101691844,0.22528509427767351,0.09188362509653968,0.20857561869683072
367,PERI5,-0.875,0.6228050091848102,0.7549695639093353,0.14824478495072738,0.01097745860175778,0.03096546688847432,0.717361046838284
368,PERI5,-0.875,-2.5055823278983484,-8.0072880665199,-8.119228237268814,0.28668832799500943,0.436679403753777,0.46113420516982806
369,PERI5,-0.875,0.2786332471995798,-0.1638691171218762,-0.8342812054577903,0.5511299447544141,0.8090711953699764,0.4227627488067094
370,PERI5,-0.875,0.13258743131696515,-0.3040547247499439,0.1705190300898372,0.014848354495278687,5.9480884167476464e-05,0.06653554108724641
372,PERI5,-0.875,,,,,,
374,PERI5,-0.875,0.33906812441383666,-0.7031354874754475,0.33332217069664183,0.005827105183680878,1.422500350973351e-05,0.11559729111929438
375,PERI5,-0.875,-0.01766871611553624,0.1835218572062396,0.5624231033491982,0.8918727251346361,0.3222506682187861,0.005413648997173938
376,PERI5,-0.875,0.06704666770666344,0.0698777672466173,0.044609550405297016,0.22166249439443864,0.38666136184458677,0.6380724211352427
377,PERI5,-0.875,-0.2639127852874273,-0.7753844319632918,-1.3463189095734478,0.315592377352679,0.05784331858494678,0.02109329018310179
378,PERI5,-0.875,0.10632723953006194,-0.17400157929998927,-0.398431783777409,0.1004007332946806,0.06781450550731256,0.001365236766926898
379,PERI5,-0.875,0.08189556166561303,-0.5448905603011881,-0.7164124801481105,0.6782550274700857,0.06085639258009646,0.07816407802493598
380,PERI5,-0.875,0.27880665355585493,0.1353308713603086,-0.22305158116552373,0.00029989455331306744,0.22802623417973167,0.12242311321243074
381,PERI5,-0.875,0.6892594182933339,0.012416032385257974,1.092043609446247,0.00464113425302417,0.9655712575078158,0.0032831738750274918
382,PERI5,-0.875,-0.36261156943670314,0.23363758328116846,0.7320137710596719,0.26711922363696905,0.6103676035081913,0.1228704114024747
383,PERI5,-0.875,0.04700566927897526,-0.02446799245776534,-0.04761714408748566,0.3304508625738294,0.7303712955927173,0.575307730802396
384,PERI5,-0.875,-19.489660612109482,0.8786029832205046,-1.5972751648390149,0.999189050610689,0.9999635661681943,0.9999337643329612
385,PERI5,-0.875,,,,,,
386,PERI5,-0.875,-0.5055919035119226,3.410493350964094,-2.931255628839538,0.5420078459435864,0.4817297858253188,0.5370538867105272
387,PERI5,-0.875,-0.20720006843551123,-0.15726123000984762,-1.0284772791533985,0.42201177538898993,0.7010036037323033,0.06601579067611557
389,PERI5,-0.875,,,,,,
391,PERI5,-0.875,0.09504520208008133,-0.7979701202583358,-0.7532101315466871,0.5209251076308441,0.0002501534554525317,0.013814010690491315
393,PERI5,-0.875,0.11698853735641776,0.17714781107050026,0.2903362349229996,0.11603820278992619,0.10056647372920012,0.01813309122705222
394,PERI5,-0.875,0.25722945044389,4.444712894122573,-4.744338059026928,0.7200813886934365,0.47375516270044327,0.6575189785314914
395,PERI5,-0.875,-0.29573354730325135,-0.05888890170196761,-0.555148323503153,0.007202733236789695,0.7322119786062733,0.00706857385032073
396,PERI5,-0.875,-10.325750529974375,29.192998476702797,8.161664378649412,0.9972004950526658,0.9963954122313408,0.9977872178252623
397,PERI5,-0.875,0.04479809490398353,0.02478757047489504,1.1529979986110301,0.9126070097885832,0.9626944141995322,0.05417285077260271
398,PERI5,-0.875,-0.016559192181154637,0.27438568563762794,-1.5282318655940599,0.9487541549481763,0.5282435855375529,0.034421982661300324
399,PERI5,-0.875,,,,,,
400,PERI5,-0.875,-16.865484255155657,-3.390989758020316,0.008107793437723733,0.9980623509663814,0.9996104181201461,0.9999990685169347
401,PERI5,-0.875,-0.10543166600588488,1.229436305349802,-1.1851596860674962,0.5784833588707425,0.002728646455824131,0.01530620734990992
402,PERI5,-0.875,0.05369164508918132,-0.04108625601760345,-0.143354895356809,0.3793934964858108,0.6489014468441326,0.19198752056392698
403,PERI5,-0.875,1.0621204153186135,6.40019790911516,-4.832263581051329,0.1354130235675349,0.5205770810776642,0.586623002926675
404,PERI5,-0.875,,,,,,
405,PERI5,-0.875,-4.242139871646724,2.7938732742161645,-0.9994951952229449,0.45986024972073525,0.6524335841617905,0.8704841883079595
406,PERI5,-0.875,-0.027876140208200815,0.9607558740448242,-0.05008042088073134,0.7621984434299179,6.594527598825888e-09,0.7563345440915437
408,PERI5,-0.875,0.17753081316393582,0.519297440991962,0.20447056673319958,0.34488036521297327,0.07195247246848373,0.5154726914818885
409,PERI5,-0.875,-9.468921227219413,-12.671175261415081,12.744843541236403,0.9998806939267922,0.9998411912079842,0.9998402848255666
411,ECT5,-0.875,,,,,,
412,ECT5,-0.875,-0.11541473169973278,0.20013092129808932,-0.16482081842983043,0.11870215291844444,0.08207716597219294,0.20885891975793158
413,ECT5,-0.875,-0.11550563180831097,-0.1836442877141359,-0.2819783940797679,0.49822919098808427,0.47227176493682665,0.360174989259742
414,ECT5,-0.875,,,,,,
415,ECT5,-0.875,-0.2857410637182274,-2.92938385627356,-2.4576213206192477,0.6017368036325781,0.020250468516379523,0.08411692835860259
416,ECT5,-0.875,0.22951336799237446,0.42797864737309527,-1.1614007659067798,0.052061615739501,0.025547932530945564,0.00010557147635144207
417,ECT5,-0.875,-0.09053056442067409,-0.2696008120985435,1.1737586396794104,0.8539953179357085,0.6668305599817073,0.10370794597871479
418,ECT5,-0.875,-0.26202208257437415,0.21496118735820324,-0.0019186426454475092,0.007165435595309417,0.15240349676029416,0.9906084149830463
420,ECT5,-0.875,0.12367630588164974,0.2770525299885037,-1.238061738576666,0.21936870901487904,0.09044339009246352,1.6184458342387206e-06
421,ECT5,-0.875,15.353725624152032,-23.95534960830565,22.832263121300645,0.9788022037315885,0.9834624910145876,0.9842377513220463
422,ECT5,-0.875,0.4322362625124995,0.24986958873295045,1.0308015431787725,0.059419466291312846,0.3986359469213545,0.0027025531192893183
423,ECT5,-0.875,0.45717987422272854,0.28615425342960976,-0.4392098642136059,0.040541154497202386,0.3692857918156559,0.3243747019211217
424,ECT5,-0.875,-0.2469301299038885,8.804044044192095,1.0316178970752907,0.6349819875581837,0.7331029613150495,0.12730548686905388
425,ECT5,-0.875,0.21609308579558886,-0.04121647134615698,0.8259975180625467,0.8222533388393184,0.9741043555221185,0.5790212574697838
426,ECT5,-0.875,-0.9467915950658495,2.457228856459953,-2.936575239109912,0.18784214813221756,0.33101087929998063,0.39098962130424053
427,ECT5,-0.875,,,,,,
428,ECT5,-0.875,,,,,,
429,ECT5,-0.875,0.025770808481214214,-0.29025272403147506,-0.05157478148786089,0.9150417718311061,0.40344233514963623,0.9032270149467266
430,ECT5,-0.875,,,,,,
431,ECT5,-0.875,,,,,,
432,ECT5,-0.875,0.29060413548900993,0.3742003158037052,1.2696078769025516,0.5715923819312404,0.5775801295474023,0.08659066605414517
434,ECT5,-0.875,3.243524966309094,-1.0527102375759325,-0.8855234594825944,0.08636933934305045,0.1537025495822141,0.8650952998405667
435,ECT5,-0.875,-1.0571593631605916,0.6065305757009285,-0.15250116211386797,2.9786423012978786e-10,0.01694202302161756,0.5413703550167264
436,ECT5,-0.875,-0.5034468144673325,0.35417789777925435,0.3342426743465303,6.1039337983977224e-15,0.00023279852740469375,0.0006005939053696576
437,ECT5,-0.875,0.6184505985155455,-0.5830371822822769,1.0752703240943404,0.12855029375322774,0.2252589148713221,0.10117026656977206
438,ECT6a,-0.875,-0.16886860431170528,-0.44067520922647835,-0.9698177072716971,0.017946672624995844,6.105577212761666e-05,1.051070973267614e-10
439,ECT6a,-0.875,0.3173515489509163,-0.07419571492905719,-0.24663109473499203,9.82434866826673e-08,0.3762545575590661,0.028610147049205767
440,ECT5,-0.875,-0.6558916357597723,0.19628338421877556,-1.350724281921656,0.07323448289144825,0.7501642643941414,0.08959296729358221
441,ECT6a,-0.875,1.409088155663936,-1.1919726278021423,3.6781158148135624,0.1419026715568767,0.2151918128982856,0.02276641939706012
444,ECT6a,-0.875,,,,,,
445,ECT6a,-0.875,0.19804278595265423,0.0012359891974627554,-0.19125858234719104,0.31922072693460446,0.9965888257501887,0.6026196984356369
447,ECT6a,-0.875,0.23604585062904992,-0.06575013158328694,0.13580105242962284,0.0013805510910763952,0.524132907507004,0.28666586831665253
448,ECT6a,-0.875,0.06452611778881283,0.2933959616858987,0.3749438998415737,0.1466904111872833,7.265982253813663e-06,1.7143477173997043e-07
